,Index test,Prediction,Proba class 0,Proba class 1
6779,33873.0,0.0,0.5064564567407497,0.49354354325925043
6780,33874.0,1.0,0.2953881844807809,0.7046118155192187
6781,33877.0,1.0,0.354718466213833,0.6452815337861668
6782,33886.0,1.0,0.28100222951752,0.7189977704824798
6783,33891.0,1.0,0.2866461525008562,0.7133538474991435
6784,33894.0,1.0,0.3571415804447873,0.6428584195552126
6785,33896.0,1.0,0.34560026395056576,0.6543997360494341
6786,33899.0,1.0,0.49280124238557493,0.5071987576144251
6787,33913.0,1.0,0.34018403431174377,0.6598159656882564
6788,33918.0,1.0,0.35233882418879253,0.6476611758112074
6789,33920.0,1.0,0.48253478243001957,0.5174652175699807
6790,33921.0,0.0,0.6044939336450849,0.39550606635491453
6791,33924.0,0.0,0.5164291292409957,0.4835708707590045
6792,33933.0,1.0,0.2955587614567027,0.7044412385432969
6793,33936.0,1.0,0.42217357395497446,0.5778264260450258
6794,33940.0,1.0,0.412341155315932,0.5876588446840683
6795,33941.0,1.0,0.49561427301169325,0.5043857269883071
6796,33943.0,1.0,0.39942493184780775,0.6005750681521924
6797,33946.0,1.0,0.3619089933922745,0.6380910066077252
6798,33948.0,1.0,0.46646187213062634,0.5335381278693738
6799,33959.0,1.0,0.4230758454739418,0.5769241545260583
6800,33960.0,1.0,0.3289275063312141,0.6710724936687862
6801,33964.0,1.0,0.013025136314000619,0.9869748636859994
6802,33966.0,0.0,0.6372271669938128,0.36277283300618746
6803,33968.0,0.0,0.5392301912658685,0.46076980873413165
6804,33971.0,0.0,0.5136445778574982,0.4863554221425017
6805,33973.0,1.0,0.43240554966248046,0.5675944503375192
6806,33974.0,1.0,0.35608410384854106,0.6439158961514583
6807,33979.0,1.0,0.36050960707249274,0.6394903929275073
6808,33983.0,1.0,0.4475805903428982,0.5524194096571017
6809,33991.0,0.0,0.521679405925109,0.4783205940748909
6810,33994.0,0.0,0.5123885665686384,0.4876114334313615
6811,33996.0,0.0,0.5141756894100596,0.48582431058994024
6812,33997.0,0.0,0.5082231017504394,0.4917768982495608
6813,34023.0,1.0,0.3359043231570806,0.6640956768429197
6814,34040.0,1.0,0.3948174669298185,0.6051825330701814
6815,34041.0,0.0,0.530895478274548,0.469104521725452
6816,34050.0,1.0,0.45862733102157544,0.5413726689784246
6817,34057.0,1.0,0.037517079239983084,0.9624829207600171
6818,34058.0,1.0,0.32408979208299293,0.6759102079170073
6819,34076.0,1.0,0.4259641935416948,0.5740358064583055
6820,34077.0,1.0,0.38008855089337706,0.6199114491066231
6821,34082.0,1.0,0.44297039653281656,0.5570296034671834
6822,34095.0,0.0,0.5764607318693553,0.42353926813064463
6823,34098.0,0.0,0.5403029390436253,0.4596970609563747
6824,34099.0,1.0,0.3432821603781931,0.6567178396218073
6825,34100.0,1.0,0.4213323529882259,0.578667647011774
6826,34107.0,1.0,0.4631865197748772,0.5368134802251228
6827,34112.0,1.0,0.4439917256601458,0.5560082743398543
6828,34121.0,0.0,0.6529425684711064,0.34705743152889357
6829,34131.0,1.0,0.39165187851808014,0.60834812148192
6830,34134.0,1.0,0.01786461756676873,0.9821353824332312
6831,34141.0,1.0,0.3992411135749977,0.6007588864250029
6832,34153.0,1.0,0.4537505068927931,0.546249493107207
6833,34158.0,1.0,0.49900216379734597,0.500997836202654
6834,34169.0,1.0,0.02134938381842364,0.9786506161815762
6835,34172.0,0.0,0.6328718074706475,0.3671281925293515
6836,34178.0,1.0,0.3988520918697906,0.6011479081302091
6837,34186.0,1.0,0.4696161893229637,0.5303838106770364
6838,34189.0,1.0,0.4396127013581679,0.560387298641832
6839,34190.0,1.0,0.47334612077934823,0.5266538792206519
6840,34191.0,1.0,0.4548441405692876,0.5451558594307124
6841,34203.0,0.0,0.6564969829168116,0.34350301708318853
6842,34218.0,1.0,0.39761064051200967,0.6023893594879905
6843,34220.0,1.0,0.4016479656986416,0.598352034301358
6844,34224.0,0.0,0.6506991162094049,0.3493008837905951
6845,34227.0,1.0,0.4151163169522111,0.5848836830477889
6846,34235.0,1.0,0.3598241017376255,0.6401758982623744
6847,34248.0,0.0,0.5123836894886404,0.48761631051135945
6848,34258.0,0.0,0.5125699406400009,0.48743005935999917
6849,34261.0,1.0,0.032159151387354895,0.9678408486126453
6850,34262.0,1.0,0.02612890074701299,0.9738710992529873
6851,34267.0,1.0,0.4525748840188686,0.5474251159811313
6852,34277.0,0.0,0.5170696949996832,0.48293030500031686
6853,34281.0,1.0,0.4519773988278502,0.5480226011721494
6854,34282.0,1.0,0.4590601104962617,0.5409398895037385
6855,34286.0,0.0,0.53480500858638,0.4651949914136197
6856,34292.0,1.0,0.0022698795477055275,0.9977301204522945
6857,34297.0,1.0,0.40259626778178365,0.5974037322182167
6858,34299.0,1.0,0.33186188452960713,0.6681381154703928
6859,34300.0,1.0,0.3768407339712144,0.623159266028785
6860,34304.0,1.0,0.45673645649462313,0.5432635435053769
6861,34309.0,1.0,0.3864300770733371,0.6135699229266626
6862,34310.0,1.0,0.4543677229644032,0.545632277035597
6863,34316.0,1.0,0.45141769166254375,0.5485823083374562
6864,34320.0,1.0,0.3968386291277353,0.6031613708722644
6865,34323.0,1.0,0.04648949298000496,0.953510507019995
6866,34333.0,1.0,0.37012260356748816,0.629877396432512
6867,34336.0,1.0,0.411886056503773,0.5881139434962268
6868,34344.0,1.0,0.2942008674196718,0.705799132580328
6869,34345.0,1.0,0.4717872825984856,0.5282127174015145
6870,34348.0,1.0,0.46978029323028286,0.5302197067697174
6871,34350.0,1.0,0.48515236266604156,0.5148476373339583
6872,34351.0,1.0,0.2882268333509649,0.7117731666490347
6873,34364.0,1.0,0.3755633728401873,0.6244366271598123
6874,34368.0,0.0,0.5523898857377084,0.4476101142622914
6875,34369.0,0.0,0.6014819609870377,0.3985180390129623
6876,34379.0,1.0,0.4164815162244838,0.5835184837755163
6877,34380.0,0.0,0.5779485055445471,0.4220514944554526
6878,34388.0,1.0,0.43057147402296203,0.5694285259770377
6879,34396.0,1.0,0.447519189982891,0.5524808100171089
6880,34400.0,1.0,0.4314822531446568,0.5685177468553433
6881,34401.0,0.0,0.577847216495874,0.42215278350412583
6882,34402.0,1.0,0.2888782842496939,0.7111217157503059
6883,34407.0,1.0,0.400315200808442,0.599684799191558
6884,34409.0,1.0,0.44877648154090105,0.5512235184590992
6885,34411.0,1.0,0.48559229195423526,0.5144077080457645
6886,34417.0,1.0,0.43856502197986413,0.5614349780201359
6887,34418.0,0.0,0.5608049961129618,0.4391950038870382
6888,34433.0,1.0,0.47659892297352274,0.5234010770264773
6889,34439.0,1.0,0.471244029484559,0.5287559705154409
6890,34441.0,1.0,0.39281715472470785,0.6071828452752928
6891,34449.0,1.0,0.2937629247352262,0.7062370752647738
6892,34450.0,0.0,0.5470007316780598,0.4529992683219401
6893,34451.0,0.0,0.5591327657465869,0.44086723425341334
6894,34458.0,0.0,0.6839338283548902,0.31606617164510953
6895,34461.0,1.0,0.3676744115601114,0.6323255884398884
6896,34466.0,0.0,0.5544357680139429,0.44556423198605744
6897,34469.0,1.0,0.019855822370711502,0.9801441776292883
6898,34490.0,1.0,0.4223477302167119,0.5776522697832879
6899,34492.0,1.0,0.43794206125836593,0.562057938741634
6900,34494.0,0.0,0.523339135558338,0.47666086444166206
6901,34497.0,0.0,0.5987217137722505,0.4012782862277497
6902,34506.0,1.0,0.3648156598358354,0.6351843401641645
6903,34509.0,1.0,0.29245970434549184,0.7075402956545075
6904,34510.0,1.0,0.29254918226086407,0.707450817739135
6905,34512.0,1.0,0.49581658675025175,0.5041834132497481
6906,34517.0,1.0,0.369106621756217,0.6308933782437831
6907,34519.0,0.0,0.5611099731542002,0.43889002684580014
6908,34525.0,1.0,0.394934631019636,0.6050653689803646
6909,34527.0,0.0,0.5091093571165916,0.49089064288340845
6910,34533.0,1.0,0.3941822719042867,0.6058177280957135
6911,34536.0,0.0,0.5858065621919532,0.41419343780804674
6912,34538.0,1.0,0.3727002310630605,0.6272997689369391
6913,34539.0,1.0,0.2870755182978646,0.7129244817021353
6914,34541.0,1.0,0.3183962549115287,0.6816037450884711
6915,34544.0,1.0,0.45313144966372093,0.5468685503362791
6916,34546.0,1.0,0.3973160529623258,0.6026839470376748
6917,34549.0,1.0,0.4137964000863519,0.5862035999136483
6918,34562.0,1.0,0.4492260814326915,0.5507739185673085
6919,34571.0,0.0,0.6779202945936871,0.3220797054063131
6920,34582.0,1.0,0.4594105375288414,0.540589462471158
6921,34583.0,1.0,0.4081275479304094,0.5918724520695905
6922,34584.0,1.0,0.3119054772935026,0.6880945227064973
6923,34585.0,1.0,0.04249131915342923,0.957508680846571
6924,34589.0,0.0,0.5340171502675725,0.4659828497324277
6925,34593.0,1.0,0.341724768812545,0.6582752311874545
6926,34596.0,1.0,0.34693457423130886,0.6530654257686912
6927,34599.0,0.0,0.5384557587606359,0.4615442412393643
6928,34604.0,1.0,0.37290689302731717,0.6270931069726832
6929,34614.0,1.0,0.4607065497496693,0.5392934502503308
6930,34620.0,1.0,0.4377844611266494,0.5622155388733505
6931,34622.0,1.0,0.46324653301759516,0.5367534669824047
6932,34629.0,0.0,0.6309679309639464,0.3690320690360537
6933,34636.0,1.0,0.36128103286187985,0.6387189671381198
6934,34651.0,1.0,0.38690812129155483,0.613091878708445
6935,34655.0,1.0,0.35896532445645185,0.6410346755435476
6936,34670.0,1.0,0.49963405293847013,0.5003659470615298
6937,34676.0,0.0,0.5433678313506772,0.4566321686493226
6938,34678.0,1.0,0.3904539829223204,0.6095460170776792
6939,34686.0,1.0,0.36168625305160496,0.6383137469483952
6940,34689.0,1.0,0.42054134624319917,0.579458653756801
6941,34690.0,0.0,0.6003806904730191,0.39961930952698077
6942,34692.0,0.0,0.5121900417475937,0.48780995825240614
6943,34694.0,1.0,0.3584850979298214,0.6415149020701785
6944,34704.0,0.0,0.5485029143075083,0.4514970856924917
6945,34711.0,1.0,0.4468313832878038,0.5531686167121963
6946,34712.0,1.0,0.42506469563951865,0.5749353043604812
6947,34723.0,1.0,0.4937763366519373,0.5062236633480626
6948,34725.0,1.0,0.3541552604680171,0.6458447395319823
6949,34726.0,1.0,0.47246175726241985,0.5275382427375799
6950,34729.0,0.0,0.5961753951866564,0.40382460481334304
6951,34730.0,1.0,0.018127338645651792,0.9818726613543481
6952,34732.0,0.0,0.5724349064903389,0.42756509350966093
6953,34733.0,1.0,0.47768035800379005,0.52231964199621
6954,34742.0,1.0,0.4446046314385963,0.5553953685614039
6955,34747.0,1.0,0.3816822620083539,0.6183177379916464
6956,34749.0,1.0,0.4562383418442315,0.5437616581557687
6957,34753.0,1.0,0.492372197279366,0.507627802720634
6958,34754.0,0.0,0.5520428691316217,0.44795713086837785
6959,34756.0,0.0,0.6206450805443922,0.37935491945560784
6960,34768.0,0.0,0.6353604229529481,0.364639577047052
6961,34771.0,0.0,0.5987966719236522,0.40120332807634773
6962,34773.0,1.0,0.2577504271581937,0.7422495728418061
6963,34786.0,0.0,0.513725207329096,0.486274792670904
6964,34788.0,1.0,0.3867187818705943,0.6132812181294056
6965,34793.0,1.0,0.4878574187265826,0.5121425812734173
6966,34794.0,1.0,0.46920742899835893,0.5307925710016411
6967,34798.0,0.0,0.5634647539153286,0.4365352460846714
6968,34800.0,1.0,0.34726727885037334,0.6527327211496261
6969,34806.0,1.0,0.4573472376124088,0.5426527623875913
6970,34808.0,0.0,0.5462342780868454,0.4537657219131547
6971,34811.0,1.0,0.0215204073784807,0.9784795926215195
6972,34813.0,0.0,0.5939861666346818,0.406013833365318
6973,34816.0,1.0,0.4568754018247215,0.5431245981752785
6974,34840.0,1.0,0.300344334873094,0.6996556651269057
6975,34843.0,1.0,0.453813233806805,0.546186766193195
6976,34853.0,1.0,0.4109004140040925,0.5890995859959075
6977,34854.0,0.0,0.5767170728287915,0.4232829271712081
6978,34875.0,1.0,0.48604806230042785,0.5139519376995721
6979,34878.0,1.0,0.3758740967945134,0.6241259032054861
6980,34888.0,1.0,0.49743422275545435,0.5025657772445457
6981,34889.0,0.0,0.626528449645188,0.373471550354812
6982,34890.0,1.0,0.3607163300885406,0.6392836699114594
6983,34893.0,1.0,0.4016030055470722,0.5983969944529283
6984,34895.0,1.0,0.4774638891828535,0.5225361108171463
6985,34899.0,1.0,0.3607367906737935,0.6392632093262063
6986,34905.0,1.0,0.47538745631568985,0.5246125436843102
6987,34907.0,0.0,0.6846990302675227,0.3153009697324777
6988,34908.0,1.0,0.40441515755129787,0.595584842448702
6989,34910.0,1.0,0.2898180303382221,0.7101819696617782
6990,34918.0,1.0,0.40731601949092416,0.5926839805090757
6991,34921.0,0.0,0.6724054096679872,0.3275945903320128
6992,34922.0,0.0,0.6167152613646101,0.38328473863539003
6993,34926.0,1.0,0.46088211600842965,0.5391178839915703
6994,34927.0,1.0,0.3840241593124546,0.6159758406875452
6995,34938.0,0.0,0.6200141793504959,0.37998582064950415
6996,34941.0,0.0,0.5339266192764212,0.4660733807235787
6997,34944.0,0.0,0.533030994654675,0.46696900534532526
6998,34954.0,1.0,0.33941691615206004,0.6605830838479402
6999,34965.0,0.0,0.5775345704072431,0.4224654295927565
7000,34967.0,1.0,0.020069051124792667,0.9799309488752077
7001,34977.0,1.0,0.39300228476300986,0.6069977152369899
7002,34988.0,0.0,0.7246419159792363,0.2753580840207638
7003,34990.0,0.0,0.5025436649025801,0.49745633509741993
7004,34992.0,0.0,0.5070769560119076,0.49292304398809245
7005,34995.0,0.0,0.5118163719247114,0.4881836280752885
7006,34997.0,1.0,0.3682891368321416,0.6317108631678581
7007,35002.0,0.0,0.5031325294656973,0.49686747053430275
7008,35007.0,1.0,0.39394929536312,0.6060507046368799
7009,35014.0,0.0,0.5090527326678737,0.4909472673321262
7010,35017.0,0.0,0.5349457137559679,0.46505428624403217
7011,35031.0,1.0,0.47979613277174027,0.5202038672282598
7012,35034.0,1.0,0.35888224982365236,0.6411177501763471
7013,35037.0,1.0,0.3587152729579345,0.6412847270420656
7014,35039.0,1.0,0.4984234928657041,0.5015765071342957
7015,35045.0,1.0,0.03205414023258371,0.9679458597674164
7016,35046.0,1.0,0.4703195855407111,0.5296804144592889
7017,35049.0,0.0,0.5286852465136676,0.4713147534863326
7018,35056.0,1.0,0.4845568401891118,0.5154431598108881
7019,35058.0,1.0,0.37112270534488284,0.6288772946551169
7020,35059.0,1.0,0.07212329329510692,0.9278767067048932
7021,35070.0,0.0,0.6477278486591196,0.35227215134087986
7022,35071.0,1.0,0.385405887691603,0.6145941123083966
7023,35073.0,0.0,0.5629378141332501,0.43706218586675
7024,35075.0,1.0,0.33200319494632075,0.667996805053679
7025,35080.0,1.0,0.38073527109475064,0.6192647289052493
7026,35083.0,1.0,0.3976506705350931,0.602349329464907
7027,35095.0,0.0,0.5133793079131318,0.48662069208686803
7028,35097.0,0.0,0.5150814452275498,0.48491855477245005
7029,35098.0,1.0,0.3359140949330996,0.6640859050669005
7030,35100.0,0.0,0.7043328304060493,0.295667169593951
7031,35110.0,0.0,0.5933456015645686,0.4066543984354313
7032,35114.0,1.0,0.42317420974729764,0.5768257902527028
7033,35117.0,1.0,0.4377434452371556,0.5622565547628444
7034,35122.0,0.0,0.5767590851768394,0.42324091482316056
7035,35127.0,1.0,0.4916377272860678,0.5083622727139321
7036,35131.0,0.0,0.5336322234465082,0.46636777655349176
7037,35135.0,0.0,0.5594813933793545,0.4405186066206449
7038,35143.0,0.0,0.5007452896979241,0.4992547103020759
7039,35145.0,0.0,0.5326197910494586,0.46738020895054144
7040,35147.0,0.0,0.5614350881067841,0.438564911893216
7041,35148.0,1.0,0.42369677629021046,0.5763032237097898
7042,35149.0,1.0,0.47560507909618793,0.5243949209038121
7043,35153.0,1.0,0.37009131475964474,0.6299086852403551
7044,35158.0,0.0,0.5630607129832128,0.4369392870167871
7045,35159.0,1.0,0.3414452879547486,0.6585547120452514
7046,35165.0,1.0,0.3661873008270926,0.6338126991729076
7047,35170.0,1.0,0.4365086482864162,0.5634913517135836
7048,35180.0,1.0,0.3533071518557714,0.6466928481442283
7049,35181.0,0.0,0.5292884471697678,0.4707115528302321
7050,35190.0,0.0,0.637072933961733,0.3629270660382668
7051,35192.0,1.0,0.40582724776858425,0.5941727522314156
7052,35195.0,1.0,0.2612082339931535,0.738791766006846
7053,35197.0,0.0,0.5282112778797144,0.4717887221202857
7054,35201.0,0.0,0.5308663728417965,0.4691336271582034
7055,35207.0,1.0,0.32790593152019537,0.6720940684798046
7056,35212.0,1.0,0.340091649990909,0.6599083500090912
7057,35213.0,1.0,0.3882420344389852,0.6117579655610146
7058,35215.0,1.0,0.42673887217169854,0.5732611278283017
7059,35216.0,0.0,0.522343279345979,0.4776567206540209
7060,35219.0,0.0,0.5107448774856919,0.4892551225143083
7061,35226.0,1.0,0.3663671727853572,0.6336328272146426
7062,35231.0,1.0,0.28643452669499225,0.7135654733050077
7063,35235.0,1.0,0.38133788704541355,0.6186621129545865
7064,35236.0,0.0,0.5759512672817519,0.42404873271824806
7065,35238.0,0.0,0.6684089146397162,0.3315910853602839
7066,35239.0,1.0,0.48951976331646485,0.510480236683535
7067,35242.0,1.0,0.4084970236636403,0.5915029763363596
7068,35245.0,1.0,0.3628870339008808,0.6371129660991189
7069,35257.0,0.0,0.5232803676809548,0.47671963231904535
7070,35258.0,1.0,0.4416615501086703,0.5583384498913295
7071,35261.0,1.0,0.3811755593530913,0.6188244406469088
7072,35269.0,1.0,0.42062460198622964,0.5793753980137704
7073,35271.0,1.0,0.49392467287723174,0.5060753271227684
7074,35278.0,1.0,0.31975152217101355,0.6802484778289868
7075,35279.0,1.0,0.4327056804696827,0.5672943195303177
7076,35286.0,1.0,0.01887420696215807,0.981125793037842
7077,35289.0,1.0,0.4428154158564376,0.5571845841435629
7078,35290.0,0.0,0.5023906548771846,0.4976093451228153
7079,35297.0,1.0,0.3446037539471813,0.6553962460528189
7080,35298.0,1.0,0.3571097820416718,0.6428902179583278
7081,35302.0,1.0,0.44116035264698134,0.5588396473530186
7082,35305.0,1.0,0.42974872771676226,0.5702512722832378
7083,35306.0,1.0,0.33193671058730945,0.6680632894126903
7084,35307.0,1.0,0.4253491845569796,0.5746508154430205
7085,35310.0,1.0,0.0299636022670044,0.9700363977329954
7086,35315.0,1.0,0.3953654277696856,0.6046345722303145
7087,35317.0,0.0,0.5308784352955349,0.4691215647044649
7088,35318.0,0.0,0.5194645588285798,0.4805354411714202
7089,35319.0,1.0,0.4622335911053686,0.5377664088946315
7090,35322.0,1.0,0.31563373057479194,0.6843662694252078
7091,35324.0,1.0,0.45635669922673583,0.5436433007732642
7092,35325.0,0.0,0.5253741874183602,0.47462581258163977
7093,35326.0,1.0,0.39742640544281005,0.6025735945571897
7094,35328.0,1.0,0.40045872451302267,0.5995412754869773
7095,35342.0,1.0,0.41409206657174763,0.5859079334282522
7096,35346.0,1.0,0.3710393306187523,0.6289606693812477
7097,35348.0,1.0,0.44742674076384503,0.5525732592361551
7098,35361.0,1.0,0.48488431708994134,0.5151156829100587
7099,35363.0,1.0,0.4161961445641847,0.5838038554358149
7100,35372.0,0.0,0.5114208733278545,0.4885791266721455
7101,35376.0,1.0,0.3517371415644001,0.6482628584355998
7102,35388.0,1.0,0.025212622195054726,0.9747873778049454
7103,35391.0,0.0,0.5017081049697615,0.49829189503023863
7104,35393.0,1.0,0.4305536186708591,0.5694463813291406
7105,35403.0,1.0,0.48596424993042453,0.5140357500695755
7106,35408.0,0.0,0.5035526846313969,0.496447315368603
7107,35409.0,1.0,0.3769605176220566,0.6230394823779429
7108,35410.0,0.0,0.5105675188461888,0.4894324811538111
7109,35412.0,1.0,0.380201409676514,0.6197985903234858
7110,35413.0,0.0,0.6090050033574851,0.3909949966425149
7111,35418.0,1.0,0.32789268773445157,0.672107312265549
7112,35419.0,0.0,0.51387090709252,0.4861290929074803
7113,35421.0,0.0,0.6138160904285569,0.3861839095714425
7114,35435.0,1.0,0.37953195501582193,0.6204680449841785
7115,35443.0,0.0,0.5157318890972842,0.48426811090271576
7116,35446.0,1.0,0.40748038623851685,0.5925196137614828
7117,35447.0,1.0,0.43125144744331023,0.5687485525566897
7118,35454.0,1.0,0.41060471076820043,0.5893952892317993
7119,35465.0,1.0,0.4323213300996611,0.5676786699003388
7120,35470.0,1.0,0.01544716965570732,0.9845528303442928
7121,35473.0,0.0,0.5736352999848492,0.42636470001515064
7122,35477.0,1.0,0.39275285640213775,0.6072471435978619
7123,35486.0,1.0,0.470997510170683,0.5290024898293171
7124,35487.0,0.0,0.5129999502409391,0.4870000497590608
7125,35492.0,0.0,0.5130743161322486,0.48692568386775137
7126,35497.0,1.0,0.39192972634362255,0.6080702736563771
7127,35499.0,1.0,0.4318051675588035,0.5681948324411964
7128,35509.0,0.0,0.6602537278479238,0.33974627215207676
7129,35513.0,0.0,0.6194910720326323,0.38050892796736735
7130,35515.0,0.0,0.5023062743357606,0.4976937256642394
7131,35519.0,1.0,0.4622815951860899,0.5377184048139102
7132,35525.0,1.0,0.44839942860421256,0.5516005713957874
7133,35526.0,1.0,0.41105004696000635,0.5889499530399936
7134,35531.0,1.0,0.43409602792455076,0.5659039720754488
7135,35537.0,0.0,0.6083445408637342,0.3916554591362654
7136,35539.0,0.0,0.5255535610771386,0.47444643892286154
7137,35547.0,0.0,0.5467798090350368,0.45322019096496335
7138,35551.0,0.0,0.5255606275245418,0.4744393724754581
7139,35569.0,0.0,0.5429923143604285,0.4570076856395716
7140,35575.0,1.0,0.48099822357333194,0.519001776426668
7141,35584.0,1.0,0.44342055098124544,0.5565794490187543
7142,35591.0,0.0,0.5025845135901335,0.4974154864098667
7143,35595.0,1.0,0.38652287232677296,0.6134771276732266
7144,35601.0,0.0,0.503060111317686,0.496939888682314
7145,35607.0,1.0,0.38247199974712165,0.6175280002528779
7146,35609.0,0.0,0.6462155534619005,0.3537844465380994
7147,35612.0,1.0,0.33405917908821064,0.6659408209117896
7148,35615.0,1.0,0.3922914703963077,0.6077085296036919
7149,35616.0,0.0,0.5737536267762628,0.4262463732237368
7150,35620.0,0.0,0.6076883448519798,0.3923116551480201
7151,35625.0,0.0,0.6345702623136167,0.36542973768638326
7152,35628.0,1.0,0.026505680213884122,0.9734943197861158
7153,35632.0,1.0,0.043215878633021364,0.9567841213669788
7154,35647.0,1.0,0.44432057350392595,0.5556794264960739
7155,35650.0,1.0,0.3018060504951939,0.6981939495048058
7156,35651.0,1.0,0.3633421896141089,0.6366578103858906
7157,35653.0,1.0,0.36451763745027,0.6354823625497302
7158,35661.0,1.0,0.3858527132709408,0.614147286729059
7159,35675.0,1.0,0.35054209267843844,0.6494579073215617
7160,35679.0,0.0,0.5060248608061672,0.4939751391938328
7161,35681.0,0.0,0.5313247517636005,0.46867524823639944
7162,35686.0,1.0,0.44781445014036964,0.5521855498596302
7163,35687.0,0.0,0.5752179951744139,0.424782004825586
7164,35688.0,1.0,0.3584545649713688,0.6415454350286315
7165,35692.0,0.0,0.5777490374951317,0.42225096250486843
7166,35696.0,1.0,0.3332315100650284,0.6667684899349717
7167,35697.0,1.0,0.4078071033973513,0.5921928966026483
7168,35708.0,1.0,0.34160056339648776,0.6583994366035119
7169,35711.0,1.0,0.37013281941468185,0.629867180585318
7170,35714.0,1.0,0.386309383876782,0.6136906161232182
7171,35732.0,0.0,0.6176209649176161,0.3823790350823838
7172,35735.0,1.0,0.3047252833047372,0.6952747166952626
7173,35738.0,1.0,0.46990081908025344,0.5300991809197467
7174,35740.0,1.0,0.31406776452232193,0.6859322354776779
7175,35747.0,0.0,0.6401826572370166,0.35981734276298327
7176,35751.0,1.0,0.4827951942834518,0.5172048057165479
7177,35761.0,1.0,0.344891195258911,0.6551088047410889
7178,35767.0,1.0,0.4732306283223615,0.5267693716776386
7179,35769.0,0.0,0.5019058197018792,0.49809418029812064
7180,35772.0,1.0,0.43722187398892776,0.5627781260110724
7181,35775.0,1.0,0.33989248056133575,0.660107519438664
7182,35777.0,1.0,0.4351402768911861,0.5648597231088143
7183,35788.0,1.0,0.015359728241874754,0.9846402717581252
7184,35789.0,1.0,0.014703745127895271,0.9852962548721048
7185,35791.0,0.0,0.6076815579376458,0.39231844206235406
7186,35792.0,0.0,0.5190845511016253,0.4809154488983748
7187,35796.0,1.0,0.4760727020215536,0.5239272979784464
7188,35801.0,0.0,0.5991973616941934,0.40080263830580654
7189,35802.0,1.0,0.3658295498113847,0.634170450188615
7190,35806.0,1.0,0.41989200223333883,0.5801079977666612
7191,35814.0,1.0,0.427589621678782,0.5724103783212184
7192,35820.0,1.0,0.38028887448712534,0.6197111255128743
7193,35822.0,1.0,0.3841172859754461,0.6158827140245539
7194,35825.0,1.0,0.43295868623685557,0.5670413137631449
7195,35828.0,1.0,0.3757270374660574,0.624272962533942
7196,35841.0,0.0,0.5754481185495962,0.42455188145040396
7197,35848.0,0.0,0.5482480725858143,0.45175192741418563
7198,35849.0,1.0,0.4176518361548151,0.5823481638451848
7199,35853.0,0.0,0.5042304834256796,0.49576951657432033
7200,35855.0,0.0,0.5247733341377859,0.47522666586221407
7201,35856.0,0.0,0.6335150227725009,0.3664849772274988
7202,35860.0,1.0,0.48663736804172336,0.5133626319582766
7203,35867.0,1.0,0.34601672536747785,0.6539832746325223
7204,35870.0,1.0,0.30477273457910226,0.6952272654208979
7205,35871.0,1.0,0.4140070962299782,0.5859929037700219
7206,35881.0,1.0,0.4760435503875934,0.5239564496124066
7207,35893.0,0.0,0.5803604988165558,0.4196395011834444
7208,35896.0,1.0,0.3741610224366118,0.625838977563388
7209,35897.0,1.0,0.31300915100665766,0.686990848993342
7210,35904.0,0.0,0.5152351951127969,0.4847648048872032
7211,35913.0,1.0,0.3883823746547473,0.6116176253452528
7212,35922.0,1.0,0.40053858284411853,0.5994614171558815
7213,35923.0,1.0,0.4390224946649851,0.560977505335015
7214,35924.0,1.0,0.378437246422247,0.6215627535777527
7215,35929.0,1.0,0.4437520195681463,0.5562479804318535
7216,35930.0,1.0,0.45341732754907893,0.546582672450921
7217,35933.0,0.0,0.622180212566593,0.377819787433407
7218,35935.0,0.0,0.5784212613964688,0.4215787386035309
7219,35936.0,1.0,0.4338867783666578,0.5661132216333419
7220,35938.0,1.0,0.36989641516717875,0.6301035848328214
7221,35940.0,0.0,0.5877968083792752,0.41220319162072483
7222,35941.0,0.0,0.5170100479989216,0.48298995200107825
7223,35949.0,0.0,0.5270715862902324,0.47292841370976774
7224,35952.0,1.0,0.49308868253249927,0.5069113174675008
7225,35968.0,1.0,0.4028240504775214,0.5971759495224783
7226,35972.0,1.0,0.41590370643928315,0.584096293560717
7227,35973.0,1.0,0.37992385916697957,0.6200761408330209
7228,35984.0,0.0,0.643207885182317,0.35679211481768325
7229,35986.0,1.0,0.4363565180852176,0.5636434819147828
7230,35991.0,1.0,0.014878383829094382,0.9851216161709057
7231,36003.0,0.0,0.60068790640617,0.39931209359383013
7232,36009.0,0.0,0.5368492068022007,0.46315079319779934
7233,36012.0,1.0,0.4415265750015756,0.5584734249984245
7234,36016.0,0.0,0.5009447608598865,0.49905523914011346
7235,36019.0,1.0,0.40717022200872827,0.5928297779912716
7236,36023.0,0.0,0.5046610919273724,0.4953389080726274
7237,36024.0,0.0,0.5752141390064126,0.42478586099358717
7238,36031.0,1.0,0.4772898247995604,0.5227101752004395
7239,36040.0,1.0,0.3568607599875987,0.6431392400124014
7240,36043.0,1.0,0.3354254168322372,0.6645745831677631
7241,36045.0,0.0,0.5379436848744238,0.4620563151255762
7242,36049.0,1.0,0.0035964061418054076,0.9964035938581945
7243,36063.0,1.0,0.4565009970314226,0.5434990029685776
7244,36064.0,1.0,0.4773952084259376,0.5226047915740625
7245,36068.0,1.0,0.4386448265475344,0.5613551734524657
7246,36069.0,0.0,0.5251845390420757,0.47481546095792404
