,Index test,Prediction,Proba class 0,Proba class 1
6193,31078.0,1.0,0.43331104836074147,0.5666889516392584
6194,31084.0,1.0,0.48518724526903917,0.514812754730961
6195,31088.0,0.0,0.5599741572641611,0.4400258427358391
6196,31095.0,1.0,0.48276202531789664,0.5172379746821035
6197,31101.0,1.0,0.4758406209153383,0.5241593790846616
6198,31102.0,1.0,0.3702139794943872,0.6297860205056122
6199,31103.0,0.0,0.5602567916190031,0.43974320838099695
6200,31109.0,1.0,0.49693012750797066,0.5030698724920293
6201,31115.0,0.0,0.6330495469050855,0.366950453094915
6202,31119.0,0.0,0.6069292680082872,0.3930707319917133
6203,31122.0,1.0,0.38062762912015713,0.6193723708798428
6204,31126.0,0.0,0.6265900955769602,0.37340990442303995
6205,31140.0,0.0,0.7042490608501782,0.2957509391498218
6206,31141.0,1.0,0.3715874868888559,0.6284125131111444
6207,31143.0,1.0,0.29306397704007203,0.7069360229599276
6208,31147.0,1.0,0.44744516132623524,0.5525548386737649
6209,31148.0,1.0,0.3417688447328924,0.6582311552671075
6210,31154.0,1.0,0.30611536023364916,0.6938846397663506
6211,31155.0,1.0,0.4031238176419712,0.596876182358029
6212,31157.0,0.0,0.5647276838864632,0.4352723161135363
6213,31159.0,1.0,0.4397928086826041,0.5602071913173964
6214,31163.0,1.0,0.43239498664053355,0.5676050133594663
6215,31167.0,1.0,0.028115229665318656,0.9718847703346811
6216,31172.0,1.0,0.3154485509701892,0.6845514490298106
6217,31175.0,1.0,0.41025385403857983,0.5897461459614202
6218,31189.0,0.0,0.5105963784727986,0.4894036215272016
6219,31194.0,0.0,0.5390351493448958,0.46096485065510434
6220,31196.0,1.0,0.3492153941447226,0.6507846058552773
6221,31210.0,0.0,0.5842359375686119,0.41576406243138836
6222,31232.0,1.0,0.46019648638113714,0.5398035136188628
6223,31236.0,1.0,0.3658088584436029,0.6341911415563968
6224,31246.0,0.0,0.5579370666841469,0.44206293331585333
6225,31248.0,1.0,0.3154032007936082,0.6845967992063919
6226,31249.0,0.0,0.5322642704958284,0.4677357295041715
6227,31254.0,0.0,0.5554327512981152,0.4445672487018852
6228,31264.0,1.0,0.3743913095892527,0.6256086904107473
6229,31272.0,1.0,0.38317076242447934,0.6168292375755204
6230,31275.0,1.0,0.4427029821975733,0.5572970178024269
6231,31279.0,1.0,0.3836094032146146,0.6163905967853853
6232,31283.0,1.0,0.46292420895741965,0.5370757910425805
6233,31284.0,0.0,0.5062626458097048,0.493737354190295
6234,31288.0,0.0,0.5481965911970055,0.4518034088029942
6235,31293.0,1.0,0.39333237492173384,0.6066676250782667
6236,31297.0,1.0,0.4157420727678349,0.5842579272321647
6237,31301.0,0.0,0.602978937015393,0.39702106298460693
6238,31308.0,1.0,0.02293353429275148,0.9770664657072484
6239,31316.0,1.0,0.4439721542777986,0.5560278457222014
6240,31318.0,1.0,0.4264023767711911,0.5735976232288088
6241,31324.0,1.0,0.4993511286339148,0.500648871366085
6242,31325.0,1.0,0.4322500979291942,0.5677499020708054
6243,31331.0,1.0,0.3890298904401272,0.6109701095598727
6244,31334.0,1.0,0.431023054883699,0.568976945116301
6245,31337.0,0.0,0.5950722873376647,0.40492771266233546
6246,31345.0,1.0,0.4965100370566723,0.5034899629433277
6247,31347.0,0.0,0.5702544341833253,0.4297455658166747
6248,31349.0,1.0,0.33828929370677846,0.6617107062932216
6249,31367.0,1.0,0.40721356869989195,0.592786431300108
6250,31369.0,1.0,0.4019052641823451,0.598094735817655
6251,31374.0,1.0,0.32376279044715417,0.6762372095528459
6252,31381.0,1.0,0.43335232398986456,0.5666476760101355
6253,31387.0,1.0,0.49453226715956006,0.5054677328404399
6254,31390.0,1.0,0.39123105364083627,0.6087689463591635
6255,31393.0,0.0,0.5347722745950534,0.46522772540494683
6256,31396.0,1.0,0.3883974368723048,0.6116025631276956
6257,31404.0,1.0,0.44779101535283056,0.5522089846471699
6258,31405.0,0.0,0.6443241254730819,0.3556758745269179
6259,31411.0,0.0,0.5063366371852169,0.4936633628147831
6260,31413.0,0.0,0.5399689721549449,0.46003102784505506
6261,31416.0,1.0,0.4527888604174067,0.5472111395825937
6262,31418.0,1.0,0.495112913238846,0.504887086761154
6263,31421.0,1.0,0.3953462460869633,0.6046537539130367
6264,31422.0,1.0,0.42916662023873736,0.5708333797612629
6265,31424.0,1.0,0.4313073568340171,0.568692643165983
6266,31425.0,1.0,0.46674810684507656,0.5332518931549232
6267,31433.0,1.0,0.3397186128271841,0.660281387172816
6268,31437.0,1.0,0.2963944621514433,0.7036055378485563
6269,31446.0,0.0,0.6095148445772228,0.39048515542277756
6270,31447.0,1.0,0.4711374469638923,0.5288625530361076
6271,31449.0,1.0,0.4535517820383468,0.5464482179616532
6272,31452.0,1.0,0.31877761863632126,0.6812223813636787
6273,31455.0,0.0,0.5911968262366977,0.40880317376330266
6274,31456.0,1.0,0.40756970029630324,0.5924302997036967
6275,31465.0,1.0,0.4370170259586782,0.5629829740413218
6276,31479.0,1.0,0.3720628156813282,0.6279371843186717
6277,31480.0,1.0,0.41774032180791293,0.582259678192087
6278,31488.0,0.0,0.6029130756592649,0.39708692434073556
6279,31491.0,0.0,0.5488702134944186,0.45112978650558155
6280,31492.0,0.0,0.58369277617089,0.4163072238291096
6281,31502.0,0.0,0.6177819833316878,0.38221801666831196
6282,31504.0,1.0,0.47773419269569684,0.5222658073043032
6283,31506.0,0.0,0.5728980121466072,0.4271019878533929
6284,31515.0,0.0,0.5564001282599452,0.44359987174005505
6285,31521.0,1.0,0.42945415737622683,0.5705458426237731
6286,31528.0,1.0,0.43842424408186326,0.5615757559181366
6287,31530.0,1.0,0.3681668728891331,0.6318331271108668
6288,31535.0,1.0,0.30945344463073293,0.6905465553692669
6289,31540.0,1.0,0.40041194664189467,0.5995880533581056
6290,31551.0,1.0,0.3132617272720631,0.6867382727279374
6291,31553.0,0.0,0.5992725377407315,0.4007274622592685
6292,31582.0,1.0,0.3346223643437588,0.6653776356562412
6293,31589.0,1.0,0.4121547007250024,0.5878452992749975
6294,31594.0,1.0,0.4406697393242526,0.5593302606757475
6295,31605.0,1.0,0.4494040549011727,0.5505959450988276
6296,31610.0,0.0,0.5298812142895293,0.4701187857104705
6297,31614.0,0.0,0.5337213564644305,0.46627864353556936
6298,31615.0,0.0,0.5336079079743838,0.4663920920256162
6299,31618.0,1.0,0.48048489915138376,0.5195151008486164
6300,31622.0,1.0,0.25792223643591483,0.7420777635640853
6301,31626.0,1.0,0.3465428087735915,0.6534571912264086
6302,31630.0,0.0,0.5489054272116646,0.45109457278833553
6303,31633.0,0.0,0.6087695800084056,0.39123041999159414
6304,31635.0,1.0,0.34685495453136317,0.6531450454686366
6305,31639.0,1.0,0.3221578285071577,0.6778421714928433
6306,31644.0,0.0,0.6698749737310825,0.33012502626891754
6307,31648.0,0.0,0.5584129142891101,0.4415870857108898
6308,31658.0,0.0,0.5567533087076008,0.4432466912923994
6309,31679.0,0.0,0.5833393948719049,0.416660605128095
6310,31686.0,1.0,0.3727483858161201,0.6272516141838796
6311,31688.0,1.0,0.3368284108293514,0.663171589170649
6312,31697.0,1.0,0.49922254690076356,0.5007774530992364
6313,31699.0,1.0,0.3752132483545024,0.6247867516454977
6314,31708.0,1.0,0.40513364766171583,0.594866352338284
6315,31714.0,1.0,0.46045002321596995,0.5395499767840299
6316,31717.0,0.0,0.5657097473398043,0.4342902526601958
6317,31718.0,1.0,0.42901534168335154,0.5709846583166488
6318,31722.0,1.0,0.008201086712284051,0.9917989132877161
6319,31723.0,1.0,0.33988326633214627,0.6601167336678526
6320,31730.0,1.0,0.4760507605075738,0.5239492394924264
6321,31737.0,0.0,0.5165684260655922,0.4834315739344077
6322,31741.0,1.0,0.2964011212260686,0.703598878773932
6323,31742.0,1.0,0.40800961830812255,0.5919903816918771
6324,31745.0,1.0,0.46603619692021037,0.5339638030797896
6325,31748.0,1.0,0.32443550731310977,0.6755644926868902
6326,31754.0,1.0,0.3653227626949604,0.6346772373050396
6327,31755.0,0.0,0.5213606286014653,0.4786393713985347
6328,31756.0,0.0,0.6520341360645803,0.34796586393541956
6329,31758.0,1.0,0.026353037907645125,0.9736469620923546
6330,31759.0,1.0,0.38863728608454323,0.6113627139154572
6331,31774.0,1.0,0.41571465618801334,0.584285343811987
6332,31777.0,0.0,0.6051965826236035,0.3948034173763964
6333,31782.0,0.0,0.6269146974653461,0.3730853025346532
6334,31784.0,0.0,0.5023700588784651,0.4976299411215349
6335,31786.0,0.0,0.5298027515804492,0.4701972484195509
6336,31787.0,1.0,0.3522633725160111,0.6477366274839889
6337,31795.0,1.0,0.4903435625595333,0.5096564374404666
6338,31797.0,1.0,0.44903260070864043,0.5509673992913598
6339,31801.0,1.0,0.47818558932699423,0.5218144106730057
6340,31811.0,1.0,0.3858174349613695,0.6141825650386306
6341,31812.0,0.0,0.594557090875406,0.40544290912459424
6342,31817.0,1.0,0.33231179730804217,0.6676882026919586
6343,31821.0,0.0,0.5526487392034385,0.44735126079656173
6344,31822.0,0.0,0.5652858429175596,0.4347141570824403
6345,31825.0,0.0,0.5532980297117764,0.44670197028822356
6346,31837.0,1.0,0.48019734456696,0.51980265543304
6347,31845.0,1.0,0.4866265785194897,0.5133734214805102
6348,31847.0,1.0,0.3724328857150318,0.6275671142849684
6349,31856.0,1.0,0.4945173576684499,0.50548264233155
6350,31861.0,1.0,0.37876893312405285,0.6212310668759474
6351,31871.0,1.0,0.35529823224231344,0.644701767757686
6352,31881.0,0.0,0.5951860364188213,0.4048139635811785
6353,31885.0,1.0,0.3503139724010449,0.6496860275989553
6354,31886.0,0.0,0.6331287936619551,0.3668712063380452
6355,31892.0,0.0,0.5060077519639126,0.4939922480360874
6356,31905.0,1.0,0.35058174742267845,0.6494182525773213
6357,31911.0,1.0,0.4315192014285224,0.5684807985714777
6358,31914.0,1.0,0.4369977164319197,0.5630022835680802
6359,31917.0,0.0,0.5530331455032925,0.44696685449670726
6360,31921.0,1.0,0.42562885042081433,0.5743711495791858
6361,31923.0,0.0,0.6072996130315677,0.3927003869684322
6362,31930.0,1.0,0.3880709000902163,0.6119290999097836
6363,31936.0,1.0,0.471403637496854,0.5285963625031459
6364,31942.0,1.0,0.022766496502695185,0.977233503497305
6365,31944.0,0.0,0.5505785858467117,0.44942141415328846
6366,31947.0,1.0,0.45521229225389453,0.5447877077461056
6367,31967.0,0.0,0.5247968055773262,0.4752031944226738
6368,31986.0,1.0,0.37751146143499925,0.622488538565001
6369,31987.0,0.0,0.5157591390778539,0.4842408609221461
6370,31995.0,1.0,0.4217621937321271,0.5782378062678736
6371,32000.0,0.0,0.6630995016029247,0.3369004983970754
6372,32004.0,1.0,0.4338844041239185,0.5661155958760816
6373,32006.0,0.0,0.5534595046025101,0.44654049539748975
6374,32010.0,1.0,0.4435682768856155,0.5564317231143844
6375,32012.0,1.0,0.4990807131217893,0.5009192868782105
6376,32021.0,1.0,0.4231310803202365,0.5768689196797636
6377,32024.0,1.0,0.4958155555589821,0.504184444441018
6378,32034.0,1.0,0.33576479576259916,0.6642352042374015
6379,32039.0,1.0,0.42870340757678066,0.5712965924232194
6380,32044.0,1.0,0.4268049872598876,0.5731950127401126
6381,32046.0,1.0,0.43356799410368363,0.5664320058963166
6382,32050.0,0.0,0.5002657291880757,0.4997342708119244
6383,32052.0,1.0,0.2680229001094986,0.7319770998905016
6384,32053.0,0.0,0.5403838518922608,0.45961614810773915
6385,32064.0,1.0,0.36480780310992456,0.6351921968900757
6386,32077.0,1.0,0.3948021043520158,0.6051978956479845
6387,32079.0,1.0,0.43758967369095747,0.5624103263090425
6388,32082.0,1.0,0.40715871673186826,0.5928412832681319
6389,32085.0,1.0,0.40316270485569056,0.5968372951443093
6390,32089.0,1.0,0.4584303265240928,0.5415696734759066
6391,32090.0,1.0,0.2664935362293414,0.7335064637706589
6392,32091.0,0.0,0.5062677285095263,0.4937322714904737
6393,32092.0,0.0,0.5190104353746058,0.4809895646253942
6394,32097.0,0.0,0.6002615753936759,0.39973842460632414
6395,32103.0,1.0,0.3988377088746959,0.601162291125304
6396,32105.0,0.0,0.5348706598869739,0.46512934011302626
6397,32107.0,0.0,0.5668476817823338,0.43315231821766564
6398,32111.0,0.0,0.6286121502345619,0.3713878497654376
6399,32124.0,1.0,0.4153364808410285,0.5846635191589714
6400,32129.0,0.0,0.5166731946923026,0.48332680530769756
6401,32132.0,1.0,0.38127890571580475,0.6187210942841952
6402,32145.0,0.0,0.5591648648437321,0.440835135156268
6403,32152.0,1.0,0.4787544157821552,0.5212455842178447
6404,32156.0,1.0,0.3622228842004157,0.6377771157995836
6405,32167.0,1.0,0.304845101951339,0.6951548980486616
6406,32182.0,0.0,0.6328850107162045,0.36711498928379555
6407,32192.0,0.0,0.6194840394631697,0.3805159605368305
6408,32193.0,1.0,0.4566510634399974,0.5433489365600027
6409,32194.0,1.0,0.35390521999111696,0.6460947800088834
6410,32205.0,1.0,0.37679036872902144,0.623209631270978
6411,32211.0,0.0,0.5057845781310293,0.49421542186897083
6412,32233.0,1.0,0.41917746577631637,0.5808225342236839
6413,32235.0,0.0,0.5406890550637147,0.45931094493628505
6414,32239.0,1.0,0.3442091072433917,0.6557908927566085
6415,32249.0,1.0,0.35152772068882354,0.6484722793111763
6416,32250.0,1.0,0.3367096472039557,0.6632903527960446
6417,32251.0,1.0,0.43516950460413456,0.5648304953958656
6418,32256.0,0.0,0.5534383296894552,0.44656167031054506
6419,32260.0,0.0,0.5025693746562441,0.497430625343756
6420,32265.0,1.0,0.4073122029656833,0.5926877970343168
6421,32274.0,1.0,0.25308357445932517,0.7469164255406747
6422,32275.0,0.0,0.5437383331090422,0.4562616668909577
6423,32276.0,0.0,0.5048369323734968,0.4951630676265031
6424,32278.0,1.0,0.4936825514880645,0.5063174485119356
6425,32280.0,0.0,0.6730077055479792,0.32699229445202166
6426,32286.0,1.0,0.37224681384338626,0.6277531861566138
6427,32291.0,0.0,0.5605262942721544,0.4394737057278457
6428,32293.0,1.0,0.37179440782553086,0.6282055921744694
6429,32304.0,1.0,0.40342334674279745,0.5965766532572024
6430,32308.0,1.0,0.3972331631345303,0.6027668368654701
6431,32334.0,1.0,0.4363497776677743,0.5636502223322256
6432,32336.0,1.0,0.46591395224492393,0.5340860477550761
6433,32339.0,1.0,0.2866400566666045,0.7133599433333951
6434,32353.0,1.0,0.4475159669917743,0.5524840330082257
6435,32354.0,1.0,0.3267059118296604,0.6732940881703384
6436,32358.0,1.0,0.3284722796922788,0.6715277203077218
6437,32361.0,1.0,0.36135703250991447,0.6386429674900848
6438,32362.0,1.0,0.3546280406257732,0.6453719593742265
6439,32366.0,0.0,0.507508839764396,0.492491160235604
6440,32368.0,1.0,0.355266976775409,0.644733023224591
6441,32369.0,1.0,0.03980416453919733,0.9601958354608027
6442,32370.0,1.0,0.39016463164386345,0.6098353683561364
6443,32376.0,1.0,0.03834746527155986,0.9616525347284403
6444,32377.0,1.0,0.35137194670648436,0.6486280532935154
6445,32380.0,1.0,0.43961142019087035,0.5603885798091297
6446,32384.0,0.0,0.5512311509033264,0.4487688490966734
6447,32385.0,1.0,0.40137424763693724,0.5986257523630625
6448,32392.0,0.0,0.5425063249145556,0.4574936750854446
6449,32393.0,0.0,0.5224284891425605,0.47757151085743943
6450,32399.0,0.0,0.6562987874433049,0.3437012125566949
6451,32402.0,1.0,0.45072717352655817,0.5492728264734416
6452,32406.0,1.0,0.47668765360383025,0.5233123463961696
6453,32408.0,0.0,0.5254617382271336,0.47453826177286634
6454,32409.0,1.0,0.44512810514032,0.5548718948596801
6455,32411.0,0.0,0.5325226992548973,0.467477300745103
6456,32412.0,1.0,0.30715126924153935,0.6928487307584608
6457,32417.0,0.0,0.5559136188757479,0.44408638112425225
6458,32427.0,1.0,0.31414066026534576,0.6858593397346543
6459,32436.0,1.0,0.01872733125290819,0.981272668747092
6460,32437.0,1.0,0.4992101809270437,0.5007898190729563
6461,32442.0,1.0,0.3561426544746369,0.6438573455253627
6462,32443.0,0.0,0.6646434863358239,0.33535651366417624
6463,32450.0,1.0,0.3601734296486334,0.6398265703513661
6464,32453.0,1.0,0.3525111415935323,0.6474888584064673
6465,32457.0,1.0,0.4141981345274229,0.5858018654725778
6466,32472.0,1.0,0.48924843232811066,0.5107515676718893
6467,32475.0,1.0,0.3275823007393964,0.6724176992606035
6468,32478.0,1.0,0.4937743060460889,0.5062256939539111
6469,32480.0,1.0,0.43671000374837293,0.5632899962516272
6470,32497.0,1.0,0.47891362388010533,0.5210863761198946
6471,32506.0,0.0,0.5085608506593924,0.49143914934060773
6472,32508.0,1.0,0.49109490196076067,0.5089050980392394
6473,32515.0,0.0,0.5453358834496554,0.4546641165503447
6474,32517.0,0.0,0.6828725382810314,0.31712746171896844
6475,32518.0,1.0,0.4155630456046515,0.5844369543953488
6476,32522.0,1.0,0.38667885471570856,0.6133211452842915
6477,32524.0,0.0,0.6540994223767865,0.3459005776232133
6478,32525.0,1.0,0.47633998416095075,0.5236600158390492
6479,32532.0,0.0,0.6070759963368829,0.3929240036631173
6480,32535.0,0.0,0.5429377652646639,0.4570622347353364
6481,32541.0,1.0,0.2954133810967662,0.7045866189032337
6482,32544.0,0.0,0.5984437426012756,0.40155625739872447
6483,32551.0,1.0,0.3815373441840075,0.6184626558159925
6484,32556.0,1.0,0.4408513065229331,0.5591486934770667
6485,32564.0,0.0,0.570222040183897,0.4297779598161028
6486,32569.0,0.0,0.5761520310708003,0.42384796892919924
6487,32572.0,0.0,0.7190609441376481,0.28093905586235207
6488,32573.0,1.0,0.34217230680202304,0.657827693197977
6489,32597.0,1.0,0.46717536417766603,0.5328246358223343
6490,32599.0,0.0,0.5088238632461398,0.4911761367538601
6491,32600.0,1.0,0.4649653733393292,0.5350346266606709
6492,32606.0,0.0,0.597611309395535,0.40238869060446497
6493,32607.0,0.0,0.5278977803806731,0.47210221961932675
6494,32617.0,1.0,0.4873474682955951,0.5126525317044048
6495,32620.0,1.0,0.3446922304248195,0.6553077695751803
6496,32623.0,0.0,0.5823258259840859,0.4176741740159144
6497,32626.0,1.0,0.45935304781119113,0.5406469521888088
6498,32627.0,1.0,0.4552666857536437,0.5447333142463563
6499,32633.0,0.0,0.5194976795822374,0.48050232041776264
6500,32638.0,1.0,0.34672758064743997,0.6532724193525605
6501,32649.0,1.0,0.3331771618635544,0.6668228381364456
6502,32658.0,1.0,0.4649544408683588,0.5350455591316413
6503,32661.0,1.0,0.3673069131337306,0.6326930868662692
6504,32666.0,1.0,0.32702039542354816,0.6729796045764515
6505,32668.0,1.0,0.49243073558222167,0.5075692644177784
6506,32676.0,0.0,0.512629587789875,0.4873704122101251
6507,32690.0,1.0,0.4625303909500819,0.5374696090499181
6508,32694.0,0.0,0.547145166585195,0.4528548334148051
6509,32698.0,1.0,0.3435036795193887,0.6564963204806119
6510,32702.0,1.0,0.29235590021529057,0.7076440997847095
6511,32703.0,1.0,0.393246856551918,0.6067531434480816
6512,32706.0,0.0,0.5585367764459693,0.4414632235540307
6513,32714.0,0.0,0.5146888964445987,0.4853111035554013
6514,32717.0,1.0,0.4751281666912471,0.5248718333087529
6515,32718.0,1.0,0.3738816175730577,0.6261183824269423
6516,32730.0,1.0,0.4256072090313169,0.574392790968683
6517,32731.0,1.0,0.38774657972118254,0.6122534202788175
6518,32733.0,1.0,0.39902825973477574,0.6009717402652242
6519,32737.0,1.0,0.01696140566410028,0.9830385943358998
6520,32738.0,1.0,0.3902668284044583,0.609733171595542
6521,32739.0,1.0,0.35666797403075895,0.6433320259692406
6522,32741.0,0.0,0.5251712064876773,0.47482879351232254
6523,32747.0,0.0,0.5349282866047542,0.46507171339524556
6524,32750.0,0.0,0.7122310021778511,0.2877689978221486
6525,32759.0,1.0,0.37219544699578166,0.6278045530042181
6526,32760.0,0.0,0.532813348919313,0.46718665108068713
6527,32770.0,1.0,0.46022665198188284,0.5397733480181172
6528,32776.0,1.0,0.02969911031151805,0.9703008896884819
6529,32777.0,1.0,0.42290350518258796,0.5770964948174122
6530,32778.0,1.0,0.49139694021613345,0.5086030597838667
6531,32782.0,1.0,0.06768546980861191,0.932314530191388
6532,32786.0,0.0,0.5368469621370682,0.46315303786293166
6533,32790.0,0.0,0.5748774971853764,0.42512250281462344
6534,32794.0,1.0,0.35988183155616305,0.6401181684438367
6535,32796.0,1.0,0.32517353927898346,0.6748264607210165
6536,32801.0,1.0,0.4771839413316749,0.522816058668325
6537,32802.0,0.0,0.5344926720803997,0.46550732791960014
6538,32803.0,1.0,0.4751463102916199,0.5248536897083802
6539,32810.0,0.0,0.5507412900370592,0.44925870996294065
6540,32817.0,0.0,0.5039703398574372,0.4960296601425626
6541,32820.0,1.0,0.4648639923633746,0.5351360076366255
6542,32822.0,0.0,0.5168171608585387,0.4831828391414614
6543,32834.0,1.0,0.4300732265535092,0.5699267734464908
6544,32835.0,1.0,0.4318631848300093,0.5681368151699906
6545,32843.0,1.0,0.37443853115444314,0.6255614688455575
6546,32844.0,0.0,0.5206823000009707,0.47931769999902923
6547,32845.0,1.0,0.36874540421832513,0.6312545957816748
6548,32848.0,1.0,0.3213891484608635,0.6786108515391358
6549,32851.0,1.0,0.4840368888145179,0.5159631111854821
6550,32852.0,0.0,0.5569299994859076,0.44307000051409273
6551,32866.0,0.0,0.6202528003493026,0.37974719965069753
6552,32871.0,0.0,0.6080755535536292,0.3919244464463712
6553,32872.0,0.0,0.5371288044459959,0.46287119555400413
6554,32875.0,1.0,0.46492588977598337,0.5350741102240165
6555,32885.0,1.0,0.44491870686818574,0.5550812931318143
6556,32886.0,1.0,0.3319494992228412,0.668050500777158
6557,32887.0,1.0,0.4334022709161912,0.5665977290838091
6558,32910.0,1.0,0.47656321666344725,0.5234367833365529
6559,32919.0,1.0,0.3055358418420589,0.6944641581579409
6560,32921.0,1.0,0.026403903546425984,0.9735960964535743
6561,32923.0,1.0,0.024891664109162187,0.9751083358908376
6562,32926.0,1.0,0.441902147069539,0.558097852930461
6563,32927.0,1.0,0.3749975365117757,0.6250024634882243
6564,32928.0,1.0,0.42856592821290895,0.5714340717870913
6565,32938.0,1.0,0.46613506499335505,0.5338649350066449
6566,32943.0,0.0,0.6225690258822959,0.3774309741177042
6567,32944.0,1.0,0.42334985737274494,0.5766501426272553
6568,32947.0,1.0,0.3404049865725518,0.6595950134274483
6569,32948.0,1.0,0.42011606818198877,0.5798839318180111
6570,32949.0,0.0,0.6498920007780832,0.3501079992219171
6571,32954.0,0.0,0.5255254244531163,0.47447457554688355
6572,32964.0,1.0,0.36761043897822104,0.6323895610217789
6573,32972.0,1.0,0.33535711107815414,0.6646428889218461
6574,32973.0,0.0,0.6403226437769485,0.3596773562230517
6575,32976.0,1.0,0.33234423286969855,0.6676557671303012
6576,32983.0,1.0,0.43067299308776524,0.5693270069122349
6577,32991.0,0.0,0.677116274432356,0.32288372556764355
6578,32996.0,1.0,0.3469198662257068,0.6530801337742921
6579,33003.0,0.0,0.5010645728177138,0.4989354271822864
6580,33006.0,1.0,0.37171401571459767,0.6282859842854019
6581,33008.0,1.0,0.31520596570149856,0.6847940342985018
6582,33013.0,1.0,0.4532568974127597,0.5467431025872405
6583,33014.0,1.0,0.3818424319718848,0.6181575680281155
6584,33017.0,1.0,0.35213734734006835,0.6478626526599313
6585,33019.0,1.0,0.4844915017481093,0.5155084982518907
6586,33024.0,1.0,0.3331027482291196,0.6668972517708806
6587,33025.0,1.0,0.46744836354910935,0.5325516364508905
6588,33030.0,1.0,0.4415692140509968,0.5584307859490031
6589,33034.0,0.0,0.569307834120785,0.4306921658792146
6590,33037.0,0.0,0.506763900600246,0.493236099399754
6591,33039.0,0.0,0.5387888680474596,0.4612111319525405
6592,33041.0,1.0,0.3569288561884595,0.6430711438115408
6593,33045.0,1.0,0.3946481323867006,0.6053518676132995
6594,33048.0,1.0,0.2858243647401748,0.714175635259825
6595,33050.0,1.0,0.3844657781997755,0.6155342218002245
6596,33051.0,1.0,0.0068180532982860045,0.9931819467017141
6597,33065.0,1.0,0.37786505233514606,0.6221349476648542
6598,33066.0,0.0,0.5156536925816781,0.48434630741832196
6599,33071.0,1.0,0.45361767818252013,0.5463823218174799
6600,33078.0,1.0,0.39138966037698675,0.6086103396230134
6601,33083.0,0.0,0.6069432217838099,0.3930567782161905
6602,33087.0,1.0,0.4519257991719755,0.5480742008280245
6603,33097.0,0.0,0.5114306504610511,0.4885693495389489
6604,33098.0,1.0,0.34309905448786365,0.6569009455121356
6605,33099.0,0.0,0.596345548570079,0.4036544514299202
6606,33119.0,0.0,0.5299439070385594,0.47005609296144013
6607,33122.0,1.0,0.2878887599813259,0.7121112400186739
6608,33128.0,1.0,0.4160310253284003,0.5839689746716
6609,33130.0,0.0,0.5302893076958586,0.4697106923041416
6610,33135.0,1.0,0.3626050338649803,0.63739496613502
6611,33138.0,1.0,0.2706833572387325,0.7293166427612673
6612,33143.0,1.0,0.4519108979349513,0.5480891020650486
6613,33147.0,1.0,0.36318550770927127,0.6368144922907288
6614,33151.0,1.0,0.37838238180776507,0.621617618192235
6615,33153.0,1.0,0.38055687216891654,0.6194431278310828
6616,33160.0,1.0,0.3702630760653479,0.6297369239346515
6617,33165.0,0.0,0.5717786592680579,0.4282213407319424
6618,33169.0,0.0,0.6240347570866407,0.37596524291335925
6619,33175.0,1.0,0.3691498994300848,0.6308501005699148
6620,33179.0,1.0,0.41288930106205746,0.5871106989379428
6621,33186.0,1.0,0.4811897022311134,0.5188102977688867
6622,33191.0,1.0,0.02128460626051232,0.9787153937394875
6623,33195.0,1.0,0.4147103668315362,0.585289633168464
6624,33200.0,1.0,0.3817276221385493,0.6182723778614506
6625,33202.0,1.0,0.4665847215536531,0.5334152784463471
6626,33216.0,1.0,0.046641024856602445,0.9533589751433977
6627,33220.0,1.0,0.4415241907848441,0.5584758092151558
6628,33223.0,1.0,0.37429047479752175,0.6257095252024785
6629,33227.0,0.0,0.5298425091711102,0.4701574908288895
6630,33235.0,1.0,0.4354008303874468,0.5645991696125531
6631,33244.0,1.0,0.4747270357098049,0.525272964290195
6632,33245.0,1.0,0.43242598884421146,0.5675740111557889
6633,33248.0,1.0,0.40713298109374585,0.5928670189062545
6634,33252.0,1.0,0.4077614085602121,0.5922385914397877
6635,33253.0,1.0,0.01409703999811859,0.9859029600018816
6636,33260.0,1.0,0.044730867584879735,0.9552691324151202
6637,33261.0,1.0,0.3879062126001531,0.6120937873998469
6638,33262.0,1.0,0.33287277541110244,0.6671272245888971
6639,33269.0,1.0,0.019717932369595514,0.9802820676304045
6640,33270.0,1.0,0.2540853060191054,0.7459146939808948
6641,33278.0,0.0,0.5277765527176849,0.472223447282315
6642,33279.0,1.0,0.35856445838344997,0.6414355416165496
6643,33282.0,0.0,0.6251648050140883,0.3748351949859118
6644,33284.0,0.0,0.7079119818550792,0.292088018144921
6645,33296.0,1.0,0.3507141203999252,0.649285879600074
6646,33298.0,1.0,0.494115743030296,0.5058842569697041
6647,33303.0,1.0,0.3711203548721058,0.6288796451278935
6648,33305.0,1.0,0.33136051390831184,0.6686394860916881
6649,33307.0,0.0,0.5740573664260863,0.4259426335739137
6650,33311.0,1.0,0.4745115852457233,0.5254884147542768
6651,33316.0,1.0,0.4345918982773018,0.565408101722698
6652,33322.0,1.0,0.36996358149487846,0.6300364185051214
6653,33323.0,0.0,0.5426402752686574,0.45735972473134245
6654,33324.0,0.0,0.5002258065695405,0.49977419343045937
6655,33339.0,1.0,0.49619751327597933,0.5038024867240207
6656,33350.0,1.0,0.46889340928693124,0.5311065907130689
6657,33359.0,1.0,0.40540260543447615,0.594597394565524
6658,33360.0,1.0,0.3870424875518117,0.6129575124481882
6659,33366.0,1.0,0.3375288192759707,0.6624711807240286
6660,33380.0,1.0,0.379008080032543,0.6209919199674571
