,Index test,Prediction,Proba class 0,Proba class 1
5989,30086.0,1.0,0.41954261950900323,0.5804573804909963
5990,30089.0,0.0,0.5066643337669441,0.49333566623305586
5991,30092.0,0.0,0.6433888091531637,0.3566111908468361
5992,30094.0,1.0,0.46568883501469077,0.5343111649853094
5993,30104.0,1.0,0.36550400649994347,0.6344959935000563
5994,30109.0,1.0,0.44481538259962955,0.5551846174003708
5995,30115.0,0.0,0.586877033259499,0.41312296674050075
5996,30116.0,1.0,0.4488851528547532,0.5511148471452469
5997,30121.0,0.0,0.5503962720744805,0.44960372792551945
5998,30123.0,1.0,0.34201020554670486,0.6579897944532954
5999,30126.0,1.0,0.4444950185822951,0.555504981417705
6000,30134.0,0.0,0.5044112030398514,0.4955887969601485
6001,30140.0,1.0,0.2942990915612622,0.7057009084387377
6002,30142.0,1.0,0.4196961210667996,0.5803038789332002
6003,30147.0,1.0,0.43045430516409783,0.5695456948359021
6004,30155.0,0.0,0.5540628996973537,0.44593710030264627
6005,30157.0,1.0,0.3578209441622648,0.6421790558377355
6006,30162.0,1.0,0.39610761320414184,0.6038923867958579
6007,30170.0,0.0,0.6119673816814496,0.3880326183185501
6008,30172.0,1.0,0.024148774291196922,0.9758512257088031
6009,30176.0,0.0,0.6097058146003257,0.3902941853996745
6010,30180.0,1.0,0.48221643778228584,0.5177835622177142
6011,30189.0,1.0,0.4357241864220421,0.5642758135779581
6012,30195.0,0.0,0.535922369120443,0.4640776308795571
6013,30196.0,1.0,0.30503989945215604,0.6949601005478434
6014,30198.0,0.0,0.5616495042973932,0.43835049570260676
6015,30199.0,0.0,0.6385711081210175,0.3614288918789824
6016,30201.0,1.0,0.4203897916463251,0.579610208353675
6017,30205.0,0.0,0.5178793520675992,0.4821206479324007
6018,30207.0,0.0,0.6794294365289025,0.3205705634710973
6019,30211.0,1.0,0.37216873979663145,0.6278312602033689
6020,30216.0,1.0,0.4405241848946099,0.5594758151053901
6021,30227.0,0.0,0.5949359105783987,0.40506408942160127
6022,30232.0,1.0,0.4228344341794188,0.5771655658205812
6023,30241.0,1.0,0.4918431356442485,0.5081568643557516
6024,30242.0,1.0,0.029343486027653777,0.9706565139723462
6025,30244.0,1.0,0.3893462023196731,0.6106537976803272
6026,30245.0,1.0,0.015162165164845679,0.9848378348351543
6027,30252.0,1.0,0.47075734814463327,0.5292426518553667
6028,30261.0,1.0,0.012421431088628268,0.9875785689113716
6029,30267.0,1.0,0.36370622762881966,0.6362937723711807
6030,30268.0,1.0,0.33817671763399776,0.6618232823660022
6031,30273.0,1.0,0.3481627599790358,0.6518372400209645
6032,30280.0,1.0,0.37900777348629516,0.6209922265137048
6033,30285.0,1.0,0.4323771869483238,0.5676228130516763
6034,30292.0,1.0,0.3559835229132211,0.6440164770867784
6035,30296.0,1.0,0.016801265179183057,0.983198734820817
6036,30297.0,1.0,0.3283967511557833,0.6716032488442162
6037,30302.0,1.0,0.4123202013124935,0.5876797986875067
6038,30306.0,1.0,0.4838943401800023,0.5161056598199978
6039,30310.0,1.0,0.3190564622648181,0.6809435377351819
6040,30316.0,1.0,0.47368934884847974,0.5263106511515201
6041,30317.0,0.0,0.5265025668057868,0.47349743319421306
6042,30319.0,0.0,0.5389386512084969,0.46106134879150307
6043,30320.0,0.0,0.6337602117894998,0.3662397882105004
6044,30325.0,1.0,0.4625901843641054,0.537409815635895
6045,30327.0,1.0,0.019783147429285643,0.9802168525707142
6046,30329.0,1.0,0.39293099587856145,0.6070690041214393
6047,30333.0,0.0,0.5129914850986109,0.4870085149013891
6048,30345.0,1.0,0.4016188071528677,0.5983811928471316
6049,30352.0,0.0,0.5124860879258125,0.48751391207418754
6050,30353.0,0.0,0.6252006344002025,0.37479936559979726
6051,30354.0,1.0,0.40819563729147995,0.5918043627085201
6052,30355.0,1.0,0.43407236924232084,0.5659276307576792
6053,30364.0,1.0,0.4165146218754887,0.5834853781245113
6054,30365.0,0.0,0.5928600087037661,0.40713999129623374
6055,30366.0,1.0,0.3878940214233077,0.6121059785766917
6056,30369.0,0.0,0.5763129386812934,0.4236870613187063
6057,30371.0,1.0,0.4320541978544583,0.5679458021455418
6058,30374.0,0.0,0.6011530227981022,0.39884697720189793
6059,30375.0,0.0,0.6004225677186006,0.3995774322813999
6060,30376.0,0.0,0.5078759936326557,0.49212400636734427
6061,30379.0,1.0,0.4357561320635052,0.5642438679364946
6062,30387.0,1.0,0.34201248128136785,0.6579875187186325
6063,30389.0,1.0,0.03773641707880545,0.9622635829211947
6064,30394.0,1.0,0.389020257426065,0.6109797425739355
6065,30398.0,1.0,0.43103567961326805,0.568964320386732
6066,30401.0,1.0,0.34309176414029774,0.6569082358597023
6067,30403.0,1.0,0.44336856030656213,0.5566314396934378
6068,30411.0,1.0,0.45224332095676395,0.547756679043236
6069,30412.0,0.0,0.6276092400392074,0.3723907599607926
6070,30414.0,1.0,0.36018604050620245,0.6398139594937984
6071,30417.0,0.0,0.5513726166236583,0.44862738337634184
6072,30420.0,0.0,0.5218118321091145,0.4781881678908855
6073,30425.0,0.0,0.5005593310610785,0.4994406689389215
6074,30427.0,1.0,0.4881355127691427,0.5118644872308574
6075,30446.0,0.0,0.6944663337346924,0.3055336662653078
6076,30448.0,0.0,0.63784401433039,0.36215598566961016
6077,30449.0,1.0,0.388954542178351,0.6110454578216498
6078,30450.0,1.0,0.4115449893900098,0.5884550106099903
6079,30451.0,1.0,0.4828383439618284,0.5171616560381714
6080,30453.0,1.0,0.42136818508505003,0.5786318149149502
6081,30458.0,1.0,0.3526986145906103,0.6473013854093893
6082,30464.0,1.0,0.3249029693624774,0.6750970306375221
6083,30471.0,1.0,0.3767575246277337,0.6232424753722658
6084,30472.0,1.0,0.40663701340467495,0.593362986595325
6085,30473.0,0.0,0.5117942404027492,0.48820575959725077
6086,30480.0,1.0,0.3522317555647915,0.6477682444352081
6087,30496.0,1.0,0.4267229447975035,0.5732770552024965
6088,30499.0,1.0,0.325147236321008,0.674852763678992
6089,30502.0,1.0,0.4414802399792901,0.55851976002071
6090,30510.0,1.0,0.4600833656005433,0.5399166343994566
6091,30512.0,1.0,0.37777924789600253,0.6222207521039981
6092,30513.0,1.0,0.0593457955073498,0.9406542044926504
6093,30514.0,1.0,0.4066337012642496,0.5933662987357508
6094,30515.0,1.0,0.4752394922202327,0.5247605077797673
6095,30519.0,0.0,0.6750996881658412,0.32490031183415824
6096,30526.0,1.0,0.318255728130665,0.681744271869335
6097,30543.0,1.0,0.43712374187427816,0.5628762581257221
6098,30544.0,1.0,0.4695012905843924,0.5304987094156076
6099,30572.0,1.0,0.27266590263636614,0.7273340973636339
6100,30577.0,1.0,0.44960527716554394,0.5503947228344562
6101,30578.0,0.0,0.576303448133317,0.4236965518666828
6102,30582.0,1.0,0.37257846015732465,0.6274215398426756
6103,30584.0,1.0,0.36703052053471447,0.6329694794652853
6104,30585.0,1.0,0.01480273732121406,0.985197262678786
6105,30589.0,1.0,0.3012328948353815,0.6987671051646186
6106,30593.0,0.0,0.5677175958655468,0.43228240413445324
6107,30599.0,1.0,0.491274410916367,0.5087255890836329
6108,30605.0,1.0,0.45154837276764964,0.5484516272323503
6109,30607.0,0.0,0.5300236285843386,0.46997637141566123
6110,30615.0,0.0,0.6497602891496221,0.35023971085037797
6111,30618.0,1.0,0.36843120183339173,0.6315687981666078
6112,30620.0,1.0,0.46216950614680313,0.5378304938531966
6113,30622.0,1.0,0.3556219713753577,0.6443780286246423
6114,30624.0,0.0,0.6280671194219367,0.371932880578063
6115,30625.0,1.0,0.3368934770629952,0.6631065229370042
6116,30626.0,1.0,0.44174129930456896,0.5582587006954309
6117,30631.0,0.0,0.5591226279863503,0.44087737201364974
6118,30635.0,1.0,0.4248776030546591,0.5751223969453406
6119,30640.0,0.0,0.5054995073299954,0.4945004926700045
6120,30641.0,0.0,0.6038877060126598,0.3961122939873401
6121,30648.0,0.0,0.5226670622021843,0.4773329377978157
6122,30651.0,1.0,0.4519736770811823,0.5480263229188178
6123,30662.0,1.0,0.3393647881128632,0.6606352118871358
6124,30663.0,1.0,0.43449362055810997,0.5655063794418902
6125,30665.0,0.0,0.5457666806008656,0.45423331939913447
6126,30686.0,1.0,0.39536485761348544,0.6046351423865147
6127,30693.0,1.0,0.4754812920910208,0.5245187079089791
6128,30696.0,1.0,0.41990319518050395,0.5800968048194955
6129,30710.0,1.0,0.38542003070662134,0.6145799692933784
6130,30715.0,1.0,0.40519596588498613,0.5948040341150137
6131,30716.0,1.0,0.3858092900007294,0.6141907099992704
6132,30724.0,0.0,0.5070067871139551,0.4929932128860449
6133,30732.0,1.0,0.31987926044296366,0.6801207395570362
6134,30739.0,0.0,0.544630715078967,0.45536928492103274
6135,30748.0,0.0,0.5612532477217335,0.4387467522782661
6136,30777.0,1.0,0.46863675320072673,0.5313632467992733
6137,30786.0,0.0,0.5650890606400673,0.4349109393599326
6138,30787.0,0.0,0.6671861490079412,0.33281385099205857
6139,30797.0,1.0,0.40649907852430517,0.5935009214756951
6140,30801.0,1.0,0.4685156614700899,0.5314843385299104
6141,30803.0,1.0,0.31730728941154074,0.682692710588459
6142,30805.0,1.0,0.3538382319517304,0.6461617680482693
6143,30811.0,0.0,0.5215919761119685,0.4784080238880316
6144,30812.0,0.0,0.5088952261656473,0.49110477383435275
6145,30813.0,1.0,0.4945668925402844,0.5054331074597155
6146,30823.0,1.0,0.4343945097375878,0.5656054902624121
6147,30829.0,1.0,0.44287890893869897,0.5571210910613013
6148,30831.0,1.0,0.03009139805068235,0.9699086019493175
6149,30834.0,1.0,0.4052079271123517,0.5947920728876481
6150,30836.0,1.0,0.3740468435835195,0.6259531564164803
6151,30842.0,1.0,0.0236072292555462,0.9763927707444537
6152,30844.0,1.0,0.39211489596802745,0.6078851040319724
6153,30847.0,0.0,0.5412381596021881,0.45876184039781176
6154,30851.0,1.0,0.41197705354987846,0.5880229464501219
6155,30854.0,1.0,0.0244912201078167,0.9755087798921835
6156,30856.0,0.0,0.5817967721109644,0.4182032278890353
6157,30857.0,1.0,0.05514204266261687,0.944857957337383
6158,30860.0,1.0,0.03180391668821801,0.9681960833117821
6159,30875.0,0.0,0.6254677847662466,0.3745322152337539
6160,30881.0,1.0,0.4406623808582143,0.5593376191417851
6161,30890.0,1.0,0.4051056285538018,0.5948943714461978
6162,30899.0,1.0,0.44492607794907757,0.5550739220509227
6163,30902.0,0.0,0.6902309786229662,0.3097690213770339
6164,30907.0,1.0,0.40575507743939815,0.5942449225606019
6165,30910.0,0.0,0.5032222529349126,0.49677774706508737
6166,30921.0,0.0,0.6523393741370669,0.34766062586293295
6167,30925.0,0.0,0.5873768061540521,0.4126231938459476
6168,30926.0,1.0,0.47715702348001404,0.522842976519986
6169,30939.0,0.0,0.6696614552071777,0.33033854479282193
6170,30951.0,1.0,0.46688004390805876,0.5331199560919412
6171,30953.0,1.0,0.4649189457285785,0.5350810542714215
6172,30954.0,1.0,0.4241941281294203,0.5758058718705797
6173,30964.0,1.0,0.3748929622577959,0.625107037742204
6174,30970.0,1.0,0.33413141385032874,0.6658685861496709
6175,30971.0,0.0,0.6225540730530322,0.37744592694696794
6176,30974.0,0.0,0.510667528731061,0.489332471268939
6177,30980.0,1.0,0.39261404478716333,0.6073859552128368
6178,30982.0,1.0,0.0402552080622761,0.9597447919377239
6179,30991.0,1.0,0.39536893778663307,0.6046310622133667
6180,31002.0,0.0,0.5719406896441526,0.42805931035584716
6181,31027.0,0.0,0.6294196865953129,0.3705803134046865
6182,31045.0,1.0,0.45486592152534605,0.5451340784746541
6183,31056.0,0.0,0.6331113703078208,0.3668886296921793
6184,31057.0,0.0,0.6104404076582983,0.3895595923417015
6185,31060.0,1.0,0.3789587043694301,0.6210412956305704
6186,31072.0,0.0,0.5140502614994504,0.48594973850054957
6187,31076.0,1.0,0.4047537548973869,0.595246245102613
6188,31080.0,1.0,0.49759496096187833,0.5024050390381217
6189,31089.0,1.0,0.4981037014515364,0.5018962985484636
6190,31097.0,1.0,0.48340374334168107,0.516596256658319
6191,31112.0,1.0,0.3951128947091357,0.6048871052908645
6192,31121.0,1.0,0.28592633778123416,0.7140736622187659
6193,31125.0,1.0,0.47864761999607647,0.5213523800039236
6194,31127.0,1.0,0.428146061913463,0.5718539380865372
6195,31132.0,0.0,0.5226816288441746,0.4773183711558253
6196,31135.0,1.0,0.3862074661513405,0.6137925338486592
6197,31136.0,1.0,0.2584620279965231,0.7415379720034772
6198,31137.0,1.0,0.48540609305640414,0.514593906943596
6199,31144.0,1.0,0.3707958575416275,0.6292041424583725
6200,31146.0,1.0,0.40508584342845666,0.5949141565715435
6201,31153.0,1.0,0.3648976922881095,0.6351023077118909
6202,31156.0,1.0,0.43337225196482626,0.5666277480351736
6203,31162.0,0.0,0.5987556519577274,0.4012443480422729
6204,31164.0,0.0,0.6279918090745741,0.37200819092542586
6205,31168.0,1.0,0.44557524563701384,0.5544247543629862
6206,31173.0,1.0,0.468344182043778,0.5316558179562221
6207,31174.0,1.0,0.3509375565060464,0.6490624434939531
6208,31179.0,1.0,0.48598144805782933,0.5140185519421707
6209,31183.0,1.0,0.3805487352184648,0.6194512647815352
6210,31185.0,1.0,0.39368248621000546,0.6063175137899948
6211,31187.0,1.0,0.02137030827431391,0.9786296917256861
6212,31190.0,1.0,0.3205644735539794,0.6794355264460201
6213,31193.0,1.0,0.41715392080617447,0.5828460791938255
6214,31197.0,1.0,0.3588143239415313,0.6411856760584684
6215,31201.0,0.0,0.6072674669656264,0.3927325330343737
6216,31202.0,0.0,0.5217946074268116,0.47820539257318834
6217,31209.0,1.0,0.39232961495626817,0.6076703850437319
6218,31213.0,1.0,0.3256850747762056,0.6743149252237938
6219,31217.0,0.0,0.5183606627913484,0.4816393372086518
6220,31219.0,1.0,0.438117406195939,0.5618825938040612
6221,31220.0,1.0,0.36921641139277583,0.6307835886072243
6222,31223.0,1.0,0.36085133154461985,0.6391486684553802
6223,31226.0,1.0,0.463197019509317,0.5368029804906829
6224,31229.0,0.0,0.6745335258081641,0.3254664741918357
6225,31239.0,1.0,0.3729659137569645,0.6270340862430352
6226,31240.0,1.0,0.4113489502166202,0.5886510497833796
6227,31241.0,1.0,0.3389351816838109,0.6610648183161889
6228,31242.0,1.0,0.4912097412923552,0.5087902587076448
6229,31244.0,1.0,0.4893205807597383,0.5106794192402616
6230,31255.0,0.0,0.6317009038707352,0.36829909612926476
6231,31258.0,1.0,0.021302184412708987,0.9786978155872909
6232,31259.0,1.0,0.48290381521288805,0.517096184787112
6233,31265.0,1.0,0.32370319193168173,0.676296808068318
6234,31268.0,1.0,0.4802480154368137,0.5197519845631863
6235,31271.0,1.0,0.3607702774879474,0.6392297225120523
6236,31276.0,1.0,0.4514594269189536,0.5485405730810465
6237,31290.0,1.0,0.37686070045836095,0.6231392995416392
6238,31291.0,1.0,0.46406466493328885,0.5359353350667111
6239,31292.0,1.0,0.35176648931909615,0.6482335106809037
6240,31299.0,0.0,0.5544823646565868,0.44551763534341304
6241,31319.0,1.0,0.2825905139710824,0.7174094860289179
6242,31322.0,0.0,0.5007665149533419,0.49923348504665815
6243,31330.0,0.0,0.5073338730762255,0.49266612692377465
6244,31333.0,1.0,0.3171537798724337,0.6828462201275665
6245,31336.0,0.0,0.5282739926646403,0.4717260073353599
6246,31338.0,1.0,0.37441101668671295,0.6255889833132869
6247,31341.0,1.0,0.33754250180945244,0.6624574981905477
6248,31342.0,0.0,0.5982303414839341,0.40176965851606594
6249,31358.0,1.0,0.4964523704339019,0.5035476295660981
6250,31360.0,1.0,0.3796096452323926,0.6203903547676068
6251,31362.0,0.0,0.5588227195435849,0.44117728045641547
6252,31363.0,1.0,0.4109167736884154,0.5890832263115844
6253,31365.0,0.0,0.6348914829678247,0.3651085170321755
6254,31373.0,0.0,0.5176958976535964,0.48230410234640364
6255,31392.0,1.0,0.015019385109562557,0.9849806148904375
6256,31395.0,1.0,0.35870064750693115,0.6412993524930687
6257,31400.0,0.0,0.5102666775469891,0.48973332245301104
6258,31403.0,1.0,0.45070154853545935,0.5492984514645407
6259,31410.0,0.0,0.6457317518193426,0.3542682481806576
6260,31428.0,1.0,0.4110498883115061,0.5889501116884941
6261,31431.0,1.0,0.44082601272833755,0.5591739872716623
6262,31432.0,1.0,0.3898525764548016,0.6101474235451985
6263,31436.0,1.0,0.0319823337413598,0.9680176662586403
6264,31441.0,1.0,0.43736815778292765,0.5626318422170719
6265,31443.0,1.0,0.47173609073469913,0.5282639092653006
6266,31445.0,1.0,0.4461669534023007,0.5538330465976992
6267,31453.0,1.0,0.45824236934081236,0.5417576306591874
6268,31461.0,1.0,0.30787250812600725,0.6921274918739926
6269,31462.0,1.0,0.49229781808417833,0.5077021819158216
6270,31463.0,1.0,0.44853352339243857,0.5514664766075615
6271,31464.0,1.0,0.452513869410881,0.5474861305891191
6272,31467.0,0.0,0.5467588056757728,0.45324119432422716
6273,31468.0,1.0,0.03268108392218375,0.9673189160778162
6274,31469.0,1.0,0.39443715871885876,0.6055628412811411
6275,31470.0,1.0,0.4986389278313936,0.5013610721686066
6276,31477.0,1.0,0.017199084411216387,0.9828009155887836
6277,31485.0,1.0,0.2978778946650597,0.7021221053349412
6278,31486.0,0.0,0.6590252302974998,0.3409747697025003
6279,31494.0,1.0,0.3530397696275117,0.6469602303724884
6280,31495.0,1.0,0.4159099033299126,0.5840900966700878
6281,31496.0,1.0,0.41956201891322836,0.5804379810867716
6282,31503.0,1.0,0.3211110130461606,0.6788889869538391
6283,31507.0,1.0,0.29284644279186567,0.7071535572081339
6284,31508.0,0.0,0.5996023260631508,0.40039767393684916
6285,31512.0,1.0,0.020678881218852425,0.9793211187811476
6286,31513.0,0.0,0.609836547485067,0.3901634525149331
6287,31522.0,1.0,0.3637742542798269,0.636225745720173
6288,31525.0,1.0,0.40983704374903146,0.5901629562509685
6289,31526.0,1.0,0.25683731350331807,0.7431626864966819
6290,31527.0,1.0,0.4000744982908387,0.5999255017091611
6291,31529.0,1.0,0.3438917437632857,0.6561082562367148
6292,31531.0,1.0,0.3504986581090338,0.6495013418909665
6293,31536.0,0.0,0.6127817434070696,0.3872182565929302
6294,31545.0,1.0,0.42005928550975075,0.5799407144902498
6295,31546.0,0.0,0.5444572166987062,0.4555427833012938
6296,31547.0,1.0,0.05622895619111913,0.9437710438088809
6297,31548.0,1.0,0.3316570801990147,0.6683429198009853
6298,31557.0,1.0,0.33285695842491986,0.66714304157508
6299,31559.0,0.0,0.5743421278100703,0.4256578721899298
6300,31560.0,1.0,0.43018315375878663,0.5698168462412128
6301,31563.0,1.0,0.38785109982661037,0.61214890017339
6302,31564.0,1.0,0.05240721004647181,0.9475927899535281
6303,31570.0,1.0,0.3091384630458076,0.6908615369541925
6304,31578.0,1.0,0.49365661296656943,0.5063433870334306
6305,31584.0,1.0,0.46515038885185733,0.5348496111481424
6306,31588.0,0.0,0.5218421412433597,0.4781578587566402
6307,31590.0,1.0,0.23339228079869476,0.7666077192013048
6308,31595.0,0.0,0.5918092625695759,0.4081907374304241
6309,31598.0,1.0,0.44499517838603997,0.5550048216139604
6310,31600.0,1.0,0.3999025933253602,0.6000974066746404
6311,31601.0,1.0,0.4139628835615631,0.5860371164384373
6312,31603.0,1.0,0.421989853467887,0.5780101465321131
6313,31607.0,0.0,0.6192836513598143,0.3807163486401854
6314,31609.0,1.0,0.06023217096627405,0.939767829033726
6315,31612.0,1.0,0.42339187941702777,0.576608120582973
6316,31621.0,1.0,0.36609855029823984,0.63390144970176
6317,31627.0,0.0,0.5541383272751916,0.44586167272480837
6318,31628.0,0.0,0.656776807129365,0.3432231928706349
6319,31631.0,0.0,0.603055542928668,0.39694445707133186
6320,31632.0,1.0,0.4583853343596829,0.5416146656403169
6321,31638.0,0.0,0.5271472316985677,0.4728527683014323
6322,31641.0,1.0,0.3819582885968326,0.6180417114031673
6323,31643.0,1.0,0.2923679060096183,0.7076320939903817
6324,31649.0,1.0,0.3939546347332998,0.6060453652667005
6325,31665.0,0.0,0.5396483309421927,0.4603516690578073
6326,31666.0,1.0,0.32646424315018974,0.6735357568498099
6327,31667.0,1.0,0.4281649551408017,0.5718350448591984
6328,31676.0,0.0,0.5353318267241358,0.46466817327586407
6329,31677.0,0.0,0.5892848363775992,0.4107151636224009
6330,31681.0,1.0,0.4463552083792768,0.5536447916207234
6331,31684.0,1.0,0.46153315329369976,0.5384668467063007
6332,31685.0,1.0,0.3420502557967631,0.6579497442032368
6333,31689.0,1.0,0.4816204605299269,0.5183795394700732
6334,31690.0,1.0,0.4187405631533133,0.5812594368466864
6335,31692.0,0.0,0.678550812622242,0.32144918737775774
6336,31693.0,1.0,0.43255672583602583,0.5674432741639743
6337,31695.0,1.0,0.4297807921283835,0.5702192078716167
6338,31698.0,1.0,0.3888223172146735,0.6111776827853262
6339,31702.0,1.0,0.4941366642148108,0.5058633357851893
6340,31704.0,0.0,0.6510490994465908,0.34895090055340894
6341,31707.0,1.0,0.4769516832022082,0.5230483167977917
6342,31710.0,1.0,0.37621775799339796,0.6237822420066022
6343,31715.0,1.0,0.4675726090129347,0.5324273909870655
6344,31720.0,1.0,0.3952321787479812,0.604767821252019
6345,31731.0,1.0,0.3670709079460363,0.6329290920539644
6346,31735.0,1.0,0.02129692793140593,0.9787030720685939
6347,31738.0,1.0,0.40444415366761277,0.5955558463323875
6348,31746.0,1.0,0.38534234026587516,0.6146576597341248
6349,31752.0,1.0,0.4750007722064043,0.5249992277935956
6350,31753.0,1.0,0.035049550987743316,0.9649504490122566
6351,31757.0,0.0,0.5005250565600723,0.4994749434399277
6352,31761.0,1.0,0.04467692520404225,0.9553230747959578
6353,31764.0,1.0,0.42638364908032905,0.5736163509196709
6354,31765.0,1.0,0.009244239273464011,0.9907557607265361
6355,31766.0,1.0,0.4450867805896243,0.5549132194103757
6356,31769.0,1.0,0.3034760675721281,0.6965239324278717
6357,31770.0,1.0,0.3807458080130129,0.619254191986987
6358,31772.0,1.0,0.35557249907803057,0.6444275009219695
6359,31775.0,1.0,0.02593662190574616,0.9740633780942537
6360,31776.0,1.0,0.3230078908176332,0.676992109182367
6361,31780.0,1.0,0.4124753545095084,0.5875246454904917
6362,31796.0,1.0,0.025966850016866418,0.9740331499831336
6363,31802.0,1.0,0.47975657248949527,0.520243427510505
6364,31813.0,0.0,0.5321668867342008,0.4678331132657994
6365,31819.0,0.0,0.561109887016603,0.4388901129833971
6366,31824.0,1.0,0.3024133624841893,0.6975866375158104
6367,31827.0,1.0,0.4224781905345653,0.5775218094654345
6368,31831.0,1.0,0.3793570381067027,0.6206429618932972
6369,31839.0,1.0,0.342170033241395,0.6578299667586046
6370,31840.0,1.0,0.43759660052427574,0.5624033994757245
6371,31841.0,1.0,0.4558194398012349,0.5441805601987649
6372,31853.0,1.0,0.4000129880744391,0.5999870119255613
6373,31855.0,1.0,0.331091211460335,0.6689087885396655
6374,31858.0,1.0,0.4529671789640511,0.547032821035949
6375,31866.0,1.0,0.338244825549689,0.6617551744503106
6376,31867.0,1.0,0.019135496322667353,0.9808645036773325
6377,31869.0,1.0,0.33872059725637077,0.6612794027436292
6378,31874.0,1.0,0.4856783974559216,0.5143216025440783
6379,31879.0,1.0,0.43541352531888183,0.5645864746811178
6380,31884.0,1.0,0.28897725684644054,0.7110227431535586
6381,31887.0,0.0,0.5561687846505232,0.4438312153494766
6382,31889.0,1.0,0.2888952853693338,0.7111047146306658
6383,31890.0,1.0,0.29234816028962557,0.7076518397103745
6384,31900.0,1.0,0.37030231685578796,0.6296976831442117
6385,31906.0,1.0,0.3868110361982409,0.6131889638017589
6386,31912.0,1.0,0.4478146514855052,0.552185348514495
6387,31918.0,0.0,0.5684954778564197,0.43150452214358015
6388,31932.0,0.0,0.659816438465393,0.3401835615346069
6389,31934.0,1.0,0.374966546178947,0.6250334538210528
6390,31939.0,1.0,0.46707164118145594,0.532928358818544
6391,31948.0,1.0,0.41454522112652425,0.5854547788734755
6392,31959.0,1.0,0.45677961968890773,0.5432203803110923
6393,31960.0,1.0,0.44438889335708914,0.5556111066429114
6394,31964.0,0.0,0.5656653075105929,0.434334692489407
6395,31965.0,1.0,0.26250370300813713,0.7374962969918626
6396,31966.0,1.0,0.36981724502031665,0.6301827549796836
6397,31969.0,0.0,0.6098044669533353,0.3901955330466649
6398,31971.0,1.0,0.32431044037219925,0.6756895596278006
6399,31978.0,0.0,0.5052201255793687,0.4947798744206313
6400,31980.0,1.0,0.4547587538493014,0.5452412461506986
6401,31982.0,1.0,0.4189778572056198,0.5810221427943804
6402,31991.0,0.0,0.5674381710947993,0.4325618289052003
6403,31992.0,1.0,0.3671907875327601,0.6328092124672398
6404,32002.0,0.0,0.6702567393313217,0.32974326066867776
6405,32005.0,0.0,0.6312141516321286,0.3687858483678719
6406,32017.0,1.0,0.489321119939138,0.5106788800608619
6407,32020.0,0.0,0.6084430918003307,0.39155690819966943
6408,32023.0,0.0,0.5290460743437899,0.47095392565621014
6409,32026.0,1.0,0.3392983695314998,0.6607016304685005
6410,32035.0,0.0,0.531884574181436,0.468115425818564
6411,32045.0,1.0,0.4232907507912904,0.5767092492087093
6412,32054.0,1.0,0.4911942951223074,0.5088057048776926
6413,32066.0,1.0,0.4919077753090973,0.5080922246909026
6414,32069.0,1.0,0.40934382438841227,0.5906561756115877
6415,32071.0,0.0,0.5330074855431459,0.46699251445685414
6416,32072.0,1.0,0.025556738384547854,0.974443261615452
6417,32074.0,1.0,0.3477014859280057,0.6522985140719948
6418,32087.0,1.0,0.46698752899817403,0.5330124710018261
6419,32094.0,0.0,0.5188781507365574,0.48112184926344276
6420,32104.0,0.0,0.5001030925930149,0.4998969074069851
6421,32113.0,1.0,0.017460057189284842,0.9825399428107151
6422,32118.0,0.0,0.5953798026369462,0.404620197363054
6423,32121.0,0.0,0.586480665846176,0.41351933415382436
6424,32128.0,0.0,0.6022970494559292,0.39770295054407073
6425,32142.0,0.0,0.5047921867119497,0.49520781328805036
6426,32146.0,1.0,0.3397673517519779,0.6602326482480225
6427,32150.0,1.0,0.39513570185465774,0.6048642981453424
6428,32151.0,1.0,0.34543672753636595,0.654563272463634
6429,32154.0,1.0,0.49070843791892094,0.5092915620810792
6430,32159.0,0.0,0.5380510522375486,0.4619489477624514
6431,32162.0,1.0,0.43639326023768105,0.563606739762319
6432,32166.0,1.0,0.2795446067703373,0.720455393229662
6433,32170.0,1.0,0.45777577602502273,0.5422242239749772
6434,32172.0,1.0,0.027592350917336514,0.9724076490826635
6435,32179.0,0.0,0.5412475320780945,0.4587524679219056
6436,32183.0,1.0,0.03389812769697674,0.9661018723030232
6437,32188.0,0.0,0.583052513944211,0.4169474860557892
6438,32191.0,1.0,0.45354919180266506,0.5464508081973352
6439,32200.0,1.0,0.3352290227370886,0.6647709772629116
6440,32201.0,0.0,0.5600100487317039,0.43998995126829593
6441,32220.0,1.0,0.42582021299567435,0.5741797870043256
6442,32221.0,1.0,0.3597797716278131,0.6402202283721867
6443,32223.0,1.0,0.4852952965023136,0.5147047034976865
6444,32228.0,1.0,0.3621927399004295,0.6378072600995706
6445,32232.0,1.0,0.4474475648541793,0.5525524351458205
6446,32240.0,0.0,0.5864116927133981,0.41358830728660156
6447,32241.0,0.0,0.5003710033125809,0.49962899668741906
6448,32243.0,1.0,0.36548090285024226,0.6345190971497575
6449,32247.0,0.0,0.5870060350720321,0.41299396492796797
6450,32253.0,1.0,0.4418955376807991,0.558104462319201
6451,32257.0,0.0,0.5537238667461422,0.44627613325385773
6452,32258.0,1.0,0.42408822747762376,0.5759117725223759
6453,32266.0,1.0,0.3230837390367943,0.6769162609632059
6454,32267.0,1.0,0.38605079624004174,0.6139492037599584
6455,32270.0,1.0,0.4479699785636411,0.5520300214363588
6456,32272.0,1.0,0.49088484714062625,0.5091151528593738
