,Index test,Prediction,Proba class 0,Proba class 1
5838,29150.0,1.0,0.44077584574909145,0.5592241542509089
5839,29155.0,1.0,0.28749214199022693,0.712507858009773
5840,29161.0,1.0,0.40732687359366504,0.5926731264063351
5841,29163.0,1.0,0.2985334148040685,0.7014665851959317
5842,29164.0,0.0,0.5039541334340006,0.49604586656599925
5843,29168.0,0.0,0.6557084947868177,0.3442915052131837
5844,29170.0,1.0,0.48187643176262945,0.5181235682373704
5845,29174.0,0.0,0.5520695833568604,0.4479304166431395
5846,29177.0,1.0,0.4836732013890068,0.5163267986109932
5847,29179.0,1.0,0.4336020181645616,0.5663979818354385
5848,29182.0,1.0,0.46429996587651134,0.5357000341234887
5849,29196.0,1.0,0.3695876466768451,0.6304123533231547
5850,29198.0,1.0,0.3482969853558022,0.6517030146441979
5851,29211.0,1.0,0.4482662150859235,0.5517337849140764
5852,29214.0,1.0,0.4173411494423395,0.58265885055766
5853,29215.0,1.0,0.3503606435400456,0.6496393564599546
5854,29220.0,1.0,0.3773100403352519,0.6226899596647477
5855,29223.0,0.0,0.5252787543534257,0.47472124564657436
5856,29225.0,0.0,0.6391465951012664,0.3608534048987333
5857,29226.0,0.0,0.6254309742261976,0.3745690257738029
5858,29229.0,0.0,0.6018851716699666,0.3981148283300335
5859,29235.0,0.0,0.5665177759428986,0.4334822240571017
5860,29238.0,1.0,0.30290041344069607,0.697099586559304
5861,29241.0,1.0,0.41077198920412816,0.5892280107958721
5862,29245.0,1.0,0.411634791024036,0.5883652089759639
5863,29273.0,0.0,0.5676341840842144,0.43236581591578527
5864,29279.0,1.0,0.46533108406213225,0.5346689159378679
5865,29280.0,1.0,0.3813464999055112,0.6186535000944877
5866,29286.0,1.0,0.03479378186031015,0.9652062181396898
5867,29287.0,1.0,0.02156135194847426,0.9784386480515255
5868,29291.0,1.0,0.04287824757781517,0.9571217524221849
5869,29294.0,1.0,0.4617718108798738,0.5382281891201264
5870,29296.0,1.0,0.39273872783408414,0.607261272165916
5871,29301.0,0.0,0.5069611777268506,0.4930388222731496
5872,29304.0,0.0,0.5205888623752278,0.479411137624772
5873,29305.0,0.0,0.5690333495916445,0.4309666504083557
5874,29308.0,0.0,0.5085732314645041,0.49142676853549594
5875,29313.0,1.0,0.36846440892472243,0.6315355910752769
5876,29322.0,1.0,0.3926911383799807,0.6073088616200193
5877,29328.0,1.0,0.4788959325108341,0.5211040674891659
5878,29331.0,1.0,0.3797481085320688,0.6202518914679314
5879,29333.0,1.0,0.44946875846075285,0.550531241539247
5880,29335.0,1.0,0.46822718939920305,0.5317728106007968
5881,29337.0,0.0,0.5691752839234078,0.43082471607659206
5882,29339.0,1.0,0.3711574560326131,0.6288425439673869
5883,29340.0,1.0,0.03906310870638523,0.9609368912936149
5884,29341.0,0.0,0.5881478328536003,0.4118521671464
5885,29342.0,1.0,0.35788345001012795,0.6421165499898724
5886,29348.0,0.0,0.510449880187359,0.4895501198126409
5887,29359.0,1.0,0.34016348214440945,0.6598365178555906
5888,29361.0,1.0,0.31697240270286375,0.6830275972971356
5889,29362.0,1.0,0.48044423659750735,0.5195557634024925
5890,29366.0,1.0,0.4072003167970827,0.5927996832029173
5891,29376.0,0.0,0.5198813177977089,0.48011868220229126
5892,29389.0,0.0,0.5467076279395495,0.4532923720604503
5893,29401.0,1.0,0.007883925992052837,0.9921160740079471
5894,29408.0,1.0,0.4820318835785512,0.5179681164214489
5895,29409.0,1.0,0.30110204016137077,0.6988979598386292
5896,29410.0,1.0,0.3931448020265428,0.6068551979734572
5897,29414.0,1.0,0.4482857504393348,0.5517142495606654
5898,29432.0,1.0,0.36169297482669216,0.6383070251733078
5899,29443.0,1.0,0.4144022887000145,0.5855977112999852
5900,29446.0,1.0,0.43092767514436836,0.5690723248556315
5901,29451.0,1.0,0.33012856486826225,0.6698714351317377
5902,29458.0,0.0,0.5849298532914734,0.41507014670852693
5903,29465.0,1.0,0.4022771261783632,0.5977228738216369
5904,29470.0,1.0,0.3937496427881744,0.6062503572118253
5905,29473.0,1.0,0.3645355081174668,0.6354644918825333
5906,29476.0,0.0,0.5752372274596877,0.42476277254031203
5907,29480.0,1.0,0.027644851399623502,0.9723551486003769
5908,29484.0,0.0,0.5351987570558263,0.4648012429441735
5909,29485.0,1.0,0.48834137242071934,0.5116586275792808
5910,29490.0,1.0,0.3752246577724214,0.6247753422275786
5911,29492.0,1.0,0.03722510658958366,0.9627748934104164
5912,29496.0,1.0,0.43996211808402935,0.5600378819159704
5913,29497.0,0.0,0.6074363800023648,0.3925636199976352
5914,29498.0,1.0,0.496981041966824,0.5030189580331758
5915,29503.0,1.0,0.3888331950123884,0.6111668049876114
5916,29507.0,1.0,0.023651457946251005,0.9763485420537489
5917,29508.0,1.0,0.3183051234290353,0.681694876570965
5918,29519.0,1.0,0.3374295021539108,0.6625704978460896
5919,29520.0,1.0,0.3150267282649054,0.6849732717350946
5920,29521.0,0.0,0.5997855163834385,0.4002144836165607
5921,29527.0,1.0,0.3278771893917641,0.6721228106082359
5922,29528.0,0.0,0.5484777218662974,0.45152227813370244
5923,29531.0,1.0,0.32602874775062346,0.6739712522493767
5924,29532.0,0.0,0.5297523383185927,0.47024766168140736
5925,29540.0,1.0,0.3371929863621424,0.6628070136378581
5926,29554.0,0.0,0.5142945909702097,0.4857054090297904
5927,29560.0,1.0,0.421526717048426,0.5784732829515741
5928,29561.0,1.0,0.31619108356737435,0.6838089164326262
5929,29566.0,0.0,0.6573760177701712,0.3426239822298283
5930,29574.0,1.0,0.42399386828322055,0.5760061317167794
5931,29581.0,1.0,0.32146475812506453,0.6785352418749361
5932,29593.0,1.0,0.4416589316399697,0.5583410683600306
5933,29610.0,1.0,0.46761127326520724,0.5323887267347926
5934,29622.0,0.0,0.521046470156457,0.4789535298435432
5935,29624.0,0.0,0.5282298499495361,0.471770150050464
5936,29626.0,0.0,0.506736725725505,0.4932632742744951
5937,29645.0,1.0,0.37085070911795304,0.6291492908820464
5938,29660.0,1.0,0.3500267143887838,0.6499732856112166
5939,29666.0,0.0,0.6086063768118517,0.3913936231881487
5940,29680.0,0.0,0.5459079906431626,0.4540920093568374
5941,29690.0,1.0,0.42734931904076107,0.5726506809592388
5942,29694.0,1.0,0.36965464096205225,0.6303453590379482
5943,29704.0,1.0,0.4554552434101169,0.544544756589883
5944,29707.0,0.0,0.5225805822690903,0.47741941773090973
5945,29727.0,1.0,0.01636937113661257,0.9836306288633875
5946,29730.0,1.0,0.4473997898820798,0.5526002101179199
5947,29736.0,1.0,0.3186200757555574,0.6813799242444416
5948,29740.0,1.0,0.45464730525137864,0.5453526947486215
5949,29742.0,1.0,0.41241660774972044,0.5875833922502792
5950,29749.0,0.0,0.5386441056928596,0.46135589430714036
5951,29754.0,1.0,0.4893090467899659,0.5106909532100341
5952,29759.0,1.0,0.3205415827231841,0.6794584172768157
5953,29761.0,0.0,0.5732529284156138,0.4267470715843864
5954,29762.0,1.0,0.42602520924790904,0.5739747907520908
5955,29768.0,1.0,0.4804641831577539,0.5195358168422461
5956,29773.0,1.0,0.4308871526018273,0.5691128473981723
5957,29780.0,0.0,0.5850099386148124,0.4149900613851878
5958,29781.0,1.0,0.36694268047060347,0.633057319529396
5959,29782.0,1.0,0.3797520082222139,0.620247991777786
5960,29783.0,0.0,0.5314806947139755,0.4685193052860243
5961,29789.0,1.0,0.4823128568844651,0.5176871431155349
5962,29791.0,1.0,0.25267123450116424,0.7473287654988358
5963,29794.0,0.0,0.6230747880171844,0.3769252119828155
5964,29796.0,0.0,0.5932080796262852,0.4067919203737147
5965,29805.0,0.0,0.6266970685357844,0.3733029314642154
5966,29809.0,0.0,0.5183986023532366,0.4816013976467636
5967,29811.0,0.0,0.537293558629935,0.46270644137006506
5968,29814.0,0.0,0.5545109252939424,0.44548907470605753
5969,29821.0,1.0,0.37175546034191115,0.6282445396580892
5970,29824.0,0.0,0.7601600665985856,0.23983993340141463
5971,29825.0,1.0,0.48892847036021636,0.5110715296397836
5972,29828.0,1.0,0.448844587015921,0.5511554129840793
5973,29830.0,0.0,0.5413007179435266,0.45869928205647315
5974,29833.0,1.0,0.3726639068900868,0.6273360931099129
5975,29834.0,1.0,0.32896171607972924,0.6710382839202709
5976,29843.0,0.0,0.591408493296028,0.408591506703972
5977,29845.0,0.0,0.5510436760415669,0.448956323958433
5978,29847.0,1.0,0.008821542397559449,0.9911784576024405
5979,29851.0,1.0,0.359065283418187,0.6409347165818127
5980,29859.0,1.0,0.4626510750083483,0.5373489249916517
5981,29864.0,1.0,0.26169980685744565,0.7383001931425547
5982,29876.0,0.0,0.580625085427042,0.4193749145729581
5983,29877.0,0.0,0.5246406007395694,0.4753593992604308
5984,29884.0,1.0,0.35705734657101146,0.6429426534289882
5985,29896.0,0.0,0.6050408862520436,0.3949591137479562
5986,29903.0,1.0,0.42003992665918993,0.57996007334081
5987,29914.0,1.0,0.41359736290555665,0.5864026370944432
5988,29917.0,1.0,0.29923129813079136,0.7007687018692085
5989,29920.0,0.0,0.5197392038404892,0.4802607961595107
5990,29929.0,1.0,0.4921742960413608,0.5078257039586392
5991,29939.0,1.0,0.47092791366049047,0.5290720863395096
5992,29941.0,1.0,0.4939337876387673,0.5060662123612328
5993,29944.0,0.0,0.5016446231648297,0.49835537683517017
5994,29950.0,1.0,0.47328864689803524,0.5267113531019647
5995,29952.0,0.0,0.6747115515031181,0.3252884484968818
5996,29961.0,1.0,0.4782113198996346,0.5217886801003654
5997,29965.0,0.0,0.6644748796607581,0.33552512033924226
5998,29969.0,1.0,0.4652997916845621,0.5347002083154376
5999,29973.0,1.0,0.346779621708977,0.6532203782910225
6000,29974.0,0.0,0.6255240922606184,0.37447590773938094
6001,29983.0,1.0,0.018367220938310704,0.9816327790616891
6002,29984.0,1.0,0.4740414874806135,0.5259585125193863
6003,29987.0,1.0,0.4585161025296884,0.5414838974703117
6004,29989.0,1.0,0.4921064729805765,0.5078935270194235
6005,29991.0,1.0,0.40477216538960953,0.5952278346103911
6006,30002.0,1.0,0.3355477297909081,0.6644522702090913
6007,30006.0,1.0,0.4754177543108841,0.5245822456891159
6008,30009.0,1.0,0.3488454654887616,0.6511545345112383
6009,30010.0,1.0,0.4181391000364427,0.5818608999635574
6010,30011.0,1.0,0.36104198094336276,0.6389580190566376
6011,30013.0,0.0,0.5338142430587878,0.46618575694121206
6012,30029.0,1.0,0.3605711122549887,0.6394288877450117
6013,30037.0,1.0,0.3860917201405361,0.6139082798594641
6014,30039.0,1.0,0.3440955279011486,0.6559044720988506
6015,30044.0,1.0,0.43360030373138886,0.5663996962686112
6016,30051.0,1.0,0.46653955461174035,0.5334604453882595
6017,30055.0,1.0,0.3334092221013946,0.666590777898605
6018,30056.0,0.0,0.6788516829944738,0.32114831700552615
6019,30060.0,0.0,0.5001684214436011,0.49983157855639887
6020,30062.0,1.0,0.4155224805690586,0.584477519430941
6021,30069.0,1.0,0.34134748543925475,0.658652514560745
6022,30071.0,0.0,0.5026175496493007,0.4973824503506993
6023,30074.0,0.0,0.5079708105112141,0.492029189488786
6024,30076.0,1.0,0.4698774255769185,0.5301225744230815
6025,30078.0,1.0,0.300106885225052,0.6998931147749476
6026,30087.0,1.0,0.340100821956655,0.6598991780433454
6027,30099.0,1.0,0.39594498422849517,0.6040550157715049
6028,30103.0,1.0,0.43952514563075273,0.5604748543692472
6029,30107.0,1.0,0.03412339931387307,0.965876600686127
6030,30108.0,1.0,0.4037474370552935,0.5962525629447061
6031,30110.0,1.0,0.36047098574499353,0.6395290142550065
6032,30114.0,0.0,0.5028909219477778,0.49710907805222215
6033,30117.0,0.0,0.5684507280971116,0.4315492719028882
6034,30119.0,1.0,0.3084744139982351,0.6915255860017652
6035,30122.0,0.0,0.645862068483125,0.35413793151687495
6036,30125.0,1.0,0.43508024689158037,0.5649197531084198
6037,30128.0,0.0,0.5255528335948585,0.4744471664051413
6038,30133.0,0.0,0.5430370435255327,0.4569629564744673
6039,30135.0,1.0,0.4102335507021546,0.5897664492978454
6040,30139.0,1.0,0.43444405505530503,0.5655559449446949
6041,30144.0,1.0,0.49309804331418194,0.5069019566858181
6042,30159.0,1.0,0.38214412726920427,0.6178558727307958
6043,30161.0,1.0,0.46814118600278726,0.5318588139972129
6044,30163.0,1.0,0.33285696746469506,0.6671430325353045
6045,30165.0,0.0,0.53884944296743,0.46115055703257013
6046,30168.0,1.0,0.37963512571667046,0.6203648742833293
6047,30171.0,1.0,0.05270458490990389,0.947295415090096
6048,30173.0,0.0,0.5476608863081841,0.4523391136918158
6049,30174.0,0.0,0.5054434480252387,0.49455655197476145
6050,30175.0,1.0,0.48752773771387764,0.5124722622861223
6051,30188.0,1.0,0.017675871391819184,0.9823241286081809
6052,30202.0,1.0,0.37870714777403586,0.6212928522259641
6053,30206.0,1.0,0.359717519677768,0.640282480322232
6054,30209.0,1.0,0.4926383422574818,0.5073616577425182
6055,30210.0,0.0,0.5164391856012004,0.4835608143987995
6056,30221.0,1.0,0.44750491428725064,0.5524950857127493
6057,30222.0,1.0,0.022864358836230347,0.9771356411637697
6058,30230.0,1.0,0.4714965871743162,0.5285034128256839
6059,30239.0,1.0,0.4244993698756213,0.5755006301243786
6060,30246.0,1.0,0.020428880783900434,0.9795711192160995
6061,30249.0,1.0,0.03167240385710071,0.9683275961428993
6062,30253.0,0.0,0.5775464289438594,0.4224535710561408
6063,30279.0,1.0,0.36655698278387666,0.633443017216123
6064,30284.0,1.0,0.3380146368735375,0.6619853631264627
6065,30293.0,0.0,0.5324555567129955,0.46754444328700423
6066,30295.0,1.0,0.402778830703182,0.5972211692968182
6067,30298.0,1.0,0.4164020496138101,0.5835979503861899
6068,30309.0,1.0,0.3833314918609828,0.6166685081390173
6069,30337.0,0.0,0.5485512341183256,0.45144876588167426
6070,30339.0,1.0,0.35081040662991897,0.6491895933700806
6071,30340.0,1.0,0.3067031844887876,0.6932968155112118
6072,30382.0,0.0,0.531258699061252,0.4687413009387478
6073,30383.0,1.0,0.035826296954439125,0.9641737030455608
6074,30390.0,0.0,0.6235205274104889,0.3764794725895112
6075,30392.0,0.0,0.5063180786366634,0.49368192136333655
6076,30393.0,1.0,0.3111434204300445,0.6888565795699555
6077,30397.0,1.0,0.4902594646168381,0.5097405353831619
6078,30400.0,1.0,0.3697708968741714,0.6302291031258281
6079,30402.0,0.0,0.6580291916347193,0.3419708083652812
6080,30421.0,1.0,0.4029885388633725,0.5970114611366274
6081,30426.0,1.0,0.363688421240561,0.6363115787594391
6082,30430.0,0.0,0.5763314210014333,0.4236685789985669
6083,30431.0,0.0,0.5697997800400567,0.43020021995994334
6084,30436.0,1.0,0.33983100041213077,0.6601689995878688
6085,30456.0,1.0,0.34919368862415245,0.6508063113758473
6086,30459.0,1.0,0.4113004946459402,0.5886995053540593
6087,30469.0,1.0,0.42273269831895705,0.5772673016810427
6088,30476.0,1.0,0.41811799399873195,0.5818820060012677
6089,30482.0,1.0,0.034217528287373955,0.9657824717126263
6090,30495.0,1.0,0.4738580172186363,0.5261419827813638
6091,30503.0,1.0,0.301425977120858,0.6985740228791425
6092,30504.0,1.0,0.47015932866377147,0.5298406713362285
6093,30507.0,0.0,0.56409253770288,0.43590746229711996
6094,30518.0,1.0,0.36150751488495525,0.6384924851150444
6095,30522.0,0.0,0.5907657277741388,0.4092342722258613
6096,30523.0,0.0,0.5464904854914611,0.45350951450853894
6097,30528.0,1.0,0.03736309227930351,0.9626369077206963
6098,30534.0,1.0,0.36652153948126937,0.6334784605187307
6099,30537.0,1.0,0.32704603586623215,0.6729539641337685
6100,30545.0,1.0,0.3743062924426485,0.6256937075573517
6101,30548.0,1.0,0.3344829851253952,0.6655170148746039
6102,30555.0,0.0,0.5350735462277055,0.46492645377229436
6103,30556.0,1.0,0.365200031458944,0.6347999685410564
6104,30562.0,1.0,0.028365276626107737,0.9716347233738922
6105,30565.0,1.0,0.020326493166672635,0.9796735068333275
6106,30569.0,1.0,0.33293253592752464,0.6670674640724751
6107,30570.0,1.0,0.011524568224608097,0.9884754317753918
6108,30581.0,1.0,0.3564402744055187,0.6435597255944814
6109,30594.0,0.0,0.5562141294197082,0.44378587058029206
6110,30602.0,1.0,0.4104872434197244,0.5895127565802755
6111,30609.0,0.0,0.5427766184463607,0.457223381553639
6112,30614.0,1.0,0.3714824132449084,0.6285175867550924
6113,30617.0,0.0,0.538459652407645,0.46154034759235496
6114,30623.0,1.0,0.41678385888794267,0.5832161411120577
6115,30630.0,0.0,0.51221421926384,0.4877857807361598
6116,30632.0,1.0,0.35297191146361334,0.6470280885363864
6117,30633.0,0.0,0.5815541062569197,0.41844589374308017
6118,30644.0,1.0,0.3339880970206658,0.6660119029793343
6119,30647.0,1.0,0.36534449355018267,0.6346555064498176
6120,30649.0,0.0,0.6249572401367253,0.375042759863275
6121,30650.0,1.0,0.3822945305724657,0.6177054694275346
6122,30652.0,0.0,0.5254950060176149,0.4745049939823853
6123,30664.0,1.0,0.24479089183755728,0.7552091081624422
6124,30675.0,1.0,0.45216596351274774,0.5478340364872522
6125,30679.0,1.0,0.3979367794836747,0.6020632205163259
6126,30681.0,1.0,0.29008085999657296,0.7099191400034269
6127,30691.0,1.0,0.3418159235185266,0.6581840764814736
6128,30692.0,1.0,0.37853315082746514,0.6214668491725349
6129,30697.0,0.0,0.6519192991799568,0.3480807008200431
6130,30703.0,0.0,0.5519708844764694,0.44802911552353036
6131,30706.0,1.0,0.33052504892344703,0.6694749510765534
6132,30708.0,0.0,0.5969938568694529,0.4030061431305472
6133,30719.0,0.0,0.5635959327352345,0.4364040672647657
6134,30720.0,0.0,0.5024437428432633,0.4975562571567368
6135,30726.0,1.0,0.45921976885505633,0.5407802311449436
6136,30729.0,1.0,0.4758941529641126,0.5241058470358875
6137,30733.0,1.0,0.4555281658348791,0.5444718341651208
6138,30734.0,1.0,0.34587160094922026,0.6541283990507794
6139,30735.0,1.0,0.4731023648855021,0.5268976351144978
6140,30736.0,0.0,0.635496622392674,0.3645033776073257
6141,30746.0,0.0,0.5840778772796459,0.4159221227203542
6142,30747.0,1.0,0.3752465353544676,0.624753464645533
6143,30753.0,1.0,0.025535925620477764,0.9744640743795223
6144,30755.0,0.0,0.512769553411021,0.4872304465889789
6145,30757.0,1.0,0.4038047647051375,0.5961952352948624
6146,30759.0,1.0,0.3401721394511894,0.6598278605488104
6147,30764.0,1.0,0.46694365538517585,0.5330563446148241
6148,30765.0,1.0,0.38977673287539866,0.6102232671246021
6149,30784.0,1.0,0.49443278511328903,0.5055672148867107
6150,30789.0,1.0,0.3960383381575304,0.6039616618424696
6151,30794.0,1.0,0.4879024589465201,0.51209754105348
6152,30795.0,1.0,0.3394084995664979,0.6605915004335027
6153,30799.0,1.0,0.4085470166784021,0.5914529833215973
6154,30806.0,1.0,0.46812936765915564,0.5318706323408443
6155,30821.0,1.0,0.29876338187785983,0.7012366181221398
6156,30824.0,1.0,0.4071673646768908,0.5928326353231093
6157,30830.0,1.0,0.3515351305235359,0.6484648694764644
6158,30833.0,1.0,0.3625541876514567,0.6374458123485434
6159,30839.0,1.0,0.3791810332714274,0.6208189667285725
6160,30849.0,0.0,0.5541780269727768,0.4458219730272227
6161,30850.0,1.0,0.39815972139107786,0.6018402786089219
6162,30858.0,0.0,0.5248896852275532,0.4751103147724468
6163,30863.0,1.0,0.34124518115712676,0.658754818842873
6164,30864.0,1.0,0.0461580329432196,0.9538419670567804
6165,30865.0,1.0,0.3979733246196707,0.6020266753803291
6166,30870.0,0.0,0.6641393192344711,0.33586068076552883
6167,30876.0,1.0,0.48124905675591173,0.5187509432440882
6168,30879.0,1.0,0.4100708937655943,0.5899291062344056
6169,30882.0,1.0,0.32198928841722435,0.678010711582775
6170,30888.0,0.0,0.6685308092068347,0.33146919079316534
6171,30892.0,1.0,0.48150399693247176,0.5184960030675285
6172,30894.0,0.0,0.5612912816904825,0.4387087183095172
6173,30896.0,1.0,0.4851479600335574,0.5148520399664427
6174,30905.0,1.0,0.3923632941085336,0.6076367058914662
6175,30906.0,1.0,0.46058067872447256,0.5394193212755275
6176,30911.0,1.0,0.4454908623718268,0.5545091376281729
6177,30922.0,0.0,0.6214249857971696,0.37857501420283024
6178,30928.0,1.0,0.36866137402397603,0.6313386259760239
6179,30934.0,1.0,0.394379138918681,0.6056208610813185
6180,30945.0,1.0,0.02149874402655723,0.9785012559734427
6181,30949.0,1.0,0.4715333028665906,0.5284666971334095
6182,30950.0,1.0,0.42220483016742577,0.5777951698325741
6183,30958.0,1.0,0.3557056500763223,0.6442943499236777
6184,30960.0,0.0,0.5183747619933513,0.48162523800664864
6185,30961.0,1.0,0.43146127975002846,0.5685387202499718
6186,30966.0,1.0,0.3761674370214796,0.6238325629785204
6187,30981.0,1.0,0.36864441724436425,0.6313555827556357
6188,30984.0,0.0,0.6048663147836606,0.3951336852163396
6189,30985.0,0.0,0.7319967149204254,0.26800328507957405
6190,30989.0,0.0,0.5754525004861637,0.4245474995138362
6191,30996.0,0.0,0.5110300859044987,0.48896991409550133
6192,30997.0,0.0,0.6222015229076315,0.37779847709236897
6193,31003.0,1.0,0.4108495666612755,0.5891504333387247
6194,31010.0,0.0,0.5785504485928841,0.4214495514071156
6195,31014.0,1.0,0.4769933414274401,0.5230066585725598
6196,31019.0,0.0,0.5117620514085777,0.48823794859142217
6197,31022.0,1.0,0.28954931099481424,0.710450689005186
6198,31024.0,0.0,0.5366285584031872,0.4633714415968131
6199,31025.0,1.0,0.4819594173353221,0.5180405826646779
6200,31026.0,1.0,0.4117462599124867,0.5882537400875134
6201,31029.0,0.0,0.6055514583786591,0.3944485416213404
6202,31030.0,0.0,0.55374890250013,0.44625109749986974
6203,31033.0,0.0,0.5850399125731987,0.41496008742680135
6204,31034.0,1.0,0.40298960141425993,0.5970103985857402
6205,31036.0,1.0,0.3500064068925536,0.6499935931074471
6206,31038.0,1.0,0.016959530899695083,0.983040469100305
6207,31043.0,1.0,0.43380867623177466,0.5661913237682253
6208,31044.0,0.0,0.519725834802032,0.4802741651979679
6209,31047.0,1.0,0.4482284586542702,0.55177154134573
6210,31049.0,1.0,0.3762040823154503,0.6237959176845497
6211,31062.0,1.0,0.308603512812874,0.6913964871871263
6212,31063.0,0.0,0.624852237057482,0.3751477629425176
6213,31064.0,1.0,0.3715996903424223,0.6284003096575784
6214,31073.0,1.0,0.43334871083719795,0.5666512891628023
6215,31075.0,0.0,0.5045768966097155,0.49542310339028456
6216,31079.0,0.0,0.5084834552271257,0.49151654477287443
6217,31082.0,0.0,0.5349867316467851,0.46501326835321505
6218,31083.0,0.0,0.5020497773424598,0.4979502226575401
6219,31085.0,1.0,0.28380145419576125,0.7161985458042388
6220,31087.0,1.0,0.3337923766109537,0.6662076233890457
6221,31090.0,0.0,0.6132877238265084,0.3867122761734918
6222,31093.0,1.0,0.46232124091775645,0.5376787590822435
6223,31094.0,1.0,0.3028496485430006,0.6971503514569989
6224,31099.0,1.0,0.01230315742865156,0.9876968425713486
6225,31104.0,0.0,0.5675388577182019,0.43246114228179794
6226,31108.0,1.0,0.009748741849712172,0.9902512581502879
6227,31110.0,1.0,0.32986053883998545,0.6701394611600151
6228,31114.0,0.0,0.5287061954103268,0.47129380458967324
6229,31124.0,1.0,0.45734589597290126,0.5426541040270987
6230,31139.0,1.0,0.4371564334223114,0.5628435665776887
6231,31142.0,1.0,0.3564933126905666,0.6435066873094335
6232,31145.0,1.0,0.4689197861919227,0.5310802138080774
6233,31149.0,1.0,0.38788712748329957,0.6121128725167005
6234,31150.0,0.0,0.5077810195330891,0.49221898046691087
6235,31158.0,1.0,0.45490564052363525,0.5450943594763645
6236,31161.0,1.0,0.40708653377698306,0.5929134662230167
6237,31169.0,1.0,0.36920444885983,0.6307955511401704
6238,31170.0,1.0,0.32536650344242085,0.674633496557579
6239,31191.0,0.0,0.5303279456511845,0.46967205434881565
6240,31192.0,1.0,0.4847670562822541,0.5152329437177459
6241,31198.0,1.0,0.029822721835669877,0.9701772781643302
6242,31211.0,0.0,0.5741120792624606,0.42588792073753984
6243,31214.0,1.0,0.3248079992179918,0.6751920007820087
6244,31215.0,1.0,0.35015545160430284,0.6498445483956974
6245,31218.0,1.0,0.44488741993930797,0.5551125800606921
6246,31224.0,0.0,0.55053242752173,0.44946757247826996
6247,31234.0,1.0,0.45487998356286824,0.5451200164371314
6248,31245.0,1.0,0.46480410203556416,0.5351958979644359
6249,31247.0,0.0,0.5577065123838427,0.4422934876161573
6250,31251.0,1.0,0.019429697812725844,0.9805703021872741
6251,31252.0,1.0,0.011024769345539333,0.9889752306544608
6252,31256.0,1.0,0.40217928343181475,0.5978207165681851
6253,31262.0,0.0,0.5274741748869936,0.4725258251130067
6254,31277.0,1.0,0.4871898545065708,0.5128101454934292
6255,31285.0,1.0,0.44945467528679445,0.5505453247132057
6256,31287.0,0.0,0.5486308222088558,0.4513691777911441
6257,31289.0,1.0,0.011800854126905999,0.9881991458730939
6258,31296.0,1.0,0.28221702782318947,0.7177829721768103
6259,31304.0,1.0,0.48345278142400017,0.5165472185759998
6260,31309.0,1.0,0.47287597028642475,0.5271240297135751
6261,31311.0,1.0,0.38882067217579924,0.6111793278242004
6262,31313.0,1.0,0.4650934169122948,0.5349065830877052
6263,31314.0,0.0,0.5682094016136666,0.43179059838633344
6264,31315.0,0.0,0.5609278506024521,0.43907214939754785
6265,31320.0,1.0,0.40998903839511575,0.5900109616048845
6266,31321.0,1.0,0.4118807616700851,0.588119238329915
6267,31335.0,1.0,0.49814355428499835,0.5018564457150015
6268,31343.0,1.0,0.3725029000946059,0.6274970999053943
6269,31346.0,0.0,0.5870430702586099,0.41295692974139053
6270,31348.0,1.0,0.43211212714917396,0.5678878728508261
6271,31354.0,0.0,0.6031311845389482,0.3968688154610519
6272,31357.0,1.0,0.46587799667941937,0.5341220033205805
6273,31361.0,1.0,0.33247593291248834,0.6675240670875113
6274,31371.0,0.0,0.5257537882903174,0.4742462117096827
6275,31378.0,1.0,0.3567546743554356,0.6432453256445644
6276,31379.0,1.0,0.38725030968139296,0.6127496903186074
6277,31384.0,0.0,0.5581316759292696,0.4418683240707307
6278,31385.0,1.0,0.4285288487730128,0.571471151226987
6279,31389.0,0.0,0.6107223754169183,0.38927762458308174
6280,31401.0,0.0,0.5278040943415481,0.4721959056584521
6281,31402.0,1.0,0.4502599106036343,0.5497400893963656
6282,31407.0,1.0,0.4292837519654561,0.5707162480345438
6283,31409.0,1.0,0.2698132886185023,0.730186711381497
6284,31417.0,1.0,0.48315107613309194,0.5168489238669082
6285,31426.0,1.0,0.016027549955001816,0.9839724500449982
6286,31439.0,0.0,0.5584512975583837,0.44154870244161637
6287,31442.0,1.0,0.3944662234680576,0.6055337765319421
6288,31466.0,1.0,0.3163729180002921,0.6836270819997072
6289,31473.0,1.0,0.4430587854691624,0.5569412145308373
6290,31474.0,1.0,0.40056261708150986,0.59943738291849
6291,31475.0,1.0,0.2670514270997488,0.7329485729002506
6292,31478.0,1.0,0.39682815484364786,0.6031718451563518
6293,31481.0,0.0,0.5687779790577919,0.4312220209422082
6294,31483.0,1.0,0.32555599086642145,0.674444009133579
6295,31484.0,1.0,0.34733384685009916,0.6526661531499007
6296,31489.0,1.0,0.3260735291972724,0.673926470802728
6297,31490.0,1.0,0.28076817417169714,0.7192318258283027
6298,31499.0,1.0,0.4582123815871995,0.5417876184128004
6299,31505.0,1.0,0.01384501134647873,0.9861549886535214
6300,31509.0,1.0,0.3565465452247868,0.6434534547752129
6301,31511.0,0.0,0.5383935636767531,0.46160643632324705
6302,31514.0,1.0,0.42741077055988064,0.572589229440119
6303,31516.0,1.0,0.4114164863154231,0.5885835136845771
6304,31518.0,1.0,0.40143785503886414,0.5985621449611357
6305,31520.0,1.0,0.024748054931115003,0.975251945068885
