,Index test,Prediction,Proba class 0,Proba class 1
5477,27223.0,1.0,0.4976931678089884,0.5023068321910117
5478,27227.0,1.0,0.49551723731942654,0.5044827626805735
5479,27228.0,0.0,0.5159130420894433,0.4840869579105568
5480,27243.0,1.0,0.4431896515460647,0.5568103484539351
5481,27244.0,1.0,0.3589789532957958,0.6410210467042041
5482,27246.0,1.0,0.48597070179639945,0.5140292982036005
5483,27258.0,1.0,0.4622976051693452,0.537702394830655
5484,27268.0,1.0,0.3470841139390297,0.652915886060971
5485,27270.0,0.0,0.5614034578529398,0.43859654214705995
5486,27273.0,0.0,0.6306075032075776,0.36939249679242275
5487,27275.0,1.0,0.4294146824191718,0.5705853175808282
5488,27277.0,1.0,0.3693493061360046,0.6306506938639956
5489,27282.0,1.0,0.4006138078435603,0.5993861921564393
5490,27287.0,1.0,0.45509152955910365,0.5449084704408965
5491,27289.0,1.0,0.4676913231632053,0.532308676836795
5492,27290.0,0.0,0.5235186879292519,0.4764813120707481
5493,27302.0,1.0,0.3645889703287192,0.6354110296712815
5494,27313.0,0.0,0.5979868658280086,0.4020131341719916
5495,27317.0,1.0,0.4243182035671357,0.5756817964328641
5496,27319.0,1.0,0.025580959728827013,0.9744190402711728
5497,27321.0,0.0,0.5636642908194791,0.4363357091805212
5498,27325.0,1.0,0.3358176749915589,0.6641823250084417
5499,27330.0,0.0,0.6078628932175936,0.3921371067824069
5500,27331.0,1.0,0.37278417354319304,0.6272158264568067
5501,27333.0,1.0,0.43503657061722323,0.5649634293827767
5502,27334.0,1.0,0.4186890264330505,0.5813109735669493
5503,27341.0,0.0,0.6246913021229954,0.37530869787700494
5504,27349.0,1.0,0.441079187963658,0.5589208120363418
5505,27354.0,0.0,0.5757435812921552,0.424256418707845
5506,27376.0,0.0,0.6063590316500159,0.39364096834998413
5507,27377.0,1.0,0.00919249762226554,0.9908075023777344
5508,27380.0,1.0,0.4127357690515215,0.5872642309484786
5509,27381.0,0.0,0.5485560328976732,0.451443967102327
5510,27383.0,1.0,0.4736289997553118,0.5263710002446883
5511,27392.0,1.0,0.44570780587833964,0.5542921941216601
5512,27415.0,1.0,0.4958759858629929,0.504124014137007
5513,27418.0,1.0,0.47308270655105794,0.5269172934489421
5514,27419.0,1.0,0.4102593477494928,0.5897406522505068
5515,27420.0,0.0,0.5392632966262797,0.4607367033737205
5516,27423.0,1.0,0.42258953226688506,0.5774104677331153
5517,27445.0,0.0,0.5694878312621953,0.4305121687378051
5518,27450.0,0.0,0.5328534067069132,0.46714659329308694
5519,27459.0,1.0,0.39846405462110474,0.6015359453788955
5520,27474.0,1.0,0.03297837396641462,0.9670216260335853
5521,27476.0,0.0,0.5413322024742476,0.4586677975257527
5522,27477.0,1.0,0.46973679524054757,0.5302632047594523
5523,27478.0,1.0,0.06816261880589199,0.9318373811941083
5524,27485.0,0.0,0.5320453254023247,0.46795467459767487
5525,27488.0,1.0,0.0198308994783294,0.9801691005216705
5526,27492.0,1.0,0.019685532675916675,0.9803144673240832
5527,27494.0,1.0,0.4507013424637231,0.5492986575362768
5528,27496.0,0.0,0.5923125870521965,0.4076874129478035
5529,27517.0,1.0,0.408746705468903,0.5912532945310968
5530,27526.0,1.0,0.4075588264283787,0.5924411735716212
5531,27534.0,1.0,0.39645026450795984,0.6035497354920402
5532,27535.0,1.0,0.4635684150171858,0.5364315849828142
5533,27538.0,0.0,0.6825161212003609,0.31748387879963924
5534,27540.0,0.0,0.6146790646428947,0.3853209353571054
5535,27551.0,1.0,0.3886426744564943,0.6113573255435063
5536,27572.0,1.0,0.030342765183037194,0.9696572348169628
5537,27577.0,1.0,0.04648805953168453,0.9535119404683156
5538,27584.0,1.0,0.020552715412646423,0.9794472845873535
5539,27585.0,0.0,0.5552755238365255,0.44472447616347444
5540,27589.0,1.0,0.4704428992810444,0.5295571007189558
5541,27593.0,1.0,0.36502656535591405,0.6349734346440861
5542,27603.0,1.0,0.42138703341237893,0.5786129665876212
5543,27611.0,1.0,0.019441463024685593,0.9805585369753145
5544,27619.0,1.0,0.36688485631032625,0.6331151436896737
5545,27621.0,1.0,0.4773856625205342,0.5226143374794657
5546,27623.0,1.0,0.4298924501499667,0.5701075498500333
5547,27624.0,0.0,0.5430672903830922,0.4569327096169073
5548,27625.0,0.0,0.5222499624361576,0.4777500375638425
5549,27626.0,0.0,0.5274949972375541,0.4725050027624459
5550,27633.0,1.0,0.3534266059272696,0.6465733940727304
5551,27648.0,0.0,0.5732034319100134,0.42679656808998667
5552,27656.0,1.0,0.3670782223632596,0.6329217776367408
5553,27661.0,1.0,0.3566215017870167,0.6433784982129835
5554,27662.0,1.0,0.47012176050781845,0.5298782394921816
5555,27665.0,1.0,0.40664364235502437,0.5933563576449757
5556,27672.0,1.0,0.41621492722641257,0.5837850727735875
5557,27681.0,1.0,0.3612692755607027,0.6387307244392972
5558,27692.0,0.0,0.5202497052030128,0.47975029479698716
5559,27696.0,1.0,0.4780780512705773,0.5219219487294228
5560,27713.0,0.0,0.6263243610947232,0.3736756389052767
5561,27714.0,1.0,0.4115272972442239,0.5884727027557758
5562,27716.0,1.0,0.3761891356732064,0.6238108643267936
5563,27718.0,0.0,0.5818969034789268,0.418103096521073
5564,27727.0,0.0,0.5007109975700498,0.4992890024299503
5565,27737.0,0.0,0.5258140137536725,0.4741859862463274
5566,27754.0,0.0,0.5184168558623103,0.48158314413768966
5567,27759.0,0.0,0.6025852077841053,0.39741479221589493
5568,27761.0,1.0,0.33885690854243483,0.6611430914575653
5569,27763.0,1.0,0.4259698929269987,0.574030107073001
5570,27764.0,1.0,0.4761464619654449,0.523853538034555
5571,27766.0,1.0,0.3701862884726973,0.6298137115273031
5572,27777.0,0.0,0.5192763117237426,0.4807236882762574
5573,27784.0,0.0,0.5078990545815643,0.4921009454184358
5574,27787.0,1.0,0.46307214770409694,0.536927852295903
5575,27806.0,0.0,0.5561506672163453,0.44384933278365435
5576,27813.0,0.0,0.5702871198556614,0.42971288014433917
5577,27814.0,0.0,0.6413297855693116,0.35867021443068803
5578,27819.0,1.0,0.36186814468983286,0.6381318553101673
5579,27829.0,1.0,0.33739170810646124,0.6626082918935393
5580,27835.0,1.0,0.4650801338760108,0.5349198661239891
5581,27850.0,1.0,0.43394316503145935,0.5660568349685406
5582,27857.0,1.0,0.021065868618588023,0.9789341313814119
5583,27864.0,1.0,0.4647775534617318,0.5352224465382684
5584,27866.0,1.0,0.48798802924729423,0.5120119707527059
5585,27872.0,1.0,0.4809860541328689,0.5190139458671312
5586,27879.0,1.0,0.4066880883165671,0.5933119116834328
5587,27896.0,1.0,0.44632413307156305,0.5536758669284368
5588,27897.0,1.0,0.48280783305245445,0.5171921669475457
5589,27901.0,1.0,0.38247328526745406,0.6175267147325461
5590,27907.0,1.0,0.41663896442155623,0.5833610355784437
5591,27912.0,1.0,0.36185962106007336,0.6381403789399266
5592,27921.0,1.0,0.3543074907101005,0.6456925092898992
5593,27924.0,1.0,0.4586752806990203,0.5413247193009796
5594,27928.0,1.0,0.3723459163874749,0.6276540836125252
5595,27931.0,1.0,0.4219842276831567,0.5780157723168433
5596,27932.0,0.0,0.5125029747429675,0.48749702525703253
5597,27934.0,1.0,0.2313813005733862,0.7686186994266139
5598,27935.0,0.0,0.557173163280623,0.44282683671937706
5599,27938.0,1.0,0.3752672997069342,0.6247327002930659
5600,27940.0,0.0,0.5250084471438525,0.47499155285614725
5601,27948.0,1.0,0.44456610430841415,0.5554338956915856
5602,27949.0,1.0,0.4099122954013443,0.5900877045986561
5603,27955.0,1.0,0.3036650901541919,0.6963349098458087
5604,27957.0,1.0,0.37398192360100796,0.6260180763989925
5605,27958.0,0.0,0.5035506729103761,0.49644932708962386
5606,27960.0,1.0,0.474783912141146,0.5252160878588539
5607,27966.0,1.0,0.4491503871788215,0.5508496128211785
5608,27969.0,0.0,0.591274801829566,0.4087251981704339
5609,27980.0,1.0,0.01959973965379307,0.980400260346207
5610,27982.0,1.0,0.038903236865213214,0.9610967631347868
5611,27983.0,1.0,0.30628737909520526,0.6937126209047952
5612,27997.0,0.0,0.6220459601762733,0.3779540398237269
5613,28002.0,1.0,0.40567183275473684,0.5943281672452635
5614,28005.0,1.0,0.4261997525475875,0.5738002474524125
5615,28007.0,1.0,0.37296411931222034,0.6270358806877795
5616,28009.0,0.0,0.6713088270287058,0.3286911729712949
5617,28012.0,1.0,0.35277019052668707,0.6472298094733138
5618,28014.0,1.0,0.3337493687449326,0.666250631255067
5619,28016.0,0.0,0.5153785317452318,0.484621468254768
5620,28021.0,1.0,0.333076794417481,0.6669232055825194
5621,28037.0,1.0,0.4421356539029093,0.5578643460970903
5622,28041.0,1.0,0.30261119435819706,0.6973888056418032
5623,28047.0,0.0,0.6316662692785732,0.3683337307214271
5624,28049.0,0.0,0.5559763745633359,0.4440236254366642
5625,28050.0,1.0,0.4403983170505981,0.5596016829494017
5626,28059.0,1.0,0.3785789240676486,0.6214210759323514
5627,28068.0,0.0,0.5377513041359788,0.46224869586402106
5628,28069.0,1.0,0.47733784112542144,0.5226621588745783
5629,28070.0,1.0,0.4372730186906734,0.5627269813093267
5630,28072.0,1.0,0.36283457336670255,0.6371654266332976
5631,28077.0,1.0,0.32918802816817805,0.6708119718318218
5632,28079.0,1.0,0.3486866121082059,0.6513133878917949
5633,28080.0,0.0,0.5004675459084319,0.49953245409156805
5634,28084.0,1.0,0.021049989132659194,0.9789500108673408
5635,28086.0,1.0,0.3530045706328957,0.6469954293671042
5636,28090.0,1.0,0.32105597629311794,0.678944023706882
5637,28092.0,1.0,0.02605588964488901,0.9739441103551109
5638,28100.0,1.0,0.44295233291234143,0.5570476670876585
5639,28103.0,0.0,0.5323310920254675,0.4676689079745328
5640,28106.0,0.0,0.7156459895252786,0.2843540104747221
5641,28110.0,0.0,0.5922930889624091,0.407706911037591
5642,28113.0,0.0,0.5519294409633171,0.4480705590366829
5643,28116.0,0.0,0.6171395336073054,0.38286046639269516
5644,28123.0,0.0,0.5778943418797395,0.4221056581202604
5645,28131.0,1.0,0.4927038359282117,0.5072961640717883
5646,28139.0,1.0,0.4889416667684609,0.5110583332315393
5647,28142.0,1.0,0.4824790135570837,0.5175209864429162
5648,28143.0,1.0,0.4456847092982663,0.5543152907017335
5649,28145.0,1.0,0.01077427782863413,0.989225722171366
5650,28150.0,1.0,0.38650801985723,0.6134919801427703
5651,28164.0,0.0,0.599805797830796,0.40019420216920404
5652,28168.0,0.0,0.6412085208204382,0.3587914791795619
5653,28178.0,0.0,0.5704976866336479,0.42950231336635214
5654,28197.0,0.0,0.5489769649891807,0.4510230350108194
5655,28199.0,0.0,0.5510470888140628,0.44895291118593667
5656,28200.0,0.0,0.5136962826259286,0.48630371737407146
5657,28201.0,1.0,0.4896189279485534,0.5103810720514468
5658,28204.0,1.0,0.3754758495544372,0.6245241504455629
5659,28213.0,1.0,0.47717106600326636,0.5228289339967336
5660,28216.0,1.0,0.4160707506954076,0.5839292493045924
5661,28219.0,1.0,0.48962484779431426,0.5103751522056856
5662,28222.0,0.0,0.5474232564998681,0.4525767435001318
5663,28224.0,1.0,0.4664258735097873,0.5335741264902126
5664,28230.0,1.0,0.3106054070137148,0.6893945929862854
5665,28231.0,1.0,0.47802072074277113,0.521979279257229
5666,28233.0,1.0,0.40702884640836084,0.5929711535916395
5667,28239.0,0.0,0.5556121003209981,0.44438789967900155
5668,28243.0,0.0,0.5015826688821672,0.498417331117833
5669,28247.0,1.0,0.39823718681059406,0.6017628131894058
5670,28249.0,1.0,0.3717826595365561,0.6282173404634444
5671,28250.0,1.0,0.3258741425599922,0.6741258574400081
5672,28261.0,1.0,0.3266571750396692,0.6733428249603313
5673,28262.0,1.0,0.338049791219888,0.6619502087801123
5674,28268.0,1.0,0.4584543375450154,0.5415456624549845
5675,28273.0,1.0,0.26769190738308835,0.7323080926169122
5676,28281.0,1.0,0.4726439257543873,0.5273560742456128
5677,28283.0,1.0,0.3740238268621411,0.6259761731378589
5678,28284.0,0.0,0.5681681983772889,0.4318318016227108
5679,28288.0,1.0,0.3569263209569179,0.6430736790430821
5680,28296.0,0.0,0.6003568949224138,0.3996431050775866
5681,28299.0,1.0,0.41397798107785244,0.5860220189221479
5682,28315.0,0.0,0.5150204337143336,0.48497956628566663
5683,28317.0,1.0,0.4315122654912861,0.5684877345087138
5684,28318.0,0.0,0.5640819683993538,0.43591803160064624
5685,28326.0,0.0,0.7257083284987766,0.274291671501223
5686,28328.0,1.0,0.492219063466059,0.5077809365339411
5687,28331.0,1.0,0.4473116563107744,0.5526883436892259
5688,28337.0,1.0,0.46319825231199807,0.5368017476880023
5689,28347.0,0.0,0.6417742538744967,0.3582257461255034
5690,28350.0,0.0,0.5461567862623652,0.45384321373763453
5691,28352.0,0.0,0.5593003974362205,0.4406996025637794
5692,28362.0,0.0,0.6337685748214392,0.3662314251785602
5693,28375.0,1.0,0.38166284222226643,0.618337157777733
5694,28386.0,1.0,0.24526960485578247,0.7547303951442176
5695,28387.0,1.0,0.40768975125170603,0.5923102487482943
5696,28388.0,0.0,0.5064276485053879,0.49357235149461204
5697,28391.0,1.0,0.36460568371333224,0.6353943162866683
5698,28393.0,1.0,0.45535992403913705,0.5446400759608633
5699,28394.0,0.0,0.5488063982254539,0.4511936017745461
5700,28398.0,1.0,0.4016411719108791,0.5983588280891208
5701,28402.0,1.0,0.34862492457107863,0.6513750754289217
5702,28409.0,1.0,0.4610394824496263,0.538960517550374
5703,28411.0,1.0,0.2960026670445299,0.7039973329554696
5704,28414.0,1.0,0.040076755913121535,0.9599232440868783
5705,28418.0,1.0,0.4200569523973354,0.5799430476026646
5706,28421.0,1.0,0.3286512899705943,0.6713487100294064
5707,28433.0,0.0,0.5583867213083328,0.44161327869166717
5708,28434.0,1.0,0.26839610778980655,0.731603892210194
5709,28443.0,1.0,0.34697521982868357,0.6530247801713158
5710,28446.0,1.0,0.424497031410074,0.5755029685899262
5711,28457.0,1.0,0.3938802553605009,0.6061197446394992
5712,28459.0,1.0,0.38880856830067495,0.6111914316993253
5713,28473.0,0.0,0.5640733154124492,0.4359266845875505
5714,28474.0,0.0,0.5325142288910036,0.46748577110899653
5715,28475.0,1.0,0.040926638195230236,0.9590733618047699
5716,28476.0,1.0,0.41294199838847584,0.5870580016115245
5717,28479.0,1.0,0.3135709853162781,0.6864290146837217
5718,28480.0,1.0,0.3639729790295536,0.636027020970447
5719,28486.0,1.0,0.013999945228217984,0.9860000547717819
5720,28489.0,1.0,0.33868745108102294,0.6613125489189773
5721,28503.0,0.0,0.5293351640124562,0.47066483598754383
5722,28504.0,1.0,0.35637352608470896,0.6436264739152913
5723,28505.0,1.0,0.4641835747567436,0.5358164252432562
5724,28513.0,1.0,0.3891139056764708,0.6108860943235289
5725,28518.0,0.0,0.5185826246510318,0.481417375348968
5726,28526.0,1.0,0.352539007079695,0.6474609929203051
5727,28527.0,0.0,0.5326087466279311,0.4673912533720689
5728,28528.0,0.0,0.5292313775405798,0.47076862245942025
5729,28530.0,1.0,0.33061864461208257,0.6693813553879169
5730,28540.0,0.0,0.5129761288614612,0.4870238711385388
5731,28544.0,1.0,0.444693003730807,0.5553069962691929
5732,28548.0,1.0,0.45651303836757395,0.543486961632426
5733,28553.0,0.0,0.6538899214398728,0.3461100785601275
5734,28566.0,1.0,0.33610575844076884,0.6638942415592319
5735,28568.0,0.0,0.5621685080957705,0.43783149190422954
5736,28569.0,1.0,0.4490203905095107,0.5509796094904893
5737,28574.0,0.0,0.5209119463160188,0.4790880536839811
5738,28583.0,1.0,0.4311304346771264,0.5688695653228732
5739,28587.0,1.0,0.49195921080029414,0.5080407891997059
5740,28591.0,1.0,0.3328915756391178,0.6671084243608822
5741,28597.0,0.0,0.5631367095740952,0.43686329042590477
5742,28603.0,1.0,0.4312127169051258,0.5687872830948741
5743,28615.0,1.0,0.38081052799142834,0.619189472008572
5744,28630.0,1.0,0.45063368476959587,0.5493663152304038
5745,28631.0,1.0,0.010204647113103935,0.9897953528868959
5746,28641.0,0.0,0.6491771465343161,0.3508228534656843
5747,28647.0,1.0,0.4853609991011492,0.5146390008988508
5748,28648.0,1.0,0.3505527585651665,0.6494472414348337
5749,28651.0,1.0,0.02516780149490394,0.974832198505096
5750,28653.0,1.0,0.01716979108520597,0.9828302089147942
5751,28654.0,1.0,0.4852500153756216,0.5147499846243785
5752,28655.0,1.0,0.488636574551516,0.5113634254484842
5753,28666.0,1.0,0.011850560034012107,0.9881494399659878
5754,28686.0,0.0,0.5500875959347924,0.4499124040652076
5755,28690.0,1.0,0.4791870133184559,0.5208129866815441
5756,28700.0,1.0,0.4732765296407547,0.5267234703592453
5757,28702.0,0.0,0.5328408795248155,0.4671591204751847
5758,28704.0,1.0,0.4485446103497881,0.5514553896502126
5759,28711.0,1.0,0.46356407817749207,0.5364359218225081
5760,28720.0,1.0,0.02799614811664237,0.9720038518833576
5761,28723.0,1.0,0.31428974677323607,0.6857102532267649
5762,28725.0,0.0,0.5380154124196931,0.46198458758030675
5763,28728.0,1.0,0.4874014302259788,0.5125985697740212
5764,28729.0,1.0,0.4326860603807514,0.5673139396192484
5765,28733.0,1.0,0.43153831956967187,0.568461680430328
5766,28743.0,1.0,0.46871885456221,0.5312811454377899
5767,28752.0,0.0,0.6071988423451269,0.39280115765487317
5768,28763.0,1.0,0.4341367572706236,0.5658632427293765
5769,28772.0,0.0,0.5285843975869954,0.4714156024130044
5770,28774.0,0.0,0.538732989465258,0.4612670105347418
5771,28775.0,1.0,0.46085117278224064,0.5391488272177591
5772,28776.0,1.0,0.37636919629400445,0.623630803705996
5773,28782.0,1.0,0.4710632703288541,0.528936729671146
5774,28784.0,1.0,0.47917160947520954,0.5208283905247904
5775,28792.0,0.0,0.6636643076956069,0.33633569230439286
5776,28793.0,1.0,0.4803296601069506,0.5196703398930493
5777,28797.0,1.0,0.42661064885816474,0.5733893511418353
5778,28804.0,1.0,0.39263041584687547,0.6073695841531247
5779,28805.0,1.0,0.42391534456983104,0.5760846554301692
5780,28809.0,1.0,0.41486847313861697,0.5851315268613831
5781,28811.0,1.0,0.41591269794315133,0.5840873020568488
5782,28812.0,0.0,0.5491698638738778,0.45083013612612194
5783,28816.0,0.0,0.5535331269413352,0.44646687305866467
5784,28817.0,1.0,0.48330091646120926,0.5166990835387907
5785,28826.0,1.0,0.32592343849146127,0.6740765615085383
5786,28832.0,0.0,0.5371973422138046,0.4628026577861955
5787,28835.0,0.0,0.705780013153366,0.2942199868466337
5788,28841.0,1.0,0.3463565583417374,0.653643441658263
5789,28842.0,0.0,0.5272581335254602,0.47274186647453936
5790,28843.0,0.0,0.6205179476366585,0.3794820523633413
5791,28849.0,1.0,0.3722988289300196,0.6277011710699801
5792,28853.0,1.0,0.4355717221055574,0.5644282778944427
5793,28854.0,1.0,0.3773952298482391,0.6226047701517615
5794,28855.0,1.0,0.468780396765799,0.531219603234201
5795,28860.0,0.0,0.5868190275133441,0.413180972486656
5796,28862.0,0.0,0.5385923304573838,0.4614076695426163
5797,28865.0,1.0,0.32604170554199413,0.6739582944580057
5798,28867.0,1.0,0.3676666356982704,0.63233336430173
5799,28869.0,1.0,0.33605302635906853,0.6639469736409309
5800,28872.0,0.0,0.6650025195236349,0.33499748047636585
5801,28877.0,0.0,0.5179601425196964,0.4820398574803037
5802,28883.0,0.0,0.599586694097654,0.4004133059023456
5803,28888.0,0.0,0.506410933455947,0.4935890665440531
5804,28890.0,1.0,0.3343295729534582,0.6656704270465421
5805,28894.0,0.0,0.5634020560895195,0.4365979439104804
5806,28896.0,0.0,0.5457710350788387,0.45422896492116116
5807,28898.0,0.0,0.5222488296428268,0.4777511703571735
5808,28905.0,1.0,0.4940375065197267,0.5059624934802733
5809,28914.0,0.0,0.549404049761129,0.4505959502388708
5810,28915.0,0.0,0.5389337043452581,0.4610662956547419
5811,28919.0,1.0,0.47806386513979904,0.521936134860201
5812,28925.0,0.0,0.5361983606598935,0.4638016393401063
5813,28932.0,0.0,0.6760145863742103,0.32398541362579
5814,28933.0,1.0,0.2735026544118597,0.7264973455881405
5815,28936.0,1.0,0.0360338275681889,0.9639661724318112
5816,28937.0,1.0,0.23095932533271454,0.7690406746672853
5817,28942.0,1.0,0.014833080724512528,0.9851669192754875
5818,28943.0,0.0,0.5065387986984565,0.4934612013015434
5819,28944.0,1.0,0.014188438596230013,0.9858115614037699
5820,28947.0,0.0,0.5200856382921186,0.47991436170788143
5821,28957.0,1.0,0.3890473656901719,0.6109526343098284
5822,28961.0,1.0,0.35779820393811695,0.6422017960618832
5823,28983.0,0.0,0.5979717943945233,0.40202820560547686
5824,28988.0,0.0,0.5120056081172506,0.4879943918827496
5825,28992.0,1.0,0.02117541349155572,0.9788245865084443
5826,28994.0,1.0,0.46093999288889703,0.5390600071111029
5827,29006.0,1.0,0.3578261607180064,0.6421738392819937
5828,29011.0,1.0,0.34109338898658814,0.6589066110134126
5829,29012.0,1.0,0.41946377650229844,0.5805362234977017
5830,29018.0,0.0,0.6730330084033871,0.32696699159661335
5831,29019.0,0.0,0.5034512074850421,0.4965487925149579
5832,29023.0,1.0,0.34025273853763366,0.6597472614623665
5833,29026.0,1.0,0.4347913927714861,0.565208607228514
5834,29027.0,1.0,0.36253090908562396,0.6374690909143756
5835,29031.0,1.0,0.4798703232255069,0.5201296767744928
5836,29038.0,1.0,0.4172885261722088,0.5827114738277914
5837,29046.0,1.0,0.49730538025122994,0.50269461974877
5838,29047.0,0.0,0.6505939826538366,0.3494060173461637
5839,29053.0,0.0,0.5482520749997924,0.4517479250002073
5840,29058.0,1.0,0.38241020301431017,0.61758979698569
5841,29066.0,1.0,0.37085259707415175,0.6291474029258485
5842,29070.0,1.0,0.44524352960794616,0.5547564703920542
5843,29074.0,1.0,0.4800359854311674,0.5199640145688328
5844,29088.0,1.0,0.3070775921670769,0.6929224078329231
5845,29091.0,1.0,0.4726357942013131,0.527364205798687
5846,29092.0,1.0,0.4268058291914301,0.5731941708085698
5847,29093.0,1.0,0.48184506934615606,0.518154930653844
5848,29094.0,1.0,0.3076338895112252,0.692366110488775
5849,29096.0,1.0,0.011251239932965711,0.988748760067034
5850,29101.0,1.0,0.40014066247422286,0.5998593375257777
5851,29115.0,1.0,0.4913039197340536,0.5086960802659464
5852,29119.0,1.0,0.4789355244449463,0.5210644755550539
5853,29129.0,1.0,0.3918175152955821,0.6081824847044178
5854,29133.0,0.0,0.5756127168719106,0.42438728312808943
5855,29137.0,1.0,0.43078257117662305,0.569217428823377
5856,29144.0,1.0,0.3558049720757517,0.6441950279242487
5857,29157.0,1.0,0.4101377010268821,0.5898622989731181
5858,29160.0,1.0,0.27759035550441885,0.7224096444955816
5859,29167.0,1.0,0.010968394983427476,0.9890316050165724
5860,29169.0,1.0,0.4448261464345192,0.5551738535654808
5861,29175.0,0.0,0.573227651049449,0.4267723489505514
5862,29176.0,0.0,0.5230499303280203,0.4769500696719796
5863,29180.0,1.0,0.4821702438948276,0.5178297561051725
5864,29194.0,1.0,0.49293158612243815,0.507068413877562
5865,29197.0,1.0,0.35014021033717496,0.6498597896628254
5866,29201.0,1.0,0.42658597919430163,0.5734140208056989
5867,29203.0,0.0,0.6498413453006865,0.35015865469931357
5868,29205.0,1.0,0.4667123224442113,0.5332876775557884
5869,29207.0,1.0,0.3515312920062346,0.6484687079937653
5870,29212.0,0.0,0.5401696568668475,0.4598303431331525
5871,29213.0,0.0,0.5366981956655852,0.4633018043344149
5872,29216.0,1.0,0.4191225171473583,0.5808774828526417
5873,29218.0,1.0,0.42226719783882577,0.5777328021611741
5874,29219.0,1.0,0.38293322164526944,0.6170667783547308
5875,29221.0,0.0,0.5729128010031552,0.4270871989968449
5876,29222.0,1.0,0.4768477064545709,0.5231522935454289
5877,29227.0,1.0,0.47886990521948436,0.5211300947805161
5878,29228.0,0.0,0.5274047990960686,0.4725952009039313
5879,29233.0,1.0,0.011674308497983076,0.9883256915020168
5880,29237.0,1.0,0.38828453521487566,0.6117154647851241
5881,29239.0,1.0,0.008758890842376263,0.9912411091576235
5882,29240.0,0.0,0.5094311493147157,0.49056885068528444
5883,29247.0,1.0,0.4327303681817512,0.5672696318182484
5884,29250.0,1.0,0.4294018881870159,0.5705981118129843
5885,29256.0,1.0,0.45193553167221756,0.5480644683277822
5886,29261.0,1.0,0.4919508193412948,0.5080491806587052
5887,29263.0,1.0,0.33241976959632014,0.6675802304036808
5888,29265.0,1.0,0.42916606862986645,0.5708339313701336
5889,29271.0,1.0,0.41232555137233384,0.587674448627666
5890,29277.0,1.0,0.4599979370707977,0.5400020629292027
5891,29278.0,1.0,0.4894143653313786,0.5105856346686213
5892,29289.0,1.0,0.43558133797199794,0.5644186620280018
5893,29293.0,1.0,0.4050769300133637,0.5949230699866362
5894,29297.0,1.0,0.3924648987189087,0.6075351012810913
5895,29298.0,1.0,0.3979190353501893,0.6020809646498106
5896,29300.0,1.0,0.30987757750471767,0.6901224224952819
5897,29307.0,1.0,0.060877362873739814,0.9391226371262601
5898,29309.0,1.0,0.4254993567086405,0.5745006432913589
5899,29312.0,0.0,0.6968642873367449,0.3031357126632551
5900,29317.0,1.0,0.3632761593745413,0.6367238406254593
5901,29321.0,1.0,0.33979270928799626,0.6602072907120037
5902,29334.0,1.0,0.3533169338753006,0.6466830661246994
5903,29338.0,1.0,0.4683525822594266,0.5316474177405733
5904,29344.0,1.0,0.4006777836179117,0.5993222163820885
5905,29349.0,1.0,0.3779033725866984,0.6220966274133017
5906,29352.0,0.0,0.5070961628210082,0.4929038371789916
5907,29354.0,0.0,0.5092145192907168,0.4907854807092832
5908,29357.0,0.0,0.5198876777975594,0.4801123222024405
5909,29358.0,0.0,0.6442802711994521,0.35571972880054864
5910,29377.0,1.0,0.37244082612095203,0.6275591738790485
5911,29380.0,1.0,0.45780453027388246,0.5421954697261175
5912,29385.0,1.0,0.40654884364464905,0.5934511563553511
5913,29386.0,1.0,0.3223873870590357,0.677612612940964
5914,29388.0,1.0,0.46586447498496947,0.5341355250150304
5915,29392.0,0.0,0.5443640681633528,0.4556359318366472
5916,29395.0,0.0,0.5106708553333352,0.4893291446666648
5917,29396.0,1.0,0.45150285848703325,0.5484971415129671
5918,29407.0,1.0,0.01780705433436176,0.9821929456656381
5919,29411.0,0.0,0.5230172727449048,0.476982727255095
5920,29424.0,1.0,0.32889064814721036,0.6711093518527897
5921,29425.0,0.0,0.5582250159507912,0.4417749840492087
5922,29428.0,0.0,0.5357617530530675,0.46423824694693244
5923,29431.0,1.0,0.3886211303708941,0.6113788696291063
5924,29435.0,1.0,0.29773549605517496,0.7022645039448251
5925,29449.0,1.0,0.3385430997572558,0.6614569002427446
5926,29450.0,0.0,0.5243184595719727,0.47568154042802696
5927,29455.0,1.0,0.35611251390142384,0.6438874860985757
5928,29460.0,0.0,0.5820212826170498,0.4179787173829503
5929,29466.0,1.0,0.3219428937534607,0.6780571062465398
5930,29467.0,1.0,0.35224266252804787,0.6477573374719521
5931,29468.0,1.0,0.012448670328347615,0.9875513296716524
5932,29469.0,1.0,0.00905587765416911,0.9909441223458307
5933,29474.0,1.0,0.39012726052622926,0.6098727394737707
5934,29482.0,0.0,0.5150059175782244,0.4849940824217755
5935,29488.0,0.0,0.5148845839088079,0.4851154160911922
5936,29499.0,1.0,0.4832666458021253,0.5167333541978748
5937,29509.0,1.0,0.49465291042355763,0.5053470895764424
5938,29512.0,1.0,0.4780595232457335,0.5219404767542667
5939,29524.0,0.0,0.6507096636443827,0.3492903363556177
5940,29525.0,0.0,0.6431143984706913,0.3568856015293082
5941,29526.0,1.0,0.4960369548678675,0.5039630451321326
5942,29535.0,1.0,0.4426696839830228,0.5573303160169769
5943,29539.0,1.0,0.3735173414493193,0.6264826585506809
5944,29542.0,1.0,0.27537879349593186,0.7246212065040677
