,Index xval,Prediction,Proba class 0,Proba class 1
4933,15958.0,1.0,0.41300304629151713,0.5869969537084828
4934,43899.0,1.0,0.01525607493039223,0.9847439250696077
4935,33857.0,1.0,0.3522436698252158,0.6477563301747843
4936,15608.0,0.0,0.5029502780830852,0.4970497219169147
4937,26054.0,1.0,0.3837836893843096,0.6162163106156905
4938,8110.0,1.0,0.01102729514559967,0.9889727048544005
4939,32647.0,1.0,0.4340067290985257,0.5659932709014743
4940,41245.0,1.0,0.4633696108158006,0.5366303891841996
4941,37941.0,1.0,0.39984717065313063,0.6001528293468691
4942,16992.0,0.0,0.5215141015225776,0.47848589847742257
4943,3372.0,1.0,0.44926140008247695,0.5507385999175233
4944,42152.0,0.0,0.5503402060956144,0.4496597939043858
4945,13589.0,1.0,0.3423079993882344,0.6576920006117656
4946,18916.0,1.0,0.40660671356687705,0.5933932864331225
4947,896.0,0.0,0.534901869776926,0.465098130223074
4948,17894.0,1.0,0.40447843340859446,0.5955215665914055
4949,11508.0,1.0,0.04693644250762068,0.9530635574923794
4950,34893.0,0.0,0.6268572678875355,0.37314273211246485
4951,25027.0,0.0,0.6678246268349914,0.33217537316500945
4952,8380.0,1.0,0.4130062995412858,0.586993700458714
4953,11393.0,1.0,0.3661475212240607,0.6338524787759394
4954,12158.0,1.0,0.3686609730124002,0.6313390269876002
4955,9422.0,0.0,0.5006050435926073,0.4993949564073929
4956,2771.0,0.0,0.515404642888362,0.4845953571116379
4957,32663.0,0.0,0.5030958564474965,0.4969041435525033
4958,45038.0,1.0,0.4887557844328689,0.5112442155671311
4959,32600.0,1.0,0.4593732650208619,0.5406267349791382
4960,45295.0,1.0,0.3333552966444476,0.6666447033555519
4961,19351.0,1.0,0.3370391971947512,0.6629608028052488
4962,642.0,1.0,0.3468090958074969,0.6531909041925027
4963,592.0,1.0,0.4741278935158042,0.5258721064841956
4964,5507.0,1.0,0.3909251537783915,0.6090748462216079
4965,34784.0,1.0,0.329961326464776,0.6700386735352245
4966,2667.0,1.0,0.2983076247690861,0.7016923752309139
4967,38803.0,0.0,0.5784180796418111,0.42158192035818837
4968,23269.0,0.0,0.586431354313762,0.4135686456862381
4969,12666.0,1.0,0.39275405496068416,0.6072459450393156
4970,38696.0,1.0,0.051002572975318794,0.9489974270246812
4971,13434.0,1.0,0.26617209098839534,0.7338279090116049
4972,10128.0,0.0,0.5669653554413927,0.4330346445586075
4973,38253.0,0.0,0.658767945955929,0.34123205404407203
4974,38380.0,0.0,0.6291170693379625,0.37088293066203726
4975,30858.0,1.0,0.4349100459565382,0.565089954043462
4976,25133.0,0.0,0.5330399603313953,0.4669600396686047
4977,17004.0,1.0,0.47567044092117117,0.5243295590788287
4978,17527.0,1.0,0.309061322948901,0.6909386770510985
4979,19285.0,0.0,0.541907029525229,0.45809297047477116
4980,15512.0,1.0,0.032610571929910216,0.9673894280700899
4981,19151.0,0.0,0.6667902145196124,0.3332097854803879
4982,13541.0,1.0,0.34690132422266895,0.6530986757773309
4983,37377.0,1.0,0.37849335500765213,0.6215066449923479
4984,18538.0,1.0,0.05173965929980642,0.9482603407001935
4985,9200.0,0.0,0.5966820767861962,0.4033179232138036
4986,34861.0,0.0,0.5190562942189849,0.4809437057810151
4987,13294.0,1.0,0.25573535976593365,0.7442646402340659
4988,32910.0,0.0,0.5438112100375597,0.4561887899624401
4989,33544.0,1.0,0.4582178631436878,0.5417821368563125
4990,37862.0,0.0,0.5087629272333326,0.49123707276666734
4991,26728.0,0.0,0.5511064544022085,0.4488935455977912
4992,37927.0,0.0,0.5938918775293258,0.4061081224706737
4993,32390.0,0.0,0.5575219574308302,0.44247804256916945
4994,31454.0,0.0,0.6317979633062969,0.3682020366937032
4995,20292.0,1.0,0.022939706420586372,0.9770602935794136
4996,42275.0,0.0,0.601703039006522,0.3982969609934786
4997,21086.0,1.0,0.017977275438206982,0.9820227245617931
4998,6370.0,1.0,0.4395444597094664,0.5604555402905337
4999,1724.0,0.0,0.6365035435899103,0.3634964564100902
5000,43684.0,1.0,0.3485725442769515,0.6514274557230485
5001,22463.0,0.0,0.5376753937902206,0.4623246062097793
5002,20564.0,0.0,0.6262013497026028,0.3737986502973972
5003,37464.0,1.0,0.46861140004231133,0.5313885999576888
5004,10429.0,0.0,0.5690647001811253,0.43093529981887474
5005,10479.0,1.0,0.4476458729718564,0.552354127028144
5006,17785.0,1.0,0.41190504944870227,0.5880949505512978
5007,35342.0,1.0,0.3592123518038556,0.6407876481961442
5008,26684.0,1.0,0.4786466151203793,0.5213533848796209
5009,25702.0,0.0,0.5543434145211145,0.44565658547888554
5010,16942.0,0.0,0.6712020250192936,0.3287979749807063
5011,15490.0,1.0,0.32556114676729464,0.674438853232705
5012,25077.0,0.0,0.5972958772122964,0.4027041227877036
5013,28092.0,0.0,0.5241839705981476,0.47581602940185264
5014,333.0,1.0,0.03277847475627227,0.9672215252437278
5015,36845.0,1.0,0.023726642647657024,0.976273357352343
5016,42921.0,1.0,0.4677735083944445,0.5322264916055557
5017,18898.0,1.0,0.32716562558145734,0.6728343744185423
5018,38266.0,0.0,0.508321996879691,0.4916780031203089
5019,31073.0,0.0,0.606025057023076,0.3939749429769241
5020,9415.0,0.0,0.5122749518535125,0.4877250481464875
5021,13809.0,1.0,0.4955623900083253,0.5044376099916746
5022,23072.0,1.0,0.3599197887475965,0.640080211252403
5023,4504.0,0.0,0.658107520325053,0.3418924796749471
5024,40572.0,0.0,0.5066273168752843,0.49337268312471577
5025,14785.0,1.0,0.3575857858836828,0.6424142141163173
5026,38414.0,1.0,0.4701735250441215,0.5298264749558786
5027,20313.0,1.0,0.4054098011263941,0.5945901988736059
5028,36925.0,1.0,0.4599209729242032,0.5400790270757967
5029,1268.0,1.0,0.4476804424469356,0.5523195575530644
5030,5392.0,0.0,0.6070784579834813,0.39292154201651885
5031,16183.0,0.0,0.5039742985544973,0.49602570144550284
5032,1642.0,0.0,0.5182546249522102,0.48174537504778975
5033,43330.0,1.0,0.47888605195121914,0.5211139480487809
5034,19946.0,0.0,0.5862507710641959,0.4137492289358046
5035,20248.0,0.0,0.5443640298847381,0.45563597011526175
5036,13754.0,1.0,0.302796450297769,0.6972035497022312
5037,35329.0,0.0,0.5972036295006323,0.4027963704993682
5038,22193.0,1.0,0.3164437917655888,0.6835562082344115
5039,5079.0,1.0,0.49537902124527455,0.5046209787547253
5040,1079.0,1.0,0.3850330465435858,0.6149669534564143
5041,9953.0,0.0,0.5606743653465558,0.4393256346534444
5042,12461.0,1.0,0.42412667192028036,0.5758733280797197
5043,45599.0,1.0,0.3695665285801741,0.630433471419826
5044,37475.0,1.0,0.45907838388179734,0.5409216161182023
5045,41970.0,1.0,0.3784930806959282,0.6215069193040718
5046,6209.0,1.0,0.37580766031255364,0.6241923396874459
5047,28209.0,1.0,0.473006617099893,0.5269933829001073
5048,10125.0,1.0,0.4753683136246428,0.5246316863753572
5049,25537.0,0.0,0.5166992039783637,0.48330079602163645
5050,26036.0,0.0,0.5193844807091963,0.48061551929080376
5051,11192.0,1.0,0.48916129514201645,0.5108387048579837
5052,23597.0,1.0,0.42983688553705246,0.5701631144629474
5053,38880.0,1.0,0.4846162630520709,0.5153837369479292
5054,4059.0,1.0,0.49194456362643973,0.5080554363735603
5055,20774.0,1.0,0.40409724301522804,0.5959027569847721
5056,9391.0,0.0,0.5378793212752612,0.46212067872473894
5057,20387.0,0.0,0.5043709448689593,0.4956290551310406
5058,3581.0,0.0,0.5522808656142174,0.4477191343857823
5059,28830.0,1.0,0.4447781319887255,0.5552218680112745
5060,3386.0,0.0,0.5459193497167638,0.4540806502832359
5061,35539.0,1.0,0.3998684330566291,0.6001315669433712
5062,6339.0,1.0,0.49144611576653724,0.5085538842334628
5063,19192.0,1.0,0.47440731305890965,0.5255926869410902
5064,17878.0,1.0,0.43994656594108444,0.5600534340589154
5065,21055.0,0.0,0.5316858075851628,0.4683141924148372
5066,9509.0,1.0,0.4179277741037716,0.5820722258962282
5067,4277.0,0.0,0.534664698678712,0.46533530132128775
5068,25107.0,1.0,0.485739042161043,0.514260957838957
5069,39151.0,1.0,0.40330231987734133,0.5966976801226588
5070,5542.0,1.0,0.27980423897954737,0.7201957610204526
5071,15771.0,1.0,0.37415822426678186,0.6258417757332176
5072,22383.0,1.0,0.4772094475888623,0.5227905524111377
5073,34044.0,1.0,0.3608376587213375,0.6391623412786623
5074,34376.0,1.0,0.3479878181786908,0.65201218182131
5075,24748.0,1.0,0.33203909506883866,0.6679609049311606
5076,21688.0,1.0,0.019576273546374146,0.980423726453626
5077,43715.0,1.0,0.3092637164825697,0.6907362835174303
5078,3903.0,1.0,0.021015216526909703,0.9789847834730904
5079,9394.0,0.0,0.5823393849336505,0.41766061506634977
5080,28955.0,0.0,0.6260707173389598,0.37392928266104053
5081,19929.0,0.0,0.615367540113549,0.38463245988645167
5082,12477.0,1.0,0.43882131405367686,0.5611786859463229
5083,18255.0,0.0,0.553538915591,0.446461084409
5084,381.0,0.0,0.5583811271683428,0.4416188728316572
5085,25419.0,0.0,0.6735486072134131,0.32645139278658636
5086,41242.0,1.0,0.3465149260116251,0.6534850739883745
5087,23708.0,1.0,0.4130323162719445,0.5869676837280557
5088,26742.0,1.0,0.41913068133014114,0.5808693186698589
5089,17048.0,0.0,0.5061394690461984,0.4938605309538015
5090,8214.0,1.0,0.3215578951827729,0.6784421048172268
5091,17163.0,0.0,0.5431209085932414,0.45687909140675864
5092,17581.0,0.0,0.5634114619931829,0.4365885380068172
5093,8116.0,0.0,0.5795550696554959,0.42044493034450375
5094,30477.0,1.0,0.49073081104356064,0.5092691889564391
5095,15245.0,1.0,0.012890082487371075,0.987109917512629
5096,10004.0,1.0,0.46413190668984083,0.5358680933101589
5097,44037.0,1.0,0.3099904395174087,0.6900095604825909
5098,26784.0,1.0,0.3883992954858819,0.6116007045141181
5099,6466.0,1.0,0.4140681650597174,0.5859318349402831
5100,36967.0,1.0,0.44333581940354966,0.5566641805964502
5101,43415.0,0.0,0.5266749109479117,0.47332508905208814
5102,42188.0,1.0,0.4450089736336411,0.5549910263663589
5103,43085.0,1.0,0.44023986470151744,0.5597601352984829
5104,21391.0,0.0,0.5440271183112508,0.455972881688749
5105,40489.0,1.0,0.41884907756980033,0.5811509224301993
5106,16000.0,1.0,0.4740297848799476,0.5259702151200527
5107,21655.0,1.0,0.3897114784809888,0.610288521519011
5108,23783.0,1.0,0.34318301901809417,0.6568169809819054
5109,32574.0,0.0,0.5051091869284179,0.4948908130715821
5110,37245.0,0.0,0.627702048503006,0.37229795149699446
5111,10883.0,1.0,0.3285454524178591,0.6714545475821404
5112,5402.0,1.0,0.4937813511966505,0.5062186488033494
5113,30740.0,0.0,0.5160083014777979,0.48399169852220203
5114,31798.0,0.0,0.5598283630112539,0.440171636988746
5115,23015.0,0.0,0.6071556233125033,0.39284437668749633
5116,32097.0,1.0,0.3791901836255835,0.6208098163744166
5117,3642.0,1.0,0.3605157130608791,0.6394842869391208
5118,11871.0,0.0,0.7244637109299201,0.27553628907007943
5119,24055.0,1.0,0.37715711315595796,0.622842886844042
5120,6816.0,0.0,0.6135360908491035,0.38646390915089646
5121,30958.0,0.0,0.5340981840983896,0.46590181590161
5122,43342.0,0.0,0.7199542962929268,0.28004570370707277
5123,23155.0,1.0,0.462307877135052,0.5376921228649482
5124,23941.0,1.0,0.2868583038985174,0.7131416961014825
5125,15229.0,1.0,0.027070290875938333,0.9729297091240616
5126,41276.0,1.0,0.4028818774314238,0.5971181225685759
5127,5465.0,1.0,0.3390860174249889,0.6609139825750107
5128,13119.0,1.0,0.3885409948485309,0.6114590051514691
5129,16035.0,0.0,0.5368936547794908,0.4631063452205089
5130,3989.0,0.0,0.66766682306841,0.3323331769315899
5131,45121.0,1.0,0.3535625945793063,0.6464374054206937
5132,23003.0,1.0,0.42887220077331484,0.5711277992266856
5133,5568.0,0.0,0.576825747596133,0.42317425240386664
5134,44478.0,1.0,0.47483917450377483,0.5251608254962253
5135,23775.0,0.0,0.6312975925096209,0.36870240749037936
5136,25125.0,1.0,0.4780154318639335,0.5219845681360662
5137,25624.0,1.0,0.286871879584207,0.713128120415793
5138,21785.0,0.0,0.517280967442839,0.4827190325571609
5139,39417.0,1.0,0.4167588254309106,0.5832411745690897
5140,8962.0,1.0,0.4721865475665105,0.5278134524334895
5141,38564.0,0.0,0.5029181859210645,0.4970818140789354
5142,23627.0,0.0,0.5909170009187021,0.4090829990812979
5143,31740.0,0.0,0.6363705927212473,0.3636294072787527
5144,17007.0,0.0,0.6569557770907684,0.34304422290923203
5145,39483.0,1.0,0.35815665036520733,0.6418433496347925
5146,30036.0,0.0,0.5311386641927031,0.46886133580729694
5147,31384.0,1.0,0.49440767145569064,0.5055923285443094
5148,25135.0,1.0,0.40742896526272837,0.5925710347372716
5149,36912.0,1.0,0.3404782729507802,0.6595217270492191
5150,26654.0,0.0,0.5446089068220951,0.45539109317790466
5151,19048.0,0.0,0.524414615527446,0.4755853844725542
5152,1175.0,1.0,0.4586697617685659,0.5413302382314341
5153,40503.0,0.0,0.5518477699622564,0.44815223003774374
5154,21225.0,0.0,0.5120853702279263,0.4879146297720737
5155,32493.0,0.0,0.5506193214959408,0.44938067850405894
5156,6084.0,0.0,0.5160824627819932,0.48391753721800684
5157,34644.0,0.0,0.5210628482785908,0.47893715172140894
5158,41258.0,0.0,0.5479945965407145,0.4520054034592857
5159,36938.0,1.0,0.4123464323741035,0.5876535676258965
5160,38462.0,0.0,0.6330394222195111,0.36696057778048924
5161,961.0,0.0,0.6290596007429711,0.37094039925702954
5162,5824.0,1.0,0.4152493168002038,0.5847506831997961
5163,4046.0,1.0,0.37904526951134937,0.6209547304886501
5164,43799.0,1.0,0.39756864579022977,0.6024313542097709
5165,18434.0,1.0,0.35380066472992105,0.6461993352700787
5166,24505.0,0.0,0.5490309867024623,0.4509690132975376
5167,12198.0,1.0,0.33005913803751386,0.6699408619624861
5168,37050.0,1.0,0.3355142548077086,0.6644857451922914
5169,7863.0,1.0,0.3106380743139247,0.6893619256860753
5170,32784.0,1.0,0.41244585842728515,0.5875541415727146
5171,25124.0,0.0,0.5309675186631241,0.4690324813368757
5172,18118.0,0.0,0.5897982006838296,0.41020179931617007
5173,16513.0,1.0,0.34271796862908577,0.6572820313709155
5174,11399.0,1.0,0.295343510279644,0.7046564897203554
5175,4522.0,0.0,0.643659010687883,0.3563409893121168
5176,23780.0,0.0,0.5261931185801841,0.473806881419816
5177,27912.0,1.0,0.49812549904617437,0.5018745009538256
5178,16085.0,1.0,0.4195205714980868,0.5804794285019129
5179,8002.0,1.0,0.4637058765885339,0.5362941234114662
5180,1722.0,1.0,0.44535887381301864,0.5546411261869815
5181,23633.0,0.0,0.539613499377907,0.46038650062209285
5182,31711.0,1.0,0.3952005009019393,0.6047994990980604
5183,45542.0,1.0,0.4071539920594467,0.592846007940553
5184,19248.0,1.0,0.45913277432948213,0.5408672256705181
5185,24122.0,0.0,0.5523646445107895,0.44763535548921046
5186,31338.0,1.0,0.33697621322854077,0.6630237867714586
5187,31274.0,1.0,0.3243368498947374,0.6756631501052622
5188,38295.0,1.0,0.48346558614182045,0.5165344138581799
5189,15628.0,0.0,0.6673231865217891,0.3326768134782107
5190,22425.0,1.0,0.3756287953418877,0.6243712046581125
5191,40227.0,0.0,0.6231703484898087,0.376829651510191
5192,19292.0,0.0,0.5436574370267605,0.4563425629732391
5193,41451.0,0.0,0.6680463111374584,0.33195368886254134
5194,3028.0,1.0,0.4349614592474589,0.5650385407525412
5195,17267.0,1.0,0.34733709568361804,0.6526629043163813
5196,16190.0,0.0,0.5946913979250675,0.4053086020749327
5197,34154.0,0.0,0.59717778945713,0.4028222105428704
5198,4070.0,1.0,0.39679477335308555,0.6032052266469146
5199,14240.0,0.0,0.5752633415695794,0.42473665843042085
5200,44485.0,0.0,0.6467168775045695,0.3532831224954307
5201,8279.0,0.0,0.5104019078549862,0.48959809214501376
5202,24196.0,1.0,0.3422291875098964,0.6577708124901029
5203,33556.0,0.0,0.6066637088136417,0.3933362911863581
5204,32654.0,1.0,0.48002890638807083,0.5199710936119291
5205,15859.0,0.0,0.6024919812237014,0.39750801877629904
5206,35155.0,0.0,0.5986682392335584,0.40133176076644167
5207,35100.0,0.0,0.5611240233070666,0.43887597669293343
5208,1209.0,0.0,0.5519563291853445,0.4480436708146553
5209,22435.0,0.0,0.6160610178615472,0.3839389821384526
5210,12351.0,0.0,0.510690813786339,0.4893091862136611
5211,36724.0,1.0,0.34386905572501875,0.6561309442749805
5212,8657.0,1.0,0.014529664800122567,0.9854703351998774
5213,18963.0,1.0,0.32993997552893034,0.6700600244710698
5214,32701.0,1.0,0.39897601319292814,0.6010239868070723
5215,11605.0,1.0,0.33255176978094547,0.6674482302190542
5216,22795.0,1.0,0.39251959437841527,0.6074804056215842
5217,42858.0,1.0,0.3874935768533948,0.6125064231466049
5218,34994.0,1.0,0.38831328061785847,0.6116867193821418
5219,18370.0,0.0,0.6631354499716727,0.33686455002832744
5220,19035.0,1.0,0.32369631636813667,0.6763036836318631
5221,7444.0,0.0,0.5180201597273799,0.48197984027262
5222,2086.0,0.0,0.5263154254442707,0.47368457455572915
5223,40682.0,0.0,0.6438357869393825,0.35616421306061746
5224,25922.0,1.0,0.4923993078293846,0.5076006921706154
5225,34153.0,0.0,0.6172018809478422,0.382798119052158
5226,41435.0,1.0,0.380273751816792,0.6197262481832081
5227,28514.0,1.0,0.455677032765696,0.544322967234304
5228,4840.0,0.0,0.5317184354161439,0.4682815645838562
5229,1703.0,1.0,0.4487995195450733,0.551200480454927
5230,3344.0,0.0,0.5575660033118607,0.4424339966881396
5231,16938.0,1.0,0.45890491604823386,0.541095083951766
5232,24637.0,1.0,0.01698238725991504,0.9830176127400849
5233,21595.0,1.0,0.4797749347193062,0.5202250652806936
5234,5986.0,0.0,0.5167851720655949,0.4832148279344049
5235,41305.0,0.0,0.5781285160606361,0.42187148393936375
5236,14372.0,1.0,0.44281629856803567,0.5571837014319644
5237,42089.0,1.0,0.459370246352435,0.5406297536475648
5238,39994.0,1.0,0.47379347484235157,0.5262065251576482
5239,18768.0,1.0,0.4541419666045927,0.5458580333954075
5240,44800.0,1.0,0.3785725173212963,0.6214274826787036
5241,4777.0,1.0,0.4985777626363333,0.5014222373636668
5242,26629.0,1.0,0.26610897631594815,0.7338910236840517
5243,26603.0,0.0,0.5327256652737871,0.46727433472621316
5244,20109.0,1.0,0.4063677990929557,0.5936322009070443
5245,31446.0,0.0,0.6732077273820053,0.3267922726179947
5246,43527.0,0.0,0.5446314294306107,0.4553685705693892
5247,44381.0,0.0,0.6818737591852774,0.3181262408147225
5248,14052.0,1.0,0.48063806133701525,0.5193619386629847
5249,38157.0,0.0,0.6739426173782429,0.32605738262175726
5250,14406.0,1.0,0.4026537341909368,0.5973462658090632
5251,15580.0,0.0,0.5943737780329545,0.40562622196704506
5252,1427.0,0.0,0.6012634864552903,0.39873651354471
5253,25524.0,1.0,0.4753427730831177,0.5246572269168823
5254,25351.0,1.0,0.46640753709584876,0.5335924629041514
5255,17574.0,1.0,0.33556018008241717,0.6644398199175832
5256,122.0,1.0,0.4210886605547082,0.5789113394452922
5257,26250.0,1.0,0.4862523567798354,0.5137476432201648
5258,17976.0,0.0,0.6382944642342785,0.36170553576572095
5259,19366.0,1.0,0.43077548036287305,0.5692245196371267
5260,27080.0,0.0,0.5593059276424661,0.4406940723575341
5261,13368.0,1.0,0.2866526328937577,0.713347367106242
5262,43620.0,1.0,0.4447340291857313,0.555265970814269
5263,42659.0,1.0,0.4008217233510066,0.5991782766489934
5264,11916.0,0.0,0.5526135660071819,0.4473864339928181
5265,16448.0,0.0,0.5042664894242576,0.4957335105757423
5266,32316.0,0.0,0.5311716306545569,0.4688283693454431
5267,31853.0,0.0,0.5664161964409352,0.43358380355906456
5268,15925.0,1.0,0.42362994511332025,0.5763700548866795
5269,28978.0,1.0,0.3853308799017646,0.6146691200982353
5270,1025.0,1.0,0.45500584913774933,0.5449941508622506
5271,9276.0,1.0,0.49504561324264335,0.5049543867573565
5272,17759.0,1.0,0.3384090060755416,0.6615909939244584
5273,29979.0,1.0,0.47651737573855824,0.523482624261442
5274,44304.0,1.0,0.49116115520993964,0.5088388447900604
5275,39032.0,0.0,0.5191052581486986,0.48089474185130127
5276,11038.0,1.0,0.40154777642699047,0.5984522235730096
5277,15030.0,1.0,0.4489957602776555,0.5510042397223446
5278,15680.0,1.0,0.49898236153339187,0.501017638466608
5279,22883.0,1.0,0.017358208810811418,0.9826417911891885
5280,35182.0,1.0,0.015435759423123172,0.9845642405768769
5281,8396.0,1.0,0.354416175062109,0.6455838249378907
5282,38677.0,1.0,0.3101534232710181,0.6898465767289813
5283,16056.0,1.0,0.36377812345441307,0.636221876545587
5284,13604.0,0.0,0.5070682929913713,0.49293170700862865
5285,40901.0,0.0,0.591765320913676,0.4082346790863238
5286,23753.0,1.0,0.4525929613275958,0.5474070386724039
5287,4762.0,1.0,0.3331649461491447,0.6668350538508555
5288,23320.0,1.0,0.40584632625025163,0.594153673749748
5289,6484.0,0.0,0.5195399392616458,0.4804600607383541
5290,5266.0,1.0,0.04929316459932473,0.9507068354006752
5291,10985.0,1.0,0.46895524215148354,0.5310447578485163
5292,44856.0,1.0,0.399829432472075,0.6001705675279246
5293,26983.0,1.0,0.335004984581129,0.6649950154188714
5294,10733.0,1.0,0.34516119388835376,0.6548388061116462
5295,34707.0,1.0,0.4434520440422305,0.5565479559577693
5296,9508.0,1.0,0.35036078136284654,0.6496392186371535
5297,24696.0,1.0,0.34316994636999226,0.6568300536300077
5298,33538.0,1.0,0.4889819966329254,0.5110180033670746
5299,6487.0,1.0,0.3440709850511405,0.6559290149488595
5300,25496.0,1.0,0.4495177487975754,0.5504822512024249
5301,32297.0,0.0,0.6126425827867366,0.3873574172132633
5302,37350.0,1.0,0.3654893220658662,0.6345106779341335
5303,32969.0,0.0,0.5408413965284884,0.4591586034715117
5304,21240.0,1.0,0.05231532572689492,0.9476846742731051
5305,39107.0,1.0,0.05103930425408372,0.9489606957459161
5306,20411.0,0.0,0.5059068456691936,0.4940931543308063
5307,29885.0,1.0,0.4014630928353062,0.5985369071646935
5308,11743.0,1.0,0.34176525339198655,0.6582347466080133
5309,36739.0,0.0,0.5721356910780904,0.4278643089219094
5310,4500.0,0.0,0.5484944687398877,0.4515055312601123
5311,44679.0,1.0,0.447993798600004,0.552006201399996
5312,31467.0,1.0,0.017498551163421378,0.9825014488365786
5313,27978.0,1.0,0.01569643498934798,0.9843035650106521
5314,14412.0,1.0,0.39489534367634194,0.6051046563236577
5315,44316.0,0.0,0.5666566937583122,0.43334330624168793
5316,24638.0,0.0,0.5875683791750025,0.41243162082499757
5317,12788.0,1.0,0.4704627574875731,0.5295372425124268
5318,1713.0,0.0,0.5692131057248431,0.43078689427515715
5319,4701.0,0.0,0.5705798251616175,0.4294201748383826
5320,38519.0,1.0,0.3492288316711935,0.6507711683288063
5321,19746.0,1.0,0.43245530219308637,0.5675446978069136
5322,29904.0,1.0,0.3795020522027437,0.6204979477972569
5323,31604.0,1.0,0.49327376164612463,0.5067262383538755
5324,7131.0,0.0,0.6257992115590899,0.3742007884409104
5325,34962.0,1.0,0.4407198407139632,0.5592801592860366
5326,34597.0,1.0,0.05408714496590702,0.9459128550340931
5327,43399.0,1.0,0.4815736727016032,0.518426327298397
5328,37177.0,0.0,0.5221904333566482,0.4778095666433518
5329,31568.0,1.0,0.44016183919016905,0.5598381608098306
5330,117.0,1.0,0.4264236390631375,0.5735763609368625
5331,43426.0,0.0,0.5486540691615885,0.4513459308384114
5332,33404.0,1.0,0.36241351713044817,0.6375864828695523
5333,37735.0,1.0,0.3894394944812716,0.6105605055187285
5334,6194.0,1.0,0.4428025998130402,0.5571974001869597
5335,29941.0,1.0,0.31054519398477143,0.6894548060152285
5336,24852.0,1.0,0.427461074170782,0.5725389258292183
5337,28084.0,1.0,0.47057018538172973,0.5294298146182703
5338,26129.0,0.0,0.5242050128889723,0.47579498711102775
5339,36061.0,0.0,0.5999376751826507,0.40006232481734916
5340,24543.0,1.0,0.4893267845296672,0.5106732154703327
5341,19325.0,1.0,0.018502211836678852,0.9814977881633213
5342,41622.0,0.0,0.5771293330700074,0.4228706669299921
5343,43577.0,1.0,0.48347400111945094,0.5165259988805492
5344,34579.0,1.0,0.3960185163315643,0.6039814836684354
5345,11407.0,1.0,0.33307332809105844,0.6669266719089414
5346,15549.0,0.0,0.5123795195092143,0.48762048049078555
5347,23835.0,1.0,0.48923739202833705,0.5107626079716628
5348,8809.0,1.0,0.3315292026880375,0.6684707973119625
5349,32102.0,0.0,0.7108534124707158,0.28914658752928435
5350,5240.0,1.0,0.27330454825769107,0.7266954517423089
5351,41427.0,0.0,0.5786003860568347,0.4213996139431649
5352,41393.0,0.0,0.6298162459222806,0.37018375407771953
5353,24520.0,1.0,0.3704528164129652,0.6295471835870345
5354,9832.0,1.0,0.3515748762639927,0.6484251237360071
5355,26721.0,0.0,0.550448456896764,0.449551543103236
5356,19393.0,0.0,0.619574538986992,0.3804254610130079
5357,26166.0,0.0,0.5028035643813011,0.4971964356186989
5358,21150.0,1.0,0.3330332955766901,0.6669667044233097
5359,28343.0,0.0,0.5518051006189071,0.44819489938109275
5360,16862.0,1.0,0.4828843270195061,0.5171156729804934
5361,45485.0,1.0,0.38649363716328444,0.6135063628367156
5362,24813.0,1.0,0.39112439224915346,0.6088756077508466
5363,44915.0,1.0,0.3774627089331495,0.6225372910668501
5364,19446.0,0.0,0.5660760769131257,0.4339239230868745
5365,6363.0,1.0,0.458945599116757,0.5410544008832431
5366,16384.0,1.0,0.35962678314451824,0.6403732168554819
5367,4989.0,1.0,0.40932362031396907,0.590676379686031
5368,38484.0,1.0,0.4864338202968945,0.5135661797031055
5369,38843.0,1.0,0.30566784588855433,0.6943321541114451
5370,32499.0,0.0,0.5528353230964766,0.4471646769035235
5371,5845.0,1.0,0.021261582972855148,0.9787384170271449
5372,1230.0,1.0,0.34734878022150306,0.6526512197784964
5373,42996.0,0.0,0.5621678640797746,0.43783213592022496
5374,1280.0,1.0,0.48661153676010915,0.513388463239891
5375,23732.0,1.0,0.354983815456718,0.6450161845432817
5376,21126.0,1.0,0.030895715821003745,0.9691042841789961
5377,623.0,0.0,0.5265910796617513,0.47340892033824833
5378,25815.0,1.0,0.484055141449819,0.515944858550181
5379,25594.0,1.0,0.3429722663676553,0.6570277336323451
5380,7318.0,1.0,0.4691676088100203,0.5308323911899798
5381,39530.0,1.0,0.43771486954323746,0.5622851304567628
5382,40108.0,1.0,0.3725297302551389,0.6274702697448609
5383,7103.0,1.0,0.33704004597025417,0.6629599540297471
5384,26377.0,1.0,0.3925685606419168,0.6074314393580827
5385,33307.0,0.0,0.603910100487632,0.3960898995123683
5386,38147.0,1.0,0.40783859002091766,0.5921614099790823
5387,20113.0,1.0,0.391913326434192,0.6080866735658076
5388,13318.0,0.0,0.5705212245671193,0.4294787754328809
5389,17950.0,1.0,0.4918789284238566,0.5081210715761433
5390,35805.0,1.0,0.412871831250475,0.5871281687495252
5391,39848.0,1.0,0.3972542235497972,0.6027457764502028
5392,20506.0,1.0,0.4866429588075773,0.5133570411924225
5393,22710.0,1.0,0.33595697205949293,0.6640430279405076
5394,28055.0,0.0,0.565641257690251,0.4343587423097486
5395,45578.0,1.0,0.37681850023050595,0.6231814997694934
5396,39506.0,1.0,0.46888800792768914,0.5311119920723111
5397,18292.0,1.0,0.4551116343833537,0.5448883656166461
5398,32218.0,0.0,0.6286199335739001,0.37138006642609966
5399,24861.0,0.0,0.5837679418942754,0.4162320581057247
5400,17551.0,1.0,0.4576182008757551,0.5423817991242448
5401,27267.0,0.0,0.5521532152943974,0.44784678470560274
