,Index test,Prediction,Proba class 1
5925,29449.0,1.0,0.8189107954189196
5926,29450.0,1.0,0.7648555995628405
5927,29455.0,1.0,0.8365193874354584
5928,29460.0,0.0,0.6691885284597217
5929,29466.0,1.0,0.8462056394989035
5930,29467.0,1.0,0.8299093808545445
5931,29468.0,1.0,0.8919695350970369
5932,29469.0,1.0,0.9014166156221655
5933,29474.0,1.0,0.8099596665001784
5934,29482.0,1.0,0.7918011868866168
5935,29488.0,0.0,0.7038698406329578
5936,29499.0,1.0,0.7768719752901966
5937,29509.0,0.0,0.7421909781612975
5938,29512.0,0.0,0.745186434620008
5939,29524.0,0.0,0.7095360165141044
5940,29525.0,0.0,0.7424983540584494
5941,29526.0,1.0,0.7747298980600134
5942,29535.0,1.0,0.8439572648252129
5943,29539.0,1.0,0.8234773721509256
5944,29542.0,1.0,0.8376027338009988
5945,29545.0,1.0,0.7849609604507705
5946,29551.0,1.0,0.805192025663939
5947,29558.0,1.0,0.8361741543624595
5948,29559.0,1.0,0.7916612840772689
5949,29565.0,1.0,0.9079616084417794
5950,29578.0,1.0,0.756026527852349
5951,29583.0,1.0,0.8231393825096427
5952,29584.0,1.0,0.8163367301963498
5953,29585.0,1.0,0.9009384231573772
5954,29597.0,1.0,0.7859832993347632
5955,29615.0,1.0,0.8205788178617492
5956,29617.0,1.0,0.8447013437753563
5957,29619.0,1.0,0.7714271657638584
5958,29623.0,1.0,0.7778563913414119
5959,29633.0,0.0,0.7027356357605478
5960,29634.0,1.0,0.8960666948859185
5961,29635.0,1.0,0.8763177799950218
5962,29637.0,0.0,0.7462035125105297
5963,29638.0,1.0,0.8360282894635713
5964,29650.0,1.0,0.8275133910907762
5965,29651.0,1.0,0.7626695083109525
5966,29653.0,0.0,0.7480373094405244
5967,29657.0,1.0,0.8112598457595142
5968,29658.0,1.0,0.8298525725603596
5969,29663.0,0.0,0.7257991941123502
5970,29665.0,0.0,0.6128471957893535
5971,29671.0,0.0,0.7104523893276702
5972,29685.0,1.0,0.8204072483215517
5973,29689.0,1.0,0.8040885751534583
5974,29691.0,1.0,0.8809475416539538
5975,29693.0,0.0,0.7153562964610933
5976,29711.0,1.0,0.7772787512892931
5977,29712.0,1.0,0.7609286063640781
5978,29717.0,0.0,0.7439656924341377
5979,29720.0,1.0,0.8404883505355923
5980,29722.0,1.0,0.9121288433722312
5981,29724.0,1.0,0.7993063622802236
5982,29726.0,1.0,0.8241002467887685
5983,29728.0,1.0,0.7913779151783352
5984,29729.0,1.0,0.8002295567215224
5985,29732.0,1.0,0.7689066295391741
5986,29733.0,1.0,0.7803225901197199
5987,29735.0,1.0,0.8106014356537364
5988,29739.0,1.0,0.7596774464836633
5989,29752.0,1.0,0.768923704279602
5990,29757.0,0.0,0.7461212728090671
5991,29764.0,1.0,0.7672278846817229
5992,29766.0,0.0,0.6595154650819467
5993,29769.0,0.0,0.6922301652762416
5994,29775.0,1.0,0.8183659693037099
5995,29778.0,1.0,0.7718813522623749
5996,29779.0,1.0,0.9016833188307021
5997,29784.0,1.0,0.7915523611289699
5998,29785.0,1.0,0.9121288433722312
5999,29788.0,1.0,0.800261205290127
6000,29793.0,0.0,0.7166126173730792
6001,29801.0,0.0,0.6928064514747391
6002,29804.0,1.0,0.8378418729610058
6003,29807.0,1.0,0.7988250729114102
6004,29815.0,0.0,0.7159741143710325
6005,29822.0,1.0,0.7830194105279862
6006,29823.0,1.0,0.7788588236425176
6007,29829.0,0.0,0.7251800450748555
6008,29835.0,0.0,0.7448155960967494
6009,29842.0,1.0,0.7698129825700084
6010,29846.0,1.0,0.8288386631907566
6011,29848.0,1.0,0.8034648918392616
6012,29850.0,1.0,0.7849423602387706
6013,29863.0,1.0,0.8096129617369329
6014,29868.0,0.0,0.6655492686425641
6015,29870.0,1.0,0.8042687871110817
6016,29874.0,1.0,0.7998881259375161
6017,29881.0,1.0,0.7951499747508111
6018,29887.0,0.0,0.7314061981677564
6019,29895.0,1.0,0.7776847382064088
6020,29897.0,0.0,0.6078699902202342
6021,29898.0,1.0,0.8376652739731575
6022,29906.0,1.0,0.8273050963459277
6023,29916.0,1.0,0.8987230698509024
6024,29925.0,1.0,0.8310667205630633
6025,29930.0,1.0,0.8282682240014652
6026,29943.0,1.0,0.8274103326871939
6027,29947.0,1.0,0.758697298986904
6028,29955.0,1.0,0.8142742288176418
6029,29958.0,0.0,0.682979439414956
6030,29959.0,1.0,0.8127923541375446
6031,29963.0,1.0,0.8276711568368446
6032,29967.0,1.0,0.7994089084716695
6033,29971.0,1.0,0.7687452966785715
6034,29982.0,1.0,0.8198799128815935
6035,29990.0,1.0,0.8128795588712582
6036,29997.0,0.0,0.6678046227126825
6037,30012.0,1.0,0.7893218388628824
6038,30023.0,1.0,0.7996632886884486
6039,30025.0,1.0,0.7849246218741994
6040,30026.0,1.0,0.7758939898602707
6041,30033.0,1.0,0.7735543779018176
6042,30041.0,0.0,0.6954266477156776
6043,30047.0,0.0,0.743689399929101
6044,30052.0,0.0,0.5420001683459804
6045,30058.0,1.0,0.7931954326191482
6046,30065.0,1.0,0.8910083937429357
6047,30066.0,1.0,0.7991811695668227
6048,30067.0,0.0,0.6844230023665158
6049,30073.0,1.0,0.8396726652308346
6050,30077.0,1.0,0.8574427514133957
6051,30101.0,1.0,0.8325215372899548
6052,30105.0,1.0,0.8196925963915129
6053,30120.0,1.0,0.7828344805774619
6054,30130.0,1.0,0.8362941234463703
6055,30136.0,1.0,0.7918923083715238
6056,30138.0,1.0,0.7874323833184202
6057,30141.0,0.0,0.6785673456339967
6058,30143.0,1.0,0.7973228322550401
6059,30148.0,1.0,0.8301475157496964
6060,30149.0,1.0,0.8360446429289234
6061,30150.0,0.0,0.6871230289146425
6062,30154.0,0.0,0.7471593164096443
6063,30156.0,0.0,0.7015080821138123
6064,30160.0,0.0,0.745199415401265
6065,30179.0,0.0,0.6581708871385715
6066,30186.0,1.0,0.8294344066978211
6067,30187.0,1.0,0.7566367801757473
6068,30192.0,0.0,0.7220700756510597
6069,30193.0,0.0,0.7157469191324939
6070,30200.0,1.0,0.7603222212336267
6071,30203.0,1.0,0.8200067628246298
6072,30214.0,1.0,0.8215170035505049
6073,30233.0,1.0,0.8124190367627212
6074,30240.0,0.0,0.7296124964508193
6075,30243.0,1.0,0.8222641745640366
6076,30247.0,1.0,0.787521509033357
6077,30254.0,0.0,0.6897546761488172
6078,30256.0,1.0,0.7807727156788079
6079,30264.0,0.0,0.7278131978418902
6080,30270.0,1.0,0.8819137907499623
6081,30272.0,1.0,0.7859591661747137
6082,30283.0,1.0,0.8420656022330892
6083,30287.0,1.0,0.7760105057002288
6084,30290.0,0.0,0.7300992191842042
6085,30303.0,1.0,0.7671433458777106
6086,30308.0,0.0,0.7159833969635739
6087,30315.0,1.0,0.7726632937768602
6088,30323.0,1.0,0.8914979499693443
6089,30324.0,1.0,0.8154116064996499
6090,30326.0,1.0,0.7729400858101791
6091,30331.0,1.0,0.7705189156021578
6092,30347.0,1.0,0.9065083341436259
6093,30349.0,1.0,0.7900874396536645
6094,30368.0,1.0,0.9035850046289837
6095,30370.0,1.0,0.828946860543856
6096,30372.0,1.0,0.83762926826621
6097,30377.0,1.0,0.8337264316909567
6098,30381.0,1.0,0.7965227733090069
6099,30407.0,1.0,0.8208506969384083
6100,30410.0,1.0,0.7824256778113293
6101,30413.0,1.0,0.7921221493109424
6102,30415.0,1.0,0.8016168453883789
6103,30418.0,0.0,0.7457487901987072
6104,30419.0,0.0,0.43826359348511
6105,30423.0,1.0,0.8054377196387613
6106,30429.0,1.0,0.8425700351720862
6107,30432.0,1.0,0.7768109257451761
6108,30437.0,1.0,0.7578485441447177
6109,30438.0,1.0,0.7626801445682705
6110,30441.0,1.0,0.8252708520109444
6111,30442.0,1.0,0.7983618996328338
6112,30452.0,1.0,0.8322374466772213
6113,30454.0,0.0,0.7033023966343939
6114,30475.0,1.0,0.7989224848750378
6115,30479.0,1.0,0.9121288433722312
6116,30484.0,0.0,0.7013828692589024
6117,30485.0,0.0,0.6903625610959159
6118,30486.0,0.0,0.7495179537572635
6119,30487.0,1.0,0.8190882431294998
6120,30500.0,1.0,0.7526424739836253
6121,30511.0,1.0,0.7751010390456922
6122,30516.0,1.0,0.7840588469348408
6123,30517.0,1.0,0.8119655737830546
6124,30531.0,0.0,0.6906048553823773
6125,30533.0,1.0,0.8265134027439701
6126,30536.0,0.0,0.714353144522589
6127,30540.0,1.0,0.8717741894489196
6128,30542.0,1.0,0.8302186483832892
6129,30549.0,1.0,0.7979864330692046
6130,30550.0,1.0,0.7868661860762624
6131,30551.0,1.0,0.7917525645268283
6132,30557.0,1.0,0.7626185328682422
6133,30560.0,1.0,0.8156395449958749
6134,30563.0,1.0,0.7801388386565171
6135,30567.0,1.0,0.7806907152482858
6136,30571.0,1.0,0.8348022108021574
6137,30573.0,0.0,0.7094857854407189
6138,30574.0,0.0,0.7497929857442124
6139,30579.0,0.0,0.7431350058113866
6140,30583.0,1.0,0.7799771970781391
6141,30586.0,1.0,0.7913838975697958
6142,30588.0,1.0,0.7710620542590878
6143,30591.0,0.0,0.7121097841255909
6144,30595.0,1.0,0.838433612113695
6145,30603.0,1.0,0.7598198927906243
6146,30608.0,1.0,0.8114521713826913
6147,30610.0,1.0,0.8981780782008373
6148,30611.0,1.0,0.8114130937264113
6149,30612.0,1.0,0.7581566386913113
6150,30616.0,1.0,0.7870841627790423
6151,30619.0,1.0,0.7906460225538712
6152,30627.0,0.0,0.735209890910628
6153,30628.0,1.0,0.7705182663395717
6154,30634.0,1.0,0.8413554532078787
6155,30637.0,1.0,0.7740540844568152
6156,30638.0,1.0,0.7619239822363161
6157,30643.0,1.0,0.8424223247930043
6158,30654.0,1.0,0.8364652942083699
6159,30655.0,1.0,0.7756375208228973
6160,30658.0,1.0,0.8419436366129838
6161,30659.0,1.0,0.8407771055015832
6162,30666.0,1.0,0.7597034192905437
6163,30667.0,1.0,0.8029491201853312
6164,30669.0,0.0,0.714159007351351
6165,30671.0,0.0,0.6454146032771364
6166,30677.0,1.0,0.8114945808273359
6167,30678.0,1.0,0.7735746009297066
6168,30680.0,1.0,0.7691333056521693
6169,30694.0,1.0,0.8205721495095516
6170,30701.0,1.0,0.8997801957299773
6171,30704.0,1.0,0.7930706729348389
6172,30709.0,1.0,0.8334223192315621
6173,30712.0,1.0,0.8893022691937346
6174,30717.0,1.0,0.8198480591148667
6175,30722.0,1.0,0.8161085468053887
6176,30723.0,1.0,0.8329064656416044
6177,30725.0,1.0,0.7788599490627669
6178,30737.0,1.0,0.7803987053267996
6179,30743.0,1.0,0.832979889040198
6180,30745.0,1.0,0.7906387484934656
6181,30751.0,1.0,0.7854450794630997
6182,30752.0,1.0,0.7700712403576263
6183,30758.0,1.0,0.824322945014277
6184,30766.0,0.0,0.7130715045828271
6185,30767.0,1.0,0.785203145461478
6186,30769.0,0.0,0.6962700957677189
6187,30770.0,1.0,0.8280383956614289
6188,30775.0,1.0,0.7584505962541207
6189,30778.0,0.0,0.7442573295398354
6190,30780.0,0.0,0.6148157579586764
6191,30793.0,1.0,0.8342685372958086
6192,30796.0,1.0,0.8174866684122285
6193,30802.0,1.0,0.7837154625800926
6194,30807.0,1.0,0.8180488818334095
6195,30808.0,1.0,0.7770344024152789
6196,30810.0,1.0,0.7822141357601824
6197,30818.0,1.0,0.8049258460911816
6198,30819.0,0.0,0.7423326079378909
6199,30825.0,1.0,0.7546348906620887
6200,30826.0,1.0,0.8660984615343928
6201,30828.0,0.0,0.7400983899259045
6202,30835.0,1.0,0.8188013832116743
6203,30837.0,1.0,0.8291980998678887
6204,30845.0,1.0,0.8988635402724381
6205,30848.0,1.0,0.7989885066505463
6206,30855.0,1.0,0.763503822635719
6207,30861.0,1.0,0.8205690987338926
6208,30866.0,1.0,0.8158273705738266
6209,30868.0,1.0,0.8297088030614868
6210,30869.0,1.0,0.7568115327649612
6211,30872.0,1.0,0.7770607225178403
6212,30873.0,1.0,0.8079683164281553
6213,30874.0,0.0,0.7225043766372905
6214,30877.0,1.0,0.8241988547281935
6215,30887.0,0.0,0.6847941738594181
6216,30900.0,1.0,0.8094207685178716
6217,30901.0,1.0,0.7893176266563884
6218,30909.0,1.0,0.7798470510641333
6219,30913.0,1.0,0.7916794647892811
6220,30914.0,0.0,0.7458203868534856
6221,30916.0,1.0,0.8300869779530757
6222,30924.0,0.0,0.6892688224082574
6223,30929.0,0.0,0.7464419054308167
6224,30940.0,1.0,0.8447013437753563
6225,30943.0,1.0,0.7783258186553149
6226,30948.0,0.0,0.748530640430367
6227,30952.0,1.0,0.7907878915097459
6228,30957.0,1.0,0.8439572648252129
6229,30968.0,1.0,0.8000695034394086
6230,30972.0,1.0,0.8282403099296237
6231,30973.0,1.0,0.8153801541070175
6232,30975.0,1.0,0.8078333645716497
6233,30977.0,0.0,0.6737465612995975
6234,30979.0,1.0,0.8122369074038333
6235,30983.0,1.0,0.7567724995789337
6236,30986.0,1.0,0.8406715899783812
6237,30993.0,1.0,0.807682965802328
6238,30994.0,0.0,0.6952258016411315
6239,30995.0,1.0,0.8172395440745621
6240,31009.0,1.0,0.8279814641372858
6241,31012.0,1.0,0.7903139541909345
6242,31013.0,0.0,0.6790083631965828
6243,31015.0,1.0,0.8179293952021726
6244,31016.0,0.0,0.6687308838130973
6245,31018.0,1.0,0.7779106976730144
6246,31046.0,1.0,0.8164417016825453
6247,31051.0,1.0,0.8260402450292655
6248,31052.0,0.0,0.733560164213998
6249,31067.0,0.0,0.7031542593868912
6250,31069.0,1.0,0.7908728290774035
6251,31081.0,1.0,0.8298397576973151
6252,31086.0,1.0,0.8399871192398024
6253,31105.0,1.0,0.8248023309556926
6254,31107.0,1.0,0.7750816482235571
6255,31116.0,1.0,0.831305004861007
6256,31117.0,1.0,0.7550216514288868
6257,31118.0,0.0,0.7305093415927624
6258,31120.0,1.0,0.793149372085653
6259,31123.0,0.0,0.7431986042106957
6260,31131.0,0.0,0.7141211090717275
6261,31133.0,1.0,0.8480845501681548
6262,31134.0,1.0,0.7621763658481555
6263,31151.0,1.0,0.8624501886679147
6264,31152.0,1.0,0.808063426819681
6265,31176.0,1.0,0.8139306059078046
6266,31178.0,1.0,0.7825331528890879
6267,31180.0,0.0,0.6845969492671634
6268,31181.0,1.0,0.833214196659712
6269,31182.0,0.0,0.6903441622533669
6270,31184.0,1.0,0.7607166070979154
6271,31186.0,1.0,0.9121288433722312
6272,31199.0,1.0,0.7910837064992335
6273,31203.0,1.0,0.8093657614421397
6274,31204.0,0.0,0.7409986274052438
6275,31205.0,1.0,0.7966591557594793
6276,31206.0,0.0,0.7255103734633616
6277,31207.0,0.0,0.7336872589636231
6278,31208.0,0.0,0.6797060760318009
6279,31212.0,1.0,0.902558652793774
6280,31216.0,1.0,0.9121288433722312
6281,31221.0,0.0,0.4859767864099728
6282,31222.0,1.0,0.7735924345662699
6283,31225.0,1.0,0.8054606047628842
6284,31227.0,1.0,0.7767856614585257
6285,31231.0,1.0,0.7783824524056764
6286,31235.0,1.0,0.7863202254127428
6287,31243.0,1.0,0.7933464587802681
6288,31253.0,1.0,0.8299514527196356
6289,31269.0,1.0,0.7728471201033771
6290,31278.0,1.0,0.8085679395135925
6291,31300.0,1.0,0.9048930143032311
6292,31302.0,1.0,0.7588729918676564
6293,31303.0,1.0,0.7566611158475244
6294,31305.0,1.0,0.8217284165346943
6295,31310.0,1.0,0.8001275647703048
6296,31312.0,0.0,0.7459325142690311
6297,31317.0,0.0,0.7098693965025676
6298,31327.0,1.0,0.8052060407580529
6299,31329.0,1.0,0.8350671491806054
6300,31340.0,0.0,0.7111293811433556
6301,31353.0,0.0,0.6998762756078599
6302,31356.0,1.0,0.842579119307038
6303,31359.0,1.0,0.8140084098199959
6304,31364.0,1.0,0.7536084494572636
6305,31366.0,0.0,0.5670591144913459
6306,31383.0,1.0,0.8452161853439035
6307,31386.0,1.0,0.7883140768007042
6308,31388.0,1.0,0.8853931942611672
6309,31391.0,1.0,0.8008728104729608
6310,31394.0,1.0,0.8248945194469239
6311,31398.0,1.0,0.8425700351720862
6312,31399.0,1.0,0.8304374733953579
6313,31406.0,1.0,0.7692400045853269
6314,31408.0,1.0,0.7731176971755389
6315,31412.0,1.0,0.7952151208256971
6316,31419.0,0.0,0.5505366398834256
6317,31423.0,0.0,0.7468537448002663
6318,31427.0,1.0,0.7772363518784979
6319,31430.0,1.0,0.9062628322335016
6320,31438.0,1.0,0.8146423029320076
6321,31440.0,1.0,0.8080219995879369
6322,31448.0,1.0,0.8079233751172723
6323,31450.0,0.0,0.7137573095452996
6324,31451.0,1.0,0.8309271124038609
6325,31454.0,1.0,0.7697920519840091
6326,31459.0,1.0,0.8378202476270431
6327,31460.0,0.0,0.7334107937423926
6328,31471.0,1.0,0.8246304972793951
6329,31487.0,0.0,0.7107881411207355
6330,31497.0,1.0,0.7973396160548712
6331,31500.0,1.0,0.7547181522779413
6332,31501.0,1.0,0.8076222669719523
6333,31510.0,1.0,0.788472042922541
6334,31519.0,1.0,0.8106014356537364
6335,31523.0,1.0,0.8355824637619882
6336,31534.0,0.0,0.7084195015176302
6337,31538.0,1.0,0.8334223192315621
6338,31539.0,1.0,0.7779702796249753
6339,31543.0,1.0,0.7674535952092124
6340,31556.0,1.0,0.7963204440755506
6341,31561.0,1.0,0.8190733708377603
6342,31571.0,1.0,0.8085245999026658
6343,31573.0,0.0,0.7029466130327647
6344,31574.0,0.0,0.7038209346096963
6345,31575.0,1.0,0.8142580791513666
6346,31577.0,0.0,0.5639867385352502
6347,31580.0,1.0,0.8457589537424006
6348,31587.0,1.0,0.8198275482333248
6349,31592.0,0.0,0.720455466278237
6350,31593.0,1.0,0.9012936862708861
6351,31606.0,1.0,0.7961351390977595
6352,31608.0,1.0,0.8407771055015832
6353,31629.0,0.0,0.7022297593217791
6354,31636.0,1.0,0.769296971990217
6355,31642.0,1.0,0.8393999799718246
6356,31646.0,1.0,0.8077842405598805
6357,31647.0,1.0,0.7793559718916467
6358,31652.0,1.0,0.8299764981738783
6359,31653.0,1.0,0.9057251358213653
6360,31657.0,1.0,0.7950626686401293
6361,31662.0,0.0,0.7365302748514979
6362,31664.0,0.0,0.6733863385708452
6363,31668.0,1.0,0.7840881727130052
6364,31670.0,1.0,0.8447013437753563
6365,31674.0,1.0,0.8446927570224537
6366,31680.0,0.0,0.7461406139369122
6367,31682.0,0.0,0.7260912661344634
6368,31691.0,1.0,0.7906769698779865
6369,31701.0,1.0,0.8306085486645964
6370,31705.0,1.0,0.836817000903715
6371,31711.0,1.0,0.7879793533323931
6372,31713.0,0.0,0.7253656562850179
6373,31716.0,0.0,0.6892224286766139
6374,31719.0,1.0,0.8236910341684479
6375,31734.0,1.0,0.8056661225709026
6376,31740.0,1.0,0.7900288647064722
6377,31744.0,1.0,0.8094625657794552
6378,31760.0,1.0,0.7623536438146756
6379,31762.0,1.0,0.7690395843797739
6380,31778.0,0.0,0.596348008750849
6381,31779.0,1.0,0.8095710464919788
6382,31789.0,1.0,0.8065961022765858
6383,31791.0,1.0,0.7891062191634224
6384,31793.0,1.0,0.7784395807743464
6385,31798.0,1.0,0.7539122751123887
6386,31799.0,1.0,0.7777877562477379
6387,31804.0,0.0,0.674659038203245
6388,31816.0,1.0,0.8286117383989381
6389,31820.0,1.0,0.8222771065033577
6390,31823.0,1.0,0.8165804815801775
6391,31828.0,1.0,0.7931128617347796
6392,31835.0,1.0,0.8409095520837994
6393,31842.0,1.0,0.7796882937927271
6394,31846.0,1.0,0.7555439886389662
6395,31850.0,1.0,0.836831639364399
6396,31859.0,1.0,0.836817000903715
6397,31868.0,0.0,0.7246529210542565
6398,31872.0,1.0,0.800535078967045
6399,31878.0,1.0,0.815237919833149
6400,31882.0,1.0,0.7959338455159509
6401,31891.0,1.0,0.8390030592013576
6402,31893.0,1.0,0.7905506978555664
6403,31894.0,1.0,0.8399053524637431
6404,31896.0,1.0,0.817574726379907
6405,31901.0,0.0,0.601214965586103
6406,31916.0,1.0,0.8084714147690976
6407,31925.0,1.0,0.7994036593463283
6408,31928.0,1.0,0.7520753987042453
6409,31940.0,1.0,0.7874963204225909
6410,31950.0,0.0,0.7019658332274655
6411,31951.0,0.0,0.7095196684180841
6412,31953.0,1.0,0.8015658632913911
6413,31956.0,1.0,0.7999240647813446
6414,31958.0,1.0,0.8304935847044086
6415,31963.0,1.0,0.8041160908973954
6416,31970.0,1.0,0.9079616084417794
6417,31973.0,1.0,0.8306815970533814
6418,31977.0,1.0,0.8160893561215323
6419,31996.0,1.0,0.767744219752622
6420,31999.0,1.0,0.7899975264252507
6421,32003.0,1.0,0.77728922481948
6422,32008.0,1.0,0.754181541424688
6423,32009.0,0.0,0.6507762561231037
6424,32015.0,1.0,0.8442024771704868
6425,32027.0,1.0,0.7841008787757363
6426,32028.0,1.0,0.8412330672583818
6427,32031.0,1.0,0.7580981192425368
6428,32032.0,1.0,0.7850656390997043
6429,32033.0,1.0,0.80145789997614
6430,32043.0,0.0,0.6724658304758057
6431,32051.0,1.0,0.7985539658128431
6432,32057.0,1.0,0.8010186536894354
6433,32065.0,0.0,0.7174819968271416
6434,32076.0,1.0,0.7997238051403652
6435,32098.0,1.0,0.831305004861007
6436,32101.0,0.0,0.6613235592727665
6437,32110.0,1.0,0.8336513083680944
6438,32123.0,1.0,0.8300957794492055
6439,32125.0,1.0,0.8029054036750786
6440,32126.0,1.0,0.8028686947629319
6441,32130.0,1.0,0.8261124392874554
6442,32133.0,1.0,0.7961149971642517
6443,32135.0,0.0,0.7105757477942072
6444,32147.0,1.0,0.7697512458185491
6445,32149.0,1.0,0.8274413719642378
6446,32153.0,1.0,0.7961358090881878
6447,32163.0,1.0,0.8071068914429816
6448,32164.0,1.0,0.7986844664441825
6449,32171.0,1.0,0.797404952927559
6450,32174.0,1.0,0.8136424720717487
6451,32177.0,1.0,0.8213942950993942
6452,32178.0,1.0,0.7794023942044371
6453,32186.0,1.0,0.8926031933051598
6454,32187.0,1.0,0.7947331873226356
6455,32195.0,1.0,0.7501208931405663
6456,32196.0,0.0,0.6054998126582516
6457,32197.0,0.0,0.6737453201275403
6458,32199.0,1.0,0.8114167870279954
6459,32202.0,1.0,0.8100576047143117
6460,32204.0,1.0,0.7508238116057069
6461,32206.0,1.0,0.8336809169935381
6462,32209.0,0.0,0.7452235859259094
6463,32212.0,0.0,0.7167117646923363
6464,32214.0,1.0,0.8289461189823207
6465,32215.0,1.0,0.8311898666083811
6466,32227.0,0.0,0.7069460597058478
6467,32230.0,1.0,0.7626621496425859
6468,32234.0,0.0,0.7258149717552915
6469,32236.0,1.0,0.762117190197991
6470,32246.0,1.0,0.8079924225157871
6471,32252.0,1.0,0.7592915909549456
6472,32263.0,0.0,0.745288511136251
6473,32264.0,1.0,0.8185708236840313
6474,32268.0,1.0,0.8219439453315072
6475,32271.0,0.0,0.6962228305740029
6476,32273.0,0.0,0.7114311089758589
6477,32284.0,0.0,0.7453771266928876
6478,32288.0,1.0,0.8049910135371342
6479,32297.0,1.0,0.8364422494585039
6480,32300.0,1.0,0.796934657675397
6481,32307.0,1.0,0.8017983217061927
6482,32312.0,0.0,0.7126219301920074
6483,32314.0,0.0,0.7308507577320554
6484,32315.0,0.0,0.548143759676247
6485,32326.0,0.0,0.6719105431416235
6486,32329.0,0.0,0.7251767032852791
6487,32330.0,0.0,0.6950168085406003
6488,32335.0,1.0,0.7699943703063469
6489,32337.0,1.0,0.7879780130186803
6490,32338.0,1.0,0.7900101088048822
6491,32340.0,1.0,0.8999260607356088
6492,32346.0,1.0,0.7856793026632519
6493,32347.0,0.0,0.7207126361694058
6494,32348.0,0.0,0.7148921748034582
6495,32349.0,1.0,0.8002581332426876
6496,32356.0,1.0,0.8168496569542537
6497,32357.0,1.0,0.8447013437753563
6498,32359.0,1.0,0.8056472357382697
6499,32363.0,1.0,0.7965196267014464
6500,32364.0,1.0,0.8289527427387517
6501,32372.0,1.0,0.7869644699407274
6502,32379.0,1.0,0.7589901588240608
6503,32381.0,1.0,0.7891177789649642
6504,32383.0,1.0,0.8462056394989035
6505,32389.0,1.0,0.8477486377966975
6506,32390.0,1.0,0.7749841952986192
6507,32395.0,1.0,0.7658231777198826
6508,32405.0,0.0,0.7496576440786542
6509,32428.0,1.0,0.7568157988391138
6510,32432.0,1.0,0.7621769631621831
6511,32433.0,0.0,0.7018504784965928
6512,32448.0,1.0,0.7683368792135594
6513,32451.0,1.0,0.8039718556857479
6514,32452.0,1.0,0.8152631037002263
6515,32454.0,0.0,0.7241599260293163
6516,32456.0,1.0,0.8194082649832827
6517,32459.0,0.0,0.7347008652150933
6518,32470.0,1.0,0.8441282926323296
6519,32474.0,0.0,0.7390529437278027
6520,32476.0,1.0,0.7954720324953573
6521,32487.0,0.0,0.7320791512836395
6522,32490.0,1.0,0.7891199441861012
6523,32491.0,1.0,0.8216416579198468
6524,32492.0,1.0,0.7786246122312408
6525,32496.0,1.0,0.7902884459474433
6526,32498.0,1.0,0.8498658977040434
6527,32499.0,1.0,0.80327145956102
6528,32501.0,0.0,0.7317700965433568
6529,32502.0,1.0,0.8294917845297827
6530,32507.0,1.0,0.9121288433722312
6531,32523.0,1.0,0.7623499967173893
6532,32527.0,1.0,0.8168389246276859
6533,32533.0,1.0,0.7653783274134971
6534,32534.0,1.0,0.7945703289126138
6535,32537.0,0.0,0.6814319571008801
6536,32538.0,0.0,0.4891486375559169
6537,32539.0,0.0,0.6494292816919661
6538,32546.0,0.0,0.6754084973163299
6539,32548.0,1.0,0.8425700351720862
6540,32555.0,1.0,0.7656576309253634
6541,32559.0,1.0,0.8081728068968835
6542,32563.0,1.0,0.8243997062020707
6543,32575.0,1.0,0.7836933260534771
6544,32579.0,1.0,0.8311498743016429
6545,32591.0,1.0,0.7510880171578596
6546,32598.0,0.0,0.682256114528256
6547,32601.0,0.0,0.7303697444571075
6548,32602.0,1.0,0.7705766063590674
6549,32605.0,1.0,0.8369082019334847
6550,32608.0,0.0,0.747533666692339
6551,32614.0,1.0,0.7817040590932272
6552,32618.0,1.0,0.7877377567911004
6553,32635.0,1.0,0.8298767775439555
6554,32636.0,1.0,0.831305004861007
6555,32637.0,0.0,0.6450343979697942
6556,32646.0,1.0,0.7916926467004307
6557,32650.0,1.0,0.7907384648246961
6558,32654.0,1.0,0.8020576816067523
6559,32655.0,1.0,0.7680334289600781
6560,32663.0,1.0,0.7952091606941684
6561,32671.0,1.0,0.765767327491208
6562,32674.0,1.0,0.8313880793977452
6563,32675.0,1.0,0.8378418729610058
6564,32680.0,0.0,0.7432287887289504
6565,32689.0,1.0,0.782635010740694
6566,32691.0,1.0,0.8221360648382393
6567,32692.0,0.0,0.7246542844048218
6568,32695.0,0.0,0.6726730920173514
6569,32704.0,1.0,0.8334449051633972
6570,32705.0,0.0,0.5575477582002817
6571,32709.0,1.0,0.7779571883294742
6572,32713.0,1.0,0.8004120207557819
6573,32725.0,0.0,0.696328730963029
6574,32726.0,0.0,0.7292539695510002
6575,32728.0,1.0,0.8320122032204513
6576,32732.0,1.0,0.7820574404568543
6577,32740.0,0.0,0.7039552648793548
6578,32742.0,1.0,0.8877146090860972
6579,32743.0,1.0,0.7729879742969403
6580,32756.0,0.0,0.622442595316657
6581,32764.0,1.0,0.7973783015282708
6582,32768.0,0.0,0.6132851861080778
6583,32772.0,1.0,0.784008755277881
6584,32775.0,1.0,0.8329431505656996
6585,32788.0,1.0,0.8074843474203706
6586,32789.0,1.0,0.7781995927772759
6587,32799.0,1.0,0.7871044346993868
6588,32800.0,1.0,0.7953947074698613
6589,32815.0,1.0,0.8330287092504345
6590,32819.0,0.0,0.724577618387462
6591,32821.0,1.0,0.7624509000293253
6592,32824.0,0.0,0.7065030208329706
