,Index xval,Prediction,Proba class 1
5254,25351.0,1.0,0.8107660779711695
5255,17574.0,1.0,0.8726025011736402
5256,122.0,1.0,0.8187678711916374
5257,26250.0,1.0,0.8195290239318549
5258,17976.0,0.0,0.6742878815420659
5259,19366.0,1.0,0.8293641211855352
5260,27080.0,0.0,0.7152590273027591
5261,13368.0,1.0,0.8955818895477208
5262,43620.0,1.0,0.7738060784614049
5263,42659.0,1.0,0.8098796514320381
5264,11916.0,0.0,0.6976916431233717
5265,16448.0,0.0,0.7479880916583553
5266,32316.0,1.0,0.8225090037772644
5267,31853.0,0.0,0.7259935015189556
5268,15925.0,1.0,0.8489221670708004
5269,28978.0,1.0,0.8243311989084969
5270,1025.0,1.0,0.7600175751183609
5271,9276.0,0.0,0.6850114218163423
5272,17759.0,1.0,0.8749665947754975
5273,29979.0,1.0,0.8383905729990752
5274,44304.0,1.0,0.7747470037682596
5275,39032.0,0.0,0.6634637858929152
5276,11038.0,1.0,0.7884251249271654
5277,15030.0,1.0,0.863484058615724
5278,15680.0,0.0,0.7486493647428819
5279,22883.0,1.0,0.9931275157102845
5280,35182.0,1.0,0.9927980364260305
5281,8396.0,1.0,0.8733656858352387
5282,38677.0,1.0,0.8789134624020205
5283,16056.0,1.0,0.8915215995455607
5284,13604.0,1.0,0.7624167838232327
5285,40901.0,0.0,0.6943241132852409
5286,23753.0,1.0,0.8164396621282316
5287,4762.0,1.0,0.8417400175724469
5288,23320.0,1.0,0.8209690528569159
5289,6484.0,0.0,0.6515403753192742
5290,5266.0,1.0,0.9922965689131417
5291,10985.0,0.0,0.7289541420303589
5292,44856.0,1.0,0.8585778016105178
5293,26983.0,1.0,0.8812229340624417
5294,10733.0,1.0,0.8612846473664912
5295,34707.0,1.0,0.8093107519147569
5296,9508.0,1.0,0.8324508855831196
5297,24696.0,1.0,0.880052731807069
5298,33538.0,1.0,0.7790548253815944
5299,6487.0,1.0,0.80101199317965
5300,25496.0,1.0,0.8563895462899772
5301,32297.0,0.0,0.647521140149429
5302,37350.0,1.0,0.8609407233059566
5303,32969.0,0.0,0.7003227965616419
5304,21240.0,1.0,0.992512229018078
5305,39107.0,1.0,0.9918184641486563
5306,20411.0,1.0,0.7717071476821264
5307,29885.0,1.0,0.8285568255401584
5308,11743.0,1.0,0.8632413633830591
5309,36739.0,0.0,0.6892144635442421
5310,4500.0,0.0,0.5942726950542743
5311,44679.0,0.0,0.6636600341661936
5312,31467.0,1.0,0.9922041602695597
5313,27978.0,1.0,0.9925211480539088
5314,14412.0,1.0,0.841093745437625
5315,44316.0,0.0,0.7270640269571921
5316,24638.0,0.0,0.6510643987824001
5317,12788.0,1.0,0.8086553848875024
5318,1713.0,0.0,0.6265298239723339
5319,4701.0,0.0,0.5418184045133727
5320,38519.0,1.0,0.8982923544297388
5321,19746.0,1.0,0.8664855864202278
5322,29904.0,1.0,0.8821662607336406
5323,31604.0,0.0,0.7234447303221757
5324,7131.0,0.0,0.6714227127207179
5325,34962.0,1.0,0.7803486956374969
5326,34597.0,1.0,0.9918707815204855
5327,43399.0,1.0,0.8236259553900844
5328,37177.0,1.0,0.7789739924409526
5329,31568.0,1.0,0.7928598762807835
5330,117.0,0.0,0.747638042258897
5331,43426.0,0.0,0.7331138818219797
5332,33404.0,1.0,0.8843620578272305
5333,37735.0,1.0,0.862599342833868
5334,6194.0,0.0,0.6838392999304403
5335,29941.0,1.0,0.8962286274061596
5336,24852.0,0.0,0.7437688702312424
5337,28084.0,0.0,0.7305661228780717
5338,26129.0,0.0,0.7188628510257623
5339,36061.0,0.0,0.6857103663415287
5340,24543.0,1.0,0.7570508841851796
5341,19325.0,1.0,0.9924560103700157
5342,41622.0,0.0,0.7055294702089643
5343,43577.0,0.0,0.6356096327973936
5344,34579.0,1.0,0.7788289635011836
5345,11407.0,1.0,0.8709757749204443
5346,15549.0,1.0,0.7765782628129073
5347,23835.0,1.0,0.7828018443769315
5348,8809.0,1.0,0.8877948787716166
5349,32102.0,0.0,0.6059500564732728
5350,5240.0,1.0,0.8926257907984934
5351,41427.0,0.0,0.7116877486839689
5352,41393.0,0.0,0.6822178398432525
5353,24520.0,1.0,0.8642338583800112
5354,9832.0,1.0,0.8628156235978436
5355,26721.0,0.0,0.6995949492965635
5356,19393.0,0.0,0.691608042188585
5357,26166.0,0.0,0.7255853089291717
5358,21150.0,1.0,0.8816306626964109
5359,28343.0,1.0,0.7647618091247849
5360,16862.0,1.0,0.7751215240565864
5361,45485.0,1.0,0.8098874760002908
5362,24813.0,1.0,0.7967859536998632
5363,44915.0,1.0,0.8603074279897174
5364,19446.0,0.0,0.719331830476623
5365,6363.0,1.0,0.8104763219618351
5366,16384.0,1.0,0.8520873017921881
5367,4989.0,1.0,0.861886654126261
5368,38484.0,1.0,0.7718587633032226
5369,38843.0,1.0,0.8922215190599324
5370,32499.0,0.0,0.7393557235914552
5371,5845.0,1.0,0.9924655118626677
5372,1230.0,1.0,0.8754129362032921
5373,42996.0,1.0,0.7517286720312502
5374,1280.0,1.0,0.7641231133271088
5375,23732.0,1.0,0.8701304682531338
5376,21126.0,1.0,0.992818632772482
5377,623.0,0.0,0.7225817046337102
5378,25815.0,1.0,0.9034277260171135
5379,25594.0,1.0,0.8965408272168307
5380,7318.0,1.0,0.8018612254625604
5381,39530.0,1.0,0.8010510506476357
5382,40108.0,1.0,0.8485584924611419
5383,7103.0,1.0,0.8559502434396056
5384,26377.0,1.0,0.826760652229487
5385,33307.0,0.0,0.6459244257131285
5386,38147.0,0.0,0.7339707375820712
5387,20113.0,1.0,0.8487826335093158
5388,13318.0,0.0,0.7072780263297074
5389,17950.0,0.0,0.7062543292926484
5390,35805.0,0.0,0.7269939414058435
5391,39848.0,1.0,0.848031409929161
5392,20506.0,0.0,0.7410187374466214
5393,22710.0,1.0,0.8703934143841742
5394,28055.0,1.0,0.7539313036152132
5395,45578.0,1.0,0.8786913275762515
5396,39506.0,1.0,0.7566650440732446
5397,18292.0,1.0,0.8593300665209548
5398,32218.0,0.0,0.6100911024557177
5399,24861.0,0.0,0.5922848497775536
5400,17551.0,1.0,0.8256336231891259
5401,27267.0,0.0,0.4604884037955789
5402,10027.0,1.0,0.8879763639237779
5403,42439.0,1.0,0.7953563560637207
5404,40697.0,1.0,0.8409246928512726
5405,28441.0,1.0,0.7934484742163218
5406,37953.0,1.0,0.7878589603294811
5407,3770.0,1.0,0.8566087946820886
5408,3522.0,1.0,0.8183970530163196
5409,4511.0,0.0,0.6130564585786767
5410,5774.0,1.0,0.869126115875197
5411,5777.0,1.0,0.8953824816518356
5412,16531.0,1.0,0.8496929438123919
5413,24135.0,1.0,0.8054946934201607
5414,44607.0,0.0,0.7058513945469677
5415,18447.0,1.0,0.8163716621300812
5416,31118.0,1.0,0.815020827394141
5417,10018.0,1.0,0.868721471064083
5418,27443.0,1.0,0.8415890373556327
5419,27409.0,0.0,0.7380462846744305
5420,20374.0,1.0,0.8237447422188323
5421,7784.0,1.0,0.8645593272948843
5422,43402.0,1.0,0.9926510187171445
5423,16558.0,1.0,0.8395210730440119
5424,33137.0,1.0,0.9926678014784265
5425,36257.0,0.0,0.6877806009785749
5426,45416.0,0.0,0.6591417663635761
5427,12340.0,0.0,0.7386549984329717
5428,42359.0,1.0,0.8329009856889846
5429,41757.0,1.0,0.8446141344776753
5430,2375.0,1.0,0.8068181134082417
5431,17734.0,1.0,0.782863082094604
5432,2981.0,0.0,0.7096063991198168
5433,39080.0,1.0,0.9919898477053618
5434,8140.0,1.0,0.8843943033752929
5435,30347.0,0.0,0.7450238816600764
5436,14348.0,0.0,0.7437437366137989
5437,18770.0,1.0,0.8296095565836722
5438,7005.0,1.0,0.8211580049354107
5439,20592.0,0.0,0.7184321204295255
5440,9947.0,1.0,0.8474332112432572
5441,39978.0,1.0,0.8495267727848591
5442,12487.0,1.0,0.8889966983083095
5443,12951.0,1.0,0.8806289832237859
5444,4398.0,1.0,0.7995646118077572
5445,18669.0,1.0,0.8952839143923744
5446,37849.0,1.0,0.7950400621178901
5447,17103.0,1.0,0.7761082048381541
5448,18586.0,0.0,0.7470447071265865
5449,33301.0,1.0,0.8563072664668335
5450,4912.0,0.0,0.7357112481539244
5451,29269.0,0.0,0.72507782782812
5452,14884.0,0.0,0.7056234941254329
5453,3730.0,1.0,0.888910891904138
5454,30063.0,0.0,0.7098336303475903
5455,37181.0,0.0,0.6231989878539167
5456,2532.0,1.0,0.831746819229718
5457,45600.0,1.0,0.7796842131311212
5458,20710.0,1.0,0.8476765187316478
5459,41475.0,1.0,0.8731410211778398
5460,1779.0,1.0,0.8713577975673326
5461,3343.0,1.0,0.8470735815384708
5462,43209.0,0.0,0.7269895837927978
5463,19991.0,1.0,0.9915711988026257
5464,22186.0,0.0,0.7193631853174958
5465,39681.0,1.0,0.8161036663798703
5466,38860.0,1.0,0.8662187667645745
5467,45041.0,1.0,0.8453842928162894
5468,21289.0,1.0,0.8677257833798584
5469,22943.0,1.0,0.8207080239925536
5470,12850.0,0.0,0.5907540735862788
5471,20890.0,1.0,0.7594159584719123
5472,16447.0,0.0,0.7183003022653475
5473,27115.0,1.0,0.856925891359697
5474,31583.0,1.0,0.7709052705921124
5475,37101.0,1.0,0.8610367574288416
5476,12741.0,0.0,0.5764232992230482
5477,33098.0,1.0,0.8603607807947115
5478,15036.0,1.0,0.7627241106144608
5479,10590.0,0.0,0.5916943998046656
5480,5859.0,1.0,0.9022589653142792
5481,40911.0,1.0,0.8280424513919283
5482,29851.0,0.0,0.6778272065332661
5483,31872.0,1.0,0.7911426823340536
5484,31979.0,0.0,0.6814079181925321
5485,22053.0,0.0,0.7051492342899145
5486,41752.0,1.0,0.8512468251124709
5487,31521.0,1.0,0.8400257633615301
5488,7673.0,1.0,0.9038660473126447
5489,3228.0,1.0,0.8765209023073441
5490,22426.0,1.0,0.7503916774280085
5491,13559.0,0.0,0.7009285237848245
5492,1197.0,1.0,0.886717882399119
5493,3601.0,1.0,0.8532880524321396
5494,36336.0,0.0,0.6910062786706624
5495,29473.0,1.0,0.8747813019917426
5496,39650.0,0.0,0.7317881484086843
5497,12913.0,0.0,0.7446932405196284
5498,22106.0,1.0,0.7588697669810638
5499,43895.0,1.0,0.8943087279130087
5500,37763.0,1.0,0.8959793559315532
5501,27189.0,1.0,0.875804041208621
5502,633.0,1.0,0.8824049959728328
5503,4180.0,1.0,0.8121652523965406
5504,9164.0,0.0,0.6790453581594149
5505,16863.0,1.0,0.7637820108105283
5506,17637.0,1.0,0.8398824111297255
5507,18433.0,1.0,0.8467839972352833
5508,28447.0,1.0,0.8103499721006239
5509,25004.0,0.0,0.6696508681007777
5510,21579.0,1.0,0.872611498376328
5511,41954.0,0.0,0.5742615995834164
5512,41710.0,1.0,0.992179829636993
5513,7564.0,0.0,0.6442705113085495
5514,5654.0,1.0,0.8769140039030479
5515,26637.0,0.0,0.7472166187283379
5516,2581.0,1.0,0.9928616180871872
5517,7508.0,0.0,0.6330479370246773
5518,29434.0,1.0,0.9923515911000594
5519,24528.0,1.0,0.8565929004709453
5520,6324.0,1.0,0.8874640295922237
5521,12432.0,1.0,0.7926161664347158
5522,44883.0,1.0,0.8896920539851332
5523,36337.0,1.0,0.7832735306569494
5524,44075.0,1.0,0.8723753411941899
5525,26029.0,1.0,0.831076253583015
5526,18330.0,1.0,0.8917969590918478
5527,26816.0,1.0,0.8264616720836314
5528,36653.0,0.0,0.6844000021869571
5529,3009.0,1.0,0.7921278810880948
5530,20702.0,1.0,0.7891509362817507
5531,35084.0,1.0,0.7661364637615343
5532,13796.0,1.0,0.9930991004492916
5533,29977.0,0.0,0.6887728708154134
5534,30591.0,1.0,0.8068113184345149
5535,22919.0,1.0,0.9913784680121598
5536,35426.0,1.0,0.9921281458862506
5537,23566.0,0.0,0.6549232659074166
5538,31848.0,1.0,0.8501530079394144
5539,9904.0,1.0,0.8424739182838753
5540,14390.0,1.0,0.8606717310628226
5541,23836.0,1.0,0.8280212201482701
5542,34790.0,0.0,0.7411563765340684
5543,16716.0,1.0,0.7795768584619316
5544,17524.0,1.0,0.8613107439033667
5545,12155.0,0.0,0.37034810554983555
5546,14754.0,0.0,0.7427014238130357
5547,14614.0,0.0,0.31589205356737987
5548,3805.0,1.0,0.8499350633094552
5549,25814.0,0.0,0.6771800894544051
5550,2011.0,1.0,0.8165783741921024
5551,22726.0,1.0,0.8076842999488344
5552,43713.0,1.0,0.8357593653243037
5553,20968.0,1.0,0.9922576255277011
5554,3312.0,0.0,0.6170303663693337
5555,24929.0,1.0,0.8680941509798643
5556,24002.0,1.0,0.8875776069296486
5557,40560.0,0.0,0.5018887863328781
5558,20997.0,0.0,0.6129557317964067
5559,14019.0,1.0,0.7528173376557229
5560,17533.0,1.0,0.8507863772340803
5561,11210.0,1.0,0.8306208008055854
5562,34632.0,1.0,0.814717596616538
5563,19201.0,1.0,0.8468795308203643
5564,36164.0,1.0,0.8660552140980011
5565,21486.0,1.0,0.8869009815798455
5566,30979.0,1.0,0.8860786323612926
5567,9936.0,1.0,0.8378790600336353
5568,44392.0,0.0,0.6707587660937647
5569,8780.0,1.0,0.8711904602321695
5570,21801.0,0.0,0.688640918362608
5571,4570.0,1.0,0.8567489131296357
5572,45044.0,0.0,0.7270628112795161
5573,27226.0,1.0,0.8484014156288034
5574,26014.0,1.0,0.848447943431268
5575,11206.0,0.0,0.700090088934386
5576,28637.0,1.0,0.7896566883869236
5577,8997.0,1.0,0.7878408943891452
5578,32160.0,1.0,0.8079448552508429
5579,10599.0,0.0,0.7095665406266942
5580,1290.0,1.0,0.9922201079574996
5581,36891.0,1.0,0.8280683260629667
5582,134.0,1.0,0.8862993817269775
5583,39031.0,1.0,0.8852147777316627
5584,19701.0,1.0,0.8164828987691107
5585,34248.0,1.0,0.8127061978551285
5586,14436.0,0.0,0.6983480479568838
5587,19808.0,0.0,0.6071708858165616
5588,43033.0,0.0,0.711777786273038
5589,15602.0,1.0,0.8297883782218268
5590,6239.0,0.0,0.6447908234660491
5591,19995.0,0.0,0.19913835199471697
5592,29937.0,1.0,0.8089454391994734
5593,36286.0,0.0,0.6960077261117742
5594,34771.0,1.0,0.879275685724581
5595,43278.0,0.0,0.7411463454450318
5596,44113.0,1.0,0.8837599198725343
5597,15211.0,0.0,0.6375905949599183
5598,26300.0,1.0,0.8668614038246485
5599,7972.0,1.0,0.778101801607469
5600,23666.0,1.0,0.8875095407132396
5601,33849.0,1.0,0.8639201309574073
5602,13475.0,1.0,0.883325428942229
5603,41583.0,1.0,0.8187378421905517
5604,10824.0,1.0,0.7841149379470775
5605,6526.0,0.0,0.473513409974236
5606,18040.0,1.0,0.8589688051924236
5607,24025.0,1.0,0.9924984699224165
5608,4451.0,1.0,0.8365745340847
5609,14736.0,1.0,0.7688887758833557
5610,22986.0,0.0,0.6916285287826898
5611,15820.0,1.0,0.8371937615523175
5612,3442.0,1.0,0.8169873481043576
5613,10627.0,1.0,0.8082397047118592
5614,42631.0,1.0,0.8772289603505811
5615,10288.0,1.0,0.7778166641499862
5616,22972.0,0.0,0.680880503529177
5617,37779.0,0.0,0.724386115372878
5618,41363.0,1.0,0.8571224351437272
5619,38155.0,0.0,0.6217791791888605
5620,4218.0,1.0,0.8963269900422762
5621,9908.0,0.0,0.6508136656340123
5622,22402.0,0.0,0.5495234186248551
5623,25911.0,1.0,0.7626920915034253
5624,814.0,1.0,0.7959223576524649
5625,27150.0,1.0,0.7576047163493208
5626,17354.0,0.0,0.7377188879771219
5627,28913.0,0.0,0.7252114455605346
5628,30932.0,1.0,0.8805557156620141
5629,27059.0,1.0,0.8464171385838344
5630,44380.0,0.0,0.7219959903830168
5631,21825.0,0.0,0.733345567495935
5632,22789.0,0.0,0.6044195736327087
5633,44288.0,0.0,0.6451576570644407
5634,38576.0,1.0,0.8684707872351194
5635,28118.0,1.0,0.7686897602826954
5636,26777.0,0.0,0.6772342174221875
5637,27603.0,1.0,0.7892242060738403
5638,7417.0,1.0,0.7754350735326774
5639,8227.0,1.0,0.8749295433993162
5640,21115.0,1.0,0.9915981863217996
5641,23979.0,1.0,0.7885768770000474
5642,36554.0,1.0,0.878459206016692
5643,12147.0,0.0,0.5693137360671353
5644,13033.0,1.0,0.8754935252006631
5645,2873.0,1.0,0.8107034827762117
5646,8788.0,1.0,0.7559038518929476
5647,1240.0,0.0,0.7247963895635059
5648,1458.0,1.0,0.8289586819146605
5649,45093.0,1.0,0.8544941560500519
5650,6669.0,0.0,0.7151636221787958
5651,2901.0,0.0,0.5750448059219543
5652,24255.0,1.0,0.774060249726334
5653,34569.0,0.0,0.4987383954825427
5654,7627.0,1.0,0.9924201620120948
5655,33632.0,0.0,0.7026639831341871
5656,42035.0,1.0,0.8807931985181447
5657,12078.0,1.0,0.7891028705377245
5658,10110.0,1.0,0.9922875260563352
5659,6550.0,0.0,0.7217129074998254
5660,20189.0,0.0,0.6835939498269838
5661,31136.0,1.0,0.7974510005412633
5662,38038.0,0.0,0.2754827101927803
5663,31035.0,1.0,0.8064768676284487
5664,17589.0,0.0,0.7203737583883113
5665,45166.0,0.0,0.6178740797909167
5666,23208.0,1.0,0.879788794864093
5667,18535.0,1.0,0.7595930186691888
5668,25146.0,1.0,0.8685453490492289
5669,14738.0,1.0,0.7615542545012893
5670,34889.0,1.0,0.8397487659200276
5671,4057.0,1.0,0.8214159436203592
5672,2462.0,1.0,0.8930499089110587
5673,25665.0,0.0,0.6952523774246588
5674,30628.0,1.0,0.8708555277078518
5675,42153.0,1.0,0.8164649738009444
5676,22641.0,0.0,0.6673991901514783
5677,28815.0,1.0,0.9065358283523882
5678,9028.0,1.0,0.7628138169711709
5679,1939.0,0.0,0.7264616636276169
5680,14728.0,1.0,0.8612463443034702
5681,39340.0,1.0,0.7613313297542431
5682,6172.0,1.0,0.8352153294218466
5683,19729.0,0.0,0.63245766734206
5684,4837.0,1.0,0.8881009666974123
5685,21840.0,1.0,0.777598250095238
5686,24422.0,1.0,0.837017761235232
5687,13538.0,0.0,0.7281011546776238
5688,24339.0,1.0,0.7540356367139489
5689,2713.0,1.0,0.7751259890868426
5690,36798.0,1.0,0.7520716738730856
5691,26623.0,1.0,0.7550613318977817
5692,44727.0,1.0,0.9900720937527978
5693,2613.0,1.0,0.8794009661863396
5694,26009.0,1.0,0.8484267260286954
5695,45266.0,0.0,0.6177837085123217
5696,21713.0,1.0,0.8778225059728353
5697,34814.0,1.0,0.8775271563595388
5698,1247.0,1.0,0.7895517896271773
5699,32801.0,0.0,0.7063349936671378
5700,12689.0,1.0,0.7904826075270013
5701,41134.0,1.0,0.779534736966389
5702,12023.0,1.0,0.7552266060675765
5703,44886.0,1.0,0.7890614490382276
5704,40230.0,1.0,0.8095078011613571
5705,43462.0,1.0,0.8781783287710797
5706,27001.0,0.0,0.6854538005498758
5707,4396.0,1.0,0.8505658665827325
5708,27202.0,1.0,0.8522641582473801
5709,33018.0,1.0,0.8814352040573266
5710,6639.0,1.0,0.9928276170430956
5711,14848.0,1.0,0.7885709949979637
5712,10670.0,0.0,0.6861764908395637
5713,44175.0,1.0,0.8629734808072065
5714,18973.0,1.0,0.8545257979346528
5715,13624.0,1.0,0.7781871221955216
5716,23902.0,1.0,0.8432876632570628
5717,22048.0,1.0,0.8011791767063648
5718,1961.0,1.0,0.9925115657401539
5719,10655.0,0.0,0.749073146559276
5720,36672.0,1.0,0.755216731240857
5721,14088.0,0.0,0.7061468856974865
5722,10480.0,1.0,0.9924729056805695
5723,19494.0,1.0,0.9922921517595912
5724,32865.0,1.0,0.8743972933014521
5725,30860.0,1.0,0.8834122077434345
5726,43158.0,0.0,0.5709370754355364
5727,5248.0,1.0,0.7558461393777758
5728,9061.0,1.0,0.8944853048164256
5729,15388.0,1.0,0.9926194323468339
5730,19345.0,0.0,0.6860198673419189
5731,29588.0,1.0,0.7536552814617807
5732,4524.0,1.0,0.904451448946968
5733,23163.0,1.0,0.8022495766985847
5734,13545.0,1.0,0.7743383171861548
5735,34129.0,1.0,0.7913233097770458
5736,36961.0,0.0,0.6850641658066261
5737,38926.0,1.0,0.8584101967778366
5738,22176.0,1.0,0.866784087054228
5739,25377.0,1.0,0.8879888144121754
5740,11964.0,1.0,0.8310034806011194
5741,32744.0,0.0,0.7364786187522246
5742,8892.0,1.0,0.7879431675914329
5743,1321.0,0.0,0.7065223274358597
5744,28012.0,1.0,0.7765685066747826
5745,17867.0,1.0,0.8051243299426993
5746,456.0,0.0,0.7485306593860944
5747,29879.0,1.0,0.8652044052788921
5748,23177.0,1.0,0.8833436680451494
5749,33297.0,0.0,0.5644900533147374
5750,26012.0,1.0,0.8056646731817787
5751,26313.0,0.0,0.564772636014079
5752,29456.0,0.0,0.7407935708288417
5753,4664.0,1.0,0.8018345175354694
5754,12587.0,0.0,0.7341924367438061
5755,38882.0,1.0,0.8837309914895152
5756,12450.0,1.0,0.9928640300681353
5757,24379.0,1.0,0.8121513137704099
5758,9436.0,0.0,0.7324199644748811
5759,1351.0,1.0,0.8679026029351912
5760,42759.0,1.0,0.8541811433013141
5761,41050.0,1.0,0.9921028359600162
5762,23969.0,1.0,0.8615957603669205
5763,17630.0,1.0,0.7617138550018284
5764,27692.0,1.0,0.8229035861201717
5765,43533.0,1.0,0.9928767908286673
5766,14450.0,1.0,0.8258177389111853
5767,8236.0,0.0,0.6337882005072939
5768,8165.0,0.0,0.6492478189742366
5769,34531.0,0.0,0.7290751319817236
5770,10989.0,1.0,0.7945954118643751
5771,52.0,1.0,0.8438279122390931
5772,28042.0,1.0,0.873354466960079
5773,37603.0,1.0,0.8149215668722122
5774,40768.0,1.0,0.8288077412551353
5775,22851.0,1.0,0.7526362575880016
5776,29049.0,1.0,0.8111004532944166
5777,15385.0,0.0,0.6920216326296322
5778,2466.0,1.0,0.857720083641969
5779,34697.0,1.0,0.8585785436755281
5780,8454.0,0.0,0.7277052131411873
5781,19590.0,1.0,0.7944788381594825
5782,38270.0,0.0,0.6879097053871045
5783,11661.0,1.0,0.8156216166933584
5784,28984.0,1.0,0.7589770258911267
5785,1077.0,0.0,0.735579087612002
5786,29841.0,1.0,0.8747505706562847
5787,8146.0,1.0,0.9083653885032682
5788,19704.0,1.0,0.8385436388065952
5789,40322.0,0.0,0.5711559562011923
5790,32980.0,0.0,0.6376041463200957
5791,36350.0,0.0,0.3237423629916812
5792,39133.0,1.0,0.7812979495397443
5793,25563.0,1.0,0.9928385007705939
5794,37967.0,1.0,0.7657805065947375
5795,23879.0,1.0,0.9921284905991048
5796,26880.0,1.0,0.8478839542811942
5797,16880.0,0.0,0.5262645695851179
5798,15597.0,1.0,0.7678541822774222
5799,9773.0,0.0,0.6816541719827016
5800,23820.0,0.0,0.6721769649536199
5801,23583.0,0.0,0.7441573177161527
5802,3825.0,1.0,0.7792939386968114
5803,17708.0,0.0,0.7413522252825029
5804,2411.0,0.0,0.6901554185001336
5805,8985.0,0.0,0.6387874695935118
5806,9912.0,0.0,0.6045647270831211
5807,24600.0,0.0,0.2976216821087735
5808,35428.0,0.0,0.736968537775146
5809,35289.0,0.0,0.571905002717323
5810,10397.0,1.0,0.8842358687764251
5811,3341.0,1.0,0.8163212978021697
5812,18560.0,0.0,0.7192863291833064
5813,41418.0,1.0,0.9925061708116716
5814,11675.0,0.0,0.7210069507794991
5815,22480.0,1.0,0.8789080245369392
5816,39364.0,1.0,0.8075755587036234
5817,10809.0,1.0,0.992225476305877
5818,16545.0,1.0,0.8856719932913075
5819,8043.0,1.0,0.8204156420298242
5820,36678.0,0.0,0.5510136124121462
5821,27787.0,1.0,0.8901798136958062
5822,5976.0,1.0,0.842341089271763
5823,24054.0,1.0,0.7655830865581345
5824,35946.0,0.0,0.7442540926845853
5825,42232.0,1.0,0.9913822617529433
5826,36471.0,0.0,0.7365151903212362
5827,40968.0,0.0,0.6547188673729365
5828,11174.0,0.0,0.6492430412809506
5829,5443.0,1.0,0.9927563560538415
5830,31137.0,1.0,0.8620542421235561
5831,21649.0,0.0,0.7309720231907091
5832,32069.0,1.0,0.7736845417591081
5833,15566.0,0.0,0.5339189008278769
5834,21333.0,1.0,0.8264875287469043
5835,10237.0,1.0,0.850856818007507
5836,43226.0,0.0,0.7307776025085001
5837,42777.0,1.0,0.7980025483921536
5838,42174.0,0.0,0.7031362115100014
5839,15184.0,0.0,0.6502915015062447
5840,45369.0,1.0,0.8959496988423356
5841,9151.0,1.0,0.7501483144981644
5842,8794.0,0.0,0.7114380592744085
5843,40074.0,1.0,0.7674842796349429
5844,12548.0,0.0,0.6179443749081052
5845,40023.0,0.0,0.6967867078084176
5846,41683.0,1.0,0.9924115275801901
5847,31040.0,1.0,0.8982343109045636
5848,7409.0,0.0,0.5913841060112928
5849,18429.0,0.0,0.7187540698786148
5850,5112.0,0.0,0.7040297120034891
5851,27516.0,1.0,0.7835357931621069
5852,33242.0,1.0,0.8354492843276782
5853,7824.0,1.0,0.8416714384028632
5854,14713.0,1.0,0.8270684206872723
5855,34941.0,0.0,0.6709407987483258
5856,27922.0,1.0,0.7807083914079476
5857,29197.0,1.0,0.7968167208346382
5858,26956.0,1.0,0.8697978218277028
5859,35429.0,1.0,0.7724056696689344
5860,5673.0,0.0,0.5087543056632815
5861,4715.0,1.0,0.8524642816279622
5862,14003.0,1.0,0.8785870061149651
5863,5838.0,0.0,0.7041974736023477
5864,3385.0,1.0,0.7567257302407822
5865,9836.0,1.0,0.7673490670144932
5866,42360.0,0.0,0.7366127241851423
5867,837.0,0.0,0.6601496019322528
5868,44689.0,0.0,0.6331817680006011
5869,10550.0,1.0,0.8646108012304272
5870,9181.0,1.0,0.864419019718093
5871,11325.0,1.0,0.8505839178913561
5872,14018.0,1.0,0.8151319831489464
5873,27810.0,1.0,0.7687170184178886
5874,11198.0,1.0,0.8033451425161925
5875,24423.0,1.0,0.9919069228171065
5876,25103.0,0.0,0.7323988209058804
5877,28853.0,0.0,0.5986155956946623
5878,32734.0,1.0,0.8830735171809102
5879,20747.0,1.0,0.8747906162283423
5880,18710.0,0.0,0.6634021627814096
5881,322.0,1.0,0.7794282598301668
5882,6791.0,1.0,0.7942811076366766
5883,35093.0,1.0,0.8996467457587133
5884,38975.0,1.0,0.8659856744828841
5885,23195.0,1.0,0.7502437202954406
5886,479.0,1.0,0.7842469704102079
5887,6797.0,0.0,0.7054827157956947
5888,17350.0,1.0,0.8773384881699388
5889,26069.0,1.0,0.7907705744348589
5890,23971.0,1.0,0.9931750896058459
5891,13111.0,1.0,0.7778260415339722
5892,37937.0,0.0,0.7438868426162485
5893,19804.0,1.0,0.8471996900704392
5894,35784.0,1.0,0.8006028007940289
5895,19312.0,1.0,0.9919725447616619
5896,13129.0,1.0,0.8313091364366432
5897,5742.0,1.0,0.819250241315016
5898,41761.0,0.0,0.6687277541528063
5899,38768.0,0.0,0.6631316124136118
5900,3388.0,0.0,0.5501505376516189
5901,26947.0,1.0,0.7646515971364045
5902,11567.0,0.0,0.7329987867697632
5903,15805.0,0.0,0.6403727767574777
5904,36611.0,1.0,0.8141092251565566
5905,42059.0,1.0,0.9007402316657083
5906,7042.0,1.0,0.8850524982302382
5907,16952.0,0.0,0.7253973391063747
5908,12849.0,1.0,0.8739629582095948
5909,23742.0,1.0,0.8780286709965929
5910,2039.0,0.0,0.7140765545488671
5911,9982.0,1.0,0.864982154350957
5912,7795.0,0.0,0.6885878525253973
5913,41940.0,0.0,0.7278407339226186
5914,43031.0,1.0,0.8552421440946635
5915,35118.0,1.0,0.851518251424148
5916,44062.0,1.0,0.8156449305830146
5917,44825.0,0.0,0.704546146707402
5918,44937.0,1.0,0.7938611193064166
5919,22028.0,1.0,0.8223683687754408
5920,19111.0,0.0,0.6837672241395024
5921,18018.0,0.0,0.7463541103244569
5922,22531.0,0.0,0.7368537599873408
