,Index test,Prediction,Proba class 1
5724,28557.0,1.0,0.7930263885939866
5725,28558.0,1.0,0.8243134783697343
5726,28563.0,1.0,0.7887715037519785
5727,28564.0,0.0,0.6973556056798441
5728,28567.0,0.0,0.6286396494563546
5729,28576.0,1.0,0.8049511681353636
5730,28577.0,1.0,0.9069581211971741
5731,28590.0,1.0,0.7696039201330515
5732,28600.0,1.0,0.7775139669354971
5733,28604.0,1.0,0.8494326087282636
5734,28610.0,1.0,0.8268141453697406
5735,28625.0,0.0,0.6140001640339146
5736,28634.0,1.0,0.9094145878536655
5737,28638.0,1.0,0.9091334370084817
5738,28643.0,1.0,0.8032776374478511
5739,28657.0,1.0,0.7745091900666518
5740,28659.0,0.0,0.7403956399405303
5741,28663.0,1.0,0.8257389247461743
5742,28671.0,1.0,0.7801048832378271
5743,28672.0,1.0,0.8261572552251434
5744,28676.0,1.0,0.7813287433463114
5745,28677.0,1.0,0.800547165486025
5746,28689.0,1.0,0.8274849143111733
5747,28693.0,0.0,0.5719864437441352
5748,28695.0,1.0,0.8179158024143559
5749,28703.0,1.0,0.8214825183500624
5750,28706.0,1.0,0.7849630532050691
5751,28709.0,1.0,0.8180414264697069
5752,28715.0,0.0,0.743544827227601
5753,28719.0,1.0,0.8047919908387894
5754,28721.0,0.0,0.7442122792838185
5755,28730.0,1.0,0.8982025267634149
5756,28740.0,1.0,0.7769022502500329
5757,28745.0,1.0,0.7717517938142247
5758,28746.0,1.0,0.7587263654337096
5759,28753.0,1.0,0.758431678639521
5760,28757.0,1.0,0.8090015323822761
5761,28758.0,1.0,0.8452950031162303
5762,28768.0,1.0,0.9124572979473892
5763,28769.0,1.0,0.777550506797453
5764,28777.0,1.0,0.7730460022587863
5765,28780.0,1.0,0.8266070306806308
5766,28786.0,1.0,0.8445381122254729
5767,28796.0,1.0,0.831996869666483
5768,28798.0,1.0,0.907575284650133
5769,28814.0,0.0,0.6420150139731571
5770,28819.0,1.0,0.7968518713872296
5771,28823.0,1.0,0.790595322493159
5772,28825.0,0.0,0.6329088058958787
5773,28827.0,1.0,0.7662344362130158
5774,28838.0,1.0,0.8393514186886364
5775,28844.0,1.0,0.7717608484872501
5776,28851.0,1.0,0.8040587770943977
5777,28863.0,0.0,0.667251859751666
5778,28876.0,1.0,0.7700576241081555
5779,28880.0,1.0,0.8452950031162303
5780,28893.0,0.0,0.6967154955394183
5781,28895.0,0.0,0.6939106724302132
5782,28897.0,1.0,0.8113151310296698
5783,28899.0,1.0,0.785592813619998
5784,28900.0,1.0,0.8011593612697662
5785,28901.0,1.0,0.8379072562363913
5786,28903.0,1.0,0.8232961075642382
5787,28906.0,1.0,0.8091035672582889
5788,28911.0,1.0,0.7636884784483458
5789,28917.0,0.0,0.6916793369131218
5790,28920.0,1.0,0.7864206475627785
5791,28921.0,1.0,0.7933113866872884
5792,28929.0,0.0,0.7301597330534256
5793,28941.0,1.0,0.7667591102503252
5794,28945.0,1.0,0.8238382480510824
5795,28946.0,1.0,0.813344086598084
5796,28949.0,1.0,0.8350772598414233
5797,28959.0,1.0,0.8046732650550278
5798,28962.0,1.0,0.8464107498424696
5799,28969.0,1.0,0.8282538517830254
5800,28970.0,1.0,0.8132509970195287
5801,28973.0,1.0,0.8205383161220839
5802,28974.0,0.0,0.7186445921908989
5803,28979.0,1.0,0.778170676997537
5804,28980.0,1.0,0.9198648668159758
5805,28985.0,1.0,0.8253931671719534
5806,28986.0,0.0,0.6427230782442082
5807,28991.0,0.0,0.6673225136423728
5808,29003.0,0.0,0.6423847099665936
5809,29004.0,0.0,0.6953504121836724
5810,29009.0,1.0,0.8267149503957846
5811,29014.0,1.0,0.7786124342344962
5812,29037.0,1.0,0.8086456337654837
5813,29042.0,1.0,0.7914640996992448
5814,29044.0,1.0,0.8134476432727531
5815,29049.0,1.0,0.9161646785566974
5816,29050.0,1.0,0.7650661052049951
5817,29054.0,1.0,0.8393514186886364
5818,29055.0,1.0,0.7997126304454784
5819,29064.0,1.0,0.7899245327112102
5820,29067.0,0.0,0.414098511440805
5821,29076.0,1.0,0.7811234746430263
5822,29081.0,1.0,0.7967362594612468
5823,29087.0,1.0,0.8217578375973723
5824,29089.0,1.0,0.7917948929033266
5825,29098.0,0.0,0.7495375340350108
5826,29099.0,0.0,0.7025698988100118
5827,29112.0,1.0,0.8354616728531155
5828,29114.0,1.0,0.7674599534498403
5829,29118.0,1.0,0.8158820341736365
5830,29121.0,1.0,0.8333672913888086
5831,29125.0,0.0,0.7435844051199956
5832,29127.0,1.0,0.8386659143644262
5833,29128.0,1.0,0.8344037131824926
5834,29130.0,1.0,0.7744522839489301
5835,29131.0,1.0,0.8056807557707408
5836,29134.0,0.0,0.7378522613348127
5837,29147.0,1.0,0.7817468752120605
5838,29148.0,0.0,0.7029316273620619
5839,29149.0,0.0,0.7399551756305563
5840,29152.0,1.0,0.9106552967020966
5841,29156.0,1.0,0.7865838069984008
5842,29158.0,1.0,0.780791843683834
5843,29162.0,1.0,0.8082487670496572
5844,29166.0,0.0,0.706676584656677
5845,29173.0,1.0,0.8096980497801783
5846,29181.0,1.0,0.8154530840910679
5847,29183.0,0.0,0.687480675707135
5848,29191.0,0.0,0.6953903724111441
5849,29192.0,1.0,0.8467482286880001
5850,29195.0,0.0,0.712892848627785
5851,29204.0,1.0,0.8050957534926995
5852,29209.0,1.0,0.808097236535776
5853,29224.0,1.0,0.7747878429276911
5854,29231.0,1.0,0.8292880136728277
5855,29242.0,1.0,0.7546651006570212
5856,29269.0,0.0,0.6700886815677332
5857,29272.0,0.0,0.7127952833981116
5858,29276.0,1.0,0.773528458628453
5859,29281.0,1.0,0.8173313424188321
5860,29282.0,0.0,0.7165949188612042
5861,29285.0,1.0,0.9055928595240447
5862,29288.0,0.0,0.6408000308533076
5863,29299.0,1.0,0.8304547799927288
5864,29302.0,0.0,0.7271528527772424
5865,29306.0,0.0,0.748135613112177
5866,29324.0,1.0,0.7938967834752838
5867,29325.0,0.0,0.6772696620393711
5868,29336.0,1.0,0.8058860653826649
5869,29353.0,1.0,0.7814022791473414
5870,29364.0,1.0,0.7604227833922189
5871,29365.0,1.0,0.7771708422014038
5872,29367.0,0.0,0.7247702637312491
5873,29369.0,0.0,0.6792419816143012
5874,29371.0,1.0,0.8319233097427363
5875,29373.0,0.0,0.6010657682266938
5876,29375.0,1.0,0.8227302184854164
5877,29378.0,0.0,0.7428594452407921
5878,29397.0,1.0,0.9122652348753535
5879,29413.0,1.0,0.7999265381528359
5880,29415.0,1.0,0.7569397968841661
5881,29416.0,1.0,0.8028908380857611
5882,29418.0,0.0,0.6981061944981735
5883,29430.0,1.0,0.8075927147187207
5884,29434.0,1.0,0.8222295106728545
5885,29441.0,1.0,0.8464107498424696
5886,29442.0,1.0,0.7932069986918319
5887,29444.0,1.0,0.7979179434837939
5888,29447.0,1.0,0.8087701464088698
5889,29452.0,1.0,0.7762896353780863
5890,29453.0,1.0,0.8163696585594158
5891,29454.0,0.0,0.7162204153010451
5892,29456.0,1.0,0.8021950443880463
5893,29463.0,1.0,0.809264834263111
5894,29477.0,1.0,0.8029054771582388
5895,29479.0,0.0,0.6820705912440982
5896,29487.0,1.0,0.7873634271629969
5897,29495.0,1.0,0.8349666313453463
5898,29502.0,1.0,0.8399057503479012
5899,29504.0,1.0,0.815720560478114
5900,29506.0,0.0,0.6747505710742522
5901,29510.0,1.0,0.8251076113522178
5902,29514.0,0.0,0.7101434053857593
5903,29516.0,1.0,0.8353432669131011
5904,29530.0,1.0,0.7676576369092984
5905,29533.0,1.0,0.8232299793913799
5906,29534.0,1.0,0.8223878120154173
5907,29538.0,0.0,0.7353491740109501
5908,29544.0,1.0,0.8432238924220541
5909,29546.0,1.0,0.8387601762714947
5910,29562.0,1.0,0.8353366871874733
5911,29563.0,1.0,0.9022267936021205
5912,29569.0,1.0,0.8238574510956336
5913,29573.0,0.0,0.7413482190639453
5914,29575.0,1.0,0.8267149503957846
5915,29576.0,1.0,0.8176717699151548
5916,29577.0,1.0,0.9028454766903289
5917,29579.0,0.0,0.718672831277999
5918,29580.0,1.0,0.9086232252593921
5919,29589.0,1.0,0.8193775145999446
5920,29595.0,0.0,0.7335328194627868
5921,29602.0,1.0,0.9156587175782268
5922,29606.0,1.0,0.8082487670496572
5923,29607.0,1.0,0.8082487670496572
5924,29611.0,0.0,0.714151282501181
5925,29613.0,1.0,0.7834778565915854
5926,29616.0,1.0,0.8264675554254802
5927,29621.0,0.0,0.5718198002892116
5928,29627.0,1.0,0.7730884516274632
5929,29631.0,0.0,0.7145896829410912
5930,29640.0,1.0,0.7682877494823355
5931,29641.0,1.0,0.7793069725397882
5932,29647.0,0.0,0.6854492610090627
5933,29648.0,1.0,0.7739665915936966
5934,29655.0,1.0,0.7756143264959978
5935,29661.0,0.0,0.6767972113694494
5936,29662.0,1.0,0.8287154018762799
5937,29664.0,1.0,0.8870037066358974
5938,29679.0,1.0,0.8342887638585386
5939,29683.0,1.0,0.9198648668159758
5940,29684.0,1.0,0.8001814966169312
5941,29698.0,0.0,0.6958475439247849
5942,29700.0,1.0,0.7736775495617237
5943,29703.0,1.0,0.7969157874705143
5944,29706.0,1.0,0.7913151839188775
5945,29714.0,1.0,0.7729430087583283
5946,29718.0,1.0,0.7921709875847259
5947,29746.0,1.0,0.824126631322745
5948,29751.0,1.0,0.7759555328523766
5949,29756.0,0.0,0.7198995315097149
5950,29763.0,1.0,0.7657175995551877
5951,29767.0,0.0,0.7463189901424896
5952,29786.0,0.0,0.7390163958494217
5953,29795.0,0.0,0.6919096305948469
5954,29798.0,1.0,0.785056077855292
5955,29800.0,1.0,0.8034775295360607
5956,29802.0,1.0,0.792557196579295
5957,29806.0,1.0,0.9045947876172691
5958,29810.0,1.0,0.7551773685453704
5959,29817.0,0.0,0.7295465999997219
5960,29818.0,0.0,0.7387604743807793
5961,29827.0,0.0,0.727503842908112
5962,29836.0,0.0,0.7090927378862011
5963,29837.0,1.0,0.8232847434848355
5964,29852.0,1.0,0.8959308187092628
5965,29860.0,1.0,0.801120221513943
5966,29862.0,1.0,0.7690100393228347
5967,29867.0,0.0,0.7061298567375757
5968,29869.0,1.0,0.7786454976575395
5969,29871.0,1.0,0.7780708009674187
5970,29875.0,1.0,0.8232847434848355
5971,29879.0,1.0,0.821557262473316
5972,29882.0,1.0,0.7992768368332366
5973,29893.0,1.0,0.7985054423392487
5974,29901.0,0.0,0.7320231685665934
5975,29908.0,1.0,0.9039422930724864
5976,29910.0,0.0,0.6097518715383217
5977,29923.0,1.0,0.9014334232773541
5978,29927.0,1.0,0.7535828336944465
5979,29933.0,1.0,0.7615919074149003
5980,29938.0,0.0,0.7112730847619144
5981,29942.0,1.0,0.8143287086467513
5982,29948.0,0.0,0.71797505674093
5983,29957.0,0.0,0.7264856141172158
5984,29962.0,1.0,0.9091337110998654
5985,29976.0,1.0,0.7799552350765794
5986,29981.0,1.0,0.8121078770612071
5987,29985.0,0.0,0.747839443994137
5988,29986.0,0.0,0.6779808735364735
5989,29999.0,1.0,0.8101241574052463
5990,30000.0,0.0,0.7077871802992486
5991,30007.0,0.0,0.7264059865889078
5992,30015.0,1.0,0.7705399188433336
5993,30017.0,1.0,0.8383228391388486
5994,30018.0,1.0,0.7610355328885695
5995,30020.0,1.0,0.8275944508970167
5996,30021.0,1.0,0.7960238207548268
5997,30022.0,0.0,0.6977856606154321
5998,30024.0,1.0,0.7783908063334122
5999,30032.0,1.0,0.8398183232458598
6000,30035.0,1.0,0.7915256839914309
6001,30038.0,1.0,0.8266899435882382
6002,30046.0,1.0,0.8172481999638841
6003,30049.0,1.0,0.8222361454119458
6004,30054.0,1.0,0.8412741148754375
6005,30059.0,0.0,0.7436598379955892
6006,30063.0,1.0,0.8265842426518561
6007,30068.0,0.0,0.7065369943826261
6008,30072.0,0.0,0.7009802796531586
6009,30075.0,0.0,0.7323072855724165
6010,30079.0,1.0,0.8081925277346848
6011,30081.0,1.0,0.7574313371230742
6012,30082.0,0.0,0.6595280269850776
6013,30088.0,1.0,0.8089911653181232
6014,30091.0,1.0,0.8015255706864841
6015,30096.0,0.0,0.7474075493625983
6016,30100.0,1.0,0.7973414129775082
6017,30111.0,0.0,0.6981640303376235
6018,30112.0,0.0,0.7280681807387287
6019,30124.0,1.0,0.7640553036655942
6020,30127.0,0.0,0.5950224843843741
6021,30129.0,1.0,0.9007954044368771
6022,30131.0,1.0,0.8180359413432694
6023,30132.0,1.0,0.793719137710872
6024,30137.0,1.0,0.9107007456208462
6025,30146.0,0.0,0.743939570383677
6026,30158.0,1.0,0.9035144541883061
6027,30164.0,1.0,0.821895143378989
6028,30166.0,0.0,0.712051052737336
6029,30169.0,1.0,0.8000842139434338
6030,30178.0,0.0,0.7063021934330547
6031,30183.0,0.0,0.7245560770839657
6032,30184.0,1.0,0.8121882356657982
6033,30185.0,1.0,0.8253931671719534
6034,30190.0,0.0,0.7446275866253352
6035,30194.0,1.0,0.8868287578876893
6036,30197.0,1.0,0.8238908552937448
6037,30219.0,0.0,0.6922646911115056
6038,30220.0,1.0,0.8076484094619216
6039,30223.0,1.0,0.7710097453112981
6040,30225.0,1.0,0.7881864445340072
6041,30226.0,1.0,0.9072100733063118
6042,30231.0,1.0,0.8006609349499044
6043,30234.0,0.0,0.7096100974409695
6044,30236.0,1.0,0.7826805064820074
6045,30237.0,1.0,0.7857055544390625
6046,30238.0,1.0,0.7897245435147199
6047,30248.0,1.0,0.7570600891732836
6048,30257.0,1.0,0.8178954885234694
6049,30259.0,0.0,0.3973010002512633
6050,30260.0,1.0,0.7840669204338749
6051,30262.0,1.0,0.8152513198728263
6052,30263.0,1.0,0.7874920949534607
6053,30265.0,1.0,0.7827745704838631
6054,30269.0,1.0,0.834816495778444
6055,30275.0,1.0,0.8420733623790844
6056,30282.0,0.0,0.747954841770055
6057,30288.0,0.0,0.6831793402213435
6058,30289.0,1.0,0.8425317245740606
6059,30304.0,1.0,0.8257158416635719
6060,30313.0,1.0,0.8407169383665509
6061,30314.0,0.0,0.6805799828351993
6062,30322.0,1.0,0.7863852177981873
6063,30328.0,1.0,0.8997343653292991
6064,30330.0,1.0,0.7816220217715306
6065,30335.0,0.0,0.6669627184735809
6066,30338.0,1.0,0.847573023791838
6067,30341.0,1.0,0.8254261212355168
6068,30342.0,1.0,0.8157489614283744
6069,30343.0,1.0,0.8168703315972239
6070,30346.0,0.0,0.7158070763587939
6071,30348.0,1.0,0.7944873014479749
6072,30350.0,1.0,0.9198648668159758
6073,30351.0,0.0,0.6972947836745353
6074,30356.0,0.0,0.7478125172668416
6075,30358.0,1.0,0.9079889497202225
6076,30359.0,0.0,0.7482138060041486
6077,30363.0,1.0,0.8218518544972708
6078,30367.0,1.0,0.9128426089470248
6079,30378.0,0.0,0.6493801877325499
6080,30384.0,1.0,0.7942248003905006
6081,30386.0,0.0,0.6526061913269449
6082,30388.0,1.0,0.8592962972717945
6083,30395.0,0.0,0.6930630217162309
6084,30396.0,1.0,0.847573023791838
6085,30399.0,1.0,0.7987374865976871
6086,30405.0,0.0,0.7298515982976987
6087,30406.0,0.0,0.7131656400426034
6088,30408.0,0.0,0.6545129652594355
6089,30416.0,1.0,0.7594955127042812
6090,30428.0,1.0,0.7544195938391199
6091,30433.0,1.0,0.7630389953402945
6092,30434.0,0.0,0.6896491928064321
6093,30440.0,0.0,0.6958552551128634
6094,30447.0,1.0,0.9124708525090424
6095,30461.0,1.0,0.7777208613452178
6096,30465.0,1.0,0.8044952773127534
6097,30466.0,1.0,0.8509383755341401
6098,30470.0,1.0,0.8438936348722712
6099,30474.0,1.0,0.8093700758547212
6100,30478.0,1.0,0.7976203377314809
6101,30481.0,0.0,0.722590023007174
6102,30483.0,1.0,0.8330843619322822
6103,30492.0,1.0,0.834931695660885
6104,30494.0,1.0,0.8154468576220893
6105,30497.0,1.0,0.7820961457388321
6106,30501.0,1.0,0.8217576103116406
6107,30505.0,1.0,0.7598897947258557
6108,30508.0,1.0,0.7957312360639436
6109,30524.0,1.0,0.8452950031162303
6110,30529.0,1.0,0.7933890698908815
6111,30535.0,1.0,0.7706690835459377
6112,30538.0,0.0,0.7252001566994315
6113,30539.0,1.0,0.8354616728531155
6114,30541.0,1.0,0.8275810109432324
6115,30546.0,1.0,0.815067224138599
6116,30552.0,1.0,0.7544693397980252
6117,30553.0,0.0,0.7261948362365805
6118,30558.0,1.0,0.836058776440954
6119,30561.0,0.0,0.736471017276948
6120,30564.0,1.0,0.9111007649491345
6121,30566.0,0.0,0.7122812079333354
6122,30576.0,1.0,0.8441155689035452
6123,30580.0,1.0,0.8302621395489208
6124,30587.0,1.0,0.8427379185296474
6125,30590.0,1.0,0.80021905605544
6126,30592.0,1.0,0.8180077075218339
6127,30597.0,0.0,0.6527754435507158
6128,30600.0,1.0,0.7870521588514636
6129,30606.0,1.0,0.8300309975829785
6130,30613.0,1.0,0.8298229213434196
6131,30621.0,0.0,0.7241136183582947
6132,30636.0,1.0,0.7847962723023846
6133,30645.0,0.0,0.6324818948053954
6134,30646.0,1.0,0.7981095212197229
6135,30653.0,1.0,0.8040561704875263
6136,30656.0,1.0,0.8036679064892701
6137,30660.0,1.0,0.8267149503957846
6138,30670.0,0.0,0.7369594873803942
6139,30672.0,1.0,0.7773338483597259
6140,30674.0,1.0,0.8306992485836374
6141,30676.0,1.0,0.8309557052559956
6142,30682.0,0.0,0.6902407247905292
6143,30683.0,1.0,0.8010759008721905
6144,30684.0,0.0,0.6900562815348577
6145,30685.0,1.0,0.79438836602681
6146,30688.0,1.0,0.8143950193049092
6147,30689.0,0.0,0.6869899158085744
6148,30690.0,1.0,0.8038529092616796
6149,30698.0,0.0,0.7263860393146472
6150,30700.0,0.0,0.7075059006459881
6151,30711.0,1.0,0.8207216458162939
6152,30713.0,0.0,0.6970920673944899
6153,30714.0,0.0,0.6910142781346975
6154,30721.0,1.0,0.8247539433887784
6155,30727.0,1.0,0.7930331802493782
6156,30728.0,1.0,0.9103921201542418
6157,30731.0,1.0,0.7730244597678646
6158,30740.0,0.0,0.7212147157367585
6159,30742.0,1.0,0.8365789958115516
6160,30744.0,0.0,0.7173782692323594
6161,30749.0,1.0,0.8102211452518387
6162,30754.0,1.0,0.7817034327674082
6163,30756.0,1.0,0.799778319934069
6164,30760.0,1.0,0.801023936978089
6165,30761.0,1.0,0.7768299605776986
6166,30763.0,1.0,0.8054662383416006
6167,30771.0,1.0,0.825985720256424
6168,30774.0,1.0,0.8386659143644262
6169,30781.0,1.0,0.8493612131441834
6170,30782.0,1.0,0.7852440258438463
6171,30788.0,1.0,0.7567423051683716
6172,30791.0,1.0,0.804397416312009
6173,30792.0,1.0,0.8331179169269699
6174,30798.0,1.0,0.7588790192206728
6175,30809.0,1.0,0.8000212649294938
6176,30814.0,1.0,0.7570157029373068
6177,30815.0,1.0,0.7610717025993242
6178,30816.0,0.0,0.6261952888790273
6179,30817.0,1.0,0.7687294784032174
6180,30827.0,1.0,0.7580843455947172
6181,30838.0,1.0,0.8121277576731699
6182,30840.0,1.0,0.7874857726321636
6183,30841.0,1.0,0.8995451135652067
6184,30843.0,1.0,0.7936866671850512
6185,30859.0,1.0,0.7838487897266703
6186,30867.0,1.0,0.8393514186886364
6187,30880.0,1.0,0.7969914989270939
6188,30883.0,1.0,0.8323375385033993
6189,30886.0,1.0,0.8248279585054007
6190,30889.0,1.0,0.8318667292186797
6191,30897.0,1.0,0.7702922996109002
6192,30904.0,0.0,0.6712196810842238
6193,30912.0,1.0,0.7521309047700085
6194,30915.0,1.0,0.7560317294350802
6195,30927.0,1.0,0.7899802457413205
6196,30930.0,0.0,0.6075737643888892
6197,30931.0,1.0,0.9008628040317487
6198,30932.0,1.0,0.911209548299657
6199,30938.0,0.0,0.6731817491923575
6200,30941.0,1.0,0.7936196974109774
6201,30942.0,1.0,0.8054551189230389
6202,30944.0,1.0,0.7727631136225406
6203,30946.0,1.0,0.7674237331155934
6204,30959.0,1.0,0.8408809308127553
6205,30963.0,0.0,0.7199564477318281
6206,30969.0,0.0,0.7146642833024038
6207,30978.0,1.0,0.8303246321850044
6208,30999.0,0.0,0.6720169536161369
6209,31000.0,1.0,0.7963892795614625
6210,31004.0,0.0,0.7125902837007206
6211,31006.0,1.0,0.7980173361371437
6212,31017.0,1.0,0.7529248795771397
6213,31021.0,1.0,0.8016011614959048
6214,31023.0,1.0,0.7677940775427907
6215,31028.0,0.0,0.7441069053664301
6216,31031.0,0.0,0.7392064785794892
6217,31032.0,1.0,0.8294277838271896
6218,31037.0,1.0,0.8292414094189248
6219,31041.0,0.0,0.7401405878614694
6220,31042.0,0.0,0.728242131126705
6221,31048.0,1.0,0.8406413360873094
6222,31050.0,1.0,0.7968227129741072
6223,31053.0,1.0,0.7840727329528159
6224,31055.0,0.0,0.5921535299790767
6225,31058.0,0.0,0.7351369548721666
6226,31059.0,1.0,0.827720067510305
6227,31066.0,0.0,0.7097676094477261
6228,31068.0,1.0,0.9085173378397811
6229,31077.0,0.0,0.7431365681650577
6230,31091.0,0.0,0.7102468217413456
6231,31092.0,1.0,0.8007927649489602
6232,31096.0,0.0,0.6507003651989791
6233,31098.0,0.0,0.6965498831686839
6234,31100.0,1.0,0.7869176698507255
6235,31106.0,1.0,0.7519224595515895
6236,31111.0,0.0,0.7076639691379033
6237,31113.0,1.0,0.8223728461024201
6238,31128.0,1.0,0.7613070334700383
6239,31129.0,1.0,0.8183009124113502
6240,31130.0,1.0,0.7940444816853769
6241,31138.0,0.0,0.7403647571878438
6242,31160.0,1.0,0.7773030591334631
6243,31165.0,1.0,0.8423951894099114
6244,31166.0,1.0,0.8400471129150908
6245,31171.0,0.0,0.6688570083535783
6246,31177.0,1.0,0.7777847561912382
6247,31188.0,1.0,0.8324995347034757
6248,31195.0,1.0,0.8253638978215465
6249,31200.0,1.0,0.8438936348722712
6250,31228.0,1.0,0.8235395368129911
6251,31230.0,0.0,0.7287903154896876
6252,31233.0,1.0,0.8007237230561158
6253,31237.0,1.0,0.8320111122245707
6254,31238.0,1.0,0.7981599753745441
6255,31250.0,1.0,0.8393514186886364
6256,31257.0,1.0,0.7582372618260839
6257,31260.0,1.0,0.8097359854171154
6258,31261.0,0.0,0.7477591106762592
6259,31263.0,1.0,0.7540245856569863
6260,31266.0,0.0,0.7173368649424088
6261,31267.0,0.0,0.7475975950219854
6262,31270.0,0.0,0.7011352200194559
6263,31273.0,1.0,0.7822052331266867
6264,31274.0,1.0,0.8423660887370673
6265,31280.0,1.0,0.7511542122707114
6266,31281.0,0.0,0.7195071106002221
6267,31282.0,0.0,0.7455503716351388
6268,31286.0,0.0,0.7198719860462354
6269,31294.0,1.0,0.8413200349930047
6270,31295.0,1.0,0.7831438800472145
6271,31298.0,1.0,0.7561829060450552
6272,31306.0,1.0,0.806397390759697
6273,31307.0,1.0,0.8016847891141344
6274,31323.0,1.0,0.7909610551407218
6275,31326.0,0.0,0.6856129000445291
6276,31328.0,0.0,0.7431148747735931
6277,31332.0,0.0,0.7248872565490705
6278,31339.0,1.0,0.7704324332420079
6279,31344.0,1.0,0.7975395305488346
6280,31350.0,1.0,0.8202554966652584
6281,31351.0,0.0,0.7206444791639512
6282,31352.0,1.0,0.789199195263353
6283,31355.0,1.0,0.8336354563068237
6284,31368.0,0.0,0.6779359516086216
6285,31370.0,1.0,0.7614415616716073
6286,31372.0,0.0,0.7125623120073756
6287,31375.0,1.0,0.8216956310198197
6288,31376.0,1.0,0.8001405248215063
6289,31377.0,1.0,0.8264031794409933
6290,31380.0,0.0,0.6636966261598495
6291,31382.0,1.0,0.7816701697329599
6292,31397.0,1.0,0.7981458343863183
6293,31414.0,1.0,0.794067222655464
6294,31415.0,1.0,0.7933689584535394
6295,31420.0,0.0,0.6439203890524879
6296,31429.0,0.0,0.7019394227269079
6297,31434.0,1.0,0.777704325421484
6298,31435.0,1.0,0.7749347757849262
6299,31444.0,1.0,0.82640915670252
6300,31457.0,1.0,0.8160097414757549
6301,31458.0,1.0,0.8263124396081605
6302,31472.0,0.0,0.6988141379911906
6303,31476.0,1.0,0.7881945863454303
6304,31482.0,1.0,0.8337900037470765
6305,31493.0,1.0,0.7817392367052182
6306,31498.0,1.0,0.8027458791029178
6307,31517.0,0.0,0.7375029190790318
6308,31524.0,1.0,0.7652237165191512
6309,31532.0,1.0,0.9139759915169178
6310,31533.0,0.0,0.6802602611198332
6311,31537.0,1.0,0.8490487172935439
6312,31541.0,1.0,0.7518034935969946
6313,31544.0,1.0,0.8214566430080079
6314,31549.0,1.0,0.7968567417978157
6315,31550.0,1.0,0.8282790465591583
6316,31554.0,1.0,0.8030352104649868
6317,31555.0,1.0,0.8077718621680395
6318,31558.0,0.0,0.7274249879096217
6319,31562.0,1.0,0.768497907935621
6320,31567.0,1.0,0.8294725423555178
6321,31568.0,0.0,0.6465109314160636
6322,31579.0,0.0,0.7168116551463939
6323,31583.0,1.0,0.8300236511102236
6324,31586.0,1.0,0.8483222645536018
6325,31597.0,0.0,0.7329388059687358
6326,31602.0,1.0,0.9096161569743613
6327,31613.0,1.0,0.8181703332221938
6328,31619.0,1.0,0.8263613799067516
6329,31620.0,0.0,0.6902831395148958
6330,31624.0,1.0,0.7741030487076909
6331,31637.0,1.0,0.8423951894099114
6332,31640.0,0.0,0.7316997434157084
6333,31645.0,0.0,0.7342332712569852
6334,31651.0,1.0,0.8441155689035452
6335,31655.0,0.0,0.6575017753685238
6336,31656.0,0.0,0.7446002784871394
6337,31659.0,1.0,0.899188802622054
6338,31660.0,1.0,0.7658804700730348
6339,31661.0,0.0,0.6462740860119078
6340,31663.0,1.0,0.7924452932208804
6341,31671.0,0.0,0.7042588608902862
6342,31687.0,1.0,0.8332968380747309
6343,31694.0,0.0,0.5787904493435035
6344,31696.0,1.0,0.9007878989633896
6345,31700.0,1.0,0.8301687950758945
6346,31709.0,0.0,0.6848687457263903
6347,31728.0,0.0,0.7459992351751348
6348,31739.0,1.0,0.7507179597132345
6349,31743.0,0.0,0.703548144088512
6350,31749.0,1.0,0.8446319177168606
6351,31750.0,0.0,0.6275225937285013
6352,31763.0,1.0,0.7501769549850107
6353,31771.0,1.0,0.7718810693666075
6354,31773.0,1.0,0.8008899519204452
6355,31781.0,1.0,0.8340275027145889
6356,31783.0,1.0,0.8277936677024536
6357,31785.0,0.0,0.6242902400853336
6358,31792.0,1.0,0.8170209359009589
6359,31803.0,1.0,0.7667365202872739
6360,31806.0,1.0,0.785619336225783
6361,31808.0,1.0,0.9044041807325897
6362,31809.0,0.0,0.7487351612945987
6363,31814.0,1.0,0.8278319582900462
6364,31815.0,1.0,0.8438936348722712
6365,31818.0,0.0,0.68687351987613
6366,31826.0,0.0,0.7036235334239977
6367,31829.0,0.0,0.7330886445538866
6368,31832.0,0.0,0.7438824869103261
6369,31833.0,1.0,0.8331179169269699
6370,31834.0,1.0,0.7721471406952637
6371,31844.0,1.0,0.8095109491696472
6372,31851.0,1.0,0.8083971573024584
6373,31854.0,1.0,0.8424438624852325
6374,31863.0,0.0,0.6875947906334189
6375,31865.0,1.0,0.7913474935498578
6376,31870.0,0.0,0.6695217659646336
6377,31883.0,0.0,0.7424994057948646
6378,31888.0,0.0,0.7309003813163761
6379,31895.0,1.0,0.7743266736343046
6380,31899.0,1.0,0.7905749029062595
6381,31902.0,0.0,0.7075235949566465
6382,31907.0,1.0,0.8335941060421052
6383,31913.0,1.0,0.7546179494607735
6384,31919.0,1.0,0.8103519761437636
6385,31922.0,1.0,0.8393514186886364
6386,31924.0,1.0,0.8017411421744683
6387,31926.0,1.0,0.7935944202074172
6388,31929.0,1.0,0.7888666037785405
6389,31931.0,1.0,0.9042843490104195
6390,31933.0,1.0,0.7692258110290685
6391,31941.0,1.0,0.8361417822228248
