,Index test,Prediction,Proba class 1
6239,31316.0,1.0,0.786705478718943
6240,31318.0,1.0,0.8052148942574348
6241,31324.0,0.0,0.6397199996196062
6242,31325.0,1.0,0.770594100321055
6243,31331.0,1.0,0.8278280550633852
6244,31334.0,1.0,0.8318470919985507
6245,31337.0,0.0,0.7003022005618517
6246,31345.0,0.0,0.7414438974418752
6247,31347.0,0.0,0.7309527566622394
6248,31349.0,1.0,0.8291905473622468
6249,31367.0,1.0,0.8159801580465166
6250,31369.0,1.0,0.7892119733286659
6251,31374.0,1.0,0.8329183609881567
6252,31381.0,0.0,0.7300101298961612
6253,31387.0,1.0,0.7701019446446257
6254,31390.0,1.0,0.8000306897598498
6255,31393.0,1.0,0.7796064349710324
6256,31396.0,1.0,0.8233824584326864
6257,31404.0,1.0,0.7912306500543109
6258,31405.0,0.0,0.6032759557612158
6259,31411.0,1.0,0.7671038913755006
6260,31413.0,0.0,0.7337453433800104
6261,31416.0,1.0,0.7889597130810466
6262,31418.0,0.0,0.737927793794776
6263,31421.0,1.0,0.8130006055528931
6264,31422.0,0.0,0.7340435287390981
6265,31424.0,1.0,0.8296628654743953
6266,31425.0,0.0,0.7402559597278963
6267,31433.0,1.0,0.8001094791235294
6268,31437.0,1.0,0.8235557683217302
6269,31446.0,0.0,0.6127293287745863
6270,31447.0,1.0,0.7740595532174726
6271,31449.0,1.0,0.8133020711177569
6272,31452.0,1.0,0.8154489347604064
6273,31455.0,0.0,0.7045410898504879
6274,31456.0,1.0,0.8076333295990624
6275,31465.0,1.0,0.8108733828592345
6276,31479.0,1.0,0.8299455445593439
6277,31480.0,1.0,0.7737401742378585
6278,31488.0,0.0,0.7135137533541039
6279,31491.0,1.0,0.7538626821377246
6280,31492.0,0.0,0.6715879239091863
6281,31502.0,0.0,0.6788940878674915
6282,31504.0,1.0,0.7734919223225246
6283,31506.0,0.0,0.7157907327813947
6284,31515.0,1.0,0.7555504058013404
6285,31521.0,1.0,0.8267297909529397
6286,31528.0,1.0,0.8091020554263124
6287,31530.0,1.0,0.8202209740244242
6288,31535.0,1.0,0.8467478784730318
6289,31540.0,1.0,0.7961802682633659
6290,31551.0,1.0,0.8379569035466369
6291,31553.0,1.0,0.7503442438955797
6292,31582.0,1.0,0.8303792011303388
6293,31589.0,1.0,0.8259739212419083
6294,31594.0,1.0,0.7923202309532136
6295,31605.0,1.0,0.7729654229128732
6296,31610.0,0.0,0.6924058375450584
6297,31614.0,0.0,0.7317418556497121
6298,31615.0,0.0,0.7080274103149753
6299,31618.0,1.0,0.7759232146784016
6300,31622.0,1.0,0.8313868793867883
6301,31626.0,1.0,0.775890379817328
6302,31630.0,0.0,0.6921978478734627
6303,31633.0,0.0,0.7048418271413287
6304,31635.0,1.0,0.8470075673347572
6305,31639.0,1.0,0.8266038028958572
6306,31644.0,0.0,0.6383943742358976
6307,31648.0,0.0,0.6959506229967166
6308,31658.0,0.0,0.722854556182134
6309,31679.0,0.0,0.7072484575976944
6310,31686.0,1.0,0.8231592229694755
6311,31688.0,1.0,0.8403952563721973
6312,31697.0,0.0,0.7357028289180484
6313,31699.0,1.0,0.8237006902229473
6314,31708.0,1.0,0.8221957113706121
6315,31714.0,1.0,0.7691932115230367
6316,31717.0,1.0,0.7619277253527728
6317,31718.0,1.0,0.7585791515227304
6318,31722.0,1.0,0.9229233362979152
6319,31723.0,1.0,0.8438681941546986
6320,31730.0,1.0,0.7975362389628697
6321,31737.0,0.0,0.6470439822869722
6322,31741.0,1.0,0.8550738552313356
6323,31742.0,1.0,0.7954128417596392
6324,31745.0,1.0,0.8163397740669013
6325,31748.0,1.0,0.8213137313232134
6326,31754.0,1.0,0.7648410496899213
6327,31755.0,0.0,0.7412749947176787
6328,31756.0,0.0,0.6794397902426871
6329,31758.0,1.0,0.9180027194976371
6330,31759.0,1.0,0.8233434605780672
6331,31774.0,1.0,0.788105427360245
6332,31777.0,0.0,0.6885202137325489
6333,31782.0,0.0,0.6700979665749417
6334,31784.0,1.0,0.7816657644337429
6335,31786.0,0.0,0.7464865935995854
6336,31787.0,1.0,0.8352707741810024
6337,31795.0,1.0,0.7814679430817143
6338,31797.0,1.0,0.8016365970057182
6339,31801.0,0.0,0.6810761432559349
6340,31811.0,1.0,0.8179536968544978
6341,31812.0,0.0,0.6391940565589521
6342,31817.0,1.0,0.8316630447016953
6343,31821.0,1.0,0.752477321925059
6344,31822.0,0.0,0.5599197163659922
6345,31825.0,1.0,0.7746270385976458
6346,31837.0,1.0,0.766641878819219
6347,31845.0,1.0,0.8359284253559766
6348,31847.0,1.0,0.7825171178429174
6349,31856.0,1.0,0.7821764743216653
6350,31861.0,1.0,0.8118542481924735
6351,31871.0,1.0,0.8272241757179503
6352,31881.0,0.0,0.7241565287653672
6353,31885.0,1.0,0.8133483236602185
6354,31886.0,0.0,0.7193607971415853
6355,31892.0,1.0,0.7893934218415262
6356,31905.0,1.0,0.8231387994796291
6357,31911.0,1.0,0.7894706470936967
6358,31914.0,1.0,0.8209656612095054
6359,31917.0,0.0,0.7263877037977138
6360,31921.0,1.0,0.7839666400657197
6361,31923.0,0.0,0.6875521317469558
6362,31930.0,1.0,0.8021295278169883
6363,31936.0,1.0,0.7632908084884147
6364,31942.0,1.0,0.9096201592971721
6365,31944.0,0.0,0.7397354464063371
6366,31947.0,1.0,0.80311803707852
6367,31967.0,0.0,0.7499079223894712
6368,31986.0,1.0,0.8323146507059417
6369,31987.0,1.0,0.7708924184694101
6370,31995.0,1.0,0.826420879971294
6371,32000.0,0.0,0.6493434883474302
6372,32004.0,1.0,0.7977919753100753
6373,32006.0,0.0,0.7242109853976063
6374,32010.0,1.0,0.8020221835469844
6375,32012.0,1.0,0.7573411800691372
6376,32021.0,1.0,0.8168540884233941
6377,32024.0,1.0,0.786582017260361
6378,32034.0,1.0,0.8153120001967475
6379,32039.0,1.0,0.799461661792174
6380,32044.0,1.0,0.75656966257601
6381,32046.0,1.0,0.7762228341985642
6382,32050.0,1.0,0.7515679266758697
6383,32052.0,1.0,0.8424049629140202
6384,32053.0,1.0,0.7506422151872846
6385,32064.0,1.0,0.7845112378831712
6386,32077.0,1.0,0.7934273596416732
6387,32079.0,1.0,0.8042409000729512
6388,32082.0,1.0,0.7964575820215987
6389,32085.0,0.0,0.7271537302876433
6390,32089.0,1.0,0.8135618634552362
6391,32090.0,1.0,0.8360435291072974
6392,32091.0,1.0,0.7907644308607532
6393,32092.0,0.0,0.6868646805034472
6394,32097.0,0.0,0.6944791837322688
6395,32103.0,1.0,0.8162642925233884
6396,32105.0,0.0,0.72395327257156
6397,32107.0,0.0,0.7157895849161481
6398,32111.0,0.0,0.6983928562463126
6399,32124.0,1.0,0.8236646387150576
6400,32129.0,0.0,0.737996654990531
6401,32132.0,1.0,0.8254776177360238
6402,32145.0,0.0,0.7055501759618059
6403,32152.0,0.0,0.7398025129712802
6404,32156.0,1.0,0.8181828560054022
6405,32167.0,1.0,0.8387006535809385
6406,32182.0,0.0,0.6330506979904373
6407,32192.0,0.0,0.630095172566753
6408,32193.0,1.0,0.7678861875874105
6409,32194.0,1.0,0.808216502053077
6410,32205.0,1.0,0.8392844286742537
6411,32211.0,1.0,0.7930524338984919
6412,32233.0,1.0,0.7922251857508735
6413,32235.0,1.0,0.7718941718800444
6414,32239.0,1.0,0.808779871026277
6415,32249.0,1.0,0.8269660897377645
6416,32250.0,1.0,0.8347473808764261
6417,32251.0,1.0,0.7950121801280337
6418,32256.0,0.0,0.7387510157281412
6419,32260.0,0.0,0.7199124547027156
6420,32265.0,1.0,0.8208926555304813
6421,32274.0,1.0,0.829749972235777
6422,32275.0,1.0,0.7599749123262517
6423,32276.0,0.0,0.7486312356671023
6424,32278.0,1.0,0.7616377822622893
6425,32280.0,0.0,0.6535029983271772
6426,32286.0,1.0,0.8274136126737233
6427,32291.0,0.0,0.7041548935728289
6428,32293.0,1.0,0.8349323351923229
6429,32304.0,1.0,0.7866093541867956
6430,32308.0,1.0,0.8224132052825913
6431,32334.0,1.0,0.806642904297718
6432,32336.0,1.0,0.7626121625710731
6433,32339.0,1.0,0.8499095131890743
6434,32353.0,1.0,0.7964001957042646
6435,32354.0,1.0,0.8247137043680136
6436,32358.0,1.0,0.8258704953923625
6437,32361.0,1.0,0.8290417046211319
6438,32362.0,1.0,0.8227572248892739
6439,32366.0,0.0,0.7486714150357691
6440,32368.0,1.0,0.7994774698823527
6441,32369.0,1.0,0.8952466759495982
6442,32370.0,1.0,0.8378679047512205
6443,32376.0,1.0,0.9149703464015093
6444,32377.0,1.0,0.8473456167417163
6445,32380.0,1.0,0.8148831145399044
6446,32384.0,1.0,0.7563892427586455
6447,32385.0,1.0,0.8093998133127278
6448,32392.0,0.0,0.7419966238016124
6449,32393.0,0.0,0.7345175551330092
6450,32399.0,0.0,0.7168887370676414
6451,32402.0,1.0,0.8011363741708043
6452,32406.0,1.0,0.7552316733885894
6453,32408.0,1.0,0.7508116668804202
6454,32409.0,0.0,0.7276039921748504
6455,32411.0,0.0,0.7408431921089503
6456,32412.0,1.0,0.8269660897377645
6457,32417.0,0.0,0.7094295293957595
6458,32427.0,1.0,0.8398202335776734
6459,32436.0,1.0,0.9020754367924048
6460,32437.0,0.0,0.718318054728457
6461,32442.0,1.0,0.8295286400021425
6462,32443.0,0.0,0.6541053628096015
6463,32450.0,1.0,0.8180967292257494
6464,32453.0,1.0,0.8219913321539777
6465,32457.0,1.0,0.786876552574949
6466,32472.0,0.0,0.6880676743178177
6467,32475.0,1.0,0.8463869920320505
6468,32478.0,0.0,0.6141565025891047
6469,32480.0,1.0,0.7751814963969579
6470,32497.0,1.0,0.787861349730279
6471,32506.0,1.0,0.7652741724500123
6472,32508.0,1.0,0.7576276626886527
6473,32515.0,1.0,0.765324670041365
6474,32517.0,0.0,0.6298364561864319
6475,32518.0,1.0,0.8149150481698404
6476,32522.0,1.0,0.8143156789497619
6477,32524.0,0.0,0.6258423384775781
6478,32525.0,1.0,0.7942407650838489
6479,32532.0,0.0,0.7391171060020275
6480,32535.0,1.0,0.7881873273439385
6481,32541.0,1.0,0.8404495526042802
6482,32544.0,1.0,0.7558060321396918
6483,32551.0,1.0,0.7952312648184213
6484,32556.0,1.0,0.8011494731297651
6485,32564.0,0.0,0.7145846885424114
6486,32569.0,0.0,0.7172387242812021
6487,32572.0,0.0,0.5926518567953704
6488,32573.0,1.0,0.8053255493480036
6489,32597.0,1.0,0.7634729946885986
6490,32599.0,1.0,0.7543776011696632
6491,32600.0,1.0,0.7880988808491979
6492,32606.0,1.0,0.7773065985320678
6493,32607.0,0.0,0.7374491734075864
6494,32617.0,0.0,0.7473451461658456
6495,32620.0,1.0,0.8522995163376065
6496,32623.0,0.0,0.7321914996395862
6497,32626.0,1.0,0.7706906555043991
6498,32627.0,1.0,0.7669638880387568
6499,32633.0,1.0,0.7849261035006122
6500,32638.0,1.0,0.8199556540055335
6501,32649.0,1.0,0.8335396406312102
6502,32658.0,1.0,0.803563409429379
6503,32661.0,1.0,0.8348299930568618
6504,32666.0,1.0,0.8513667123895119
6505,32668.0,1.0,0.7868773748380311
6506,32676.0,1.0,0.7806534670239739
6507,32690.0,1.0,0.7666565726559069
6508,32694.0,0.0,0.7103650741438573
6509,32698.0,1.0,0.8085101465830665
6510,32702.0,1.0,0.8369027135602336
6511,32703.0,1.0,0.7803201914438767
6512,32706.0,0.0,0.7137316504203794
6513,32714.0,0.0,0.7421855171062268
6514,32717.0,1.0,0.8066993496360988
6515,32718.0,1.0,0.7995602880769075
6516,32730.0,1.0,0.7852226107196374
6517,32731.0,1.0,0.8141437657181164
6518,32733.0,1.0,0.825609448308899
6519,32737.0,1.0,0.9074399328509977
6520,32738.0,1.0,0.7849508098147142
6521,32739.0,1.0,0.8340233851105257
6522,32741.0,0.0,0.743336522447784
6523,32747.0,0.0,0.7263877037977138
6524,32750.0,0.0,0.7016230301154216
6525,32759.0,1.0,0.8279944019633297
6526,32760.0,1.0,0.7887351997263979
6527,32770.0,1.0,0.7852351830818229
6528,32776.0,1.0,0.914163714980098
6529,32777.0,1.0,0.8053675036105807
6530,32778.0,0.0,0.7449766994613171
6531,32782.0,1.0,0.8934506717396107
6532,32786.0,0.0,0.6867826212715424
6533,32790.0,0.0,0.7200594558310717
6534,32794.0,1.0,0.8208044490181782
6535,32796.0,1.0,0.8303191487308497
6536,32801.0,0.0,0.727731599690025
6537,32802.0,1.0,0.7651155076933003
6538,32803.0,1.0,0.7615762019062002
6539,32810.0,0.0,0.723108687715787
6540,32817.0,1.0,0.7741648812943847
6541,32820.0,1.0,0.7866307690613014
6542,32822.0,0.0,0.6984867216620789
6543,32834.0,1.0,0.7988969789186242
6544,32835.0,1.0,0.794657589863006
6545,32843.0,1.0,0.7583467865395507
6546,32844.0,1.0,0.7776523026274428
6547,32845.0,1.0,0.7977101996939574
6548,32848.0,1.0,0.817777969399341
6549,32851.0,1.0,0.7764067403485406
6550,32852.0,0.0,0.6807579197457103
6551,32866.0,0.0,0.7250319050153187
6552,32871.0,0.0,0.71018024337641
6553,32872.0,0.0,0.7350474120537404
6554,32875.0,0.0,0.7027357923077083
6555,32885.0,1.0,0.7971012865729917
6556,32886.0,1.0,0.8319577269959543
6557,32887.0,1.0,0.8182253623781948
6558,32910.0,0.0,0.7002799797369176
6559,32919.0,1.0,0.8392779169431767
6560,32921.0,1.0,0.9058968601496761
6561,32923.0,1.0,0.9072190803965768
6562,32926.0,1.0,0.7825199323658675
6563,32927.0,1.0,0.8280630325847129
6564,32928.0,1.0,0.767388609472303
6565,32938.0,1.0,0.792899733681864
6566,32943.0,0.0,0.5822983839457209
6567,32944.0,1.0,0.80051812269328
6568,32947.0,1.0,0.8308488495483738
6569,32948.0,1.0,0.8154287686073275
6570,32949.0,0.0,0.6502102963965565
6571,32954.0,0.0,0.7205983818161052
6572,32964.0,1.0,0.8134503431895286
6573,32972.0,1.0,0.8468988059605127
6574,32973.0,0.0,0.5699945091677816
6575,32976.0,1.0,0.8081238924932043
6576,32983.0,1.0,0.8023750263447613
6577,32991.0,0.0,0.5298959286023229
6578,32996.0,1.0,0.8392844286742537
6579,33003.0,1.0,0.750671947760297
6580,33006.0,1.0,0.8447490158380337
6581,33008.0,1.0,0.8425543413070528
6582,33013.0,0.0,0.7228695471813011
6583,33014.0,1.0,0.8231987861811116
6584,33017.0,1.0,0.8118194666713512
6585,33019.0,1.0,0.76229724270388
6586,33024.0,1.0,0.8007265321929662
6587,33025.0,1.0,0.7976197760829206
6588,33030.0,1.0,0.8251968147582399
6589,33034.0,0.0,0.6917941963201593
6590,33037.0,0.0,0.6355342359746313
6591,33039.0,0.0,0.691791835994188
6592,33041.0,1.0,0.7983330848660138
6593,33045.0,1.0,0.8259014969045035
6594,33048.0,1.0,0.827409776737628
6595,33050.0,1.0,0.835154733763949
6596,33051.0,1.0,0.9137583835599078
6597,33065.0,1.0,0.8006193749407812
6598,33066.0,1.0,0.7690854224511235
6599,33071.0,1.0,0.7785775872670904
6600,33078.0,1.0,0.8011865161598418
6601,33083.0,1.0,0.7642289327431323
6602,33087.0,1.0,0.7826093290578082
6603,33097.0,1.0,0.7837438378009074
6604,33098.0,1.0,0.8227728669854426
6605,33099.0,0.0,0.700633900442265
6606,33119.0,0.0,0.7071431700531042
6607,33122.0,1.0,0.8481796977559583
6608,33128.0,1.0,0.8318968269994492
6609,33130.0,1.0,0.7522101385400842
6610,33135.0,1.0,0.7974564030079415
6611,33138.0,1.0,0.8392586367594508
6612,33143.0,0.0,0.7427166929536012
6613,33147.0,1.0,0.8214992437266814
6614,33151.0,1.0,0.7777976586033077
6615,33153.0,1.0,0.8249037952352408
6616,33160.0,1.0,0.8203052043806335
6617,33165.0,0.0,0.6668016796847518
6618,33169.0,0.0,0.7206994743233435
6619,33175.0,1.0,0.8178027481792315
6620,33179.0,1.0,0.8033871625915988
6621,33186.0,0.0,0.7446168686777043
6622,33191.0,1.0,0.913461831068407
6623,33195.0,1.0,0.8068023677755857
6624,33200.0,1.0,0.8178228377013319
6625,33202.0,1.0,0.7911244228347478
6626,33216.0,1.0,0.913121203253274
6627,33220.0,1.0,0.8110770440217997
6628,33223.0,1.0,0.8359374463545617
6629,33227.0,0.0,0.6996947139472827
6630,33235.0,1.0,0.8038883948118666
6631,33244.0,1.0,0.7832400109518779
6632,33245.0,1.0,0.8086327859129067
6633,33248.0,1.0,0.7723951003353746
6634,33252.0,1.0,0.8242468896387228
6635,33253.0,1.0,0.9029224618038981
6636,33260.0,1.0,0.8934360030608176
6637,33261.0,1.0,0.8202054467079017
6638,33262.0,1.0,0.8261989282211151
6639,33269.0,1.0,0.9157118776624055
6640,33270.0,1.0,0.8488425030090954
6641,33278.0,1.0,0.7519736094495135
6642,33279.0,1.0,0.8286045862960021
6643,33282.0,0.0,0.6665387981547221
6644,33284.0,0.0,0.4896847945022154
6645,33296.0,1.0,0.8453111720904943
6646,33298.0,1.0,0.7692320949810888
6647,33303.0,1.0,0.8214843550866936
6648,33305.0,1.0,0.8130133324214027
6649,33307.0,0.0,0.717875790838128
6650,33311.0,1.0,0.7999475919064538
6651,33316.0,1.0,0.8089792749066265
6652,33322.0,1.0,0.8342827876802191
6653,33323.0,0.0,0.7380769272524552
6654,33324.0,0.0,0.7492966517131757
6655,33339.0,1.0,0.7853599771282007
6656,33350.0,1.0,0.7983751690938817
6657,33359.0,1.0,0.8119240125912723
6658,33360.0,1.0,0.7990972034273118
6659,33366.0,1.0,0.8067195927322348
6660,33380.0,1.0,0.8367016930391541
6661,33382.0,1.0,0.7597173429740335
6662,33385.0,1.0,0.8496179920232768
6663,33386.0,1.0,0.7865057033192366
6664,33389.0,1.0,0.8166595027668613
6665,33391.0,1.0,0.9107005820620917
6666,33396.0,1.0,0.7820428711567531
6667,33402.0,0.0,0.7049309827126529
6668,33413.0,0.0,0.7104211188511561
6669,33414.0,0.0,0.7447975364909865
6670,33422.0,1.0,0.7967249093635596
6671,33423.0,1.0,0.8240827297627278
6672,33424.0,1.0,0.781023823530389
6673,33429.0,1.0,0.7909818167344185
6674,33431.0,0.0,0.7227720955398731
6675,33439.0,1.0,0.7746679899006687
6676,33444.0,0.0,0.6958543948459416
6677,33445.0,1.0,0.8226097901723559
6678,33455.0,0.0,0.748361489702109
6679,33458.0,1.0,0.7774399783994218
6680,33459.0,1.0,0.7513352717336553
6681,33468.0,1.0,0.7978251335981433
6682,33476.0,1.0,0.8222452051270185
6683,33479.0,1.0,0.8233830800998088
6684,33487.0,0.0,0.7086468165405716
6685,33489.0,1.0,0.7956111093367589
6686,33491.0,1.0,0.80577306018256
6687,33492.0,0.0,0.7180534444143432
6688,33495.0,0.0,0.6741193454265949
6689,33502.0,0.0,0.6275038968781214
6690,33513.0,0.0,0.7182911297490121
6691,33526.0,1.0,0.8009106886190908
6692,33529.0,1.0,0.8285707703021851
6693,33537.0,1.0,0.7810634997873194
6694,33547.0,1.0,0.8271177579609382
6695,33548.0,1.0,0.8438681941546986
6696,33551.0,1.0,0.8028636983324542
6697,33559.0,1.0,0.9183859720646724
6698,33562.0,0.0,0.6725831052720396
6699,33572.0,1.0,0.8008839413060463
6700,33583.0,1.0,0.7512149038307091
6701,33585.0,0.0,0.7477749707847462
6702,33599.0,1.0,0.760461871485405
6703,33607.0,1.0,0.7837737947824329
6704,33609.0,1.0,0.81792058439999
6705,33611.0,1.0,0.7566065454751729
6706,33634.0,1.0,0.7654665481065102
6707,33642.0,0.0,0.6597778323130646
6708,33650.0,1.0,0.8259092669785623
6709,33654.0,1.0,0.81136301995006
6710,33657.0,1.0,0.7770487553919038
6711,33660.0,1.0,0.8536720901962648
6712,33673.0,1.0,0.7800231172837648
6713,33680.0,1.0,0.8258362022488174
6714,33684.0,1.0,0.8870946873954317
6715,33687.0,1.0,0.7927083071290851
6716,33693.0,1.0,0.7593526893672781
6717,33706.0,1.0,0.9065491897457076
6718,33708.0,1.0,0.7514679656073785
6719,33710.0,1.0,0.8415942697761312
6720,33716.0,1.0,0.8160590701604956
6721,33718.0,0.0,0.6939188343584188
6722,33723.0,1.0,0.761948813132732
6723,33726.0,0.0,0.7196683476229518
6724,33730.0,1.0,0.8034249235991152
6725,33733.0,0.0,0.650352886573923
6726,33736.0,1.0,0.7662315140225028
6727,33739.0,1.0,0.7620413696120253
6728,33741.0,1.0,0.8287137021408911
6729,33744.0,1.0,0.8436699547959596
6730,33749.0,1.0,0.8251351091546653
6731,33750.0,1.0,0.8185797462742604
6732,33751.0,1.0,0.823787736771426
6733,33759.0,1.0,0.819996288968082
6734,33768.0,1.0,0.8444861971924407
6735,33773.0,1.0,0.8260845072674572
6736,33781.0,1.0,0.7961794864864612
6737,33782.0,1.0,0.8301055112086078
6738,33783.0,1.0,0.8590312147774477
6739,33785.0,0.0,0.7473518348070124
6740,33786.0,0.0,0.6633306715086492
6741,33789.0,0.0,0.6745363544030026
6742,33797.0,1.0,0.8122547229550184
6743,33800.0,0.0,0.5741035777678107
6744,33807.0,1.0,0.7777685713775175
6745,33812.0,1.0,0.8205697494611583
6746,33819.0,1.0,0.8463869920320505
6747,33820.0,1.0,0.7649439475778028
6748,33827.0,0.0,0.7341872601923614
6749,33829.0,0.0,0.5427399868268665
6750,33830.0,1.0,0.7627308442073604
6751,33832.0,0.0,0.7224495531813115
6752,33833.0,0.0,0.7048942734217195
6753,33836.0,0.0,0.7430033329551112
6754,33843.0,1.0,0.8129252565231834
6755,33852.0,0.0,0.68404030954332
6756,33856.0,0.0,0.6893819614185072
6757,33862.0,0.0,0.6276125941530074
6758,33866.0,1.0,0.7879133413230703
6759,33867.0,1.0,0.7965585431431327
6760,33872.0,1.0,0.8086025535893613
6761,33885.0,1.0,0.9111562946197287
6762,33893.0,1.0,0.7602803904511537
6763,33905.0,0.0,0.6856663450708977
6764,33907.0,1.0,0.8260614016199977
6765,33909.0,1.0,0.827653629898637
6766,33910.0,1.0,0.7500047326039216
6767,33912.0,1.0,0.8451042052551718
6768,33915.0,1.0,0.7517694357475423
6769,33919.0,0.0,0.5320337224120761
6770,33927.0,1.0,0.7996680920364805
6771,33935.0,1.0,0.7863023843386541
6772,33942.0,0.0,0.7422245952804696
6773,33950.0,1.0,0.8346294393721228
6774,33955.0,1.0,0.8071343549949057
6775,33961.0,1.0,0.8111981297687328
6776,33969.0,1.0,0.8355338973373847
6777,33978.0,0.0,0.7177923328630248
6778,33981.0,1.0,0.9159057155742312
6779,33992.0,0.0,0.7265623783933175
6780,33995.0,0.0,0.6927059777317167
6781,34004.0,1.0,0.8167406539397833
6782,34007.0,1.0,0.800908493475863
6783,34008.0,1.0,0.8305937024990754
6784,34009.0,1.0,0.8196901369890175
6785,34012.0,1.0,0.8299455445593439
6786,34013.0,1.0,0.7766499528713076
6787,34014.0,0.0,0.6969094181892261
6788,34017.0,1.0,0.9229233362979152
6789,34018.0,1.0,0.8455946990270412
6790,34022.0,1.0,0.7834076311601527
6791,34027.0,1.0,0.8168352659590692
6792,34031.0,1.0,0.7591459990514635
6793,34032.0,0.0,0.7226914771141907
6794,34035.0,1.0,0.7642202441508512
6795,34036.0,0.0,0.7121211869582168
6796,34037.0,1.0,0.8299455445593439
6797,34044.0,0.0,0.7430316705931228
6798,34047.0,1.0,0.8058301597602271
6799,34051.0,1.0,0.8440400784090262
6800,34056.0,1.0,0.7848844081554095
6801,34059.0,1.0,0.7805185360599928
6802,34062.0,1.0,0.8256016571147737
6803,34064.0,1.0,0.8271521141164224
6804,34065.0,1.0,0.838638494433354
6805,34067.0,1.0,0.7807089030618188
6806,34078.0,1.0,0.7852225407674714
6807,34079.0,1.0,0.817697864112804
6808,34080.0,1.0,0.8039517361056446
6809,34089.0,1.0,0.7654614402859748
6810,34094.0,1.0,0.7574235107330592
6811,34102.0,0.0,0.6485458408429268
6812,34108.0,1.0,0.837151809957838
6813,34122.0,1.0,0.8261483168743093
6814,34123.0,0.0,0.7383800880905333
6815,34124.0,1.0,0.8408720478476677
6816,34127.0,1.0,0.8185340944877844
6817,34129.0,1.0,0.848698278419278
6818,34135.0,1.0,0.8009681999738992
6819,34137.0,0.0,0.6982138088009074
6820,34139.0,1.0,0.7780925525496184
6821,34142.0,0.0,0.7084156803870888
6822,34143.0,1.0,0.8337397874109823
6823,34144.0,1.0,0.8229249986554624
6824,34146.0,0.0,0.7233060763095001
6825,34148.0,1.0,0.8187648222522677
6826,34152.0,0.0,0.7361179927915841
6827,34159.0,0.0,0.6581265464679216
6828,34165.0,0.0,0.7252114341744228
6829,34171.0,1.0,0.8345588670991185
6830,34176.0,1.0,0.7875430481859689
6831,34196.0,1.0,0.819371313805102
6832,34200.0,1.0,0.8173500650310999
6833,34205.0,0.0,0.6352461373936883
6834,34208.0,0.0,0.7143777072423732
6835,34209.0,1.0,0.793850149785871
6836,34210.0,1.0,0.8227457685379341
6837,34216.0,1.0,0.7569117046230066
6838,34226.0,1.0,0.8332911981714257
6839,34228.0,1.0,0.7880279851490185
6840,34229.0,1.0,0.7804077350230357
6841,34236.0,1.0,0.7503134079046051
6842,34249.0,1.0,0.8455448556276094
6843,34254.0,1.0,0.8444861971924407
6844,34255.0,1.0,0.8266951153337669
6845,34259.0,0.0,0.7081837080421236
6846,34265.0,0.0,0.6960507620646492
6847,34271.0,1.0,0.7864613589171074
6848,34275.0,1.0,0.7920053088092818
6849,34280.0,0.0,0.7448116546539337
6850,34284.0,1.0,0.8038330296379519
6851,34285.0,0.0,0.7060956335461827
6852,34295.0,1.0,0.7841343962006845
6853,34296.0,1.0,0.8469858835251942
6854,34298.0,1.0,0.769502529188656
6855,34308.0,1.0,0.8020530890940596
6856,34312.0,1.0,0.7653619605358312
6857,34319.0,1.0,0.7805404867857635
6858,34322.0,1.0,0.7998516884590151
6859,34324.0,1.0,0.760097098025762
6860,34327.0,1.0,0.802177750659827
6861,34335.0,1.0,0.8219081401981941
6862,34341.0,0.0,0.7406726693313658
6863,34346.0,1.0,0.7536441636391771
6864,34347.0,1.0,0.7975175547378555
6865,34349.0,1.0,0.7794424319285708
6866,34353.0,1.0,0.8378215065092879
6867,34356.0,0.0,0.7226235336824162
6868,34359.0,1.0,0.8190957208065703
6869,34363.0,1.0,0.8004713208674722
6870,34371.0,1.0,0.8212086280057718
6871,34372.0,1.0,0.8296741627366748
6872,34375.0,0.0,0.7115385692872873
6873,34382.0,1.0,0.8301055112086078
6874,34383.0,1.0,0.7768160609619266
6875,34389.0,0.0,0.7367607968160071
6876,34391.0,1.0,0.8134642821611942
6877,34392.0,0.0,0.7048982236072396
6878,34395.0,0.0,0.7239764060664409
6879,34397.0,1.0,0.8171545575086939
6880,34404.0,0.0,0.590976021286233
6881,34414.0,0.0,0.7147298829779913
6882,34416.0,1.0,0.7984575346981775
6883,34419.0,1.0,0.8216670413941038
6884,34424.0,1.0,0.77541185735407
6885,34432.0,0.0,0.7108615554424879
6886,34437.0,1.0,0.7785143584445049
6887,34445.0,1.0,0.8357062185770745
6888,34452.0,1.0,0.90153568365682
6889,34463.0,1.0,0.8199295418515996
6890,34478.0,1.0,0.8103040833105997
6891,34479.0,0.0,0.7479990294161687
6892,34481.0,1.0,0.8152272017298565
6893,34486.0,1.0,0.7622564286964608
6894,34491.0,1.0,0.7895842106346738
6895,34500.0,1.0,0.7764796195119813
6896,34505.0,1.0,0.8307823008000513
6897,34516.0,1.0,0.7798377467805374
6898,34521.0,1.0,0.811737702164498
6899,34526.0,1.0,0.9137583835599078
6900,34530.0,0.0,0.7149600718986232
6901,34532.0,1.0,0.8036612539863685
6902,34537.0,1.0,0.8186856298827666
6903,34547.0,0.0,0.7259693344312715
6904,34557.0,1.0,0.7637531617678605
6905,34558.0,0.0,0.631123993530525
6906,34565.0,1.0,0.8056845358964531
6907,34568.0,0.0,0.6646271418807389
