,Index test,Prediction,Proba class 1
6325,31650.0,1.0,0.7794345211687678
6326,31654.0,1.0,0.8435463166067911
6327,31669.0,1.0,0.9145181001973892
6328,31672.0,0.0,0.6719729487249662
6329,31673.0,1.0,0.7709547761122656
6330,31675.0,1.0,0.8377404331049093
6331,31678.0,1.0,0.8329303645549829
6332,31683.0,1.0,0.7909769407931618
6333,31703.0,0.0,0.7468536280232329
6334,31706.0,1.0,0.8321371478200211
6335,31712.0,1.0,0.8213285502772768
6336,31721.0,1.0,0.76148930995363
6337,31724.0,1.0,0.829512199161843
6338,31725.0,0.0,0.7402452595072592
6339,31726.0,0.0,0.7401748960813126
6340,31727.0,1.0,0.7886080265670629
6341,31729.0,0.0,0.5121033697556528
6342,31732.0,0.0,0.7491595585677686
6343,31733.0,0.0,0.7056940870387184
6344,31736.0,1.0,0.909723430729812
6345,31747.0,0.0,0.6345854288631911
6346,31751.0,1.0,0.7900846780495375
6347,31767.0,1.0,0.8007492189295357
6348,31768.0,0.0,0.6859456644716764
6349,31788.0,1.0,0.8209960845314473
6350,31790.0,0.0,0.6391493718659663
6351,31794.0,1.0,0.8228035342994984
6352,31800.0,1.0,0.9221318078705113
6353,31805.0,1.0,0.7612085008805735
6354,31807.0,1.0,0.7959085822909937
6355,31810.0,1.0,0.8319198954004433
6356,31830.0,0.0,0.6821294419619082
6357,31836.0,1.0,0.816004271179019
6358,31838.0,1.0,0.8346757355347304
6359,31843.0,1.0,0.7895551781598076
6360,31848.0,1.0,0.8151394132433077
6361,31849.0,1.0,0.84525768907678
6362,31852.0,1.0,0.8157778424466983
6363,31857.0,1.0,0.794344512017981
6364,31860.0,1.0,0.8402239241279763
6365,31862.0,1.0,0.8066395935905943
6366,31864.0,1.0,0.7777356741951222
6367,31873.0,1.0,0.828109142293967
6368,31875.0,1.0,0.9183327426781193
6369,31876.0,1.0,0.8354815794038521
6370,31877.0,1.0,0.7995687182393744
6371,31880.0,1.0,0.7647485093260181
6372,31897.0,1.0,0.8217956915650579
6373,31898.0,1.0,0.7833736732841575
6374,31903.0,1.0,0.7744826992763467
6375,31904.0,1.0,0.8084910659844857
6376,31908.0,1.0,0.8300348478255244
6377,31909.0,1.0,0.8104465784976915
6378,31910.0,1.0,0.8433394104889652
6379,31915.0,0.0,0.7030763594623783
6380,31920.0,1.0,0.7928897880939577
6381,31927.0,1.0,0.7799158045753924
6382,31935.0,0.0,0.6550101631483858
6383,31937.0,1.0,0.816918469958699
6384,31938.0,1.0,0.8380500494865396
6385,31945.0,0.0,0.7152579196587878
6386,31949.0,1.0,0.9212622355379405
6387,31955.0,1.0,0.8127086306455769
6388,31957.0,1.0,0.8370077046362807
6389,31972.0,1.0,0.8310241212417779
6390,31974.0,1.0,0.9141710507910543
6391,31976.0,0.0,0.7274116672092477
6392,31983.0,0.0,0.6791248043086885
6393,31985.0,1.0,0.8014770699503649
6394,31988.0,1.0,0.8244394589419376
6395,31990.0,1.0,0.775143840108591
6396,31993.0,0.0,0.642065499511262
6397,31994.0,1.0,0.8400774643535229
6398,31998.0,1.0,0.9114967332444632
6399,32007.0,1.0,0.8202753032073381
6400,32013.0,1.0,0.8240071289290196
6401,32022.0,0.0,0.7200882817408277
6402,32036.0,1.0,0.7855212936142701
6403,32037.0,0.0,0.6663536608934376
6404,32038.0,1.0,0.9176424851009122
6405,32048.0,0.0,0.7047953823776991
6406,32049.0,1.0,0.7823136016795649
6407,32055.0,1.0,0.7808350195812661
6408,32058.0,1.0,0.754938411356822
6409,32067.0,1.0,0.833009217167555
6410,32070.0,0.0,0.7274378747225473
6411,32073.0,1.0,0.8435463166067911
6412,32075.0,1.0,0.8485783139268122
6413,32078.0,1.0,0.8204454006379025
6414,32080.0,1.0,0.9162906191709361
6415,32083.0,1.0,0.7894733250449129
6416,32084.0,0.0,0.7273901768044175
6417,32086.0,0.0,0.7294720168671146
6418,32088.0,0.0,0.6658636472377548
6419,32102.0,1.0,0.7716965811394274
6420,32109.0,0.0,0.7432163774201473
6421,32112.0,0.0,0.6923234725927827
6422,32114.0,0.0,0.6774714027796578
6423,32117.0,1.0,0.7916622061521917
6424,32127.0,0.0,0.707938457900327
6425,32134.0,1.0,0.8017920419938541
6426,32136.0,1.0,0.8213348129289112
6427,32139.0,1.0,0.7951047912545274
6428,32140.0,1.0,0.7927164919043979
6429,32141.0,1.0,0.8248242242938463
6430,32143.0,1.0,0.8499358366814294
6431,32144.0,0.0,0.6866400784742539
6432,32158.0,1.0,0.8400683093210796
6433,32161.0,0.0,0.7391976936198438
6434,32165.0,1.0,0.830419828042867
6435,32176.0,0.0,0.6614353495476626
6436,32185.0,1.0,0.8578444916185755
6437,32189.0,1.0,0.8448221469320133
6438,32190.0,1.0,0.9256101504002676
6439,32203.0,1.0,0.8099099438314497
6440,32207.0,1.0,0.7613813231066965
6441,32210.0,0.0,0.7000386191826052
6442,32216.0,1.0,0.919205020997787
6443,32222.0,0.0,0.7396342060999469
6444,32224.0,0.0,0.6947607516913968
6445,32225.0,1.0,0.840965099654775
6446,32229.0,1.0,0.813596992770305
6447,32237.0,1.0,0.9185326290900544
6448,32242.0,0.0,0.7484551401676907
6449,32245.0,1.0,0.904437296387096
6450,32248.0,1.0,0.8254338026182257
6451,32255.0,0.0,0.6586325612613365
6452,32262.0,1.0,0.8220220065398561
6453,32289.0,1.0,0.8475185038040015
6454,32290.0,0.0,0.5888263737302548
6455,32299.0,1.0,0.769154041004131
6456,32306.0,0.0,0.6694947424741597
6457,32310.0,1.0,0.7833270764116043
6458,32323.0,1.0,0.7695080464724795
6459,32325.0,1.0,0.8303692215561168
6460,32351.0,0.0,0.6595902304466339
6461,32367.0,0.0,0.6455003163729143
6462,32374.0,1.0,0.8075090845051823
6463,32386.0,1.0,0.9035061031153434
6464,32387.0,1.0,0.7895749257711522
6465,32394.0,1.0,0.8174569988619859
6466,32401.0,1.0,0.8331606429801255
6467,32404.0,1.0,0.8088320675250831
6468,32415.0,0.0,0.7049696432977565
6469,32416.0,1.0,0.822808268051994
6470,32429.0,1.0,0.828109142293967
6471,32438.0,1.0,0.813274133485838
6472,32439.0,1.0,0.8424461987659425
6473,32440.0,1.0,0.8293801003100557
6474,32462.0,1.0,0.7804020222097463
6475,32464.0,1.0,0.9165623726586167
6476,32471.0,1.0,0.79629403584241
6477,32479.0,1.0,0.7882398904899885
6478,32482.0,1.0,0.7862719215241935
6479,32484.0,1.0,0.7640316532212459
6480,32486.0,1.0,0.7935390036053132
6481,32493.0,0.0,0.7224073239442816
6482,32500.0,1.0,0.7596565902057157
6483,32503.0,1.0,0.7540795323392888
6484,32504.0,1.0,0.8257767751859237
6485,32510.0,1.0,0.9256101504002676
6486,32514.0,1.0,0.8405041936648938
6487,32519.0,1.0,0.8430231619995627
6488,32520.0,0.0,0.5991283185523656
6489,32521.0,1.0,0.8092503051180933
6490,32526.0,1.0,0.7602738052348386
6491,32528.0,0.0,0.38683176798905056
6492,32529.0,1.0,0.8352232054919868
6493,32530.0,0.0,0.7312297597546901
6494,32531.0,1.0,0.8051179501773568
6495,32542.0,1.0,0.8475185038040015
6496,32543.0,0.0,0.7415621670821269
6497,32545.0,1.0,0.7508557877730598
6498,32562.0,1.0,0.8256642010087423
6499,32567.0,1.0,0.8044214174874665
6500,32568.0,0.0,0.7154882393451724
6501,32580.0,1.0,0.7914172372951556
6502,32581.0,1.0,0.8128372750827705
6503,32583.0,0.0,0.7229844718759976
6504,32584.0,1.0,0.8192621522625982
6505,32592.0,1.0,0.8301033666997711
6506,32593.0,1.0,0.8032547859666329
6507,32603.0,1.0,0.9158999764240597
6508,32604.0,1.0,0.7898749477241385
6509,32610.0,1.0,0.8232311920856225
6510,32611.0,1.0,0.831742866694518
6511,32621.0,1.0,0.7587845386051125
6512,32624.0,1.0,0.8375951698454157
6513,32630.0,1.0,0.8350452468222292
6514,32631.0,0.0,0.7130711596610059
6515,32632.0,1.0,0.8014293025462094
6516,32634.0,1.0,0.9054431683832845
6517,32639.0,1.0,0.8106214700771959
6518,32644.0,1.0,0.9165136600687778
6519,32653.0,1.0,0.8348914485677426
6520,32660.0,1.0,0.7902502323952562
6521,32664.0,1.0,0.819255109338444
6522,32665.0,0.0,0.6733808922068282
6523,32670.0,1.0,0.8149621277988653
6524,32672.0,0.0,0.6956479175948462
6525,32677.0,1.0,0.7723958552240471
6526,32681.0,0.0,0.7156147320549648
6527,32686.0,0.0,0.716292643847232
6528,32693.0,1.0,0.8158858109066933
6529,32701.0,1.0,0.7597004133261693
6530,32716.0,0.0,0.6560887775493096
6531,32722.0,0.0,0.6298277052659708
6532,32723.0,1.0,0.9134925834185732
6533,32729.0,0.0,0.7272498926517392
6534,32736.0,0.0,0.7110831550247163
6535,32745.0,1.0,0.8088081689864333
6536,32749.0,0.0,0.6734932587837682
6537,32751.0,1.0,0.8193693446767845
6538,32753.0,0.0,0.7295068820217029
6539,32754.0,0.0,0.7195356934874342
6540,32757.0,0.0,0.7349666121810106
6541,32758.0,1.0,0.7528451865390524
6542,32762.0,1.0,0.8194666782402901
6543,32766.0,0.0,0.6423131085082103
6544,32767.0,0.0,0.7193454812266656
6545,32769.0,1.0,0.8084775996625009
6546,32779.0,1.0,0.7676308660014937
6547,32781.0,1.0,0.8019216566537082
6548,32783.0,1.0,0.8026947697898105
6549,32795.0,1.0,0.775880787188211
6550,32813.0,0.0,0.7036653676688374
6551,32816.0,1.0,0.7640677892541313
6552,32829.0,0.0,0.7076648904972797
6553,32836.0,1.0,0.8041826547884946
6554,32839.0,1.0,0.8364611446774355
6555,32846.0,1.0,0.7604299647968072
6556,32854.0,1.0,0.8449907879144859
6557,32855.0,0.0,0.6809366917510988
6558,32856.0,1.0,0.7964952743628134
6559,32857.0,1.0,0.8203322373582923
6560,32858.0,1.0,0.7931089743290692
6561,32859.0,1.0,0.8111378725339141
6562,32863.0,0.0,0.692709184460693
6563,32878.0,0.0,0.6313171414050452
6564,32883.0,1.0,0.9107040886510845
6565,32888.0,1.0,0.784731111215041
6566,32889.0,1.0,0.9165983085403024
6567,32894.0,1.0,0.8009701768784252
6568,32895.0,1.0,0.7747924034441227
6569,32896.0,1.0,0.7570298142622034
6570,32904.0,1.0,0.818671335490047
6571,32906.0,0.0,0.5373422776593565
6572,32916.0,0.0,0.732298854554304
6573,32918.0,0.0,0.7221501819033251
6574,32931.0,1.0,0.7940847835583847
6575,32939.0,1.0,0.7716968476463975
6576,32941.0,1.0,0.9064782290546508
6577,32942.0,1.0,0.8333352825059026
6578,32971.0,1.0,0.8024307280530572
6579,32974.0,1.0,0.7992547622257735
6580,32975.0,1.0,0.7867588185539603
6581,32982.0,1.0,0.7819340720534957
6582,32984.0,0.0,0.7099541819222374
6583,32988.0,1.0,0.8321388853065442
6584,33004.0,0.0,0.6752517797422691
6585,33005.0,1.0,0.7844983985450219
6586,33009.0,1.0,0.8180167663296349
6587,33020.0,1.0,0.9158014862255321
6588,33026.0,1.0,0.8408741094548398
6589,33027.0,1.0,0.7869208678377074
6590,33031.0,1.0,0.7730264664281569
6591,33032.0,1.0,0.8023497201870051
6592,33035.0,1.0,0.7545140383945511
6593,33040.0,1.0,0.7752499476156703
6594,33044.0,0.0,0.6960586677551444
6595,33049.0,0.0,0.6793843591955411
6596,33055.0,1.0,0.9208023251777098
6597,33058.0,1.0,0.8408741094548398
6598,33068.0,0.0,0.7331553257946896
6599,33069.0,1.0,0.8020714487638262
6600,33077.0,1.0,0.7805194246604983
6601,33080.0,1.0,0.8301683734429971
6602,33100.0,1.0,0.9208023251777098
6603,33101.0,1.0,0.7903081869742933
6604,33104.0,0.0,0.7026412666161403
6605,33105.0,1.0,0.8134203254760388
6606,33110.0,0.0,0.5627851907462594
6607,33112.0,0.0,0.6968698253726658
6608,33114.0,1.0,0.7988689576231937
6609,33115.0,1.0,0.8284430325769094
6610,33116.0,1.0,0.9221318078705113
6611,33117.0,1.0,0.7781021894204077
6612,33123.0,1.0,0.8205299662556745
6613,33131.0,1.0,0.780323514166611
6614,33136.0,1.0,0.8458974525474294
6615,33148.0,1.0,0.919205020997787
6616,33149.0,0.0,0.7454697750329158
6617,33150.0,1.0,0.7854912159283033
6618,33159.0,1.0,0.8353918557104476
6619,33164.0,1.0,0.8228831716483626
6620,33168.0,1.0,0.8122925310872471
6621,33173.0,1.0,0.9119472745300898
6622,33181.0,1.0,0.824567418328107
6623,33182.0,0.0,0.7292687666425877
6624,33187.0,0.0,0.7323514026028088
6625,33196.0,1.0,0.7668526434872353
6626,33204.0,1.0,0.7883767550326614
6627,33209.0,1.0,0.7624997138321534
6628,33213.0,1.0,0.9016934571204731
6629,33214.0,0.0,0.6892273053059784
6630,33217.0,0.0,0.6423944192928441
6631,33218.0,1.0,0.8298318355505404
6632,33221.0,1.0,0.8327608960472556
6633,33225.0,1.0,0.7538469436261123
6634,33241.0,1.0,0.7791452291546528
6635,33246.0,0.0,0.7484973431354263
6636,33254.0,0.0,0.6971142852369316
6637,33255.0,1.0,0.7515212611199507
6638,33258.0,0.0,0.7402196956065294
6639,33263.0,1.0,0.8189528837366851
6640,33268.0,1.0,0.7708498948019347
6641,33286.0,1.0,0.7806102077743818
6642,33291.0,1.0,0.8176591414308
6643,33297.0,1.0,0.8463037180412614
6644,33299.0,1.0,0.9127420269648926
6645,33300.0,1.0,0.8062456791842495
6646,33321.0,0.0,0.7250164611448076
6647,33335.0,1.0,0.813232184072835
6648,33340.0,1.0,0.7868272187371003
6649,33346.0,1.0,0.819255109338444
6650,33349.0,1.0,0.7780563483124903
6651,33355.0,1.0,0.8317504669567894
6652,33370.0,1.0,0.8136652075335263
6653,33371.0,0.0,0.7425091696750247
6654,33377.0,0.0,0.7302857287050294
6655,33381.0,0.0,0.6996296931961719
6656,33383.0,1.0,0.8463037180412614
6657,33387.0,0.0,0.6826488507880177
6658,33393.0,1.0,0.9219045728670094
6659,33394.0,1.0,0.8835633308947228
6660,33395.0,1.0,0.8226719758438497
6661,33398.0,1.0,0.755185978527546
6662,33399.0,1.0,0.8013983972890432
6663,33418.0,0.0,0.6866523577726916
6664,33419.0,1.0,0.8468905239781356
6665,33420.0,0.0,0.7362977130075541
6666,33426.0,1.0,0.7918254496055461
6667,33430.0,1.0,0.79405059272542
6668,33435.0,1.0,0.8345048451618308
6669,33437.0,0.0,0.6690922516460163
6670,33451.0,1.0,0.9256101504002676
6671,33452.0,0.0,0.7241520818636983
6672,33456.0,1.0,0.7923379266935139
6673,33462.0,1.0,0.9130472168553466
6674,33473.0,0.0,0.7198079835227779
6675,33474.0,0.0,0.6961169651442003
6676,33475.0,1.0,0.8081896029621557
6677,33482.0,1.0,0.7826456706998812
6678,33484.0,1.0,0.801061810364386
6679,33488.0,1.0,0.8445983887707899
6680,33498.0,1.0,0.8220772963449892
6681,33503.0,1.0,0.8321388853065442
6682,33516.0,1.0,0.7872322543315455
6683,33517.0,0.0,0.6834993872948698
6684,33522.0,1.0,0.7694421518265239
6685,33525.0,1.0,0.818841118114444
6686,33530.0,1.0,0.8221898616970537
6687,33532.0,0.0,0.7170422060555915
6688,33536.0,0.0,0.6626662794870244
6689,33538.0,0.0,0.7117630864172956
6690,33540.0,1.0,0.8402239241279763
6691,33545.0,1.0,0.813645581904368
6692,33558.0,1.0,0.8019147048527457
6693,33564.0,1.0,0.7882451710492226
6694,33566.0,1.0,0.9114863883449089
6695,33569.0,1.0,0.7766406576040396
6696,33573.0,1.0,0.7911676904518382
6697,33575.0,0.0,0.5727593976283948
6698,33576.0,0.0,0.7015941558058877
6699,33580.0,0.0,0.7470055682165764
6700,33593.0,1.0,0.7751256834758499
6701,33600.0,1.0,0.7790052332619406
6702,33601.0,0.0,0.7360897850896164
6703,33605.0,1.0,0.8230417074998255
6704,33608.0,0.0,0.7267117624451587
6705,33613.0,1.0,0.835166183055014
6706,33614.0,1.0,0.7649417534009229
6707,33622.0,1.0,0.8325517247422981
6708,33623.0,0.0,0.6567089851138544
6709,33626.0,1.0,0.8301033666997711
6710,33629.0,1.0,0.9034998126160155
6711,33630.0,1.0,0.843091803975083
6712,33632.0,1.0,0.7922120649896254
6713,33635.0,0.0,0.6633239892647693
6714,33637.0,1.0,0.7718787604173064
6715,33638.0,1.0,0.8013592135176865
6716,33640.0,1.0,0.7972674543621934
6717,33641.0,1.0,0.8036883360476836
6718,33647.0,1.0,0.8127086306455769
6719,33648.0,1.0,0.8077840628679747
6720,33649.0,1.0,0.7920465303289771
6721,33664.0,1.0,0.8388719045376559
6722,33667.0,1.0,0.8222075301742813
6723,33671.0,1.0,0.8315084622513724
6724,33672.0,1.0,0.7562747450885484
6725,33674.0,1.0,0.8039626922517665
6726,33676.0,1.0,0.766244778765798
6727,33678.0,1.0,0.8296209922308134
6728,33679.0,1.0,0.8321815471813335
6729,33690.0,1.0,0.7568939853642976
6730,33697.0,0.0,0.7476394995978441
6731,33699.0,1.0,0.7946897910143214
6732,33709.0,1.0,0.8079436887785864
6733,33722.0,1.0,0.9256101504002676
6734,33725.0,1.0,0.7822221103138987
6735,33729.0,1.0,0.8331566841837884
6736,33732.0,1.0,0.7616983268922559
6737,33737.0,1.0,0.7948278085203068
6738,33742.0,1.0,0.7852969523454228
6739,33747.0,1.0,0.8002469228454865
6740,33755.0,1.0,0.7988479108468092
6741,33756.0,0.0,0.5237296985108574
6742,33760.0,1.0,0.804518377617262
6743,33770.0,0.0,0.6935300026340541
6744,33771.0,0.0,0.6879348572706171
6745,33774.0,0.0,0.6866871536841351
6746,33775.0,0.0,0.6741383684763065
6747,33776.0,0.0,0.6720497292665384
6748,33778.0,1.0,0.7819146750535378
6749,33779.0,1.0,0.8382277436020149
6750,33780.0,1.0,0.8129704415311333
6751,33784.0,1.0,0.7864210853294277
6752,33791.0,0.0,0.6435718156091657
6753,33795.0,0.0,0.7139114596524968
6754,33799.0,1.0,0.8317758790208962
6755,33805.0,1.0,0.8317418323777791
6756,33806.0,1.0,0.8161409542211501
6757,33810.0,1.0,0.7535059367117523
6758,33815.0,1.0,0.7672918489546668
6759,33816.0,1.0,0.8056266624162348
6760,33817.0,1.0,0.8331606429801255
6761,33823.0,1.0,0.8087606362829256
6762,33824.0,0.0,0.6392208442058961
6763,33825.0,0.0,0.653432590734196
6764,33831.0,0.0,0.6844727358858567
6765,33834.0,1.0,0.8170493284843865
6766,33835.0,0.0,0.7465391874794397
6767,33839.0,0.0,0.6979847539169136
6768,33842.0,0.0,0.7316934288198317
6769,33848.0,0.0,0.7222653926468786
6770,33850.0,1.0,0.8119664583475873
6771,33859.0,1.0,0.796556900621285
6772,33864.0,1.0,0.8131782731005457
6773,33878.0,1.0,0.7622020419088956
6774,33880.0,1.0,0.824994510130308
6775,33882.0,1.0,0.9083685704411716
6776,33884.0,1.0,0.7833562659999688
6777,33888.0,1.0,0.8051555012495547
6778,33890.0,1.0,0.7796685356969987
6779,33900.0,0.0,0.6914832746457161
6780,33901.0,0.0,0.7152902587280545
6781,33906.0,0.0,0.6784459523926133
6782,33911.0,1.0,0.8450305622469925
6783,33922.0,1.0,0.8301033666997711
6784,33925.0,1.0,0.8400683093210796
6785,33926.0,0.0,0.7379469852334105
6786,33928.0,1.0,0.8293481232622877
6787,33929.0,1.0,0.8414226448498116
6788,33930.0,0.0,0.7378939826062004
6789,33934.0,1.0,0.806006445974776
6790,33939.0,1.0,0.7845171006812343
6791,33947.0,1.0,0.7743437070658667
6792,33951.0,1.0,0.8318699484458053
6793,33954.0,1.0,0.7727156594265058
6794,33962.0,0.0,0.6636272196131603
6795,33965.0,1.0,0.8427124419496034
6796,33967.0,1.0,0.84525768907678
6797,33976.0,1.0,0.7585813841523601
6798,33987.0,0.0,0.6330064339121634
6799,33989.0,0.0,0.7212629227441689
6800,34002.0,0.0,0.7322630769937498
6801,34020.0,1.0,0.8119451337878859
6802,34024.0,0.0,0.7407268386277792
6803,34025.0,0.0,0.7280008098183925
6804,34026.0,0.0,0.7406785603560981
6805,34053.0,1.0,0.76730333785103
6806,34054.0,1.0,0.9062020441838136
6807,34066.0,0.0,0.6949713791474426
6808,34069.0,1.0,0.9256570420540738
6809,34070.0,1.0,0.8191728319381953
6810,34081.0,1.0,0.8345637517611261
6811,34083.0,1.0,0.7646159606407642
6812,34085.0,1.0,0.9042878877216086
6813,34086.0,1.0,0.9187555252072341
6814,34090.0,1.0,0.8227613000371664
6815,34103.0,1.0,0.7668427778944727
6816,34104.0,1.0,0.8170082104738412
6817,34111.0,1.0,0.8314931612151572
6818,34116.0,1.0,0.8421408877121016
6819,34118.0,1.0,0.7789111796623349
6820,34119.0,1.0,0.8340431602191186
6821,34130.0,1.0,0.7700641627901048
6822,34132.0,1.0,0.7781568232726517
6823,34133.0,1.0,0.831647180951346
6824,34140.0,0.0,0.7441443649807938
6825,34145.0,1.0,0.7878532483431246
6826,34149.0,0.0,0.7387593247394808
6827,34150.0,1.0,0.8376161540738797
6828,34151.0,1.0,0.7754018624188443
6829,34155.0,1.0,0.780135740242518
6830,34157.0,0.0,0.7212345033096301
6831,34162.0,1.0,0.7791329153146098
6832,34166.0,0.0,0.7115893611391123
6833,34167.0,1.0,0.7967382648238299
6834,34168.0,1.0,0.8201090179131066
6835,34170.0,1.0,0.7699063969538175
6836,34173.0,1.0,0.7521973632072552
6837,34174.0,0.0,0.7287077364597585
6838,34180.0,1.0,0.7946975797422497
6839,34184.0,1.0,0.8363190253131509
6840,34187.0,1.0,0.777306348408294
6841,34194.0,0.0,0.7483259247350577
6842,34195.0,0.0,0.5775540549794042
6843,34199.0,0.0,0.7331481220597308
6844,34211.0,0.0,0.7045298387924334
6845,34212.0,0.0,0.542543268901507
6846,34215.0,1.0,0.8434562473580212
6847,34230.0,1.0,0.7949273306974496
6848,34234.0,0.0,0.699719941491973
6849,34237.0,1.0,0.7698707363383275
6850,34238.0,1.0,0.8061869399215051
6851,34239.0,1.0,0.8286355857451181
6852,34240.0,0.0,0.7085919280711569
6853,34247.0,1.0,0.7535703397083913
6854,34250.0,0.0,0.7491221214534161
6855,34251.0,1.0,0.8349835489580897
6856,34253.0,0.0,0.7403485682672433
6857,34257.0,1.0,0.8173504278503801
6858,34264.0,1.0,0.8333878853191676
6859,34273.0,0.0,0.6730586349453848
6860,34279.0,1.0,0.824173495154015
6861,34287.0,1.0,0.8069483083139768
6862,34289.0,1.0,0.796853485688506
6863,34305.0,1.0,0.7534183409079346
6864,34311.0,1.0,0.8319888951860034
6865,34313.0,0.0,0.6790156826456536
6866,34318.0,1.0,0.9150287790834071
6867,34328.0,0.0,0.6003386499061405
6868,34330.0,0.0,0.6299919303615619
6869,34337.0,1.0,0.8067192075567671
6870,34339.0,0.0,0.7303828309354875
6871,34342.0,1.0,0.806278009193796
6872,34362.0,1.0,0.8063187843314762
6873,34365.0,1.0,0.8141526668054769
6874,34367.0,1.0,0.8174167238244332
6875,34376.0,1.0,0.7850187760887383
6876,34378.0,1.0,0.7918428698275949
6877,34394.0,0.0,0.5030459504757888
6878,34413.0,1.0,0.8132952690203533
6879,34423.0,1.0,0.7543239243777229
6880,34438.0,1.0,0.8448221469320133
6881,34443.0,0.0,0.6684894093396644
6882,34446.0,1.0,0.8143589125663253
6883,34457.0,1.0,0.799333506525655
6884,34460.0,1.0,0.7734810061496671
6885,34464.0,1.0,0.7683584357480884
6886,34465.0,0.0,0.6617831057766251
6887,34467.0,1.0,0.7656780421589979
6888,34468.0,1.0,0.7708454228867632
6889,34470.0,1.0,0.7579190624687518
6890,34471.0,1.0,0.7861458719552769
6891,34472.0,1.0,0.8332256678434875
6892,34473.0,0.0,0.7079720017276065
6893,34476.0,1.0,0.7554312411738505
6894,34483.0,0.0,0.6696002894021086
6895,34487.0,0.0,0.7323919230257535
6896,34488.0,1.0,0.7740174582251989
6897,34498.0,1.0,0.7875340726255512
6898,34499.0,0.0,0.6604006557222921
6899,34501.0,0.0,0.7356867649602135
6900,34502.0,1.0,0.7961665051362428
6901,34504.0,1.0,0.7883463609388291
6902,34508.0,1.0,0.8452871880671528
6903,34511.0,1.0,0.7632700816266497
6904,34515.0,0.0,0.7455305446919086
6905,34524.0,0.0,0.7010175039525719
6906,34534.0,1.0,0.8340431602191186
6907,34540.0,0.0,0.6738645894730747
6908,34545.0,1.0,0.8192089773232056
6909,34551.0,1.0,0.8077550742891839
6910,34553.0,1.0,0.8171679122943036
6911,34554.0,1.0,0.8374392431658313
6912,34559.0,1.0,0.7867344186082161
6913,34560.0,1.0,0.7819043424917292
6914,34564.0,0.0,0.7350822778845941
6915,34566.0,1.0,0.8030045133195005
6916,34567.0,1.0,0.8364611446774355
6917,34575.0,0.0,0.6746194134481518
6918,34576.0,1.0,0.9127190752859702
6919,34592.0,1.0,0.807093263287032
6920,34597.0,1.0,0.79645696526423
6921,34600.0,1.0,0.9180917486337614
6922,34601.0,0.0,0.7409713048888588
6923,34603.0,0.0,0.6750882622228603
6924,34606.0,0.0,0.7385116477976371
6925,34607.0,1.0,0.792292813164636
6926,34608.0,1.0,0.8258201382806919
6927,34609.0,1.0,0.8234054545186938
6928,34626.0,1.0,0.8151005693416198
6929,34628.0,1.0,0.8214862007779317
6930,34632.0,0.0,0.7376956570648695
6931,34634.0,1.0,0.8186927259822457
6932,34640.0,1.0,0.8334991797281286
6933,34641.0,0.0,0.6813889142190006
6934,34644.0,1.0,0.8301033666997711
6935,34645.0,1.0,0.9057352769352368
6936,34649.0,0.0,0.6281447578521666
6937,34650.0,1.0,0.7672100682922851
6938,34653.0,1.0,0.8295987704752051
6939,34656.0,1.0,0.7799292334393568
6940,34660.0,1.0,0.8218129124744848
6941,34662.0,0.0,0.7156052651688031
6942,34663.0,1.0,0.7953441471337676
6943,34666.0,1.0,0.7920432231543386
6944,34682.0,1.0,0.9256101504002676
6945,34684.0,1.0,0.7819467932097407
6946,34685.0,1.0,0.7637558000805043
6947,34691.0,1.0,0.8270359043758323
6948,34697.0,1.0,0.8495283498113196
6949,34718.0,1.0,0.9256101504002676
6950,34731.0,0.0,0.6899252973208677
6951,34735.0,1.0,0.8047814705287046
6952,34736.0,0.0,0.6991560915396043
6953,34737.0,0.0,0.7309474645798558
6954,34740.0,1.0,0.8026714128758602
6955,34743.0,1.0,0.8108005698372509
6956,34745.0,1.0,0.7904064842592687
6957,34760.0,1.0,0.778765342442706
6958,34763.0,0.0,0.696666341765089
6959,34766.0,1.0,0.7984099139705484
6960,34769.0,1.0,0.8084876132958043
6961,34772.0,1.0,0.7824744686963631
6962,34775.0,1.0,0.7609296457591983
6963,34780.0,0.0,0.7377630671230403
6964,34787.0,1.0,0.7944089571283534
6965,34804.0,1.0,0.790347853034854
6966,34807.0,1.0,0.8268059177769819
6967,34817.0,1.0,0.8417178124836415
6968,34821.0,1.0,0.8086067849125996
6969,34823.0,1.0,0.7913962783010272
6970,34824.0,1.0,0.8035914285761153
6971,34828.0,1.0,0.786238847526529
6972,34831.0,1.0,0.7649463670014337
6973,34832.0,0.0,0.7264744947660106
6974,34838.0,1.0,0.8198955352709162
6975,34845.0,0.0,0.5438610866909155
6976,34846.0,0.0,0.7250170777905836
6977,34861.0,0.0,0.6992533182281145
6978,34862.0,1.0,0.8122216140443002
6979,34866.0,0.0,0.708363867746347
6980,34869.0,1.0,0.8014984606389955
6981,34873.0,1.0,0.7832992766718244
6982,34877.0,1.0,0.8365346200100279
6983,34883.0,1.0,0.8420474934116928
6984,34886.0,1.0,0.8275170355710929
6985,34891.0,1.0,0.8346958184286949
6986,34912.0,1.0,0.8058027698744049
6987,34923.0,0.0,0.6933377427249134
6988,34936.0,0.0,0.6925227585811617
6989,34940.0,1.0,0.8156146007780276
6990,34943.0,1.0,0.8170148558273945
6991,34946.0,1.0,0.8254162617001375
6992,34947.0,1.0,0.8466626369816754
6993,34949.0,1.0,0.7831008439418021
