,Index test,Prediction,Proba class 1
5682,28498.0,1.0,0.8195083052928849
5683,28499.0,1.0,0.7975934291035871
5684,28509.0,1.0,0.7779673832052068
5685,28510.0,1.0,0.7835534646842334
5686,28511.0,1.0,0.8091098791675314
5687,28514.0,0.0,0.7442267225484449
5688,28516.0,1.0,0.7982701150087033
5689,28517.0,0.0,0.7446049999432529
5690,28521.0,0.0,0.6814468681130834
5691,28533.0,1.0,0.8019314347855377
5692,28536.0,0.0,0.5673731543883676
5693,28545.0,1.0,0.9082234927327657
5694,28546.0,1.0,0.7871896244017982
5695,28547.0,0.0,0.6973943766224857
5696,28551.0,1.0,0.7964958182073241
5697,28552.0,1.0,0.8376330130631842
5698,28555.0,1.0,0.8378066504201285
5699,28559.0,1.0,0.8201007868080304
5700,28578.0,0.0,0.6939315043751064
5701,28582.0,0.0,0.7275877324873176
5702,28584.0,1.0,0.7880748105738498
5703,28585.0,1.0,0.8258954926094705
5704,28586.0,1.0,0.8112875943682119
5705,28593.0,0.0,0.7385983026140437
5706,28595.0,0.0,0.7018704750040338
5707,28605.0,0.0,0.6898130828355817
5708,28609.0,1.0,0.892873965899025
5709,28612.0,1.0,0.8188524101105196
5710,28620.0,1.0,0.8270918922284209
5711,28621.0,1.0,0.9110443014041741
5712,28626.0,1.0,0.8206145786665464
5713,28633.0,1.0,0.7869536456263916
5714,28639.0,1.0,0.8183995441144429
5715,28642.0,1.0,0.8057789199778581
5716,28661.0,1.0,0.8388143532186045
5717,28664.0,1.0,0.824797434528275
5718,28668.0,1.0,0.9051480926294846
5719,28669.0,1.0,0.8372809506722688
5720,28673.0,1.0,0.7855825651241731
5721,28675.0,0.0,0.7304785342548729
5722,28678.0,1.0,0.7721950842610572
5723,28679.0,1.0,0.8190256198999465
5724,28683.0,1.0,0.8015902859746387
5725,28684.0,1.0,0.7793381426172037
5726,28685.0,0.0,0.7317881874530328
5727,28687.0,0.0,0.7233121185809476
5728,28688.0,1.0,0.8244393977455212
5729,28696.0,1.0,0.8297624298504236
5730,28710.0,1.0,0.8263327092356462
5731,28716.0,1.0,0.7779348352836452
5732,28718.0,1.0,0.7922162403045441
5733,28731.0,1.0,0.8258403585234164
5734,28739.0,1.0,0.7753356920020735
5735,28748.0,1.0,0.8315354590102244
5736,28749.0,1.0,0.7815797020745997
5737,28761.0,1.0,0.7840036141926943
5738,28764.0,1.0,0.7788329474613997
5739,28766.0,1.0,0.8248360910446701
5740,28767.0,0.0,0.7464373989201936
5741,28770.0,0.0,0.7054531534960108
5742,28783.0,0.0,0.648229730520518
5743,28785.0,1.0,0.809755506029571
5744,28789.0,1.0,0.7704696777887698
5745,28790.0,0.0,0.7148874916671221
5746,28791.0,1.0,0.7990843327020354
5747,28795.0,1.0,0.774159271578529
5748,28801.0,1.0,0.7789116569167397
5749,28807.0,0.0,0.5974577412875417
5750,28808.0,1.0,0.8035987092734843
5751,28810.0,1.0,0.829413543852372
5752,28815.0,0.0,0.7465044022800926
5753,28820.0,1.0,0.7923556986362488
5754,28821.0,1.0,0.773786907356116
5755,28830.0,1.0,0.8274040755738554
5756,28840.0,1.0,0.795166831429741
5757,28845.0,1.0,0.8387746348840455
5758,28856.0,1.0,0.8351068020270508
5759,28857.0,0.0,0.7189606067374978
5760,28864.0,1.0,0.7507609408548265
5761,28868.0,1.0,0.8242174085910582
5762,28874.0,1.0,0.790997599689797
5763,28875.0,0.0,0.6908311479960347
5764,28881.0,1.0,0.8112455871106345
5765,28924.0,1.0,0.791621497143314
5766,28926.0,1.0,0.838818523467274
5767,28927.0,1.0,0.803768342721021
5768,28953.0,0.0,0.6196254062329604
5769,28954.0,1.0,0.7766892826436789
5770,28956.0,1.0,0.7782286031167567
5771,28984.0,1.0,0.8447056739530319
5772,28996.0,1.0,0.832312683984891
5773,28999.0,1.0,0.8153902997682333
5774,29000.0,1.0,0.793244408772539
5775,29002.0,1.0,0.828098852410591
5776,29007.0,1.0,0.8243660543247665
5777,29010.0,1.0,0.829088943308909
5778,29013.0,1.0,0.7904115710864665
5779,29015.0,1.0,0.8980795578718432
5780,29028.0,1.0,0.8304549942084392
5781,29041.0,1.0,0.7816856197231677
5782,29045.0,1.0,0.7559054975105295
5783,29048.0,1.0,0.7607201482538201
5784,29052.0,1.0,0.9110443014041741
5785,29062.0,1.0,0.8228837085963266
5786,29063.0,0.0,0.6641054391905341
5787,29072.0,0.0,0.7280334454869473
5788,29079.0,0.0,0.733721498524987
5789,29084.0,1.0,0.7995241215554756
5790,29085.0,1.0,0.9162944467207135
5791,29095.0,1.0,0.8020104603956254
5792,29104.0,1.0,0.7955467628954994
5793,29105.0,0.0,0.7274758799425521
5794,29107.0,0.0,0.5583234621741021
5795,29116.0,1.0,0.8220470024140161
5796,29117.0,1.0,0.9016377063855083
5797,29120.0,1.0,0.8364818174311136
5798,29135.0,1.0,0.7961119480055268
5799,29138.0,0.0,0.7298016377937676
5800,29141.0,1.0,0.7655264218392229
5801,29142.0,1.0,0.7929569570910407
5802,29154.0,1.0,0.8309618673429602
5803,29172.0,1.0,0.8112217325006474
5804,29187.0,0.0,0.7100825067112089
5805,29188.0,1.0,0.7851256386632446
5806,29189.0,1.0,0.7815571031767259
5807,29190.0,1.0,0.8003260615973228
5808,29193.0,1.0,0.8227989796053296
5809,29200.0,1.0,0.9066023190343833
5810,29206.0,0.0,0.725763067973662
5811,29208.0,1.0,0.7797812011582139
5812,29217.0,0.0,0.6971010050959098
5813,29232.0,1.0,0.8089201545743357
5814,29234.0,1.0,0.8442563351031722
5815,29243.0,1.0,0.7658846892882176
5816,29249.0,1.0,0.8295867952109534
5817,29253.0,1.0,0.7625154724251949
5818,29259.0,0.0,0.7374583037861673
5819,29260.0,1.0,0.834394007613158
5820,29264.0,0.0,0.7360139378298305
5821,29266.0,1.0,0.814769616813794
5822,29267.0,0.0,0.6767958198877023
5823,29268.0,0.0,0.7159519486505175
5824,29270.0,1.0,0.7922548043221834
5825,29274.0,1.0,0.7969721193733295
5826,29275.0,1.0,0.9162944467207135
5827,29295.0,0.0,0.738479700391284
5828,29311.0,1.0,0.8327168400004853
5829,29315.0,1.0,0.8271047485720865
5830,29316.0,1.0,0.7963237815994763
5831,29318.0,1.0,0.8069351463462632
5832,29319.0,1.0,0.793871901269266
5833,29326.0,1.0,0.9162944467207135
5834,29327.0,1.0,0.7906289131736479
5835,29329.0,1.0,0.7923713305177887
5836,29330.0,1.0,0.7877776282748988
5837,29332.0,1.0,0.8438986531078594
5838,29346.0,1.0,0.7587095326327428
5839,29347.0,1.0,0.7742997481323503
5840,29363.0,1.0,0.8115540107833776
5841,29370.0,1.0,0.7504040754799022
5842,29374.0,1.0,0.8425454877368522
5843,29379.0,0.0,0.7207247626601595
5844,29381.0,1.0,0.8191003146301196
5845,29383.0,1.0,0.7506527540172474
5846,29398.0,0.0,0.5702129798505441
5847,29399.0,1.0,0.7540761429011117
5848,29400.0,1.0,0.785382552862095
5849,29402.0,1.0,0.7814074013418425
5850,29404.0,0.0,0.6925851896469988
5851,29412.0,0.0,0.6928816906578864
5852,29417.0,1.0,0.8347339492707471
5853,29420.0,1.0,0.7983456548788271
5854,29421.0,0.0,0.7268479087676684
5855,29422.0,1.0,0.8076920791667503
5856,29426.0,0.0,0.654544789810513
5857,29436.0,0.0,0.7048899737048272
5858,29439.0,1.0,0.7848672729767552
5859,29440.0,1.0,0.8199206934620622
5860,29457.0,0.0,0.6139224193303455
5861,29461.0,1.0,0.7706445328420086
5862,29464.0,0.0,0.7101548880778759
5863,29478.0,1.0,0.9116783143180928
5864,29486.0,1.0,0.7832303585933184
5865,29491.0,1.0,0.8254499691196399
5866,29494.0,1.0,0.804162405097861
5867,29501.0,1.0,0.7904945246821201
5868,29505.0,0.0,0.7203465774004817
5869,29511.0,1.0,0.7970042585590819
5870,29515.0,1.0,0.8256923680067004
5871,29518.0,1.0,0.8290022131981788
5872,29523.0,1.0,0.750554216115871
5873,29537.0,1.0,0.8081253330465332
5874,29552.0,1.0,0.7833561649234082
5875,29556.0,1.0,0.79800438303545
5876,29564.0,1.0,0.8045582640183674
5877,29567.0,1.0,0.7855318063051341
5878,29570.0,1.0,0.7734316519591747
5879,29571.0,1.0,0.7980084928737711
5880,29582.0,1.0,0.7521410633232576
5881,29588.0,1.0,0.8285056903419302
5882,29590.0,1.0,0.7752098390545243
5883,29591.0,1.0,0.7575951706911459
5884,29592.0,1.0,0.804034023850186
5885,29596.0,0.0,0.48577903541526657
5886,29598.0,0.0,0.6845560574895664
5887,29600.0,1.0,0.8045103505386323
5888,29601.0,1.0,0.8246316754107123
5889,29608.0,1.0,0.8037074925879665
5890,29609.0,1.0,0.8886819429714676
5891,29614.0,1.0,0.7532003232836915
5892,29618.0,1.0,0.8367160259545089
5893,29620.0,1.0,0.8368035260768696
5894,29629.0,1.0,0.8031076074767797
5895,29636.0,0.0,0.734186375125139
5896,29639.0,1.0,0.7803838791937413
5897,29642.0,1.0,0.7580234195965418
5898,29649.0,0.0,0.6879596335051622
5899,29652.0,1.0,0.7554685638323283
5900,29654.0,1.0,0.9124545570130828
5901,29656.0,1.0,0.8449688626353823
5902,29659.0,0.0,0.6710888498881071
5903,29668.0,1.0,0.8114397687959819
5904,29675.0,1.0,0.8322119319629642
5905,29676.0,0.0,0.7454489313651144
5906,29677.0,0.0,0.7416389858527801
5907,29678.0,1.0,0.8297944250648467
5908,29686.0,1.0,0.7998122884520549
5909,29687.0,1.0,0.75865938633071
5910,29688.0,0.0,0.6778846393364127
5911,29692.0,1.0,0.7952725927255662
5912,29697.0,0.0,0.7000115480119216
5913,29699.0,1.0,0.7773583885430104
5914,29710.0,1.0,0.8987038259367268
5915,29716.0,0.0,0.7145459898917456
5916,29719.0,0.0,0.722511328687972
5917,29721.0,1.0,0.7811534426894606
5918,29737.0,1.0,0.8043507418926811
5919,29738.0,1.0,0.7902329066306858
5920,29743.0,1.0,0.8134877867140224
5921,29748.0,0.0,0.7207184351948812
5922,29750.0,1.0,0.8220760415317219
5923,29753.0,1.0,0.8242178630145244
5924,29755.0,1.0,0.834554436160425
5925,29765.0,0.0,0.708822147332095
5926,29772.0,1.0,0.7973511484524736
5927,29774.0,1.0,0.7985883520842402
5928,29787.0,1.0,0.8422891831109154
5929,29790.0,1.0,0.7835970457572546
5930,29792.0,1.0,0.7665133746095222
5931,29813.0,1.0,0.8243725944842399
5932,29831.0,1.0,0.8984115124929664
5933,29832.0,0.0,0.6330298847116337
5934,29839.0,0.0,0.6501291620964885
5935,29841.0,1.0,0.7834233575495139
5936,29844.0,1.0,0.8029774457004628
5937,29854.0,0.0,0.6944974445603376
5938,29855.0,1.0,0.7649423474954293
5939,29857.0,1.0,0.8206145786665464
5940,29861.0,1.0,0.7747871464927925
5941,29866.0,1.0,0.7692007577791907
5942,29880.0,1.0,0.8315362722554377
5943,29883.0,1.0,0.773645243618352
5944,29891.0,1.0,0.7785245238694743
5945,29892.0,1.0,0.900231554815453
5946,29894.0,1.0,0.8096106746428283
5947,29900.0,0.0,0.7490093547305657
5948,29904.0,1.0,0.7713101536907712
5949,29909.0,0.0,0.7158393661043889
5950,29913.0,1.0,0.8358813138221717
5951,29919.0,1.0,0.7722400869499125
5952,29922.0,0.0,0.7031194397029331
5953,29924.0,0.0,0.7013415067979498
5954,29926.0,1.0,0.7738577289421701
5955,29928.0,1.0,0.88475182463308
5956,29931.0,1.0,0.779883363850728
5957,29932.0,1.0,0.7606708574200842
5958,29935.0,1.0,0.8144891787811237
5959,29937.0,1.0,0.910026645374627
5960,29946.0,0.0,0.732195953829137
5961,29953.0,1.0,0.8296293686597205
5962,29954.0,1.0,0.8209529144330624
5963,29968.0,1.0,0.7939376043251622
5964,29972.0,1.0,0.8235641407938905
5965,29977.0,1.0,0.8416932249714525
5966,29978.0,1.0,0.8450125125481556
5967,29980.0,1.0,0.7614595134846515
5968,29988.0,1.0,0.8284342863723498
5969,29992.0,0.0,0.7296978268983619
5970,29994.0,1.0,0.8315362722554377
5971,29996.0,1.0,0.8438665767515686
5972,30003.0,1.0,0.8212678928285839
5973,30005.0,1.0,0.8263441069444959
5974,30008.0,0.0,0.6910818703140607
5975,30014.0,1.0,0.7747570580342003
5976,30016.0,1.0,0.7810283557675572
5977,30028.0,1.0,0.7932250450969947
5978,30034.0,1.0,0.7677107021806479
5979,30036.0,1.0,0.8092774909094563
5980,30040.0,1.0,0.8119087744512232
5981,30045.0,0.0,0.7440000626760597
5982,30048.0,1.0,0.8155018498712955
5983,30050.0,1.0,0.8034099147315682
5984,30064.0,0.0,0.6822839207410555
5985,30070.0,1.0,0.8411430426874879
5986,30083.0,1.0,0.7848413545526972
5987,30084.0,0.0,0.719540702663366
5988,30085.0,0.0,0.7479115283802772
5989,30086.0,1.0,0.7976592635413874
5990,30089.0,0.0,0.708211512056259
5991,30092.0,0.0,0.6997571138130841
5992,30094.0,1.0,0.7988576673065366
5993,30104.0,1.0,0.7968635760287742
5994,30109.0,1.0,0.7817613269809928
5995,30115.0,0.0,0.7177176586584357
5996,30116.0,1.0,0.788063279792274
5997,30121.0,1.0,0.7513287555797536
5998,30123.0,1.0,0.8468848291663927
5999,30126.0,1.0,0.8002572624355232
6000,30134.0,1.0,0.7810605406049508
6001,30140.0,1.0,0.8382036123072738
6002,30142.0,1.0,0.7728495205696602
6003,30147.0,1.0,0.7921065091534443
6004,30155.0,0.0,0.7376291945860378
6005,30157.0,1.0,0.8251524669437359
6006,30162.0,1.0,0.7968838498152442
6007,30170.0,0.0,0.6809274423371287
6008,30172.0,1.0,0.9027241637282628
6009,30176.0,0.0,0.743689893063344
6010,30180.0,1.0,0.7637303641704729
6011,30189.0,1.0,0.7949353122264011
6012,30195.0,1.0,0.7706044753436996
6013,30196.0,1.0,0.8529503548587795
6014,30198.0,0.0,0.7010039336038364
6015,30199.0,0.0,0.6605438488276213
6016,30201.0,1.0,0.7826884440842458
6017,30205.0,1.0,0.772789322318644
6018,30207.0,0.0,0.5862075957424676
6019,30211.0,1.0,0.8255580759732563
6020,30216.0,1.0,0.8050375961302466
6021,30227.0,1.0,0.785796144526925
6022,30232.0,1.0,0.8078779888769531
6023,30241.0,1.0,0.7781765662299669
6024,30242.0,1.0,0.8743321039126697
6025,30244.0,1.0,0.7982463742952485
6026,30245.0,1.0,0.9108436859241476
6027,30252.0,1.0,0.7542763059623709
6028,30261.0,1.0,0.9112251243387495
6029,30267.0,1.0,0.829494480681467
6030,30268.0,1.0,0.8101096000267183
6031,30273.0,1.0,0.8295716586909151
6032,30280.0,1.0,0.7610991886469303
6033,30285.0,1.0,0.7855525789596404
6034,30292.0,1.0,0.8434115292856998
6035,30296.0,1.0,0.9066023190343833
6036,30297.0,1.0,0.7919699941995846
6037,30302.0,1.0,0.8106887178087626
6038,30306.0,1.0,0.7905523354567536
6039,30310.0,1.0,0.8494868656539949
6040,30316.0,1.0,0.7701855741584067
6041,30317.0,1.0,0.7826859109080386
6042,30319.0,1.0,0.7530725173433676
6043,30320.0,0.0,0.7006586867507042
6044,30325.0,1.0,0.7677124890890554
6045,30327.0,1.0,0.9069048718854138
6046,30329.0,1.0,0.8275337542217268
6047,30333.0,0.0,0.7032859830348664
6048,30345.0,1.0,0.8214472902160279
6049,30352.0,1.0,0.7845008661994128
6050,30353.0,0.0,0.7231158760935411
6051,30354.0,1.0,0.8223671901015536
6052,30355.0,1.0,0.8256217607781046
6053,30364.0,1.0,0.7513764059587834
6054,30365.0,0.0,0.7416253296394486
6055,30366.0,1.0,0.8097984848602576
6056,30369.0,0.0,0.723554450577246
6057,30371.0,1.0,0.7946822723758562
6058,30374.0,0.0,0.690304070074811
6059,30375.0,0.0,0.7104724554822988
6060,30376.0,1.0,0.8114076553025974
6061,30379.0,1.0,0.7934953978228302
6062,30387.0,1.0,0.8213781971277213
6063,30389.0,1.0,0.8934281770579292
6064,30394.0,1.0,0.7875544485104358
6065,30398.0,1.0,0.8036502066638161
6066,30401.0,1.0,0.837055070609305
6067,30403.0,0.0,0.7462548992055364
6068,30411.0,0.0,0.7144640737139158
6069,30412.0,0.0,0.7193660782371928
6070,30414.0,1.0,0.8385464175597456
6071,30417.0,0.0,0.7098848936663428
6072,30420.0,1.0,0.7656633574295018
6073,30425.0,1.0,0.7516581789682032
6074,30427.0,1.0,0.780269662814056
6075,30446.0,0.0,0.6665799619978219
6076,30448.0,0.0,0.6814657214413207
6077,30449.0,1.0,0.8195509432352533
6078,30450.0,1.0,0.8107962355454065
6079,30451.0,1.0,0.7953646538722059
6080,30453.0,1.0,0.804642339713217
6081,30458.0,1.0,0.7776048717090346
6082,30464.0,1.0,0.8424508744480471
6083,30471.0,1.0,0.8138162720508648
6084,30472.0,1.0,0.8292264832480485
6085,30473.0,1.0,0.7776789199486861
6086,30480.0,1.0,0.8274518863954597
6087,30496.0,1.0,0.7873149508693414
6088,30499.0,1.0,0.8246483020062344
6089,30502.0,1.0,0.7732071102943651
6090,30510.0,1.0,0.7981628515132809
6091,30512.0,1.0,0.8279650269966465
6092,30513.0,1.0,0.8952893518843531
6093,30514.0,1.0,0.8064927975960053
6094,30515.0,1.0,0.7918323767679492
6095,30519.0,0.0,0.654852041428495
6096,30526.0,1.0,0.838502940398242
6097,30543.0,1.0,0.8051509354876257
6098,30544.0,1.0,0.7761714436036222
6099,30572.0,1.0,0.8362344440884613
6100,30577.0,1.0,0.7981746233730889
6101,30578.0,0.0,0.7319179905970914
6102,30582.0,1.0,0.8241780958050595
6103,30584.0,1.0,0.8206065566843186
6104,30585.0,1.0,0.9026697738929392
6105,30589.0,1.0,0.8300471454328942
6106,30593.0,1.0,0.7658703839280018
6107,30599.0,1.0,0.7971326391472161
6108,30605.0,1.0,0.761139252837399
6109,30607.0,1.0,0.7571286719291673
6110,30615.0,0.0,0.5881678819695657
6111,30618.0,1.0,0.8339941147270515
6112,30620.0,1.0,0.7988953736807564
6113,30622.0,1.0,0.8331209291501221
6114,30624.0,0.0,0.7395003914697439
6115,30625.0,1.0,0.8044396105719331
6116,30626.0,0.0,0.745150326483607
6117,30631.0,0.0,0.6859893978248591
6118,30635.0,1.0,0.8002356297189497
6119,30640.0,1.0,0.7954412277366308
6120,30641.0,0.0,0.7069783710109175
6121,30648.0,0.0,0.6744458447205575
6122,30651.0,1.0,0.7612771308754358
6123,30662.0,1.0,0.829738537110662
6124,30663.0,1.0,0.8069411458390301
6125,30665.0,0.0,0.7329532033369928
6126,30686.0,1.0,0.8183600686049401
6127,30693.0,1.0,0.7742467154672323
6128,30696.0,1.0,0.7583161850049186
6129,30710.0,1.0,0.8293258578986578
6130,30715.0,1.0,0.8147502645100135
6131,30716.0,1.0,0.8239424370691902
6132,30724.0,1.0,0.7624769283583861
6133,30732.0,1.0,0.8454066194910204
6134,30739.0,1.0,0.7539868365028682
6135,30748.0,1.0,0.773997476048772
6136,30777.0,1.0,0.7815128766159739
6137,30786.0,0.0,0.746649986643163
6138,30787.0,0.0,0.7335093919545892
6139,30797.0,1.0,0.7956270197537961
6140,30801.0,1.0,0.794581863684003
6141,30803.0,1.0,0.79442084371856
6142,30805.0,1.0,0.8134867822717136
6143,30811.0,0.0,0.6626736947159533
6144,30812.0,0.0,0.5523040063886865
6145,30813.0,0.0,0.7141725042766245
6146,30823.0,1.0,0.7946857602848353
6147,30829.0,1.0,0.7633154762715206
6148,30831.0,1.0,0.8992229165084961
6149,30834.0,1.0,0.82831820753496
6150,30836.0,1.0,0.7995423407899326
6151,30842.0,1.0,0.8842108395904751
6152,30844.0,1.0,0.7938042660426057
6153,30847.0,1.0,0.7806493818361258
6154,30851.0,1.0,0.7821652288894978
6155,30854.0,1.0,0.9070016640084149
6156,30856.0,1.0,0.7534635630057971
6157,30857.0,1.0,0.8968911313154238
6158,30860.0,1.0,0.9041549207731803
6159,30875.0,0.0,0.7110360445503763
6160,30881.0,1.0,0.809858987271044
6161,30890.0,0.0,0.7454364972773189
6162,30899.0,0.0,0.7431531872096011
6163,30902.0,0.0,0.6614274335585292
6164,30907.0,0.0,0.7126776172957447
6165,30910.0,1.0,0.7763982499415667
6166,30921.0,0.0,0.6980426856199891
6167,30925.0,0.0,0.6427975648034846
6168,30926.0,0.0,0.7276742336083832
6169,30939.0,0.0,0.6735308307864732
6170,30951.0,1.0,0.8036204159935789
6171,30953.0,1.0,0.7709432676432731
6172,30954.0,1.0,0.7618104493166625
6173,30964.0,1.0,0.8349338364280704
6174,30970.0,1.0,0.8327168400004853
6175,30971.0,0.0,0.6406998129477419
6176,30974.0,1.0,0.8067786719867978
6177,30980.0,1.0,0.8063984839953838
6178,30982.0,1.0,0.8976344734758268
6179,30991.0,1.0,0.8006343558522557
6180,31002.0,0.0,0.6657048498210106
6181,31027.0,0.0,0.7173207969523718
6182,31045.0,1.0,0.7896813305500827
6183,31056.0,0.0,0.6628459983669553
6184,31057.0,0.0,0.6989061654710795
6185,31060.0,1.0,0.8042720993543654
6186,31072.0,0.0,0.718911888339573
6187,31076.0,1.0,0.7967061650633102
6188,31080.0,0.0,0.7422707701782787
6189,31089.0,1.0,0.790826565941514
6190,31097.0,1.0,0.7852915987169495
6191,31112.0,1.0,0.8357881857364979
6192,31121.0,1.0,0.8292039093269719
6193,31125.0,1.0,0.7884772950838522
6194,31127.0,1.0,0.7631818470959801
6195,31132.0,1.0,0.763324251057883
6196,31135.0,1.0,0.8109870719502965
6197,31136.0,1.0,0.8285445039750932
6198,31137.0,1.0,0.7870464545902041
6199,31144.0,1.0,0.7977400736433187
6200,31146.0,1.0,0.8042999229120388
6201,31153.0,1.0,0.8219029894919219
6202,31156.0,1.0,0.8003167169683959
6203,31162.0,0.0,0.698591194047555
6204,31164.0,0.0,0.6798964647375533
6205,31168.0,1.0,0.7909767298848195
6206,31173.0,1.0,0.781290208626933
6207,31174.0,1.0,0.8115082479564976
6208,31179.0,0.0,0.7251512534369714
6209,31183.0,1.0,0.8306203982630245
6210,31185.0,1.0,0.8200876942756858
6211,31187.0,1.0,0.8962240466772986
6212,31190.0,1.0,0.8259978295312613
6213,31193.0,1.0,0.8095046274890979
6214,31197.0,1.0,0.8076192220867293
6215,31201.0,0.0,0.7115077573607228
6216,31202.0,1.0,0.7863948598960673
6217,31209.0,1.0,0.7961441875510112
6218,31213.0,1.0,0.8447056739530319
6219,31217.0,1.0,0.7896075716949791
6220,31219.0,1.0,0.7945065750124755
6221,31220.0,1.0,0.8276124973516741
6222,31223.0,1.0,0.7978887784432337
6223,31226.0,0.0,0.7459158321713959
6224,31229.0,0.0,0.6931029660693654
6225,31239.0,1.0,0.8303185884155628
6226,31240.0,1.0,0.7983469102388645
6227,31241.0,1.0,0.8313366744321758
6228,31242.0,1.0,0.7519888985220686
6229,31244.0,1.0,0.7518253122170653
6230,31255.0,0.0,0.5976152864205059
6231,31258.0,1.0,0.9090010405836041
6232,31259.0,1.0,0.7798468818768097
6233,31265.0,1.0,0.8121183634065249
6234,31268.0,1.0,0.7913277082838306
6235,31271.0,1.0,0.8180730652034808
6236,31276.0,1.0,0.7904410496804283
6237,31290.0,1.0,0.834190649125797
6238,31291.0,1.0,0.7798501472951443
6239,31292.0,1.0,0.8426164551366951
6240,31299.0,1.0,0.7780863296002863
6241,31319.0,1.0,0.8258709415323082
6242,31322.0,1.0,0.7729589991358949
6243,31330.0,0.0,0.7004801220109093
6244,31333.0,1.0,0.833104734110889
6245,31336.0,0.0,0.7335516802310718
6246,31338.0,1.0,0.8163157530585347
6247,31341.0,1.0,0.8254671642185545
6248,31342.0,0.0,0.6334393295313243
6249,31358.0,1.0,0.7510134256411638
6250,31360.0,1.0,0.8170625185779917
6251,31362.0,0.0,0.7212396691328008
6252,31363.0,1.0,0.8069201928481481
6253,31365.0,0.0,0.7442882257471498
6254,31373.0,1.0,0.7782247588172521
6255,31392.0,1.0,0.9135181263552076
6256,31395.0,1.0,0.8074663285387851
6257,31400.0,1.0,0.7690976073638524
6258,31403.0,1.0,0.8099922536494465
6259,31410.0,0.0,0.6860472514307502
6260,31428.0,1.0,0.8306363977734038
6261,31431.0,1.0,0.7988145959943886
6262,31432.0,1.0,0.8012934980573245
6263,31436.0,1.0,0.8860837033402725
6264,31441.0,1.0,0.8147546862876021
6265,31443.0,0.0,0.7483476387542964
6266,31445.0,1.0,0.804161809514446
6267,31453.0,1.0,0.7906660335512455
6268,31461.0,1.0,0.8195901732367047
6269,31462.0,1.0,0.7934761959636618
6270,31463.0,1.0,0.7937127823390016
6271,31464.0,1.0,0.7825986884622617
6272,31467.0,0.0,0.7310259670290306
6273,31468.0,1.0,0.9069978403590178
6274,31469.0,1.0,0.8184822773957727
6275,31470.0,1.0,0.7565520413718543
6276,31477.0,1.0,0.9034511082464732
6277,31485.0,1.0,0.8273531149852182
6278,31486.0,0.0,0.5943626706758263
6279,31494.0,1.0,0.824420480634307
6280,31495.0,1.0,0.7915052038758661
6281,31496.0,1.0,0.7911311950986164
6282,31503.0,1.0,0.8078222779743757
6283,31507.0,1.0,0.8310858360563699
6284,31508.0,0.0,0.6524745112449789
6285,31512.0,1.0,0.9016696032457304
6286,31513.0,0.0,0.7063575488966769
6287,31522.0,1.0,0.8120391282579886
6288,31525.0,1.0,0.7857019099740968
6289,31526.0,1.0,0.8250588503739741
6290,31527.0,1.0,0.7713886347848048
6291,31529.0,1.0,0.8313366744321758
6292,31531.0,1.0,0.8222553209376708
6293,31536.0,0.0,0.6549319076649027
6294,31545.0,1.0,0.8026693708512219
6295,31546.0,1.0,0.7632062393838842
6296,31547.0,1.0,0.8782405795048791
6297,31548.0,1.0,0.8342017396895491
6298,31557.0,1.0,0.8347339492707471
6299,31559.0,0.0,0.7300370719139807
6300,31560.0,1.0,0.8140020503582236
6301,31563.0,1.0,0.7770931199958954
6302,31564.0,1.0,0.9111433259294952
6303,31570.0,1.0,0.8482554900289166
6304,31578.0,1.0,0.8073188346423131
6305,31584.0,1.0,0.7728893466027565
6306,31588.0,1.0,0.80651852205069
6307,31590.0,1.0,0.8404828425191603
6308,31595.0,0.0,0.7075456097751435
6309,31598.0,1.0,0.7848495038530043
6310,31600.0,1.0,0.8161794940156696
6311,31601.0,1.0,0.8201456964315079
6312,31603.0,1.0,0.8054756952285491
6313,31607.0,0.0,0.6152881215089568
6314,31609.0,1.0,0.8559419289295567
6315,31612.0,1.0,0.8358890724213351
6316,31621.0,1.0,0.8189352810760631
6317,31627.0,0.0,0.7239249736531937
6318,31628.0,0.0,0.6531958822239573
6319,31631.0,0.0,0.711354085900973
6320,31632.0,0.0,0.7287727795156608
6321,31638.0,1.0,0.7677046487017515
6322,31641.0,1.0,0.8011514505363831
6323,31643.0,1.0,0.8091579091090012
6324,31649.0,1.0,0.8213753467134278
6325,31665.0,1.0,0.79496476223913
6326,31666.0,1.0,0.8461421521440475
6327,31667.0,1.0,0.8301132465125773
6328,31676.0,0.0,0.7037334398318449
6329,31677.0,1.0,0.7517181683555466
6330,31681.0,1.0,0.7884980937285576
6331,31684.0,0.0,0.7347036912599872
6332,31685.0,1.0,0.8155671910192746
6333,31689.0,1.0,0.7579433224955208
6334,31690.0,1.0,0.7688748787478743
6335,31692.0,0.0,0.6706756132153102
6336,31693.0,0.0,0.714079638216408
6337,31695.0,1.0,0.7847461018219342
6338,31698.0,1.0,0.8296821826444922
6339,31702.0,1.0,0.7931073226686607
6340,31704.0,0.0,0.611237856898246
6341,31707.0,1.0,0.7980845774920624
6342,31710.0,1.0,0.8282806971871625
6343,31715.0,1.0,0.7541618230115523
6344,31720.0,1.0,0.8185789601922201
6345,31731.0,1.0,0.8428116561775875
6346,31735.0,1.0,0.9070679401829396
6347,31738.0,1.0,0.8367372054994885
6348,31746.0,1.0,0.7953735121377273
6349,31752.0,1.0,0.7564520082986392
6350,31753.0,1.0,0.8922064690861511
