,Index test,Prediction,Output 0,Output 1
6672,33231.0,1.0,-0.8461285829544067,0.5086781978607178
6673,33232.0,1.0,-0.1870453655719757,-0.0001748204231262207
6674,33247.0,1.0,-1.3047771453857422,0.8374838829040527
6675,33249.0,1.0,-0.7930539846420288,0.47875717282295227
6676,33259.0,1.0,-1.0226645469665527,0.6437885761260986
6677,33264.0,1.0,-0.41591545939445496,0.1957876980304718
6678,33265.0,0.0,0.001169547438621521,-0.16288718581199646
6679,33272.0,1.0,-0.3434887230396271,0.14654359221458435
6680,33274.0,1.0,-0.8768504858016968,0.5372122526168823
6681,33281.0,1.0,-0.6069966554641724,0.32950690388679504
6682,33285.0,1.0,-0.25511422753334045,0.06649431586265564
6683,33295.0,1.0,-1.045939326286316,0.6513631343841553
6684,33304.0,1.0,-1.397998571395874,0.9122819900512695
6685,33308.0,1.0,-1.2753217220306396,0.849890947341919
6686,33309.0,1.0,-0.2127850353717804,0.0319768488407135
6687,33310.0,1.0,-1.2913601398468018,0.8313285112380981
6688,33312.0,1.0,-1.7077829837799072,1.1277573108673096
6689,33314.0,1.0,-0.7321246862411499,0.43413546681404114
6690,33315.0,0.0,0.6918320655822754,-0.7831367254257202
6691,33318.0,1.0,-2.018139362335205,1.3565218448638916
6692,33326.0,1.0,-1.7132627964019775,1.169622540473938
6693,33327.0,1.0,-0.3544049561023712,0.15337571501731873
6694,33329.0,1.0,-0.9996962547302246,0.5862104892730713
6695,33331.0,1.0,-0.16560980677604675,-0.020885854959487915
6696,33342.0,1.0,-0.8925871849060059,0.5507470369338989
6697,33348.0,1.0,-0.47836926579475403,0.23899561166763306
6698,33352.0,1.0,-0.3198684751987457,0.12564507126808167
6699,33354.0,1.0,-0.9463824033737183,0.5798985958099365
6700,33356.0,0.0,0.3597714304924011,-0.48534077405929565
6701,33357.0,0.0,0.5861564874649048,-0.6397171020507812
6702,33364.0,1.0,-2.2019753456115723,1.485788345336914
6703,33369.0,1.0,-0.5545156002044678,0.2577981650829315
6704,33375.0,1.0,-0.22539010643959045,0.01803410053253174
6705,33406.0,1.0,-1.3502012491226196,0.8710100650787354
6706,33408.0,0.0,0.138109028339386,-0.314449667930603
6707,33412.0,0.0,0.2888648509979248,-0.3822285532951355
6708,33421.0,1.0,-0.8181270360946655,0.48999837040901184
6709,33438.0,1.0,-0.749219536781311,0.44327059388160706
6710,33440.0,1.0,-0.9049456119537354,0.557914137840271
6711,33442.0,1.0,-0.7988741397857666,0.47476598620414734
6712,33446.0,1.0,-0.5392289161682129,0.24377188086509705
6713,33447.0,1.0,-0.46714791655540466,0.23598656058311462
6714,33448.0,1.0,-0.8269439935684204,0.4977734386920929
6715,33449.0,1.0,-0.8940474987030029,0.5416469573974609
6716,33453.0,1.0,-0.8736135959625244,0.5377597808837891
6717,33454.0,1.0,-0.4600832164287567,0.23602989315986633
6718,33467.0,1.0,-0.28022533655166626,0.0647551417350769
6719,33469.0,0.0,0.06211094558238983,-0.18474136292934418
6720,33481.0,1.0,-0.5876950025558472,0.32868215441703796
6721,33490.0,0.0,0.43845245242118835,-0.5278968811035156
6722,33493.0,1.0,-0.8461180925369263,0.5087137222290039
6723,33497.0,1.0,-0.9426174163818359,0.5873292684555054
6724,33499.0,1.0,-0.37237992882728577,0.1280597746372223
6725,33500.0,0.0,-0.056249916553497314,-0.13130411505699158
6726,33504.0,0.0,0.020846858620643616,-0.1985853910446167
6727,33506.0,1.0,-4.882279396057129,3.330782175064087
6728,33507.0,1.0,-0.6365997791290283,0.3562147915363312
6729,33519.0,0.0,0.2678861618041992,-0.4137399196624756
6730,33520.0,1.0,-0.15250781178474426,-0.05738277733325958
6731,33524.0,1.0,-0.3694128096103668,0.1632901132106781
6732,33535.0,1.0,-0.838004469871521,0.5111093521118164
6733,33542.0,0.0,0.0006479322910308838,-0.14861325919628143
6734,33546.0,1.0,-0.15391144156455994,-0.001717597246170044
6735,33549.0,1.0,-1.868309736251831,1.250068187713623
6736,33550.0,1.0,-1.8009998798370361,1.1930785179138184
6737,33563.0,0.0,0.10567708313465118,-0.2491094172000885
6738,33577.0,0.0,0.9815243482589722,-1.1792659759521484
6739,33578.0,1.0,-0.8538904190063477,0.5127230882644653
6740,33581.0,0.0,0.04048463702201843,-0.18125244975090027
6741,33582.0,1.0,-0.9174654483795166,0.5628007650375366
6742,33587.0,1.0,-0.3188461363315582,0.06572523713111877
6743,33589.0,0.0,0.10159757733345032,-0.23494113981723785
6744,33592.0,1.0,-1.0893609523773193,0.7333447933197021
6745,33594.0,0.0,0.6571930646896362,-0.7481817007064819
6746,33595.0,1.0,-0.7657493352890015,0.44883450865745544
6747,33597.0,1.0,-0.22335803508758545,0.014807835221290588
6748,33618.0,1.0,-1.0981385707855225,0.6946134567260742
6749,33620.0,0.0,0.08747740834951401,-0.1925676465034485
6750,33628.0,1.0,-0.2935028374195099,0.10912546515464783
6751,33631.0,1.0,-0.8870230913162231,0.5387495756149292
6752,33643.0,1.0,-0.18347859382629395,-0.003967493772506714
6753,33645.0,1.0,-1.8296887874603271,1.2834779024124146
6754,33651.0,0.0,0.13793589174747467,-0.2797864079475403
6755,33652.0,1.0,-0.9520235061645508,0.5907108783721924
6756,33655.0,0.0,0.556745171546936,-0.6408865451812744
6757,33658.0,1.0,-1.6226420402526855,1.0664327144622803
6758,33663.0,0.0,-0.026875704526901245,-0.10178136080503464
6759,33668.0,1.0,-1.5524897575378418,1.0307416915893555
6760,33675.0,1.0,-3.801274299621582,2.6049885749816895
6761,33681.0,1.0,-0.1950511634349823,0.00968971848487854
6762,33696.0,1.0,-0.7953356504440308,0.47054770588874817
6763,33700.0,1.0,-2.657996654510498,1.862746000289917
6764,33705.0,0.0,0.43024417757987976,-0.5285465717315674
6765,33713.0,1.0,-0.09797278046607971,-0.04595878720283508
6766,33734.0,1.0,-1.3293501138687134,0.8582295179367065
6767,33735.0,1.0,-4.976451396942139,3.3966381549835205
6768,33743.0,1.0,-1.3809893131256104,0.8923772573471069
6769,33757.0,1.0,-0.22770920395851135,0.01714840531349182
6770,33758.0,1.0,-0.5788404941558838,0.2899538576602936
6771,33762.0,1.0,-0.47958144545555115,0.2448035180568695
6772,33764.0,0.0,0.5262132883071899,-0.6271986961364746
6773,33766.0,1.0,-1.089612364768982,0.6805955171585083
6774,33772.0,1.0,-3.4220011234283447,2.383254289627075
6775,33790.0,1.0,-2.020616292953491,1.3448399305343628
6776,33792.0,1.0,-4.436281204223633,3.0635640621185303
6777,33796.0,0.0,-0.015026479959487915,-0.12535366415977478
6778,33801.0,1.0,-4.89370059967041,3.3760690689086914
6779,33822.0,1.0,-0.7416220903396606,0.43185940384864807
6780,33826.0,1.0,-0.7500864267349243,0.4443873465061188
6781,33828.0,1.0,-1.2281453609466553,0.8128143548965454
6782,33844.0,1.0,-1.3971436023712158,0.904680609703064
6783,33849.0,1.0,-1.1750825643539429,0.7451527118682861
6784,33851.0,0.0,0.10624781250953674,-0.23320847749710083
6785,33865.0,1.0,-1.0753192901611328,0.6790800094604492
6786,33868.0,1.0,-0.5804828405380249,0.32017484307289124
6787,33875.0,1.0,-0.3802213966846466,0.10594138503074646
6788,33879.0,1.0,-0.5450947284698486,0.29542890191078186
6789,33883.0,0.0,0.19127997756004333,-0.3184022903442383
6790,33887.0,1.0,-3.5776448249816895,2.4928276538848877
6791,33892.0,1.0,-0.19600126147270203,0.021219104528427124
6792,33895.0,1.0,-0.3212430775165558,0.04203619062900543
6793,33897.0,1.0,-0.3543345034122467,0.15465512871742249
6794,33908.0,0.0,0.6732646822929382,-0.7593648433685303
6795,33914.0,1.0,-0.16682448983192444,-0.011808276176452637
6796,33916.0,1.0,-3.06186842918396,2.186978816986084
6797,33917.0,1.0,-0.6130962371826172,0.30453845858573914
6798,33923.0,1.0,-0.23994991183280945,0.022619321942329407
6799,33931.0,1.0,-0.9320411682128906,0.5774725675582886
6800,33932.0,0.0,0.060079142451286316,-0.2164188027381897
6801,33952.0,1.0,-0.45395544171333313,0.22466135025024414
6802,33956.0,1.0,-4.462148666381836,3.1326568126678467
6803,33958.0,0.0,0.08047834038734436,-0.25831788778305054
6804,33963.0,1.0,-1.1112980842590332,0.6981263160705566
6805,33975.0,0.0,-0.038261815905570984,-0.12880602478981018
6806,33977.0,1.0,-0.5545759201049805,0.2979207932949066
6807,33980.0,1.0,-1.2019996643066406,0.7784972190856934
6808,33982.0,0.0,0.13705334067344666,-0.26223522424697876
6809,33993.0,1.0,-0.6709480285644531,0.38095489144325256
6810,33998.0,1.0,-0.5300711393356323,0.2842805087566376
6811,33999.0,1.0,-0.9601229429244995,0.589239239692688
6812,34000.0,1.0,-0.44668492674827576,0.07922223210334778
6813,34001.0,1.0,-0.6912068128585815,0.39554670453071594
6814,34003.0,1.0,-0.2060215175151825,-0.01243487000465393
6815,34015.0,0.0,0.07499939203262329,-0.23445263504981995
6816,34016.0,1.0,-1.4056092500686646,0.8955461978912354
6817,34021.0,0.0,-0.003002673387527466,-0.18432161211967468
6818,34028.0,1.0,-0.47858378291130066,0.22955068945884705
6819,34034.0,0.0,1.0803483724594116,-1.3697272539138794
6820,34042.0,1.0,-1.063687801361084,0.670905351638794
6821,34048.0,1.0,-0.4583614766597748,0.12544792890548706
6822,34049.0,1.0,-0.5525531768798828,0.29957765340805054
6823,34052.0,0.0,0.05607643723487854,-0.12842541933059692
6824,34055.0,1.0,-0.7475409507751465,0.4361225664615631
6825,34060.0,1.0,-1.5239107608795166,1.0639429092407227
6826,34061.0,1.0,-0.21035316586494446,-0.00734362006187439
6827,34063.0,1.0,-0.5979455709457397,0.3365778625011444
6828,34068.0,1.0,-0.9855623245239258,0.6156457662582397
6829,34071.0,0.0,-0.07053425908088684,-0.1252829134464264
6830,34072.0,0.0,0.4908492863178253,-0.5557209849357605
6831,34073.0,0.0,0.8455256223678589,-0.9941174983978271
6832,34074.0,1.0,-0.7608591318130493,0.4348965585231781
6833,34075.0,0.0,1.800469160079956,-2.6197259426116943
6834,34087.0,1.0,-0.419218510389328,0.20288532972335815
6835,34092.0,1.0,-0.9066135883331299,0.5560511350631714
6836,34114.0,1.0,-3.8173484802246094,2.5877065658569336
6837,34117.0,1.0,-0.9109532833099365,0.5617551803588867
6838,34136.0,1.0,-1.7303435802459717,1.1568324565887451
6839,34138.0,1.0,-0.39216259121894836,0.09428134560585022
6840,34160.0,0.0,1.0041725635528564,-1.2603193521499634
6841,34163.0,1.0,-0.48425957560539246,0.22365662455558777
6842,34164.0,1.0,-1.0514311790466309,0.667243242263794
6843,34175.0,1.0,-0.7640541791915894,0.45573320984840393
6844,34179.0,1.0,-1.4338009357452393,0.9351615905761719
6845,34181.0,1.0,-1.011447787284851,0.6358237266540527
6846,34185.0,1.0,-1.2548654079437256,0.8042014837265015
6847,34188.0,1.0,-1.0110504627227783,0.6288379430770874
6848,34197.0,1.0,-1.3804082870483398,0.8205796480178833
6849,34201.0,0.0,0.3452928066253662,-0.4112713932991028
6850,34202.0,0.0,0.19615678489208221,-0.2936230003833771
6851,34204.0,1.0,-1.0492771863937378,0.6596717834472656
6852,34206.0,1.0,-0.4811157286167145,0.22405153512954712
6853,34207.0,0.0,0.0615980327129364,-0.23250873386859894
6854,34213.0,1.0,-0.07831069827079773,-0.07225357741117477
6855,34217.0,1.0,-0.35685107111930847,0.07765659689903259
6856,34219.0,1.0,-0.14043548703193665,-0.09991738200187683
6857,34222.0,1.0,-1.4732823371887207,0.9704782962799072
6858,34231.0,0.0,0.351423054933548,-0.46862807869911194
6859,34243.0,1.0,-1.8113627433776855,1.270094633102417
6860,34260.0,0.0,0.1440698206424713,-0.28665250539779663
6861,34263.0,1.0,-0.559508204460144,0.2546739876270294
6862,34268.0,1.0,-3.482468605041504,2.475752115249634
6863,34270.0,1.0,-1.0114686489105225,0.627517819404602
6864,34276.0,0.0,0.025749951601028442,-0.2218659371137619
6865,34278.0,1.0,-0.5668017864227295,0.2740338146686554
6866,34283.0,1.0,-0.4511464536190033,0.22648686170578003
6867,34290.0,1.0,-0.24209946393966675,0.03311243653297424
6868,34306.0,1.0,-0.8430746793746948,0.5049327611923218
6869,34314.0,1.0,-0.5812313556671143,0.3163345158100128
6870,34315.0,1.0,-1.1424192190170288,0.71568763256073
6871,34317.0,1.0,-0.3172138035297394,0.11158904433250427
6872,34321.0,1.0,-0.6102735996246338,0.1969684660434723
6873,34329.0,1.0,-0.71113121509552,0.40989771485328674
6874,34332.0,1.0,-1.0662095546722412,0.6732509136199951
6875,34338.0,1.0,-1.0318567752838135,0.6409070491790771
6876,34343.0,1.0,-1.11936616897583,0.7122801542282104
6877,34354.0,0.0,-0.01623794436454773,-0.1531410813331604
6878,34358.0,1.0,-0.4618963301181793,0.21456798911094666
6879,34361.0,1.0,-0.6709794998168945,0.3873739540576935
6880,34377.0,1.0,-0.37363871932029724,0.13384920358657837
6881,34390.0,1.0,-4.182615756988525,2.8629257678985596
6882,34393.0,1.0,-0.6714082956314087,0.3755297362804413
6883,34398.0,1.0,-0.7561556100845337,0.44959691166877747
6884,34408.0,1.0,-1.2957364320755005,0.8325928449630737
6885,34410.0,1.0,-3.677471160888672,2.507897138595581
6886,34420.0,1.0,-6.100386619567871,4.271920680999756
6887,34421.0,1.0,-0.7971997261047363,0.42153051495552063
6888,34428.0,0.0,0.017319470643997192,-0.1553470492362976
6889,34431.0,1.0,-1.0110116004943848,0.6258928775787354
6890,34434.0,1.0,-0.6402754783630371,0.36504361033439636
6891,34436.0,1.0,-0.864122748374939,0.5094732046127319
6892,34444.0,1.0,-0.7510223388671875,0.44732245802879333
6893,34448.0,1.0,-0.5331374406814575,0.2855881154537201
6894,34454.0,0.0,0.0766160786151886,-0.2301243245601654
6895,34456.0,1.0,-0.6281691789627075,0.342935174703598
6896,34459.0,0.0,0.24848133325576782,-0.3539726734161377
6897,34474.0,1.0,-0.8449125289916992,0.5062564611434937
6898,34475.0,1.0,-0.2723798453807831,0.07794943451881409
6899,34480.0,1.0,-0.8720360994338989,0.5335654020309448
6900,34493.0,0.0,-0.029631540179252625,-0.11781881749629974
6901,34507.0,1.0,-0.676547646522522,0.3941625654697418
6902,34514.0,1.0,-0.5803601741790771,0.3092556297779083
6903,34518.0,1.0,-1.015918493270874,0.6322338581085205
6904,34531.0,0.0,0.07982495427131653,-0.2354212999343872
6905,34542.0,1.0,-0.5987594127655029,0.26436647772789
6906,34543.0,1.0,-0.9904696941375732,0.6110970973968506
6907,34552.0,1.0,-0.23719674348831177,-0.0045013874769210815
6908,34561.0,1.0,-0.6403467655181885,0.32270219922065735
6909,34570.0,0.0,0.2871171832084656,-0.38143134117126465
6910,34578.0,1.0,-4.401859283447266,3.008864641189575
6911,34611.0,1.0,-0.2459915280342102,0.07487091422080994
6912,34612.0,1.0,-0.5479981899261475,0.2656054198741913
6913,34616.0,1.0,-4.363400936126709,2.984792947769165
6914,34617.0,1.0,-0.9339957237243652,0.549623966217041
6915,34618.0,0.0,0.4504793882369995,-0.537102460861206
6916,34621.0,1.0,-0.9949948787689209,0.6201447248458862
6917,34623.0,0.0,0.3743462562561035,-0.46957242488861084
6918,34624.0,0.0,0.12197639048099518,-0.30345916748046875
6919,34630.0,1.0,-0.11376023292541504,-0.060723677277565
6920,34633.0,1.0,-1.4759382009506226,0.9898803234100342
6921,34642.0,1.0,-0.3814733326435089,0.08924883604049683
6922,34654.0,0.0,0.4285283386707306,-0.5283442735671997
6923,34665.0,0.0,0.14014555513858795,-0.2677346467971802
6924,34673.0,1.0,-0.6460721492767334,0.3476354777812958
6925,34674.0,1.0,-0.6994976997375488,0.40969380736351013
6926,34677.0,1.0,-1.150934100151062,0.7335431575775146
6927,34679.0,1.0,-0.5495988130569458,0.2773963212966919
6928,34681.0,1.0,-1.1941602230072021,0.7578095197677612
6929,34687.0,1.0,-0.0868346095085144,-0.047545626759529114
6930,34695.0,1.0,-0.52069091796875,0.19373077154159546
6931,34696.0,1.0,-0.21417739987373352,0.008343830704689026
6932,34698.0,1.0,-0.6621575355529785,0.37887170910835266
6933,34699.0,1.0,-1.279747724533081,0.8235194683074951
6934,34701.0,1.0,-1.247907280921936,0.7965221405029297
6935,34705.0,1.0,-0.984548807144165,0.6089284420013428
6936,34709.0,1.0,-6.387323379516602,4.374046325683594
6937,34715.0,0.0,0.17475782334804535,-0.3248513340950012
6938,34719.0,1.0,-1.2628450393676758,0.8186420202255249
6939,34720.0,1.0,-0.7432839870452881,0.4426979124546051
6940,34750.0,1.0,-4.345470905303955,3.0315310955047607
6941,34751.0,1.0,-0.6290283203125,0.3513895571231842
6942,34770.0,1.0,-1.1016685962677002,0.6911904811859131
6943,34776.0,1.0,-1.7691545486450195,1.1719614267349243
6944,34777.0,0.0,0.3775569796562195,-0.4616430997848511
6945,34778.0,1.0,-1.1846524477005005,0.7522550821304321
6946,34789.0,1.0,-1.2138469219207764,0.7719893455505371
6947,34790.0,1.0,-0.41972461342811584,0.2000059187412262
6948,34791.0,1.0,-1.432159423828125,0.9307436943054199
6949,34792.0,1.0,-0.518734335899353,0.27131977677345276
6950,34797.0,1.0,-0.20861175656318665,0.00568293035030365
6951,34802.0,1.0,-0.7510243654251099,0.4428448975086212
6952,34809.0,1.0,-1.6188631057739258,1.0672035217285156
6953,34810.0,1.0,-1.4560987949371338,0.9464763402938843
6954,34812.0,1.0,-0.5659977197647095,0.30536216497421265
6955,34814.0,1.0,-0.3497715890407562,0.11675682663917542
6956,34825.0,0.0,0.05052819848060608,-0.2435407042503357
6957,34829.0,0.0,0.015469834208488464,-0.1939307451248169
6958,34833.0,1.0,-0.4241119921207428,0.20072069764137268
6959,34837.0,1.0,-2.2905166149139404,1.4725024700164795
6960,34841.0,0.0,0.8617446422576904,-1.0154236555099487
6961,34842.0,1.0,-0.4640978276729584,0.20614901185035706
6962,34848.0,1.0,-0.1455124020576477,-0.061857521533966064
6963,34851.0,1.0,-0.4587072432041168,0.23238098621368408
6964,34855.0,1.0,-0.4899846613407135,0.23695796728134155
6965,34858.0,1.0,-0.6017323732376099,0.28617939352989197
6966,34864.0,0.0,-0.046735674142837524,-0.09320081770420074
6967,34868.0,1.0,-0.8775291442871094,0.5297492742538452
6968,34870.0,1.0,-0.6328725814819336,0.359120637178421
6969,34872.0,1.0,-0.9280884265899658,0.5766065120697021
6970,34884.0,1.0,-4.256245136260986,2.9162986278533936
6971,34885.0,1.0,-0.6295673847198486,0.3511495292186737
6972,34900.0,0.0,0.32519158720970154,-0.45360425114631653
6973,34901.0,1.0,-0.6996208429336548,0.39458373188972473
6974,34903.0,1.0,-0.6458615064620972,0.3718772232532501
6975,34909.0,1.0,-0.9242244958877563,0.5729719400405884
6976,34911.0,1.0,-0.6868329048156738,0.3933810293674469
6977,34914.0,1.0,-0.47155800461769104,0.23599949479103088
6978,34917.0,0.0,0.6723217964172363,-0.7659579515457153
6979,34924.0,1.0,-0.5239421129226685,0.28145530819892883
6980,34925.0,0.0,0.6353179216384888,-0.7102880477905273
6981,34929.0,1.0,-0.9959605932235718,0.623022198677063
6982,34933.0,1.0,-0.24659550189971924,0.044469043612480164
6983,34935.0,1.0,-0.35645535588264465,0.08475801348686218
6984,34950.0,1.0,-0.7313411235809326,0.4320184290409088
6985,34955.0,1.0,-5.050061225891113,3.437638998031616
6986,34963.0,1.0,-0.9992866516113281,0.6174477338790894
6987,34972.0,1.0,-1.4241955280303955,0.9468791484832764
6988,34974.0,0.0,-0.05716407299041748,-0.07753528654575348
6989,34981.0,0.0,0.2707599103450775,-0.4000231623649597
6990,34982.0,1.0,-0.9698539972305298,0.5998669862747192
6991,34987.0,0.0,0.11056829243898392,-0.2662326991558075
6992,34999.0,1.0,-0.2954789698123932,0.06102806329727173
6993,35004.0,1.0,-0.1025208830833435,-0.07201621681451797
6994,35005.0,1.0,-0.7922717332839966,0.4775008261203766
6995,35011.0,1.0,-0.3564063012599945,0.08658140897750854
6996,35013.0,1.0,-1.6420108079910278,1.0822908878326416
6997,35018.0,1.0,-0.2647566497325897,0.07957297563552856
6998,35021.0,0.0,-0.03613252937793732,-0.14109662175178528
6999,35025.0,1.0,-0.44071415066719055,0.21585258841514587
7000,35026.0,1.0,-0.8678001165390015,0.5340151786804199
7001,35029.0,1.0,-1.141075849533081,0.7282755374908447
7002,35030.0,1.0,-0.9448730945587158,0.5852302312850952
7003,35032.0,0.0,0.3906417787075043,-0.44397079944610596
7004,35040.0,0.0,0.747063159942627,-0.8600010871887207
7005,35052.0,0.0,0.42040732502937317,-0.5302978157997131
7006,35053.0,0.0,-0.006561189889907837,-0.10388243943452835
7007,35065.0,1.0,-1.5126025676727295,0.9945191144943237
7008,35066.0,0.0,0.3134707808494568,-0.4212527573108673
7009,35069.0,1.0,-0.38303568959236145,0.1739199161529541
7010,35077.0,1.0,-0.6545064449310303,0.37352874875068665
7011,35084.0,1.0,-0.23325654864311218,0.05120109021663666
7012,35085.0,0.0,0.06576764583587646,-0.21619273722171783
7013,35086.0,1.0,-1.522718906402588,0.999424934387207
7014,35103.0,1.0,-0.7375680208206177,0.4989720284938812
7015,35107.0,1.0,-1.3335182666778564,0.8660850524902344
7016,35112.0,0.0,-0.05511137843132019,-0.06440303474664688
7017,35120.0,1.0,-0.9906367063522339,0.6112173795700073
7018,35124.0,1.0,-3.3768627643585205,2.3325560092926025
7019,35126.0,1.0,-0.4687030017375946,0.19812461733818054
7020,35129.0,0.0,0.1645093858242035,-0.2885421812534332
7021,35134.0,0.0,-0.02957785129547119,-0.13008922338485718
7022,35136.0,0.0,-0.07865819334983826,-0.08225113898515701
7023,35138.0,1.0,-0.3826960623264313,0.17394402623176575
7024,35140.0,1.0,-0.17307117581367493,-0.041783154010772705
7025,35150.0,0.0,1.088016390800476,-1.3690690994262695
7026,35156.0,1.0,-0.15611234307289124,-0.038047030568122864
7027,35160.0,0.0,0.5234928727149963,-0.564375638961792
7028,35171.0,0.0,0.1292441189289093,-0.22985334694385529
7029,35175.0,1.0,-0.569664716720581,0.30800342559814453
7030,35176.0,1.0,-1.1260288953781128,0.7163056135177612
7031,35177.0,0.0,0.07979601621627808,-0.13939180970191956
7032,35185.0,1.0,-0.15294846892356873,0.01194620132446289
7033,35186.0,1.0,-0.6630553007125854,0.38433220982551575
7034,35187.0,1.0,-0.4431978762149811,0.21691301465034485
7035,35199.0,1.0,-0.9778008460998535,0.6052194833755493
7036,35203.0,1.0,-0.15294387936592102,-0.03273952007293701
7037,35204.0,1.0,-0.2329617440700531,-0.017078697681427002
7038,35206.0,1.0,-0.1301075518131256,-0.02998831868171692
7039,35211.0,1.0,-0.2450779676437378,0.07725602388381958
7040,35214.0,1.0,-0.83867347240448,0.5017627477645874
7041,35220.0,1.0,-1.7579982280731201,1.1639258861541748
7042,35223.0,1.0,-1.4387363195419312,1.0206797122955322
7043,35228.0,0.0,0.31517428159713745,-0.3817960321903229
7044,35229.0,1.0,-0.5971074104309082,0.2988636791706085
7045,35232.0,1.0,-0.19680461287498474,0.002118438482284546
7046,35234.0,0.0,0.04642011225223541,-0.24978996813297272
7047,35241.0,1.0,-1.3260753154754639,0.857789158821106
7048,35243.0,1.0,-0.4997800290584564,0.20712509751319885
7049,35246.0,1.0,-0.8017864227294922,0.4833276569843292
7050,35248.0,1.0,-0.07596614956855774,-0.054584577679634094
7051,35251.0,1.0,-1.6350455284118652,1.075366497039795
7052,35252.0,1.0,-1.140588402748108,0.7192232608795166
7053,35268.0,1.0,-1.1804184913635254,0.7511481046676636
7054,35276.0,1.0,-0.12389373779296875,-0.08848767727613449
7055,35277.0,1.0,-1.234832763671875,0.8000450134277344
7056,35283.0,1.0,-0.36779728531837463,0.16625675559043884
7057,35284.0,0.0,0.8157881498336792,-1.0783332586288452
7058,35285.0,1.0,-1.5496900081634521,1.0197018384933472
7059,35287.0,1.0,-0.6506175994873047,0.3663114011287689
7060,35294.0,1.0,-0.8878059387207031,0.5437802076339722
7061,35308.0,1.0,-0.1643017828464508,-0.0636054277420044
7062,35312.0,1.0,-0.6399809122085571,0.3586501181125641
7063,35323.0,1.0,-0.7626529932022095,0.45504996180534363
7064,35331.0,1.0,-0.9813973903656006,0.6119289398193359
7065,35332.0,1.0,-0.9760012626647949,0.6006759405136108
7066,35334.0,0.0,-0.05942666530609131,-0.10037455707788467
7067,35340.0,1.0,-0.709431529045105,0.4086734354496002
7068,35341.0,0.0,0.18616479635238647,-0.35131433606147766
7069,35343.0,1.0,-0.9833406209945679,0.6059622764587402
7070,35354.0,1.0,-0.36489996314048767,0.08157172799110413
7071,35356.0,1.0,-1.1432592868804932,0.7616046667098999
7072,35359.0,1.0,-1.1694040298461914,0.743730902671814
7073,35371.0,1.0,-0.7245578765869141,0.3438548743724823
7074,35373.0,1.0,-0.5462188720703125,0.29571297764778137
7075,35375.0,1.0,-0.7212122678756714,0.420460969209671
7076,35379.0,1.0,-1.459395408630371,0.9488508701324463
7077,35383.0,0.0,0.002086058259010315,-0.1785273551940918
7078,35390.0,0.0,0.4310551881790161,-0.49404218792915344
7079,35399.0,1.0,-0.4682371914386749,0.234948068857193
7080,35400.0,1.0,-1.2307747602462769,0.7873204946517944
7081,35404.0,1.0,-0.6017975807189941,0.3122660219669342
7082,35414.0,1.0,-4.021935939788818,2.7680232524871826
7083,35423.0,1.0,-0.47153571248054504,0.21428188681602478
7084,35429.0,0.0,1.0322046279907227,-1.2684403657913208
7085,35437.0,1.0,-0.6479748487472534,0.3260243833065033
7086,35439.0,1.0,-0.43237951397895813,0.20910093188285828
7087,35440.0,1.0,-1.434976577758789,0.9338257312774658
7088,35451.0,1.0,-1.1700048446655273,0.7478461265563965
7089,35452.0,1.0,-1.076213002204895,0.6831709146499634
7090,35461.0,0.0,0.7688827514648438,-0.8899775743484497
7091,35464.0,1.0,-1.9072866439819336,1.2692830562591553
7092,35466.0,1.0,-0.9208728075027466,0.5549161434173584
7093,35469.0,1.0,-0.8332401514053345,0.4978492558002472
7094,35472.0,0.0,0.4494795799255371,-0.46718281507492065
7095,35475.0,0.0,0.018817216157913208,-0.11159271001815796
7096,35479.0,0.0,-0.013463214039802551,-0.15721867978572845
7097,35481.0,0.0,0.09073876589536667,-0.13306957483291626
7098,35489.0,1.0,-0.11147564649581909,-0.035168617963790894
7099,35491.0,1.0,-0.6395910978317261,0.3583693206310272
7100,35493.0,1.0,-0.5156155824661255,0.27576956152915955
7101,35527.0,1.0,-4.022686958312988,2.7920143604278564
7102,35538.0,1.0,-0.36189374327659607,0.16351905465126038
7103,35552.0,1.0,-4.578810214996338,3.1899266242980957
7104,35553.0,1.0,-0.7488565444946289,0.43264392018318176
7105,35558.0,0.0,0.2060185670852661,-0.29976218938827515
7106,35559.0,1.0,-3.031533718109131,2.0999386310577393
7107,35564.0,0.0,0.35014772415161133,-0.39091747999191284
7108,35566.0,1.0,-0.807187557220459,0.31568506360054016
7109,35567.0,1.0,-0.6516387462615967,0.3648838698863983
7110,35572.0,0.0,0.7794193029403687,-0.9131659269332886
7111,35573.0,1.0,-0.6466894149780273,0.3268170654773712
7112,35579.0,1.0,-0.6064586639404297,0.3403739035129547
7113,35587.0,1.0,-0.11686885356903076,-0.0353274941444397
7114,35589.0,1.0,-1.2607946395874023,0.8059062957763672
7115,35594.0,1.0,-1.9611821174621582,1.363569736480713
7116,35597.0,1.0,-0.23224163055419922,0.05272760987281799
7117,35602.0,1.0,-0.41427937150001526,0.16103026270866394
7118,35613.0,0.0,-0.06566193699836731,-0.08315342664718628
7119,35618.0,1.0,-0.5253584384918213,0.2444181740283966
7120,35626.0,0.0,-0.039414167404174805,-0.12804344296455383
7121,35629.0,1.0,-0.893919825553894,0.5415550470352173
7122,35630.0,1.0,-0.41544052958488464,0.12562546133995056
7123,35633.0,1.0,-1.0392447710037231,0.6461312770843506
